"Family","Genus","Species","ID","Agei","Ri","Agecpt","Rcpt","Lcpt","L0p","R0p","Li_sp_m","Li_sp_sd","Li_sploc_m","Li_sploc_sd","Biomass","Location","Observer"
"Lethrinidae","Gnathodentex","Gnathodentex aureolineatus","GAM18_B103",5,0.854543268,13,1.349723345,254.77,1.55,0.0479858466666667,172.912653426898,12.2517009534922,172.334480931271,12.1641027129083,184.3,"Gambiers","Fabien Morat"
"Lethrinidae","Gnathodentex","Gnathodentex aureolineatus","GAM18_B103",6,0.919735292,13,1.349723345,254.77,1.55,0.0479858466666667,183.996304518047,10.9739890091917,183.479450153599,10.9035242816592,184.3,"Gambiers","Fabien Morat"
"Lethrinidae","Gnathodentex","Gnathodentex aureolineatus","GAM18_B103",7,0.981355094,13,1.349723345,254.77,1.55,0.0479858466666667,194.372947621568,9.65937243568366,193.918817996391,9.6034515212699,184.3,"Gambiers","Fabien Morat"
"Lethrinidae","Gnathodentex","Gnathodentex aureolineatus","GAM18_B103",8,1.034364527,13,1.349723345,254.77,1.55,0.0479858466666667,203.2284363765,8.4513157300768,202.831686628243,8.40665722901085,184.3,"Gambiers","Fabien Morat"
"Lethrinidae","Gnathodentex","Gnathodentex aureolineatus","GAM18_B103",9,1.098019849,13,1.349723345,254.77,1.55,0.0479858466666667,213.781997895588,6.9126803861803,213.458030866762,6.88006129488,184.3,"Gambiers","Fabien Morat"
"Lethrinidae","Gnathodentex","Gnathodentex aureolineatus","GAM18_B103",10,1.146434723,13,1.349723345,254.77,1.55,0.0479858466666667,221.754030618467,5.68192365724481,221.488075919485,5.65740441778437,184.3,"Gambiers","Fabien Morat"
"Lethrinidae","Gnathodentex","Gnathodentex aureolineatus","GAM18_B103",11,1.199510141,13,1.349723345,254.77,1.55,0.0479858466666667,230.442575093947,4.27596177940793,230.242695078858,4.25929959056647,184.3,"Gambiers","Fabien Morat"
"Lethrinidae","Gnathodentex","Gnathodentex aureolineatus","GAM18_B103",12,1.25541184,13,1.349723345,254.77,1.55,0.0479858466666667,239.539583587391,2.73419730266623,239.411946665457,2.72468224603582,184.3,"Gambiers","Fabien Morat"
"Lethrinidae","Gnathodentex","Gnathodentex aureolineatus","GAM18_B103",13,1.309263488,13,1.349723345,254.77,1.55,0.0479858466666667,248.253438392612,1.19278299796772,248.197827879559,1.18908555958894,184.3,"Gambiers","Fabien Morat"
"Lethrinidae","Gnathodentex","Gnathodentex aureolineatus","GAM18_B104",0,0.048052055,13,1.210498789,232.62,1.55,0.0479858466666667,1.55,3.20474353695286e-15,1.55,3.06007339738715e-15,169,"Gambiers","Fabien Morat"
"Lethrinidae","Gnathodentex","Gnathodentex aureolineatus","GAM18_B104",1,0.477975941,13,1.210498789,232.62,1.55,0.0479858466666667,97.388030495492,11.9825427863143,96.8123041016919,11.9279299022887,169,"Gambiers","Fabien Morat"
"Lethrinidae","Gnathodentex","Gnathodentex aureolineatus","GAM18_B104",2,0.623316919,13,1.210498789,232.62,1.55,0.0479858466666667,125.597849067874,11.296520861702,125.057414262959,11.2640133513721,169,"Gambiers","Fabien Morat"
"Lethrinidae","Gnathodentex","Gnathodentex aureolineatus","GAM18_B104",3,0.694041738,13,1.210498789,232.62,1.55,0.0479858466666667,138.99715485176,10.5722132850371,138.492350142981,10.5489799884813,169,"Gambiers","Fabien Morat"
"Lethrinidae","Gnathodentex","Gnathodentex aureolineatus","GAM18_B104",4,0.768452759,13,1.210498789,232.62,1.55,0.0479858466666667,152.906412592805,9.58081140820865,152.449834615273,9.56592453081898,169,"Gambiers","Fabien Morat"
"Lethrinidae","Gnathodentex","Gnathodentex aureolineatus","GAM18_B104",5,0.819853148,13,1.210498789,232.62,1.55,0.0479858466666667,162.414537756158,8.7726356281198,161.997014441615,8.76258991282708,169,"Gambiers","Fabien Morat"
"Lethrinidae","Gnathodentex","Gnathodentex aureolineatus","GAM18_B104",6,0.882980004,13,1.210498789,232.62,1.55,0.0479858466666667,173.991567008621,7.65450592720164,173.627820044661,7.6493194440892,169,"Gambiers","Fabien Morat"
"Lethrinidae","Gnathodentex","Gnathodentex aureolineatus","GAM18_B104",7,0.934292771,13,1.210498789,232.62,1.55,0.0479858466666667,183.327363327523,6.65106401610501,183.011683846796,6.64892158951174,169,"Gambiers","Fabien Morat"
"Lethrinidae","Gnathodentex","Gnathodentex aureolineatus","GAM18_B104",8,0.981674202,13,1.210498789,232.62,1.55,0.0479858466666667,191.89309082719,5.65421820729894,191.625017719871,5.65415428472749,169,"Gambiers","Fabien Morat"
"Lethrinidae","Gnathodentex","Gnathodentex aureolineatus","GAM18_B104",9,1.015644777,13,1.210498789,232.62,1.55,0.0479858466666667,198.003956908795,4.90014277521828,197.771813736566,4.90113332613981,169,"Gambiers","Fabien Morat"
"Lethrinidae","Gnathodentex","Gnathodentex aureolineatus","GAM18_B104",10,1.056104634,13,1.210498789,232.62,1.55,0.0479858466666667,205.250797829264,3.96106228323005,205.063311936273,3.96283262537067,169,"Gambiers","Fabien Morat"
"Lethrinidae","Gnathodentex","Gnathodentex aureolineatus","GAM18_B104",11,1.107505023,13,1.210498789,232.62,1.55,0.0479858466666667,214.410655907188,2.70670704958972,214.282684557896,2.70872150991495,169,"Gambiers","Fabien Morat"
"Lethrinidae","Gnathodentex","Gnathodentex aureolineatus","GAM18_B104",12,1.137984524,13,1.210498789,232.62,1.55,0.0479858466666667,219.81890720793,1.93183245129865,219.727630847995,1.93359784426642,169,"Gambiers","Fabien Morat"
"Lethrinidae","Gnathodentex","Gnathodentex aureolineatus","GAM18_B104",13,1.183591541,13,1.210498789,232.62,1.55,0.0479858466666667,227.880495290973,0.730986595532621,227.845990273966,0.731833784027589,169,"Gambiers","Fabien Morat"
"Lethrinidae","Gnathodentex","Gnathodentex aureolineatus","GAM18_B105",0,NA,13,1.381539188,224.16,1.55,0.0479858466666667,1.55,1.1543545006721e-15,1.55,1.07250837061558e-15,121.1,"Gambiers","Fabien Morat"
"Lethrinidae","Gnathodentex","Gnathodentex aureolineatus","GAM18_B105",1,0.545237563,13,1.381539188,224.16,1.55,0.0479858466666667,104.571101458374,14.2741079418162,103.944811119517,14.2566144659703,121.1,"Gambiers","Fabien Morat"
"Lethrinidae","Gnathodentex","Gnathodentex aureolineatus","GAM18_B105",2,0.658515981,13,1.381539188,224.16,1.55,0.0479858466666667,122.01361444143,13.4082683255966,121.422258647572,13.40296323297,121.1,"Gambiers","Fabien Morat"
"Lethrinidae","Gnathodentex","Gnathodentex aureolineatus","GAM18_B105",3,0.760187019,13,1.381539188,224.16,1.55,0.0479858466666667,137.218752855483,12.2499493558081,136.676847556647,12.2531704988634,121.1,"Gambiers","Fabien Morat"
"Lethrinidae","Gnathodentex","Gnathodentex aureolineatus","GAM18_B105",4,0.843625619,13,1.381539188,224.16,1.55,0.0479858466666667,149.434469682812,11.0752063774922,148.943680672082,11.0835451723376,121.1,"Gambiers","Fabien Morat"
"Lethrinidae","Gnathodentex","Gnathodentex aureolineatus","GAM18_B105",5,0.908679443,13,1.381539188,224.16,1.55,0.0479858466666667,158.815949339427,10.0367763587676,158.370725576786,10.0478950152091,121.1,"Gambiers","Fabien Morat"
"Lethrinidae","Gnathodentex","Gnathodentex aureolineatus","GAM18_B105",6,0.975387763,13,1.381539188,224.16,1.55,0.0479858466666667,168.31977042566,8.87144819729285,167.925923845048,8.88431072124505,121.1,"Gambiers","Fabien Morat"
"Lethrinidae","Gnathodentex","Gnathodentex aureolineatus","GAM18_B105",7,1.039278295,13,1.381539188,224.16,1.55,0.0479858466666667,177.321530505074,7.66786337002804,176.980917734735,7.68135067980392,121.1,"Gambiers","Fabien Morat"
"Lethrinidae","Gnathodentex","Gnathodentex aureolineatus","GAM18_B105",8,1.097079679,13,1.381539188,224.16,1.55,0.0479858466666667,185.387344318259,6.51075319885859,185.098015186994,6.52393342698389,121.1,"Gambiers","Fabien Morat"
"Lethrinidae","Gnathodentex","Gnathodentex aureolineatus","GAM18_B105",9,1.148480068,13,1.381539188,224.16,1.55,0.0479858466666667,192.502025616531,5.43085910594042,192.260620112602,5.443078946684,121.1,"Gambiers","Fabien Morat"
"Lethrinidae","Gnathodentex","Gnathodentex aureolineatus","GAM18_B105",10,1.208621568,13,1.381539188,224.16,1.55,0.0479858466666667,200.761897984073,4.11009840466845,200.579159328742,4.12038506104569,121.1,"Gambiers","Fabien Morat"
"Lethrinidae","Gnathodentex","Gnathodentex aureolineatus","GAM18_B105",11,1.261252357,13,1.381539188,224.16,1.55,0.0479858466666667,207.936417959667,2.90644267849816,207.807177658035,2.91433253131325,121.1,"Gambiers","Fabien Morat"
"Lethrinidae","Gnathodentex","Gnathodentex aureolineatus","GAM18_B105",12,1.304194178,13,1.381539188,224.16,1.55,0.0479858466666667,213.754980022187,1.89294948033907,213.670800794165,1.89840392195745,121.1,"Gambiers","Fabien Morat"
"Lethrinidae","Gnathodentex","Gnathodentex aureolineatus","GAM18_B105",13,1.356539188,13,1.381539188,224.16,1.55,0.0479858466666667,220.807049071305,0.62107368463588,220.779428900475,0.622985356674584,121.1,"Gambiers","Fabien Morat"
"Lethrinidae","Gnathodentex","Gnathodentex aureolineatus","GAM18_B106",0,NA,4,0.92349543,208.81,1.55,0.0479858466666667,1.55,1.05654297525995e-15,1.55,1.04220929560665e-15,104.7,"Gambiers","Fabien Morat"
"Lethrinidae","Gnathodentex","Gnathodentex aureolineatus","GAM18_B106",1,0.564299566,4,0.92349543,208.81,1.55,0.0479858466666667,135.622258547855,10.9566476651248,135.121019552259,10.9820686065397,104.7,"Gambiers","Fabien Morat"
"Lethrinidae","Gnathodentex","Gnathodentex aureolineatus","GAM18_B106",2,0.686053416,4,0.92349543,208.81,1.55,0.0479858466666667,160.868896270838,7.92125322504842,160.505970091104,7.94832126573098,104.7,"Gambiers","Fabien Morat"
"Lethrinidae","Gnathodentex","Gnathodentex aureolineatus","GAM18_B106",3,0.769029316,4,0.92349543,208.81,1.55,0.0479858466666667,177.791625850374,5.42364524596007,177.543037676583,5.44570209496991,104.7,"Gambiers","Fabien Morat"
"Lethrinidae","Gnathodentex","Gnathodentex aureolineatus","GAM18_B106",4,0.867629519,4,0.92349543,208.81,1.55,0.0479858466666667,197.656837752,2.06869165304516,197.562019865299,2.07853368636375,104.7,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B091",0,0.043081318,5,1.139445551,305.63,1.55,0.04133048125,NA,NA,NA,NA,430,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B091",1,0.627988057,5,1.139445551,305.63,1.55,0.04133048125,NA,NA,NA,NA,430,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B091",2,0.754051533,5,1.139445551,305.63,1.55,0.04133048125,NA,NA,NA,NA,430,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B091",3,0.878630825,5,1.139445551,305.63,1.55,0.04133048125,NA,NA,NA,NA,430,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B091",4,1.007230981,5,1.139445551,305.63,1.55,0.04133048125,NA,NA,NA,NA,430,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B091",5,1.087043261,5,1.139445551,305.63,1.55,0.04133048125,NA,NA,NA,NA,430,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B093",0,NA,20,1.872263918,427.44,1.55,0.04133048125,NA,NA,NA,NA,1100,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B093",1,0.545241231,20,1.872263918,427.44,1.55,0.04133048125,NA,NA,NA,NA,1100,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B093",2,0.743412874,20,1.872263918,427.44,1.55,0.04133048125,NA,NA,NA,NA,1100,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B093",3,0.891416252,20,1.872263918,427.44,1.55,0.04133048125,NA,NA,NA,NA,1100,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B093",4,0.994663528,20,1.872263918,427.44,1.55,0.04133048125,NA,NA,NA,NA,1100,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B093",5,1.083938385,20,1.872263918,427.44,1.55,0.04133048125,NA,NA,NA,NA,1100,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B093",6,1.181554982,20,1.872263918,427.44,1.55,0.04133048125,NA,NA,NA,NA,1100,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B093",7,1.260326804,20,1.872263918,427.44,1.55,0.04133048125,NA,NA,NA,NA,1100,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B093",8,1.337850994,20,1.872263918,427.44,1.55,0.04133048125,NA,NA,NA,NA,1100,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B093",9,1.399624775,20,1.872263918,427.44,1.55,0.04133048125,NA,NA,NA,NA,1100,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B093",10,1.453075687,20,1.872263918,427.44,1.55,0.04133048125,NA,NA,NA,NA,1100,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B093",11,1.508112038,20,1.872263918,427.44,1.55,0.04133048125,NA,NA,NA,NA,1100,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B093",12,1.541127186,20,1.872263918,427.44,1.55,0.04133048125,NA,NA,NA,NA,1100,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B093",13,1.592750824,20,1.872263918,427.44,1.55,0.04133048125,NA,NA,NA,NA,1100,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B093",14,1.637034004,20,1.872263918,427.44,1.55,0.04133048125,NA,NA,NA,NA,1100,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B093",15,1.676594085,20,1.872263918,427.44,1.55,0.04133048125,NA,NA,NA,NA,1100,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B093",16,1.707915004,20,1.872263918,427.44,1.55,0.04133048125,NA,NA,NA,NA,1100,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B093",17,1.74863355,20,1.872263918,427.44,1.55,0.04133048125,NA,NA,NA,NA,1100,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B093",18,1.790681143,20,1.872263918,427.44,1.55,0.04133048125,NA,NA,NA,NA,1100,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B093",19,1.824296615,20,1.872263918,427.44,1.55,0.04133048125,NA,NA,NA,NA,1100,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B093",20,1.849791713,20,1.872263918,427.44,1.55,0.04133048125,NA,NA,NA,NA,1100,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B094",0,NA,18,1.822398113,505.38,1.55,0.04133048125,NA,NA,NA,NA,1650,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B094",1,0.489984694,18,1.822398113,505.38,1.55,0.04133048125,NA,NA,NA,NA,1650,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B094",2,0.696355719,18,1.822398113,505.38,1.55,0.04133048125,NA,NA,NA,NA,1650,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B094",3,0.781167275,18,1.822398113,505.38,1.55,0.04133048125,NA,NA,NA,NA,1650,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B094",4,0.880736346,18,1.822398113,505.38,1.55,0.04133048125,NA,NA,NA,NA,1650,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B094",5,0.974170815,18,1.822398113,505.38,1.55,0.04133048125,NA,NA,NA,NA,1650,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B094",6,1.078655264,18,1.822398113,505.38,1.55,0.04133048125,NA,NA,NA,NA,1650,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B094",7,1.167677733,18,1.822398113,505.38,1.55,0.04133048125,NA,NA,NA,NA,1650,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B094",8,1.251701539,18,1.822398113,505.38,1.55,0.04133048125,NA,NA,NA,NA,1650,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B094",9,1.322504081,18,1.822398113,505.38,1.55,0.04133048125,NA,NA,NA,NA,1650,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B094",10,1.375730015,18,1.822398113,505.38,1.55,0.04133048125,NA,NA,NA,NA,1650,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B094",11,1.422484694,18,1.822398113,505.38,1.55,0.04133048125,NA,NA,NA,NA,1650,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B094",12,1.477955407,18,1.822398113,505.38,1.55,0.04133048125,NA,NA,NA,NA,1650,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B094",13,1.527604173,18,1.822398113,505.38,1.55,0.04133048125,NA,NA,NA,NA,1650,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B094",14,1.586425938,18,1.822398113,505.38,1.55,0.04133048125,NA,NA,NA,NA,1650,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B094",15,1.635822294,18,1.822398113,505.38,1.55,0.04133048125,NA,NA,NA,NA,1650,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B094",16,1.685501263,18,1.822398113,505.38,1.55,0.04133048125,NA,NA,NA,NA,1650,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B094",17,1.727178595,18,1.822398113,505.38,1.55,0.04133048125,NA,NA,NA,NA,1650,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B094",18,1.777398113,18,1.822398113,505.38,1.55,0.04133048125,NA,NA,NA,NA,1650,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B123",0,0.046,19,2.127415522,468.05,1.55,0.04133048125,NA,NA,NA,NA,2100,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B123",1,0.570320086,12,1.763286941,468.05,1.55,0.04133048125,NA,NA,NA,NA,2100,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B123",1,0.538033456,19,2.127415522,468.05,1.55,0.04133048125,NA,NA,NA,NA,2100,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B123",2,0.716314134,19,2.127415522,468.05,1.55,0.04133048125,NA,NA,NA,NA,2100,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B123",3,0.901381689,19,2.127415522,468.05,1.55,0.04133048125,NA,NA,NA,NA,2100,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B123",3,0.917903014,12,1.763286941,468.05,1.55,0.04133048125,NA,NA,NA,NA,2100,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B123",4,1.034516959,19,2.127415522,468.05,1.55,0.04133048125,NA,NA,NA,NA,2100,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B123",5,1.174956849,12,1.763286941,468.05,1.55,0.04133048125,NA,NA,NA,NA,2100,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B123",5,1.150792493,19,2.127415522,468.05,1.55,0.04133048125,NA,NA,NA,NA,2100,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B123",6,1.254811722,19,2.127415522,468.05,1.55,0.04133048125,NA,NA,NA,NA,2100,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B123",7,1.368062451,12,1.763286941,468.05,1.55,0.04133048125,NA,NA,NA,NA,2100,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B123",7,1.359473081,19,2.127415522,468.05,1.55,0.04133048125,NA,NA,NA,NA,2100,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B123",8,1.454473081,19,2.127415522,468.05,1.55,0.04133048125,NA,NA,NA,NA,2100,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B123",9,1.528141059,12,1.763286941,468.05,1.55,0.04133048125,NA,NA,NA,NA,2100,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B123",9,1.538645523,19,2.127415522,468.05,1.55,0.04133048125,NA,NA,NA,NA,2100,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B123",10,1.610045803,19,2.127415522,468.05,1.55,0.04133048125,NA,NA,NA,NA,2100,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B123",11,1.679702102,19,2.127415522,468.05,1.55,0.04133048125,NA,NA,NA,NA,2100,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B123",11,1.650669929,12,1.763286941,468.05,1.55,0.04133048125,NA,NA,NA,NA,2100,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B123",12,1.73132574,19,2.127415522,468.05,1.55,0.04133048125,NA,NA,NA,NA,2100,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B123",13,1.783718488,19,2.127415522,468.05,1.55,0.04133048125,NA,NA,NA,NA,2100,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B123",14,1.833397457,19,2.127415522,468.05,1.55,0.04133048125,NA,NA,NA,NA,2100,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B123",15,1.892227722,19,2.127415522,468.05,1.55,0.04133048125,NA,NA,NA,NA,2100,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B123",16,1.942834045,19,2.127415522,468.05,1.55,0.04133048125,NA,NA,NA,NA,2100,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B123",17,1.984234528,19,2.127415522,468.05,1.55,0.04133048125,NA,NA,NA,NA,2100,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B123",18,2.040180931,19,2.127415522,468.05,1.55,0.04133048125,NA,NA,NA,NA,2100,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B123",19,2.091610495,19,2.127415522,468.05,1.55,0.04133048125,NA,NA,NA,NA,2100,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B124",0,NA,12,1.763286941,469.1,1.55,0.04133048125,NA,NA,NA,NA,1600,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B124",2,0.785657031,12,1.763286941,469.1,1.55,0.04133048125,NA,NA,NA,NA,1600,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B124",4,1.050148997,12,1.763286941,469.1,1.55,0.04133048125,NA,NA,NA,NA,1600,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B124",6,1.272537585,12,1.763286941,469.1,1.55,0.04133048125,NA,NA,NA,NA,1600,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B124",8,1.442338961,12,1.763286941,469.1,1.55,0.04133048125,NA,NA,NA,NA,1600,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B124",10,1.602659513,12,1.763286941,469.1,1.55,0.04133048125,NA,NA,NA,NA,1600,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B124",12,1.700318695,12,1.763286941,469.1,1.55,0.04133048125,NA,NA,NA,NA,1600,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","MO_GR_MO_03_16_002",0,0.043104524,5,1.048381108,310.32,1.55,0.04133048125,NA,NA,1.55,2.21358922567572e-15,339.7,"Moorea","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","MO_GR_MO_03_16_002",1,0.49002551,5,1.048381108,310.32,1.55,0.04133048125,NA,NA,138.942730544059,12.1650075081041,339.7,"Moorea","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","MO_GR_MO_03_16_002",2,0.714669673,5,1.048381108,310.32,1.55,0.04133048125,NA,NA,207.716609818917,9.40622113113939,339.7,"Moorea","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","MO_GR_MO_03_16_002",3,0.843990978,5,1.048381108,310.32,1.55,0.04133048125,NA,NA,247.410049826612,6.40985061483494,339.7,"Moorea","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","MO_GR_MO_03_16_002",4,0.945662016,5,1.048381108,310.32,1.55,0.04133048125,NA,NA,278.676300243483,3.45795695976946,339.7,"Moorea","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","MO_GR_MO_03_16_002",5,1.01010579,5,1.048381108,310.32,1.55,0.04133048125,NA,NA,298.522350816357,1.34155448562067,339.7,"Moorea","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","MO_GR_MO_03_16_003",0,NA,3,0.877352948,285.051,1.55,0.04133048125,NA,NA,1.55,6.3027095152822e-16,280.9,"Moorea","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","MO_GR_MO_03_16_003",1,0.473612711,3,0.877352948,285.051,1.55,0.04133048125,NA,NA,152.52695317177,12.8801182006053,280.9,"Moorea","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","MO_GR_MO_03_16_003",2,0.645510937,3,0.877352948,285.051,1.55,0.04133048125,NA,NA,208.682129953281,8.85553775175898,280.9,"Moorea","Fabien Morat"
