"Family","Genus","Species","ID","Agei","Ri","Agecpt","Rcpt","Lcpt","L0p","R0p","Li_sp_m","Li_sp_sd","Li_sploc_m","Li_sploc_sd","Biomass","Location","Observer"
"Pomacentridae","Chromis","Chromis iomelas","CH_JO_MO_03_16_016",0,0.072006944,8,0.791656491,45.481,3.05,0.072006944,3.05,6.07683489531595e-16,3.05,6.17105500852234e-16,1.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacentridae","Chromis","Chromis iomelas","CH_JO_MO_03_16_016",1,0.516047478,8,0.791656491,45.481,3.05,0.072006944,29.1911678247281,1.63140396162684,29.2788564889507,1.63089157015295,1.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacentridae","Chromis","Chromis iomelas","CH_JO_MO_03_16_016",2,0.60273081,8,0.791656491,45.481,3.05,0.072006944,34.2973777694656,1.2569024300133,34.3648796701263,1.2552629262362,1.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacentridae","Chromis","Chromis iomelas","CH_JO_MO_03_16_016",3,0.65459602,8,0.791656491,45.481,3.05,0.072006944,37.359879805565,0.968069041203073,37.411840541791,0.966307909481499,1.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacentridae","Chromis","Chromis iomelas","CH_JO_MO_03_16_016",4,0.700487196,8,0.791656491,45.481,3.05,0.072006944,40.074427143011,0.675617792426707,40.1106715759701,0.67410765828325,1.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacentridae","Chromis","Chromis iomelas","CH_JO_MO_03_16_016",5,0.742260393,8,0.791656491,45.481,3.05,0.072006944,42.5493945236847,0.381118420094289,42.5698299896562,0.380132927489926,1.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacentridae","Chromis","Chromis iomelas","CH_JO_MO_03_16_016",6,0.761907276,8,0.791656491,45.481,3.05,0.072006944,43.7147640816206,0.233695762256714,43.7272918004107,0.233054886223656,1.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacentridae","Chromis","Chromis iomelas","CH_JO_MO_03_16_016",7,0.773569179,8,0.791656491,45.481,3.05,0.072006944,44.406905340488,0.143570065864831,44.4146005972189,0.143163342531364,1.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacentridae","Chromis","Chromis iomelas","CH_JO_MO_03_16_016",8,0.790332234,8,0.791656491,45.481,3.05,0.072006944,45.4023356417353,0.0106660182270087,45.4029072149163,0.0106344449788353,1.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacentridae","Chromis","Chromis iomelas","CH_JO_MO_03_16_017",0,0.068949257,6,0.994923615,38.645,3.05,0.068949257,3.05,5.50990136768789e-16,3.05,5.84560949468219e-16,2,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacentridae","Chromis","Chromis iomelas","CH_JO_MO_03_16_017",1,0.667955837,6,0.994923615,38.645,3.05,0.068949257,27.1748528409882,1.24877672211893,27.2419229402003,1.24704684639192,2,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacentridae","Chromis","Chromis iomelas","CH_JO_MO_03_16_017",2,0.756250797,6,0.994923615,38.645,3.05,0.068949257,30.3302641947538,0.980377971231281,30.3828806288676,0.978353653594094,2,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacentridae","Chromis","Chromis iomelas","CH_JO_MO_03_16_017",3,0.838305657,6,0.994923615,38.645,3.05,0.068949257,33.220941005475,0.681780602614038,33.2575056000602,0.679996463898548,2,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacentridae","Chromis","Chromis iomelas","CH_JO_MO_03_16_017",4,0.89538455,6,0.994923615,38.645,3.05,0.068949257,35.2109138044905,0.449230065844355,35.2349940647854,0.447898602780527,2,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacentridae","Chromis","Chromis iomelas","CH_JO_MO_03_16_017",5,0.937491556,6,0.994923615,38.645,3.05,0.068949257,36.6689476015698,0.265683939389869,36.6831836662841,0.264832941401448,2,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacentridae","Chromis","Chromis iomelas","CH_JO_MO_03_16_017",6,0.968556005,6,0.994923615,38.645,3.05,0.068949257,37.7395247202829,0.124108531741351,37.7461728797291,0.123690136064841,2,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacentridae","Chromis","Chromis iomelas","CH_JO_MO_03_16_017",7,0.987660978,6,0.994923615,38.645,3.05,0.068949257,38.3958874270339,0.034537746658542,38.3977371921996,0.0344178535684402,2,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacentridae","Chromis","Chromis iomelas","CH_JO_MO_03_16_018",0,0.072498276,5,0.874874277,42.922,3.05,0.072498276,3.05,5.85782956030543e-16,3.05,6.5203865306872e-16,1.8,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacentridae","Chromis","Chromis iomelas","CH_JO_MO_03_16_018",1,0.624263566,5,0.874874277,42.922,3.05,0.072498276,30.9025485717347,1.30814657633622,30.9728117018373,1.3065747316459,1.8,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacentridae","Chromis","Chromis iomelas","CH_JO_MO_03_16_018",2,0.707786018,5,0.874874277,42.922,3.05,0.072498276,34.9261483247626,0.948577332873353,34.9770573051783,0.946735642876083,1.8,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacentridae","Chromis","Chromis iomelas","CH_JO_MO_03_16_018",3,0.791649002,5,0.874874277,42.922,3.05,0.072498276,38.9470784464275,0.507812196849129,38.9743085216102,0.506499063434034,1.8,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacentridae","Chromis","Chromis iomelas","CH_JO_MO_03_16_018",4,0.83196029,5,0.874874277,42.922,3.05,0.072498276,40.8741262359928,0.270148925267221,40.8886060163025,0.269374509770966,1.8,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacentridae","Chromis","Chromis iomelas","CH_JO_MO_03_16_018",5,0.86111505,5,0.874874277,42.922,3.05,0.072498276,42.265786895288,0.0884880215323607,42.2705282891904,0.088217298786927,1.8,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacentridae","Chromis","Chromis iomelas","CH_JO_MO_03_16_019",0,0.060207973,6,0.912042214,51.628,3.05,0.060207973,3.05,4.98303865926642e-16,3.05,5.0494001733356e-16,2.2,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacentridae","Chromis","Chromis iomelas","CH_JO_MO_03_16_019",1,0.543779367,6,0.912042214,51.628,3.05,0.060207973,30.7680247397724,2.06670907623792,30.8791692394941,2.06795309234453,2.2,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacentridae","Chromis","Chromis iomelas","CH_JO_MO_03_16_019",2,0.683782938,6,0.912042214,51.628,3.05,0.060207973,38.6895729583893,1.50170849806353,38.7702593060403,1.50038486492867,2.2,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacentridae","Chromis","Chromis iomelas","CH_JO_MO_03_16_019",3,0.764807626,6,0.912042214,51.628,3.05,0.060207973,43.2779181803589,1.04321291006196,43.3339331679057,1.04155974175123,2.2,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacentridae","Chromis","Chromis iomelas","CH_JO_MO_03_16_019",4,0.827815562,6,0.912042214,51.628,3.05,0.060207973,46.8491042675669,0.628104631659862,46.8828116531741,0.626803091709961,2.2,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacentridae","Chromis","Chromis iomelas","CH_JO_MO_03_16_019",5,0.871826924,6,0.912042214,51.628,3.05,0.060207973,49.3454764748522,0.30994196231221,49.3621029402262,0.309202276367847,2.2,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacentridae","Chromis","Chromis iomelas","CH_JO_MO_03_16_019",6,0.895910113,6,0.912042214,51.628,3.05,0.060207973,50.7122068056983,0.126483824082451,50.7189903636395,0.126161242639687,2.2,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacentridae","Chromis","Chromis iomelas","CH_JO_MO_03_16_020",0,0.047074409,6,0.862111362,48.116,3.05,0.047074409,3.05,3.7100045079233e-16,3.05,3.999769292341e-16,2,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacentridae","Chromis","Chromis iomelas","CH_JO_MO_03_16_020",1,0.531432968,6,0.862111362,48.116,3.05,0.047074409,30.101670238186,1.96082424500014,30.2070972490905,1.96130527131515,2,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacentridae","Chromis","Chromis iomelas","CH_JO_MO_03_16_020",2,0.618409977,6,0.862111362,48.116,3.05,0.047074409,34.8435657047024,1.59663854394734,34.9293660844767,1.59540931719266,2,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacentridae","Chromis","Chromis iomelas","CH_JO_MO_03_16_020",3,0.672493246,6,0.862111362,48.116,3.05,0.047074409,37.7897693188253,1.31064347517747,37.8601723164564,1.30891439491766,2,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacentridae","Chromis","Chromis iomelas","CH_JO_MO_03_16_020",4,0.723844974,6,0.862111362,48.116,3.05,0.047074409,40.5863539215967,1.00080370848359,40.6400906530832,0.999008582021998,2,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacentridae","Chromis","Chromis iomelas","CH_JO_MO_03_16_020",5,0.78451622,6,0.862111362,48.116,3.05,0.047074409,43.890150230695,0.590179180618693,43.9218219586656,0.588819509730184,2,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacentridae","Chromis","Chromis iomelas","CH_JO_MO_03_16_020",6,0.83317832,6,0.862111362,48.116,3.05,0.047074409,46.540173132724,0.228232379647291,46.5524155356048,0.227620959008618,2,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacentridae","Chromis","Chromis viridis","GAM18_A097",0,NA,3,0.364160919,125,3.05,NA,3.05,1.82748151933852e-15,3.05,1.91580376778382e-15,24.8,"Gambiers","Fabien Morat"
"Pomacentridae","Chromis","Chromis viridis","GAM18_A097",1,0.215800834,3,0.364160919,125,3.05,NA,81.8948598472898,6.33003936276737,81.966218254224,6.32803956525147,24.8,"Gambiers","Fabien Morat"
"Pomacentridae","Chromis","Chromis viridis","GAM18_A097",2,0.297409657,3,0.364160919,125,3.05,NA,106.149416160432,3.25951212387976,106.185105985071,3.2449316486086,24.8,"Gambiers","Fabien Morat"
"Pomacentridae","Chromis","Chromis viridis","GAM18_A097",3,0.333144794,3,0.364160919,125,3.05,NA,116.332838147688,1.58558848619945,116.35009676054,1.57607133454047,24.8,"Gambiers","Fabien Morat"
"Pomacentridae","Chromis","Chromis viridis","GAM18_A133",0,0.024083189,5,0.408333203,148,3.05,0.024083189,3.05,3.10775181023844e-15,3.05,3.33834674014965e-15,33.3,"Gambiers","Fabien Morat"
"Pomacentridae","Chromis","Chromis viridis","GAM18_A133",1,0.211532503,5,0.408333203,148,3.05,0.024083189,80.8913232788164,7.04696321629284,80.946361463091,6.97722356761619,33.3,"Gambiers","Fabien Morat"
"Pomacentridae","Chromis","Chromis viridis","GAM18_A133",2,0.277266817,5,0.408333203,148,3.05,0.024083189,104.099652015152,5.52871498264031,104.145033950486,5.45763760139005,33.3,"Gambiers","Fabien Morat"
"Pomacentridae","Chromis","Chromis viridis","GAM18_A133",3,0.321368971,5,0.408333203,148,3.05,0.024083189,119.167483757189,3.98846893151815,119.201211671526,3.93002342162104,33.3,"Gambiers","Fabien Morat"
"Pomacentridae","Chromis","Chromis viridis","GAM18_A133",4,0.36706361,5,0.408333203,148,3.05,0.024083189,134.445933217076,2.0348127994365,134.463634656711,2.00144950646327,33.3,"Gambiers","Fabien Morat"
"Pomacentridae","Chromis","Chromis viridis","GAM18_A133",5,0.395294798,5,0.408333203,148,3.05,0.024083189,143.740726346214,0.668573627718732,143.746638567467,0.65692566555348,33.3,"Gambiers","Fabien Morat"
"Pomacentridae","Chromis","Chromis viridis","GAM18_A137",0,NA,5,0.362318078,143,3.05,NA,3.05,1.67831475043065e-15,3.05,1.78904066953175e-15,34.3,"Gambiers","Fabien Morat"
"Pomacentridae","Chromis","Chromis viridis","GAM18_A137",1,0.218764714,5,0.362318078,143,3.05,NA,93.9141393543717,7.46709911188501,93.9022744158195,7.4418827530306,34.3,"Gambiers","Fabien Morat"
"Pomacentridae","Chromis","Chromis viridis","GAM18_A137",2,0.252779416,5,0.362318078,143,3.05,NA,105.933453601764,6.06331109644344,105.927002538638,6.03657971236803,34.3,"Gambiers","Fabien Morat"
"Pomacentridae","Chromis","Chromis viridis","GAM18_A137",3,0.283193229,5,0.362318078,143,3.05,NA,116.449598029856,4.59509142631475,116.446546686196,4.57068497640414,34.3,"Gambiers","Fabien Morat"
"Pomacentridae","Chromis","Chromis viridis","GAM18_A137",4,0.313276447,5,0.362318078,143,3.05,NA,126.669256314807,2.9701830044491,126.668317129094,2.95181925580743,34.3,"Gambiers","Fabien Morat"
"Pomacentridae","Chromis","Chromis viridis","GAM18_A137",5,0.338276447,5,0.362318078,143,3.05,NA,135.041313398879,1.50272397012079,135.041230025826,1.4923706038748,34.3,"Gambiers","Fabien Morat"
"Pomacentridae","Chromis","Chromis viridis","GAM18_A139",0,NA,7,0.523669985,125,3.05,NA,3.05,2.04861005084652e-15,3.05,2.12893168681413e-15,27.6,"Gambiers","Fabien Morat"
"Pomacentridae","Chromis","Chromis viridis","GAM18_A139",1,0.201405064,7,0.523669985,125,3.05,NA,61.180265767655,7.29980658475091,61.2503833066247,7.24663208301988,27.6,"Gambiers","Fabien Morat"
"Pomacentridae","Chromis","Chromis viridis","GAM18_A139",2,0.279973506,7,0.523669985,125,3.05,NA,78.4220234355319,6.32314353714256,78.4828603440264,6.26084036611093,27.6,"Gambiers","Fabien Morat"
"Pomacentridae","Chromis","Chromis viridis","GAM18_A139",3,0.34366809,7,0.523669985,125,3.05,NA,91.4045935122631,5.05350861535369,91.4536183942323,4.99438836991219,27.6,"Gambiers","Fabien Morat"
"Pomacentridae","Chromis","Chromis viridis","GAM18_A139",4,0.384899146,7,0.523669985,125,3.05,NA,99.4523157945665,4.06223554194434,99.4919949146211,4.01022561749448,27.6,"Gambiers","Fabien Morat"
"Pomacentridae","Chromis","Chromis viridis","GAM18_A139",5,0.425899146,7,0.523669985,125,3.05,NA,107.225193487789,2.96787405628117,107.25439951422,2.92679136971645,27.6,"Gambiers","Fabien Morat"
"Pomacentridae","Chromis","Chromis viridis","GAM18_A139",6,0.464109092,7,0.523669985,125,3.05,NA,114.289253312233,1.86321124744837,114.307722288583,1.83570162697472,27.6,"Gambiers","Fabien Morat"
"Pomacentridae","Chromis","Chromis viridis","GAM18_A139",7,0.495509729,7,0.523669985,125,3.05,NA,119.9786314688,0.900949528766783,119.987616739682,0.886991377306774,27.6,"Gambiers","Fabien Morat"
"Pomacentridae","Chromis","Chromis viridis","GAM18_A162",0,0.025495098,9,0.403738384,135,3.05,0.025495098,3.05,3.44021561653947e-15,3.05,3.29047255342087e-15,29.8,"Gambiers","Fabien Morat"
"Pomacentridae","Chromis","Chromis viridis","GAM18_A162",1,0.171703232,9,0.403738384,135,3.05,0.025495098,61.6908322589213,6.62773726407201,61.7413460553566,6.57080523497647,29.8,"Gambiers","Fabien Morat"
"Pomacentridae","Chromis","Chromis viridis","GAM18_A162",2,0.206358679,9,0.403738384,135,3.05,0.025495098,73.4589268183781,6.36210408509744,73.5089200930379,6.29599841623721,29.8,"Gambiers","Fabien Morat"
"Pomacentridae","Chromis","Chromis viridis","GAM18_A162",3,0.232759437,9,0.403738384,135,3.05,0.025495098,82.1681716449119,5.93794176591251,82.2158504729723,5.86868317775929,29.8,"Gambiers","Fabien Morat"
"Pomacentridae","Chromis","Chromis viridis","GAM18_A162",4,0.261828321,9,0.403738384,135,3.05,0.025495098,91.5456588381212,5.28497557788702,91.5890518756659,5.2163408405336,29.8,"Gambiers","Fabien Morat"
"Pomacentridae","Chromis","Chromis viridis","GAM18_A162",5,0.289414549,9,0.403738384,135,3.05,0.025495098,100.268410751767,4.508660650675,100.306173759226,4.44473513884221,29.8,"Gambiers","Fabien Morat"
"Pomacentridae","Chromis","Chromis viridis","GAM18_A162",6,0.316340373,9,0.403738384,135,3.05,0.025495098,108.637999639498,3.62110601216814,108.668890716759,3.5657380267332,29.8,"Gambiers","Fabien Morat"
"Pomacentridae","Chromis","Chromis viridis","GAM18_A162",7,0.342417183,9,0.403738384,135,3.05,0.025495098,116.623245332438,2.6517920288739,116.6462523686,2.60850042223121,29.8,"Gambiers","Fabien Morat"
"Pomacentridae","Chromis","Chromis viridis","GAM18_A162",8,0.368493992,9,0.403738384,135,3.05,0.025495098,124.502231495641,1.58436297328602,124.516200187716,1.55691521009492,29.8,"Gambiers","Fabien Morat"
"Pomacentridae","Chromis","Chromis viridis","GAM18_A162",9,0.387095067,9,0.403738384,135,3.05,0.025495098,130.06318040658,0.767542061186838,130.070022450358,0.753713566376342,29.8,"Gambiers","Fabien Morat"
"Pomacentridae","Chromis","Chromis viridis","GAM18_B013",0,0.031780497,8,0.284712532,114.67,3.05,0.031780497,3.05,3.90164146326776e-15,3.05,4.16597932785111e-15,20.5,"Gambiers","Fabien Morat"
"Pomacentridae","Chromis","Chromis viridis","GAM18_B013",1,0.149906638,8,0.284712532,114.67,3.05,0.031780497,58.4852827729824,5.17391064049549,58.5266768158727,5.11505950879855,20.5,"Gambiers","Fabien Morat"
"Pomacentridae","Chromis","Chromis viridis","GAM18_B013",2,0.183432747,8,0.284712532,114.67,3.05,0.031780497,72.8328797219228,4.57741814804624,72.8711123537686,4.5136794709995,20.5,"Gambiers","Fabien Morat"
"Pomacentridae","Chromis","Chromis viridis","GAM18_B013",3,0.202668131,8,0.284712532,114.67,3.05,0.031780497,80.930135321957,3.99973364479199,80.9643162596641,3.93851988626126,20.5,"Gambiers","Fabien Morat"
"Pomacentridae","Chromis","Chromis viridis","GAM18_B013",4,0.221903515,8,0.284712532,114.67,3.05,0.031780497,88.9462812040257,3.27213012098996,88.9748578983565,3.21769888999544,20.5,"Gambiers","Fabien Morat"
"Pomacentridae","Chromis","Chromis viridis","GAM18_B013",5,0.241320003,8,0.284712532,114.67,3.05,0.031780497,96.9661375212747,2.39921903315797,96.9875317301289,2.35619123819325,20.5,"Gambiers","Fabien Morat"
"Pomacentridae","Chromis","Chromis viridis","GAM18_B013",6,0.254661667,8,0.284712532,114.67,3.05,0.031780497,102.439554044315,1.72469099194657,102.455145945696,1.69225941787078,20.5,"Gambiers","Fabien Morat"
"Pomacentridae","Chromis","Chromis viridis","GAM18_B013",7,0.267310778,8,0.284712532,114.67,3.05,0.031780497,107.603331744093,1.03228988501092,107.612782433971,1.01204269983379,20.5,"Gambiers","Fabien Morat"
"Pomacentridae","Chromis","Chromis viridis","GAM18_B013",8,0.278712532,8,0.284712532,114.67,3.05,0.031780497,112.238122490632,0.366062985493015,112.24151102228,0.358620333262468,20.5,"Gambiers","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_001",0,0.021213203,6,0.37696817,70.639,2.1,0.021213203,2.1,1.31915471463437e-15,2.1,1.29527407657976e-15,7.8,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_001",1,0.208904284,6,0.37696817,70.639,2.1,0.021213203,42.9607577689289,1.59549700322834,42.966946719267,1.57744369950409,7.8,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_001",2,0.255914921,6,0.37696817,70.639,2.1,0.021213203,51.1277406351375,1.27260453943073,51.1328612497888,1.25797613195004,7.8,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_001",3,0.287805359,6,0.37696817,70.639,2.1,0.021213203,56.4547662313918,0.990348009937822,56.4588353977741,0.978864157816697,7.8,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_001",4,0.317011523,6,0.37696817,70.639,2.1,0.021213203,61.2064673969159,0.695372642676737,61.209373752735,0.687252796532877,7.8,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_001",5,0.336246907,6,0.37696817,70.639,2.1,0.021213203,64.2768934071556,0.48447676090447,64.2789393429496,0.478795989995231,7.8,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_001",6,0.352371422,6,0.37696817,70.639,2.1,0.021213203,66.8175612261552,0.298496095835575,66.8188321202915,0.294984667343181,7.8,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_002",0,0.02,4,0.379402284,67.185,2.1,0.02,2.1,1.27852752451256e-15,2.1,1.24667478267427e-15,6.5,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_002",1,0.22631836,4,0.379402284,67.185,2.1,0.02,44.0546438161554,1.43314434862855,44.0602748140894,1.41673213064509,6.5,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_002",2,0.282354063,4,0.379402284,67.185,2.1,0.02,52.8976467140326,1.00600588117398,52.9017594501969,0.994294714272581,6.5,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_002",3,0.319367574,4,0.379402284,67.185,2.1,0.02,58.4803789343621,0.655915277126661,58.4831194690309,0.648212844354681,6.5,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_002",4,0.35538146,4,0.379402284,67.185,2.1,0.02,63.7493894440661,0.274076131378869,63.7505561931051,0.270834096196279,6.5,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_003",0,NA,3,0.304868028,63.114,2.1,NA,2.1,6.02180658226347e-16,2.1,6.00170854421486e-16,5.8,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_003",1,0.198156504,3,0.304868028,63.114,2.1,NA,45.3951424669019,1.62189941444665,45.4083809803094,1.63866827948431,5.8,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_003",2,0.257570307,3,0.304868028,63.114,2.1,NA,55.4955787729889,0.778501013677187,55.5015744484356,0.784583684504163,5.8,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_003",3,0.28464428,3,0.304868028,63.114,2.1,NA,59.8959855860539,0.342736013725258,59.8985722256806,0.345109989107747,5.8,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_004",0,0.019104973,6,0.420102619,65.416,2.1,0.019104973,2.1,1.21485965872891e-15,2.1,1.19705039003813e-15,5.4,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_004",1,0.1761136,6,0.420102619,65.416,2.1,0.019104973,32.9114051125297,1.67847007222222,32.9176053480188,1.65965880997361,5.4,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_004",2,0.226917143,6,0.420102619,65.416,2.1,0.019104973,40.4452371507168,1.50335065157927,40.4510479758021,1.48617224899629,5.4,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_004",3,0.275681884,6,0.420102619,65.416,2.1,0.019104973,47.2078611014049,1.22382058058289,47.2127561679789,1.20963710871961,5.4,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_004",4,0.331771099,6,0.420102619,65.416,2.1,0.019104973,54.555566557763,0.806225905910513,54.5588963651757,0.796761630897106,5.4,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_004",5,0.362819448,6,0.420102619,65.416,2.1,0.019104973,58.4613173906457,0.540749057546143,58.4635851813359,0.534363292422339,5.4,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_004",6,0.396060989,6,0.420102619,65.416,2.1,0.019104973,62.5339072124829,0.234259835912822,62.5349043711082,0.231477673208839,5.4,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_005",0,0.017464249,3,0.314479726,61.618,2.1,0.017464249,2.1,1.1260623778503e-15,2.1,1.12061861361417e-15,4.6,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_005",1,0.180069431,3,0.314479726,61.618,2.1,0.017464249,38.7354206713454,1.43122883491845,38.7409394282767,1.41474407416963,4.6,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_005",2,0.239844008,3,0.314479726,61.618,2.1,0.017464249,49.3053641862499,0.912770482471233,49.3090852683223,0.902023181887711,4.6,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_005",3,0.280953617,3,0.314479726,61.618,2.1,0.017464249,56.1888695979736,0.439491266569688,56.1907159349943,0.434257353963058,4.6,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_006",0,0.020024984,7,0.306460944,63.131,2.1,0.020024984,2.1,1.24665500344736e-15,2.1,1.23957365138482e-15,5,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_006",1,0.134970367,7,0.306460944,63.131,2.1,0.020024984,30.6768516000978,1.60631259733577,30.6828067487372,1.58835987348185,5,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_006",2,0.168030918,7,0.306460944,63.131,2.1,0.020024984,37.4541626659847,1.4790083576429,37.4598853596342,1.46216921597884,5,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_006",3,0.199047042,7,0.306460944,63.131,2.1,0.020024984,43.5339317309423,1.25931342930078,43.5389656094948,1.24477843798099,5,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_006",4,0.22436502,7,0.306460944,63.131,2.1,0.020024984,48.335021632718,1.02356307015939,48.3392072105846,1.01163896752484,5,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_006",5,0.246387736,7,0.306460944,63.131,2.1,0.020024984,52.4104553951978,0.784188779083487,52.4137190754315,0.774988835203229,5,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_006",6,0.271447664,7,0.306460944,63.131,2.1,0.020024984,56.9478406447455,0.478394481425506,56.9498679196829,0.472742309706072,5,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_006",7,0.291696121,7,0.306460944,63.131,2.1,0.020024984,60.5443451189076,0.208441474948362,60.5452402479621,0.205966188584625,5,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_007",0,NA,6,0.343195276,60.622,2.1,NA,2.1,9.19872955793398e-16,2.1,9.11417022124601e-16,5.5,"Moorea","Fabien Morat"
