"Family","Genus","Species","ID","Agei","Ri","Agecpt","Rcpt","Lcpt","L0p","R0p","Li_sp_m","Li_sp_sd","Li_sploc_m","Li_sploc_sd","Biomass","Location","Observer"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_009",5,0.645387501,8,0.730278029,196.422,1.8,0.043011626,171.670436224116,2.25124850294013,175.452647419421,2.73932555263997,101,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_009",6,0.671863905,8,0.730278029,196.422,1.8,0.043011626,179.374062526563,1.59140001622348,182.035619375396,1.92424167928628,101,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_009",7,0.697806149,8,0.730278029,196.422,1.8,0.043011626,186.936575480591,0.907178604165911,188.447314342422,1.09040463547444,101,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_009",8,0.718397409,8,0.730278029,196.422,1.8,0.043011626,192.949057631584,0.338334463648863,193.510636164239,0.404812926499687,101,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_010",0,0.045122057,8,0.848958185,173.338,1.8,0.045122057,1.8,1.82588528404385e-15,1.8,4.32119528643832e-15,107,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_010",1,0.379610327,8,0.848958185,173.338,1.8,0.045122057,75.9419954906626,5.69218005154942,86.1164079335679,7.55601465013205,107,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_010",2,0.490303596,8,0.848958185,173.338,1.8,0.045122057,99.269351032322,5.18889594174904,108.313410150305,6.64374089577348,107,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_010",3,0.594149636,8,0.848958185,173.338,1.8,0.045122057,120.913963804852,4.17133127457489,128.044874380631,5.19635851886297,107,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_010",4,0.657086112,8,0.848958185,173.338,1.8,0.045122057,133.942621959048,3.34217016694622,139.597447413623,4.10361110832533,107,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_010",5,0.709555151,8,0.848958185,173.338,1.8,0.045122057,144.760612651008,2.54305447811879,149.029331302102,3.08800867336299,107,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_010",6,0.748874357,8,0.848958185,173.338,1.8,0.045122057,152.843846591314,1.88489438786199,155.990087661129,2.27102065887669,107,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_010",7,0.800118869,8,0.848958185,173.338,1.8,0.045122057,163.350965178782,0.955889801239449,164.935510255812,1.14070656241855,107,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_010",8,0.84028104,8,0.848958185,173.338,1.8,0.045122057,171.565454675284,0.174661758815768,171.853497041059,0.20695400559421,107,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_011",0,0.052325902,8,0.902676022,195.381,1.8,0.052325902,1.8,2.08194175279213e-15,1.8,4.89115078655186e-15,73,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_011",1,0.434078334,8,0.902676022,195.381,1.8,0.052325902,90.5087396005399,6.08567818124003,101.362291639765,8.04815261579836,73,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_011",2,0.5467593,8,0.902676022,195.381,1.8,0.052325902,115.916000127311,5.44222622141245,125.405939290666,6.96877779290197,73,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_011",3,0.632345513,8,0.902676022,195.381,1.8,0.052325902,135.116137287226,4.55503046170241,142.94483710619,5.71416104985033,73,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_011",4,0.682634677,8,0.902676022,195.381,1.8,0.052325902,146.366331214324,3.89569608699339,153.010422815627,4.83423340042169,73,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_011",5,0.730016108,8,0.902676022,195.381,1.8,0.052325902,156.947603165507,3.18960830465818,162.350546259801,3.92038360003584,73,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_011",6,0.774960518,8,0.902676022,195.381,1.8,0.052325902,166.969765158177,2.44875690461369,171.092532085202,2.98422139636668,73,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_011",7,0.827762033,8,0.902676022,195.381,1.8,0.052325902,178.727273089227,1.49551602784501,181.228150789259,1.80541830504342,73,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_011",8,0.877691984,8,0.902676022,195.381,1.8,0.052325902,189.830305507599,0.516667194873108,190.689086487714,0.618510816281702,73,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_012",0,0.04,9,0.8421051,173.583,1.8,0.04,1.8,1.61877274337157e-15,1.8,3.94990210459086e-15,76,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_012",1,0.526156821,9,0.8421051,173.583,1.8,0.04,108.215503280887,4.96706437591067,116.810773772216,6.3003157892459,76,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_012",2,0.614700595,9,0.8421051,173.583,1.8,0.04,126.676350295486,3.93648100155778,133.380023064851,4.88150301883362,76,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_012",3,0.647942135,9,0.8421051,173.583,1.8,0.04,133.574674725071,3.46930516930102,139.450478659326,4.26922484391223,76,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_012",4,0.685050086,9,0.8421051,173.583,1.8,0.04,141.256803641967,2.90053733194146,146.140776844254,3.54035580527437,76,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_012",5,0.716625393,9,0.8421051,173.583,1.8,0.04,147.779169305887,2.37936005193847,151.766643028136,2.88509755530042,76,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_012",6,0.751410447,9,0.8421051,173.583,1.8,0.04,154.95023192015,1.76758507153044,157.897668800805,2.12842760878686,76,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_012",7,0.781675939,9,0.8421051,173.583,1.8,0.04,161.17806083753,1.20464771644841,163.178411012703,1.44217352113176,76,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_012",8,0.80619124,9,0.8421051,173.583,1.8,0.04,166.215211092179,0.728590169259134,167.421087144941,0.868294392515345,76,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_012",9,0.829960969,9,0.8421051,173.583,1.8,0.04,171.09308918267,0.250433759179338,171.506294685137,0.297178659696901,76,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_013",0,0.058600341,6,0.780515855,174.641,1.8,0.058600341,1.8,2.27437232311588e-15,1.8,5.35014686068349e-15,93,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_013",1,0.414035023,6,0.780515855,174.641,1.8,0.058600341,87.5794392331191,5.20853004594123,96.7509350542135,6.75376630017554,93,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_013",2,0.541097999,6,0.780515855,174.641,1.8,0.058600341,117.810600035243,4.1495914691564,124.922811109355,5.17841970842909,93,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_013",3,0.607671267,6,0.780515855,174.641,1.8,0.058600341,133.624855163287,3.24781079355439,139.125242093856,3.98555872455576,93,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_013",4,0.666840516,6,0.780515855,174.641,1.8,0.058600341,147.671115595871,2.2741538459908,151.485396489468,2.75325919056482,93,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_013",5,0.712150559,6,0.780515855,174.641,1.8,0.058600341,158.423058586708,1.42825206425843,160.802055067003,1.71262750200238,93,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_013",6,0.756927785,6,0.780515855,174.641,1.8,0.058600341,169.04587278726,0.512629440801159,169.894246854768,0.609233354072324,93,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_014",0,0.076537572,13,1.064643133,163.766,1.8,0.076537572,1.8,2.87272729875523e-15,1.8,7.29697489102027e-15,45.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_014",1,0.568008803,13,1.064643133,163.766,1.8,0.076537572,88.348210620548,4.36970498434407,95.9606085145688,5.56643724315059,45.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_014",2,0.620706051,13,1.064643133,163.766,1.8,0.076537572,96.6810180001648,4.14017194368121,103.839086889229,5.21773778125077,45.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_014",3,0.671272839,13,1.064643133,163.766,1.8,0.076537572,104.586345556959,3.85534639330932,111.207114422777,4.81273346390921,45.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_014",4,0.712950171,13,1.064643133,163.766,1.8,0.076537572,111.041072572989,3.57733169894628,117.152350163621,4.43296485528803,45.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_014",5,0.751420939,13,1.064643133,163.766,1.8,0.076537572,116.953980273848,3.28865361759962,122.546359699472,4.0490992793114,45.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_014",6,0.795715408,13,1.064643133,163.766,1.8,0.076537572,123.711801339266,2.92076299844463,128.653643609015,3.57093427876396,45.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_014",7,0.847686554,13,1.064643133,163.766,1.8,0.076537572,131.576969746842,2.44401116913083,135.689092255333,2.96485788664261,45.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_014",8,0.888490965,13,1.064643133,163.766,1.8,0.076537572,137.707038272906,2.03785243789093,141.121482449657,2.4578276091023,45.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_014",9,0.928114191,13,1.064643133,163.766,1.8,0.076537572,143.623927275877,1.61829209762398,146.324846500428,1.94128832259302,45.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_014",10,0.963099902,13,1.064643133,163.766,1.8,0.076537572,148.820504525987,1.22828605698767,150.863714341131,1.46669468758537,45.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_014",11,0.993905746,13,1.064643133,163.766,1.8,0.076537572,153.375598349497,0.870379021067017,154.819346257022,1.03526190279598,45.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_014",12,1.027011637,13,1.064643133,163.766,1.8,0.076537572,158.250113113708,0.471233600147857,159.029466850515,0.558223501931737,45.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_014",13,1.053937461,13,1.064643133,163.766,1.8,0.076537572,162.19944378964,0.135912650386858,162.423698077357,0.160484109430541,45.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_015",0,0.036359318,7,0.805702178,163.549,1.8,0.036359318,1.8,1.50517317370182e-15,1.8,3.75847720111376e-15,45.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_015",1,0.470106371,7,0.805702178,163.549,1.8,0.036359318,95.5981868217352,5.08033030929459,104.433946796915,6.49263256554047,45.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_015",2,0.593171394,7,0.805702178,163.549,1.8,0.036359318,120.734665181086,3.71084174309358,127.034373891255,4.58321466460115,45.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_015",3,0.621455666,7,0.805702178,163.549,1.8,0.036359318,126.471345173172,3.30677658580427,132.057576927828,4.05615132550669,45.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_015",4,0.666577722,7,0.805702178,163.549,1.8,0.036359318,135.596150890354,2.6009178102957,139.957404542176,3.15739770512767,45.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_015",5,0.709959746,7,0.805702178,163.549,1.8,0.036359318,144.340232625362,1.85564701719432,147.430929404109,2.2316939354617,45.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_015",6,0.74530094,7,0.805702178,163.549,1.8,0.036359318,151.444318541562,1.20320387799855,153.437907642298,1.43662039559896,45.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_015",7,0.772595628,7,0.805702178,163.549,1.8,0.036359318,156.919842105132,0.672863721544731,158.03039743767,0.799106595469238,45.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_016",0,0.050990195,8,0.844540704,145.957,1.8,0.050990195,1.8,2.01480347545042e-15,1.8,4.89966328291732e-15,42.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_016",1,0.480151018,8,0.844540704,145.957,1.8,0.050990195,83.8030725099071,4.28473703463261,91.2037623419815,5.40681168885695,42.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_016",2,0.598595098,8,0.844540704,145.957,1.8,0.050990195,104.396342483758,3.31595042269786,110.002595397468,4.06059253488043,42.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_016",3,0.641734407,8,0.844540704,145.957,1.8,0.050990195,111.791138466569,2.84909233119593,116.575187603417,3.45575901484617,42.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_016",4,0.673119116,8,0.844540704,145.957,1.8,0.050990195,117.140032953428,2.47577840205114,121.277616427393,2.98330259787796,42.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_016",5,0.712527237,8,0.844540704,145.957,1.8,0.050990195,123.821961110769,1.96948372339476,127.094814708186,2.35468274300871,42.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_016",6,0.757125444,8,0.844540704,145.957,1.8,0.050990195,131.340747159294,1.34921026305707,133.569245563884,1.59961979377296,42.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_016",7,0.786958311,8,0.844540704,145.957,1.8,0.050990195,136.346257689272,0.907890672849262,137.840002442235,1.07064906007178,42.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_016",8,0.809430516,8,0.844540704,145.957,1.8,0.050990195,140.104701323688,0.562145469775614,141.026967615203,0.660339543241727,42.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_017",0,0.057140179,3,0.634215263,132.237,1.8,0.057140179,1.8,2.20814092117827e-15,1.8,5.49147737537822e-15,33.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_017",1,0.44263416,3,0.634215263,132.237,1.8,0.057140179,89.8606047107961,3.18882128334051,95.249245936299,3.89732336391677,33.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_017",2,0.554526966,3,0.634215263,132.237,1.8,0.057140179,114.659036520338,1.55229160222157,117.219613553543,1.83487461332943,33.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_017",3,0.594339025,3,0.634215263,132.237,1.8,0.057140179,123.448345054152,0.813390841954208,124.779972353464,0.951560528221431,33.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Labridae","Cheilinus","Cheilinus chlorourus","CH_CH_MO_03_16_001",0,NA,2,0.323628485,157.453,1.97,NA,NA,NA,NA,NA,69.4,"Moorea","Fabien Morat"
"Labridae","Cheilinus","Cheilinus chlorourus","CH_CH_MO_03_16_001",1,0.223188261,2,0.323628485,157.453,1.97,NA,NA,NA,NA,NA,69.4,"Moorea","Fabien Morat"
"Labridae","Cheilinus","Cheilinus chlorourus","CH_CH_MO_03_16_001",2,0.295610634,2,0.323628485,157.453,1.97,NA,NA,NA,NA,NA,69.4,"Moorea","Fabien Morat"
"Labridae","Cheilinus","Cheilinus chlorourus","CH_CH_MO_03_16_002",0,0.031304952,0,0.306946249,111.441,1.97,0.031304952,NA,NA,NA,NA,22.7,"Moorea","Fabien Morat"
"Labridae","Cheilinus","Cheilinus chlorourus","CH_CH_MO_03_16_004",0,0.031016125,0,0.248515593,95.859,1.97,0.031016125,NA,NA,NA,NA,20.9,"Moorea","Fabien Morat"
"Labridae","Cheilinus","Cheilinus chlorourus","CH_CH_MO_03_16_006",0,0.021095023,3,0.408302173,146.361,1.97,0.021095023,NA,NA,NA,NA,49.3,"Moorea","Fabien Morat"
"Labridae","Cheilinus","Cheilinus chlorourus","CH_CH_MO_03_16_006",1,0.199612124,3,0.408302173,146.361,1.97,0.021095023,NA,NA,NA,NA,49.3,"Moorea","Fabien Morat"
"Labridae","Cheilinus","Cheilinus chlorourus","CH_CH_MO_03_16_006",2,0.292067519,3,0.408302173,146.361,1.97,0.021095023,NA,NA,NA,NA,49.3,"Moorea","Fabien Morat"
"Labridae","Cheilinus","Cheilinus chlorourus","CH_CH_MO_03_16_006",3,0.359424775,3,0.408302173,146.361,1.97,0.021095023,NA,NA,NA,NA,49.3,"Moorea","Fabien Morat"
"Labridae","Cheilinus","Cheilinus chlorourus","CH_CH_MO_03_16_007",0,0.021400935,1,0.28073224,123.456,1.97,0.021400935,NA,NA,NA,NA,27.9,"Moorea","Fabien Morat"
"Labridae","Cheilinus","Cheilinus chlorourus","CH_CH_MO_03_16_007",1,0.226612003,1,0.28073224,123.456,1.97,0.021400935,NA,NA,NA,NA,27.9,"Moorea","Fabien Morat"
"Labridae","Cheilinus","Cheilinus chlorourus","CH_CH_MO_03_16_010",0,NA,5,0.830962563,298.773,1.97,NA,NA,NA,NA,NA,351.4,"Moorea","Fabien Morat"
"Labridae","Cheilinus","Cheilinus chlorourus","CH_CH_MO_03_16_010",1,0.240010416,5,0.830962563,298.773,1.97,NA,NA,NA,NA,NA,351.4,"Moorea","Fabien Morat"
"Labridae","Cheilinus","Cheilinus chlorourus","CH_CH_MO_03_16_010",2,0.464859255,5,0.830962563,298.773,1.97,NA,NA,NA,NA,NA,351.4,"Moorea","Fabien Morat"
"Labridae","Cheilinus","Cheilinus chlorourus","CH_CH_MO_03_16_010",3,0.57464541,5,0.830962563,298.773,1.97,NA,NA,NA,NA,NA,351.4,"Moorea","Fabien Morat"
"Labridae","Cheilinus","Cheilinus chlorourus","CH_CH_MO_03_16_010",4,0.690580737,5,0.830962563,298.773,1.97,NA,NA,NA,NA,NA,351.4,"Moorea","Fabien Morat"
"Labridae","Cheilinus","Cheilinus chlorourus","CH_CH_MO_03_16_010",5,0.784734866,5,0.830962563,298.773,1.97,NA,NA,NA,NA,NA,351.4,"Moorea","Fabien Morat"
"Labridae","Cheilinus","Cheilinus chlorourus","GAM18_B011",0,NA,4,0.545636447,215.56,1.97,NA,NA,NA,NA,NA,197,"Gambiers","Fabien Morat"
"Labridae","Cheilinus","Cheilinus chlorourus","GAM18_B011",1,0.240441261,4,0.545636447,215.56,1.97,NA,NA,NA,NA,NA,197,"Gambiers","Fabien Morat"
"Labridae","Cheilinus","Cheilinus chlorourus","GAM18_B011",2,0.33527269,4,0.545636447,215.56,1.97,NA,NA,NA,NA,NA,197,"Gambiers","Fabien Morat"
"Labridae","Cheilinus","Cheilinus chlorourus","GAM18_B011",3,0.417132326,4,0.545636447,215.56,1.97,NA,NA,NA,NA,NA,197,"Gambiers","Fabien Morat"
"Labridae","Cheilinus","Cheilinus chlorourus","GAM18_B011",4,0.494158296,4,0.545636447,215.56,1.97,NA,NA,NA,NA,NA,197,"Gambiers","Fabien Morat"
"Labridae","Cheilinus","Cheilinus chlorourus","GAM18_B066",0,NA,6,0.746046457,205.35,1.97,NA,NA,NA,NA,NA,130.1,"Gambiers","Fabien Morat"
"Labridae","Cheilinus","Cheilinus chlorourus","GAM18_B066",1,0.212941306,6,0.746046457,205.35,1.97,NA,NA,NA,NA,NA,130.1,"Gambiers","Fabien Morat"
"Labridae","Cheilinus","Cheilinus chlorourus","GAM18_B066",2,0.338101204,6,0.746046457,205.35,1.97,NA,NA,NA,NA,NA,130.1,"Gambiers","Fabien Morat"
"Labridae","Cheilinus","Cheilinus chlorourus","GAM18_B066",3,0.445105877,6,0.746046457,205.35,1.97,NA,NA,NA,NA,NA,130.1,"Gambiers","Fabien Morat"
"Labridae","Cheilinus","Cheilinus chlorourus","GAM18_B066",4,0.525162107,6,0.746046457,205.35,1.97,NA,NA,NA,NA,NA,130.1,"Gambiers","Fabien Morat"
"Labridae","Cheilinus","Cheilinus chlorourus","GAM18_B066",5,0.602084146,6,0.746046457,205.35,1.97,NA,NA,NA,NA,NA,130.1,"Gambiers","Fabien Morat"
"Labridae","Cheilinus","Cheilinus chlorourus","GAM18_B066",6,0.698339016,6,0.746046457,205.35,1.97,NA,NA,NA,NA,NA,130.1,"Gambiers","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","EP_IN_MO_03_16_001",0,NA,10,1.122289287,219.548,2.1,NA,2.1,1.6463637038664e-15,NA,NA,187.7,"Moorea","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","EP_IN_MO_03_16_001",1,0.472492328,10,1.122289287,219.548,2.1,NA,113.095667699999,12.4960413243469,NA,NA,187.7,"Moorea","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","EP_IN_MO_03_16_001",2,0.54461722,10,1.122289287,219.548,2.1,NA,126.126510503376,11.7424977715131,NA,NA,187.7,"Moorea","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","EP_IN_MO_03_16_001",3,0.641079648,10,1.122289287,219.548,2.1,NA,142.924703821389,10.4006359703625,NA,NA,187.7,"Moorea","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","EP_IN_MO_03_16_001",4,0.698881032,10,1.122289287,219.548,2.1,NA,152.699719159681,9.44431307803175,NA,NA,187.7,"Moorea","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","EP_IN_MO_03_16_001",5,0.756335361,10,1.122289287,219.548,2.1,NA,162.22909786148,8.39677886139895,NA,NA,187.7,"Moorea","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","EP_IN_MO_03_16_001",6,0.823454658,10,1.122289287,219.548,2.1,NA,173.150218274274,7.06425116506453,NA,NA,187.7,"Moorea","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","EP_IN_MO_03_16_001",7,0.914190539,10,1.122289287,219.548,2.1,NA,187.592777092086,5.09870455230777,NA,NA,187.7,"Moorea","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","EP_IN_MO_03_16_001",8,0.963869508,10,1.122289287,219.548,2.1,NA,195.359624387666,3.95115152073602,NA,NA,187.7,"Moorea","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","EP_IN_MO_03_16_001",9,1.017282989,10,1.122289287,219.548,2.1,NA,203.609153542586,2.6662414302031,NA,NA,187.7,"Moorea","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","EP_IN_MO_03_16_001",10,1.070433718,10,1.122289287,219.548,2.1,NA,211.721038249595,1.33882036232558,NA,NA,187.7,"Moorea","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","EP_IN_MO_03_16_002",0,0.062008064,10,1.065492739,259.527,2.1,0.062008064,2.1,6.16610627076141e-15,NA,NA,230.3,"Moorea","Fabien Morat"
