"Family","Genus","Species","ID","Agei","Ri","Agecpt","Rcpt","Lcpt","L0p","R0p","Li_sp_m","Li_sp_sd","Li_sploc_m","Li_sploc_sd","Biomass","Location","Observer"
"Mullidae","Mulloidichthys","Mulloidichthys flavolineatus","MU_FL_MO_03_16_009B",1,0.228396585,6,0.411019464,278.934,2.5,0.020220142,196.20438987317,12.7714871379463,196.30801834994,12.6202394761323,168.9,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Mullidae","Mulloidichthys","Mulloidichthys flavolineatus","MU_FL_MO_03_16_009B",2,0.287430473,6,0.411019464,278.934,2.5,0.020220142,225.415331154596,9.00660257152041,225.494831797414,8.86406038527472,168.9,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Mullidae","Mulloidichthys","Mulloidichthys flavolineatus","MU_FL_MO_03_16_009B",3,0.327629976,6,0.411019464,278.934,2.5,0.020220142,243.78155340187,6.21498443191048,243.838956985643,6.10132879051847,168.9,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Mullidae","Mulloidichthys","Mulloidichthys flavolineatus","MU_FL_MO_03_16_009B",4,0.36158583,6,0.411019464,278.934,2.5,0.020220142,258.525439221195,3.74525874727342,258.561196380614,3.66945517048846,168.9,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Mullidae","Mulloidichthys","Mulloidichthys flavolineatus","MU_FL_MO_03_16_009B",5,0.385355558,6,0.411019464,278.934,2.5,0.020220142,268.483160382937,1.96466764858577,268.502314959107,1.92233403615329,168.9,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Mullidae","Mulloidichthys","Mulloidichthys flavolineatus","MU_FL_MO_03_16_009B",6,0.402118613,6,0.411019464,278.934,2.5,0.020220142,275.342941875323,0.68607283953156,275.349724022837,0.670675155660807,168.9,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Mullidae","Mulloidichthys","Mulloidichthys flavolineatus","MU_FL_MO_03_16_010B",0,NA,5,0.570701323,268.299,2.5,0.020220142,2.5,9.68499826011132e-15,2.5,9.98806601787847e-15,165.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Mullidae","Mulloidichthys","Mulloidichthys flavolineatus","MU_FL_MO_03_16_010B",1,0.353260527,5,0.570701323,268.299,2.5,0.020220142,204.679434608899,9.02746248973894,204.721577895309,8.77593818500424,165.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Mullidae","Mulloidichthys","Mulloidichthys flavolineatus","MU_FL_MO_03_16_010B",2,0.413931772,5,0.570701323,268.299,2.5,0.020220142,224.008900196474,6.68000399031183,224.045749877138,6.47820925833651,165.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Mullidae","Mulloidichthys","Mulloidichthys flavolineatus","MU_FL_MO_03_16_010B",3,0.462768234,5,0.570701323,268.299,2.5,0.020220142,238.573547077955,4.67983531905696,238.602096803496,4.52989836824458,165.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Mullidae","Mulloidichthys","Mulloidichthys flavolineatus","MU_FL_MO_03_16_010B",4,0.499768234,5,0.570701323,268.299,2.5,0.020220142,249.111959072147,3.11138893279386,249.132177600049,3.00750199026891,165.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Mullidae","Mulloidichthys","Mulloidichthys flavolineatus","MU_FL_MO_03_16_010B",5,0.546415849,5,0.570701323,268.299,2.5,0.020220142,261.868324009718,1.0791896396432,261.875829585879,1.04136652129241,165.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Mullidae","Mulloidichthys","Mulloidichthys flavolineatus","MU_FL_MO_03_16_011B",0,NA,4,0.408922976,256.599,2.5,0.020220142,2.5,8.23811256613247e-15,2.5,8.76481676832272e-15,147,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Mullidae","Mulloidichthys","Mulloidichthys flavolineatus","MU_FL_MO_03_16_011B",1,0.241306859,4,0.408922976,256.599,2.5,0.020220142,187.758095899818,10.429715083836,187.763229128655,10.2798593646911,147,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Mullidae","Mulloidichthys","Mulloidichthys flavolineatus","MU_FL_MO_03_16_011B",2,0.303475983,4,0.408922976,256.599,2.5,0.020220142,215.292080146756,6.83224490492245,215.304414523876,6.70292170327786,147,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Mullidae","Mulloidichthys","Mulloidichthys flavolineatus","MU_FL_MO_03_16_011B",3,0.354436752,4,0.408922976,256.599,2.5,0.020220142,235.960785002989,3.62349439884284,235.970500209009,3.54244180785691,147,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Mullidae","Mulloidichthys","Mulloidichthys flavolineatus","MU_FL_MO_03_16_011B",4,0.388642015,4,0.408922976,256.599,2.5,0.020220142,249.073364402135,1.36904361322918,249.077741882435,1.33542995170824,147,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Mullidae","Mulloidichthys","Mulloidichthys flavolineatus","MU_FL_MO_03_16_012B",0,NA,4,0.512181608,257.143,2.5,0.020220142,2.5,9.78266706511118e-15,2.5,9.57903428395479e-15,143.8,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Mullidae","Mulloidichthys","Mulloidichthys flavolineatus","MU_FL_MO_03_16_012B",1,0.310831144,4,0.512181608,257.143,2.5,0.020220142,193.260039414637,8.9591445468776,193.471501385816,8.898143068735,143.8,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Mullidae","Mulloidichthys","Mulloidichthys flavolineatus","MU_FL_MO_03_16_012B",2,0.376321601,4,0.512181608,257.143,2.5,0.020220142,215.804856489997,6.25145247578034,215.951053803367,6.17684195233757,143.8,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Mullidae","Mulloidichthys","Mulloidichthys flavolineatus","MU_FL_MO_03_16_012B",3,0.436959873,4,0.512181608,257.143,2.5,0.020220142,235.023308610395,3.54768491280421,235.10580958242,3.49065521981851,143.8,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Mullidae","Mulloidichthys","Mulloidichthys flavolineatus","MU_FL_MO_03_16_012B",4,0.490420139,4,0.512181608,257.143,2.5,0.020220142,250.915730285518,1.04510615637663,250.939952316493,1.02486276544129,143.8,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Mullidae","Mulloidichthys","Mulloidichthys flavolineatus","MU_FL_MO_03_16_013B",0,NA,4,0.482084018,257.481,2.5,0.020220142,2.5,9.32406470182716e-15,2.5,9.67137263293664e-15,153,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Mullidae","Mulloidichthys","Mulloidichthys flavolineatus","MU_FL_MO_03_16_013B",1,0.331605187,4,0.482084018,257.481,2.5,0.020220142,207.595618666908,7.55737980911598,207.676047650993,7.3936244988107,153,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Mullidae","Mulloidichthys","Mulloidichthys flavolineatus","MU_FL_MO_03_16_013B",2,0.380482585,4,0.482084018,257.481,2.5,0.020220142,224.806706169638,5.22086127167743,224.864778532268,5.09224430710393,153,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Mullidae","Mulloidichthys","Mulloidichthys flavolineatus","MU_FL_MO_03_16_013B",3,0.423864608,4,0.482084018,257.481,2.5,0.020220142,239.212829462401,3.04371907286358,239.247835142386,2.96125676100717,153,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Mullidae","Mulloidichthys","Mulloidichthys flavolineatus","MU_FL_MO_03_16_013B",4,0.460265158,4,0.482084018,257.481,2.5,0.020220142,250.764828232433,1.15531502899787,250.77844942892,1.12175581854771,153,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Mullidae","Mulloidichthys","Mulloidichthys flavolineatus","MU_FL_MO_03_16_014B",0,NA,4,0.439810186,257.212,2.5,0.020220142,2.5,8.91903832246794e-15,2.5,9.18221298757504e-15,138.3,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Mullidae","Mulloidichthys","Mulloidichthys flavolineatus","MU_FL_MO_03_16_014B",1,0.290489242,4,0.439810186,257.212,2.5,0.020220142,201.862308852317,8.50294317420624,202.04499224903,8.39833003028759,138.3,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Mullidae","Mulloidichthys","Mulloidichthys flavolineatus","MU_FL_MO_03_16_014B",2,0.342834252,4,0.439810186,257.212,2.5,0.020220142,222.520635111994,5.67940779596578,222.642239694769,5.59139693238629,138.3,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Mullidae","Mulloidichthys","Mulloidichthys flavolineatus","MU_FL_MO_03_16_014B",3,0.383294108,4,0.439810186,257.212,2.5,0.020220142,237.489149432485,3.37031793816667,237.561196159734,3.31052808995163,138.3,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Mullidae","Mulloidichthys","Mulloidichthys flavolineatus","MU_FL_MO_03_16_014B",4,0.412294108,4,0.439810186,257.212,2.5,0.020220142,247.767241786263,1.65986105206504,247.8026976627,1.6279090616018,138.3,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Mullidae","Mulloidichthys","Mulloidichthys flavolineatus","MU_FL_MO_03_16_015B",0,NA,4,0.409928042,257.077,2.5,0.020220142,2.5,8.69178019328263e-15,2.5,8.85695200386853e-15,141,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Mullidae","Mulloidichthys","Mulloidichthys flavolineatus","MU_FL_MO_03_16_015B",1,0.23821209,4,0.409928042,257.077,2.5,0.020220142,186.419040679775,10.6040907872432,186.339427651168,10.4919587680893,141,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Mullidae","Mulloidichthys","Mulloidichthys flavolineatus","MU_FL_MO_03_16_015B",2,0.313098671,4,0.409928042,257.077,2.5,0.020220142,219.42312858273,6.27217276118032,219.389299550037,6.17392420199649,141,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Mullidae","Mulloidichthys","Mulloidichthys flavolineatus","MU_FL_MO_03_16_015B",3,0.362747438,4,0.409928042,257.077,2.5,0.020220142,239.309395638216,3.13125384929149,239.295955123351,3.07270071006955,141,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Mullidae","Mulloidichthys","Mulloidichthys flavolineatus","MU_FL_MO_03_16_015B",4,0.394996469,4,0.409928042,257.077,2.5,0.020220142,251.560328113528,1.00452193915467,251.556646116177,0.983871370627414,141,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Mullidae","Parupeneus","Parupeneus barberinus","GAM18_B037",0,NA,3,0.450402956,475.24,1.95,0.051088159,1.95,8.54213991040157e-16,NA,NA,1000,"Gambiers","Fabien Morat"
"Mullidae","Parupeneus","Parupeneus barberinus","GAM18_B037",1,0.232467202,3,0.450402956,475.24,1.95,0.051088159,198.528426497346,32.6143877745311,NA,NA,1000,"Gambiers","Fabien Morat"
"Mullidae","Parupeneus","Parupeneus barberinus","GAM18_B037",2,0.325682008,3,0.450402956,475.24,1.95,0.051088159,308.870086399831,25.0733579472197,NA,NA,1000,"Gambiers","Fabien Morat"
"Mullidae","Parupeneus","Parupeneus barberinus","GAM18_B037",3,0.399363756,3,0.450402956,475.24,1.95,0.051088159,404.750158323017,12.2591715510908,NA,NA,1000,"Gambiers","Fabien Morat"
"Mullidae","Parupeneus","Parupeneus barberinus","GAM18_B038",0,NA,2,0.34812372,335.72,1.95,0.051088159,1.95,8.85411740224736e-16,NA,NA,347.3,"Gambiers","Fabien Morat"
"Mullidae","Parupeneus","Parupeneus barberinus","GAM18_B038",1,0.242002066,2,0.34812372,335.72,1.95,0.051088159,207.062748792671,19.7213981577894,NA,NA,347.3,"Gambiers","Fabien Morat"
"Mullidae","Parupeneus","Parupeneus barberinus","GAM18_B038",2,0.309913773,2,0.34812372,335.72,1.95,0.051088159,287.398662092536,8.83449716911142,NA,NA,347.3,"Gambiers","Fabien Morat"
"Mullidae","Parupeneus","Parupeneus barberinus","GAM18_B129",0,NA,6,0.721106395,486.78,1.95,0.051088159,1.95,8.45218043140104e-16,NA,NA,950,"Gambiers","Fabien Morat"
"Mullidae","Parupeneus","Parupeneus barberinus","GAM18_B129",1,0.255720551,6,0.721106395,486.78,1.95,0.051088159,142.997135081324,31.2766568109406,NA,NA,950,"Gambiers","Fabien Morat"
"Mullidae","Parupeneus","Parupeneus barberinus","GAM18_B129",2,0.407641583,6,0.721106395,486.78,1.95,0.051088159,246.862201446183,30.0761148633776,NA,NA,950,"Gambiers","Fabien Morat"
"Mullidae","Parupeneus","Parupeneus barberinus","GAM18_B129",3,0.512450933,6,0.721106395,486.78,1.95,0.051088159,323.634873031377,23.7642494243503,NA,NA,950,"Gambiers","Fabien Morat"
"Mullidae","Parupeneus","Parupeneus barberinus","GAM18_B129",4,0.583514285,6,0.721106395,486.78,1.95,0.051088159,377.748364054485,17.2582536178507,NA,NA,950,"Gambiers","Fabien Morat"
"Mullidae","Parupeneus","Parupeneus barberinus","GAM18_B129",5,0.655026522,6,0.721106395,486.78,1.95,0.051088159,433.745480644458,9.02791469424436,NA,NA,950,"Gambiers","Fabien Morat"
"Mullidae","Parupeneus","Parupeneus barberinus","GAM18_B129",6,0.696026522,6,0.721106395,486.78,1.95,0.051088159,466.509860670031,3.5831672962,NA,NA,950,"Gambiers","Fabien Morat"
"Mullidae","Parupeneus","Parupeneus barberinus","GAM18_B130",0,NA,4,0.625884685,496.01,1.95,0.051088159,1.95,8.77101509206067e-16,NA,NA,1000,"Gambiers","Fabien Morat"
"Mullidae","Parupeneus","Parupeneus barberinus","GAM18_B130",1,0.263837071,4,0.625884685,496.01,1.95,0.051088159,172.056320399504,33.1685163441963,NA,NA,1000,"Gambiers","Fabien Morat"
"Mullidae","Parupeneus","Parupeneus barberinus","GAM18_B130",2,0.381110256,4,0.625884685,496.01,1.95,0.051088159,268.979779645103,30.0242680961092,NA,NA,1000,"Gambiers","Fabien Morat"
"Mullidae","Parupeneus","Parupeneus barberinus","GAM18_B130",3,0.485196759,4,0.625884685,496.01,1.95,0.051088159,361.802449886326,20.8570263605765,NA,NA,1000,"Gambiers","Fabien Morat"
"Mullidae","Parupeneus","Parupeneus barberinus","GAM18_B130",4,0.569369201,4,0.625884685,496.01,1.95,0.051088159,440.966919481137,9.49174657205327,NA,NA,1000,"Gambiers","Fabien Morat"
"Mullidae","Parupeneus","Parupeneus barberinus","GAM18_B131",0,0.051088159,5,0.532911484,409.61,1.95,0.051088159,1.95,3.32775273289257e-15,NA,NA,650,"Gambiers","Fabien Morat"
"Mullidae","Parupeneus","Parupeneus barberinus","GAM18_B131",1,0.204024508,5,0.532911484,409.61,1.95,0.051088159,92.1622551733304,19.4201408542384,NA,NA,650,"Gambiers","Fabien Morat"
"Mullidae","Parupeneus","Parupeneus barberinus","GAM18_B131",2,0.340156797,5,0.532911484,409.61,1.95,0.051088159,206.078424305972,21.4709953323586,NA,NA,650,"Gambiers","Fabien Morat"
"Mullidae","Parupeneus","Parupeneus barberinus","GAM18_B131",3,0.409272642,5,0.532911484,409.61,1.95,0.051088159,273.753086374838,17.0660697358039,NA,NA,650,"Gambiers","Fabien Morat"
"Mullidae","Parupeneus","Parupeneus barberinus","GAM18_B131",4,0.47359993,5,0.532911484,409.61,1.95,0.051088159,342.15306854233,9.66123043762933,NA,NA,650,"Gambiers","Fabien Morat"
"Mullidae","Parupeneus","Parupeneus barberinus","GAM18_B131",5,0.51070788,5,0.532911484,409.61,1.95,0.051088159,383.875843557219,3.9358124000475,NA,NA,650,"Gambiers","Fabien Morat"
"Mullidae","Parupeneus","Parupeneus barberinus","PA_BA_MA_03_17_266",0,0.010440307,0,0.187544661,81.567,1.95,0.0218896531428571,NA,NA,NA,NA,6.4,"Marquesas","Fabien Morat"
"Mullidae","Parupeneus","Parupeneus barberinus","PA_BA_MA_03_17_267",0,0.016155494,0,0.169923512,83.949,1.95,0.0218896531428571,NA,NA,NA,NA,6.3,"Marquesas","Fabien Morat"
"Mullidae","Parupeneus","Parupeneus barberinus","PA_BA_MA_03_17_268",0,0.018439089,0,0.177789201,92.233,1.95,0.0218896531428571,NA,NA,NA,NA,9.3,"Marquesas","Fabien Morat"
"Mullidae","Parupeneus","Parupeneus barberinus","PA_BA_MA_03_17_270",0,0.028071338,0,0.194833262,99.29,1.95,0.0218896531428571,NA,NA,NA,NA,9.9,"Marquesas","Fabien Morat"
"Mullidae","Parupeneus","Parupeneus barberinus","PA_BA_MA_03_17_271",0,0.014866069,0,0.209411079,110.658,1.95,0.0218896531428571,NA,NA,NA,NA,18.8,"Marquesas","Fabien Morat"
"Mullidae","Parupeneus","Parupeneus barberinus","PA_BA_MA_03_17_272",0,0.039293765,1,0.235083218,116.596,1.95,0.0218896531428571,NA,NA,NA,NA,26.9,"Marquesas","Fabien Morat"
"Mullidae","Parupeneus","Parupeneus barberinus","PA_BA_MA_03_17_272",1,0.205,1,0.235083218,116.596,1.95,0.0218896531428571,NA,NA,NA,NA,26.9,"Marquesas","Fabien Morat"
"Mullidae","Parupeneus","Parupeneus barberinus","PA_BA_MA_03_17_273",0,0.02596151,2,0.302080805,227.614,1.95,0.0218896531428571,1.95,1.97271646092528e-15,NA,NA,209.6,"Marquesas","Fabien Morat"
"Mullidae","Parupeneus","Parupeneus barberinus","PA_BA_MA_03_17_273",1,0.227782791,2,0.302080805,227.614,1.95,0.0218896531428571,150.289879750168,11.3603524862076,NA,NA,209.6,"Marquesas","Fabien Morat"
"Mullidae","Parupeneus","Parupeneus barberinus","PA_BA_MA_03_17_273",2,0.280820514,2,0.302080805,227.614,1.95,0.0218896531428571,204.428967681412,4.07902822363062,NA,NA,209.6,"Marquesas","Fabien Morat"
"Mullidae","Parupeneus","Parupeneus barberinus","PA_BA_MO_03_16_001",0,0.039824616,1,0.254245187,157.08,1.95,0.02614612725,NA,NA,NA,NA,39.6,"Moorea","Fabien Morat"
"Mullidae","Parupeneus","Parupeneus barberinus","PA_BA_MO_03_16_001",1,0.214245187,1,0.254245187,157.08,1.95,0.02614612725,NA,NA,NA,NA,39.6,"Moorea","Fabien Morat"
"Mullidae","Parupeneus","Parupeneus barberinus","PA_BA_MO_03_16_002",0,0.029732137,1,0.209204274,145.383,1.95,0.02614612725,NA,NA,NA,NA,29.2,"Moorea","Fabien Morat"
"Mullidae","Parupeneus","Parupeneus barberinus","PA_BA_MO_03_16_002",1,0.17839843,1,0.209204274,145.383,1.95,0.02614612725,NA,NA,NA,NA,29.2,"Moorea","Fabien Morat"
"Mullidae","Parupeneus","Parupeneus barberinus","PA_BA_MO_03_16_003",0,0.018027756,0,0.190882163,118.027,1.95,0.02614612725,NA,NA,NA,NA,15.1,"Moorea","Fabien Morat"
"Mullidae","Parupeneus","Parupeneus barberinus","PA_BA_MO_03_16_005",0,0.017,0,0.176875663,98.316,1.95,0.02614612725,NA,NA,NA,NA,11,"Moorea","Fabien Morat"
"Pomacanthidae","Centropyge","Centropyge bispinosa","CE_BI_MO_03_16_001",0,0.01835756,11,0.729222188,80.267,1.95,0.0148790955,1.95,3.12542694059444e-16,1.95,3.19236267110288e-16,11.8,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacanthidae","Centropyge","Centropyge bispinosa","CE_BI_MO_03_16_001",1,0.276470613,11,0.729222188,80.267,1.95,0.0148790955,33.9216280724403,2.27236338223982,33.8502519052229,2.33800219823893,11.8,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacanthidae","Centropyge","Centropyge bispinosa","CE_BI_MO_03_16_001",2,0.353574439,11,0.729222188,80.267,1.95,0.0148790955,42.2726611659329,2.17098582957889,42.2035787033239,2.23514922957697,11.8,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacanthidae","Centropyge","Centropyge bispinosa","CE_BI_MO_03_16_001",3,0.408026253,11,0.729222188,80.267,1.95,0.0148790955,48.0219573549154,2.00666489310742,47.9576273812198,2.06674768987439,11.8,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacanthidae","Centropyge","Centropyge bispinosa","CE_BI_MO_03_16_001",4,0.473302589,11,0.729222188,80.267,1.95,0.0148790955,54.7829744721045,1.72798310050856,54.7271567761766,1.78040520031787,11.8,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacanthidae","Centropyge","Centropyge bispinosa","CE_BI_MO_03_16_001",5,0.540332433,11,0.729222188,80.267,1.95,0.0148790955,61.5997328636617,1.36358332492353,61.5553919340542,1.40542306495251,11.8,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacanthidae","Centropyge","Centropyge bispinosa","CE_BI_MO_03_16_001",6,0.594415702,11,0.729222188,80.267,1.95,0.0148790955,67.0196610644529,1.0197738694248,66.9863432028414,1.05131360474814,11.8,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacanthidae","Centropyge","Centropyge bispinosa","CE_BI_MO_03_16_001",7,0.625480151,11,0.729222188,80.267,1.95,0.0148790955,70.103730227509,0.804270300021471,70.0773876478455,0.829248226705228,11.8,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacanthidae","Centropyge","Centropyge bispinosa","CE_BI_MO_03_16_001",8,0.654549035,11,0.729222188,80.267,1.95,0.0148790955,72.9718826365999,0.591561514331436,72.9524641779635,0.610000372764262,11.8,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacanthidae","Centropyge","Centropyge bispinosa","CE_BI_MO_03_16_001",9,0.681549035,11,0.729222188,80.267,1.95,0.0148790955,75.6213013542082,0.384924085921862,75.6086412594035,0.396960401066987,11.8,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacanthidae","Centropyge","Centropyge bispinosa","CE_BI_MO_03_16_001",10,0.704549035,11,0.729222188,80.267,1.95,0.0148790955,77.8676308732736,0.202326012354775,77.8609658021989,0.208668960039742,11.8,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacanthidae","Centropyge","Centropyge bispinosa","CE_BI_MO_03_16_001",11,0.724549035,11,0.729222188,80.267,1.95,0.0148790955,79.8133583540214,0.0388210441214722,79.8120777934354,0.0400407091002726,11.8,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacanthidae","Centropyge","Centropyge bispinosa","CE_BI_MO_03_16_002",0,0.015264338,7,0.450442005,62.105,1.95,0.0148790955,1.95,2.5237232245354e-16,1.95,2.43749080770385e-16,5.3,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacanthidae","Centropyge","Centropyge bispinosa","CE_BI_MO_03_16_002",1,0.246077224,7,0.450442005,62.105,1.95,0.0148790955,35.3977995360975,1.70765179413619,35.3432614003353,1.75911817861355,5.3,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacanthidae","Centropyge","Centropyge bispinosa","CE_BI_MO_03_16_002",2,0.281854311,7,0.450442005,62.105,1.95,0.0148790955,40.1745440848113,1.527083946299,40.1253811569615,1.57374523741047,5.3,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacanthidae","Centropyge","Centropyge bispinosa","CE_BI_MO_03_16_002",3,0.32614878,7,0.450442005,62.105,1.95,0.0148790955,46.0197200202214,1.22421798298783,45.9799732680475,1.26216459217635,5.3,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacanthidae","Centropyge","Centropyge bispinosa","CE_BI_MO_03_16_002",4,0.359269771,7,0.450442005,62.105,1.95,0.0148790955,50.3476673160723,0.947711463625722,50.3167283063459,0.977358149840715,5.3,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacanthidae","Centropyge","Centropyge bispinosa","CE_BI_MO_03_16_002",5,0.388114181,7,0.450442005,62.105,1.95,0.0148790955,54.0905385839819,0.67577194319631,54.0683816565321,0.697062772836031,5.3,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacanthidae","Centropyge","Centropyge bispinosa","CE_BI_MO_03_16_002",6,0.412812359,7,0.450442005,62.105,1.95,0.0148790955,57.2777129961909,0.42173248505888,57.2638381188752,0.435093399243393,5.3,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacanthidae","Centropyge","Centropyge bispinosa","CE_BI_MO_03_16_002",7,0.433403619,7,0.450442005,62.105,1.95,0.0148790955,59.9233444832263,0.195950020547475,59.9168805757988,0.202184497234408,5.3,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacanthidae","Centropyge","Centropyge bispinosa","CE_BI_MO_03_16_003",0,NA,4,0.374733238,47.161,1.95,0.0148790955,1.95,1.68211571559038e-16,1.95,1.64393559224193e-16,2.5,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacanthidae","Centropyge","Centropyge bispinosa","CE_BI_MO_03_16_003",1,0.261354166,4,0.374733238,47.161,1.95,0.0148790955,34.4612960118978,1.09064756941473,34.423861576251,1.12163476370279,2.5,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacanthidae","Centropyge","Centropyge bispinosa","CE_BI_MO_03_16_003",2,0.309406221,4,0.374733238,47.161,1.95,0.0148790955,39.9091288860269,0.680763427952424,39.8855679787821,0.700877782273842,2.5,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacanthidae","Centropyge","Centropyge bispinosa","CE_BI_MO_03_16_003",3,0.336089549,4,0.374733238,47.161,1.95,0.0148790955,42.8907269407999,0.418471111537267,42.8761870244454,0.431054727095931,2.5,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacanthidae","Centropyge","Centropyge bispinosa","CE_BI_MO_03_16_003",4,0.359859278,4,0.374733238,47.161,1.95,0.0148790955,45.5236741582078,0.166196314392956,45.5178813148269,0.171263169127764,2.5,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacanthidae","Centropyge","Centropyge bispinosa","CE_BI_MO_03_16_004",0,0.015264338,4,0.363049583,44.96,1.95,0.0148790955,1.95,2.5237232245354e-16,1.95,2.43749080770385e-16,2.1,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacanthidae","Centropyge","Centropyge bispinosa","CE_BI_MO_03_16_004",1,0.236888159,4,0.363049583,44.96,1.95,0.0148790955,30.6629502410801,1.0680344714242,30.6282417607935,1.10119764211629,2.1,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacanthidae","Centropyge","Centropyge bispinosa","CE_BI_MO_03_16_004",2,0.280899521,4,0.363049583,44.96,1.95,0.0148790955,35.7334501693936,0.764658422391934,35.7083560303695,0.788796337817709,2.1,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacanthidae","Centropyge","Centropyge bispinosa","CE_BI_MO_03_16_004",3,0.317614641,4,0.363049583,44.96,1.95,0.0148790955,39.8912437493493,0.451632457422963,39.8763198805356,0.466051035100876,2.1,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacanthidae","Centropyge","Centropyge bispinosa","CE_BI_MO_03_16_004",4,0.344034331,4,0.363049583,44.96,1.95,0.0148790955,42.8481533113967,0.197046286245839,42.8416133904582,0.203381455002107,2.1,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacanthidae","Centropyge","Centropyge bispinosa","CE_BI_MO_03_16_005",0,NA,3,0.347600345,46.23,1.95,0.0148790955,1.95,1.49260055815061e-16,1.95,1.47222422207658e-16,2.2,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacanthidae","Centropyge","Centropyge bispinosa","CE_BI_MO_03_16_005",1,0.223897298,3,0.347600345,46.23,1.95,0.0148790955,31.4069010210405,1.26207022179051,31.3732211382729,1.28554044280554,2.2,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacanthidae","Centropyge","Centropyge bispinosa","CE_BI_MO_03_16_005",2,0.287787829,3,0.347600345,46.23,1.95,0.0148790955,39.1473190394273,0.687562553062961,39.1282757091377,0.702326711675742,2.2,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
