"Species","lmax","age","ypred_m","ypred_lq","ypred_uq","yrep_m","yrep_lq","yrep_uq"
"Ctenochaetus striatus",26,4,16.3126771369744,15.7039872587026,16.8901694156497,16.6675873361303,16.0178316014961,17.3101437385367
"Ctenochaetus striatus",26,5,16.75150495689,16.0698414844066,17.4050375308823,17.1565895306633,16.4376541467363,17.8621733189116
"Ctenochaetus striatus",26,6,16.9611135753965,16.2344701716784,17.6673298981386,17.3961414495509,16.623208235046,18.1490305116819
"Ctenochaetus striatus",26,7,17.061447420082,16.299706042915,17.8006389213213,17.5137132088828,16.706922578942,18.3034876936033
"Ctenochaetus striatus",26,8,17.1095754505703,16.3296457644664,17.8707027858517,17.5715244037631,16.7448291510726,18.3825663622985
"Ctenochaetus striatus",26,9,17.132709424613,16.3438320685151,17.9070849798256,17.6000029376673,16.7662915269245,18.4240405462484
"Ctenochaetus striatus",26,10,17.1438521987053,16.3513194170239,17.9227495275549,17.6140573078351,16.773057626132,18.4459864543928
"Ctenochaetus striatus",26,11,17.14923015089,16.3531872928179,17.9324949303126,17.6210057058484,16.777563788862,18.4562984034409
"Ctenochaetus striatus",26,12,17.1518309742472,16.3546196606951,17.9374628303735,17.6244470580467,16.7803144039092,18.4621332229343
"Ctenochaetus striatus",26,13,17.1530912484071,16.3552882693034,17.9398019551104,17.6261544625367,16.7809030070872,18.4649769408098
"Ctenochaetus striatus",26,14,17.1537031330576,16.3555927724402,17.9415739658321,17.6270030535674,16.7811811188779,18.4664165474452
"Ctenochaetus striatus",26,15,17.1540007890796,16.3557314580402,17.942377983372,17.6274255345466,16.7814102841934,18.4671525525443
"Ctenochaetus striatus",26,0,0.7608231549135,0.186787772789247,1.33293522736984,0.732315720266984,0.175612005853926,1.29340825529518
"Ctenochaetus striatus",26,1,9.37663899063986,8.91796051639503,9.86902448187501,9.52684531067109,8.97206843812578,10.0962108248046
"Ctenochaetus striatus",26,2,13.4561019050168,12.9619899049192,13.9528125950138,14.2622379613551,13.6443412921712,14.9217781877783
"Ctenochaetus striatus",26,3,15.3919864356567,14.8681864998267,15.9097855762917,16.8161680367338,16.1727317574188,17.5082379254877
"Ctenochaetus striatus",26,4,16.3126771369744,15.7039872587026,16.8901694156497,18.1958159368047,17.4558277597281,18.9402246764512
"Ctenochaetus striatus",26,5,16.75150495689,16.0698414844066,17.4050375308823,18.9423172446888,18.1151674765106,19.77210303819
"Ctenochaetus striatus",26,6,16.9611135753965,16.2344701716784,17.6673298981386,19.3468864974309,18.4417437135476,20.2546060714477
"Ctenochaetus striatus",26,7,17.061447420082,16.299706042915,17.8006389213213,19.566496569482,18.6001547925312,20.5281823976763
"Ctenochaetus striatus",26,8,17.1095754505703,16.3296457644664,17.8707027858517,19.6858970133452,18.6878280673987,20.6890562381929
"Ctenochaetus striatus",26,9,17.132709424613,16.3438320685151,17.9070849798256,19.7509176602826,18.734270658945,20.7836081942537
"Ctenochaetus striatus",26,10,17.1438521987053,16.3513194170239,17.9227495275549,19.7863815004815,18.7560516517799,20.8362746047879
"Ctenochaetus striatus",26,11,17.14923015089,16.3531872928179,17.9324949303126,19.8057549497323,18.7675156856267,20.865161957229
"Ctenochaetus striatus",26,0,0.7608231549135,0.186787772789247,1.33293522736984,0.774854368773348,0.192205803194565,1.35325728019049
"Ctenochaetus striatus",26,1,9.37663899063986,8.91796051639503,9.86902448187501,9.2722738991548,8.76048702865268,9.79945877719479
"Ctenochaetus striatus",26,2,13.4561019050168,12.9619899049192,13.9528125950138,13.022590078296,12.4239158577988,13.6069969919597
"Ctenochaetus striatus",26,3,15.3919864356567,14.8681864998267,15.9097855762917,14.6836071587807,13.987284156416,15.3731293383613
"Ctenochaetus striatus",26,4,16.3126771369744,15.7039872587026,16.8901694156497,15.4218002881466,14.6127784015032,16.2154619016353
"Ctenochaetus striatus",26,5,16.75150495689,16.0698414844066,17.4050375308823,15.750971121993,14.8588760558392,16.633959070724
"Ctenochaetus striatus",26,6,16.9611135753965,16.2344701716784,17.6673298981386,15.8982346847847,14.9572080435705,16.8294944044825
"Ctenochaetus striatus",26,7,17.061447420082,16.299706042915,17.8006389213213,15.9643284277222,15.000162779075,16.9234376729644
"Ctenochaetus striatus",26,8,17.1095754505703,16.3296457644664,17.8707027858517,15.9940852268212,15.0171862931772,16.9745454059484
"Ctenochaetus striatus",26,9,17.132709424613,16.3438320685151,17.9070849798256,16.0075235109734,15.0231489097506,16.9967406166999
"Ctenochaetus striatus",26,10,17.1438521987053,16.3513194170239,17.9227495275549,16.013610537665,15.0261859946452,17.0103648291861
"Ctenochaetus striatus",26,11,17.14923015089,16.3531872928179,17.9324949303126,16.0163758453711,15.0278197454942,17.015908823815
"Ctenochaetus striatus",26,0,0.7608231549135,0.186787772789247,1.33293522736984,0.752968126288433,0.184125084224987,1.31913496975384
"Ctenochaetus striatus",26,1,9.37663899063986,8.91796051639503,9.86902448187501,9.42765057136967,8.96511024326976,9.91267565872689
"Ctenochaetus striatus",26,2,13.4561019050168,12.9619899049192,13.9528125950138,13.6954524442278,13.1359224589623,14.2712717119608
"Ctenochaetus striatus",26,3,15.3919864356567,14.8681864998267,15.9097855762917,15.7999371657913,15.1353370709478,16.4667305973099
"Ctenochaetus striatus",26,4,16.3126771369744,15.7039872587026,16.8901694156497,16.8400192610658,16.0305533360593,17.6315546977688
"Ctenochaetus striatus",26,5,16.75150495689,16.0698414844066,17.4050375308823,17.3551999669342,16.4422090207962,18.2500386313675
"Ctenochaetus striatus",26,6,16.9611135753965,16.2344701716784,17.6673298981386,17.6109477210377,16.6191985078677,18.5880352837963
"Ctenochaetus striatus",26,7,17.061447420082,16.299706042915,17.8006389213213,17.7381851205918,16.7001225959682,18.7650732952954
"Ctenochaetus striatus",26,8,17.1095754505703,16.3296457644664,17.8707027858517,17.8016245380987,16.7424374220674,18.8610405815729
"Ctenochaetus striatus",26,9,17.132709424613,16.3438320685151,17.9070849798256,17.8333228417648,16.7624555572489,18.9106557866584
"Ctenochaetus striatus",26,10,17.1438521987053,16.3513194170239,17.9227495275549,17.8491950192468,16.7702478881543,18.9386170795946
"Ctenochaetus striatus",26,0,0.7608231549135,0.186787772789247,1.33293522736984,0.773094425445028,0.190745717366711,1.34822883994186
"Ctenochaetus striatus",26,1,9.37663899063986,8.91796051639503,9.86902448187501,9.2840685559545,8.77514399488362,9.80396520256502
"Ctenochaetus striatus",26,2,13.4561019050168,12.9619899049192,13.9528125950138,13.0722609393644,12.4736026510677,13.6648330954651
"Ctenochaetus striatus",26,3,15.3919864356567,14.8681864998267,15.9097855762917,14.7645497046903,14.0321042821317,15.4850334514613
"Ctenochaetus striatus",26,4,16.3126771369744,15.7039872587026,16.8901694156497,15.5232419553261,14.649612770116,16.3805827835438
"Ctenochaetus striatus",26,5,16.75150495689,16.0698414844066,17.4050375308823,15.8645660393546,14.8934593253923,16.8168108205882
"Ctenochaetus striatus",26,6,16.9611135753965,16.2344701716784,17.6673298981386,16.0186444624974,15.0005524419756,17.0350196787885
"Ctenochaetus striatus",26,7,17.061447420082,16.299706042915,17.8006389213213,16.0884284457127,15.0417129416237,17.1399477001799
"Ctenochaetus striatus",26,8,17.1095754505703,16.3296457644664,17.8707027858517,16.1201369620352,15.062549944277,17.1874865710635
"Ctenochaetus striatus",26,9,17.132709424613,16.3438320685151,17.9070849798256,16.1345903993352,15.0714494820832,17.2137123454257
"Ctenochaetus striatus",26,10,17.1438521987053,16.3513194170239,17.9227495275549,16.141199033775,15.0736550767866,17.2265611043914
"Ctenochaetus striatus",26,0,0.7608231549135,0.186787772789247,1.33293522736984,0.778770555998244,0.19300448374399,1.35844281110511
"Ctenochaetus striatus",26,1,9.37663899063986,8.91796051639503,9.86902448187501,9.23907608408365,8.71962769686781,9.78396126569054
"Ctenochaetus striatus",26,2,13.4561019050168,12.9619899049192,13.9528125950138,12.8959559010921,12.3030351315539,13.4775685403856
"Ctenochaetus striatus",26,3,15.3919864356567,14.8681864998267,15.9097855762917,14.4825361924589,13.8054137279043,15.1342371161387
"Ctenochaetus striatus",26,4,16.3126771369744,15.7039872587026,16.8901694156497,15.1734178312993,14.3975834997809,15.9394689493813
"Ctenochaetus striatus",26,5,16.75150495689,16.0698414844066,17.4050375308823,15.4753435171556,14.6210909717113,16.3261918137965
"Ctenochaetus striatus",26,6,16.9611135753965,16.2344701716784,17.6673298981386,15.6077523531875,14.7170755450497,16.5091888971917
"Ctenochaetus striatus",26,7,17.061447420082,16.299706042915,17.8006389213213,15.6660191499531,14.7547744446064,16.5985080628245
"Ctenochaetus striatus",26,8,17.1095754505703,16.3296457644664,17.8707027858517,15.6917456345537,14.7689845687236,16.6364715251212
"Ctenochaetus striatus",26,9,17.132709424613,16.3438320685151,17.9070849798256,15.7031419327484,14.7752312836393,16.654327883793
"Ctenochaetus striatus",26,10,17.1438521987053,16.3513194170239,17.9227495275549,15.7082064866493,14.7779428512987,16.6623418413598
"Ctenochaetus striatus",26,11,17.14923015089,16.3531872928179,17.9324949303126,15.7104642770988,14.7794673417005,16.6662113203467
"Ctenochaetus striatus",26,12,17.1518309742472,16.3546196606951,17.9374628303735,15.711473909112,14.7797732226657,16.6682223742927
"Ctenochaetus striatus",26,0,0.7608231549135,0.186787772789247,1.33293522736984,0.78408112637824,0.195314220420763,1.36849184362333
"Ctenochaetus striatus",26,1,9.37663899063986,8.91796051639503,9.86902448187501,9.18841957704324,8.63678535012717,9.75821728577797
"Ctenochaetus striatus",26,2,13.4561019050168,12.9619899049192,13.9528125950138,12.7126024265958,12.1405781510538,13.2714897416838
"Ctenochaetus striatus",26,3,15.3919864356567,14.8681864998267,15.9097855762917,14.1961031812038,13.6050521259214,14.7825203332748
"Ctenochaetus striatus",26,4,16.3126771369744,15.7039872587026,16.8901694156497,14.8229364797852,14.1725665687636,15.4670702274205
"Ctenochaetus striatus",26,5,16.75150495689,16.0698414844066,17.4050375308823,15.0887724441716,14.3874537593828,15.7795558492558
"Ctenochaetus striatus",26,6,16.9611135753965,16.2344701716784,17.6673298981386,15.2019178735529,14.4707576666457,15.9305868994796
"Ctenochaetus striatus",26,7,17.061447420082,16.299706042915,17.8006389213213,15.2502446406567,14.5033823164271,15.9959360309106
"Ctenochaetus striatus",26,8,17.1095754505703,16.3296457644664,17.8707027858517,15.2709571762099,14.5137425956458,16.0287186913167
"Ctenochaetus striatus",26,9,17.132709424613,16.3438320685151,17.9070849798256,15.2798643989591,14.5167989376978,16.043454824434
"Ctenochaetus striatus",26,10,17.1438521987053,16.3513194170239,17.9227495275549,15.2837075272452,14.5185263574505,16.0509655603544
"Ctenochaetus striatus",26,11,17.14923015089,16.3531872928179,17.9324949303126,15.285371063023,14.5191180953119,16.0534104776237
"Ctenochaetus striatus",26,12,17.1518309742472,16.3546196606951,17.9374628303735,15.2860934274686,14.5197233230899,16.0548356104626
"Ctenochaetus striatus",26,13,17.1530912484071,16.3552882693034,17.9398019551104,15.2864080796818,14.5199792786337,16.0554826869802
"Ctenochaetus striatus",26,14,17.1537031330576,16.3555927724402,17.9415739658321,15.2865455565473,14.5200875299584,16.0557744672777
"Ctenochaetus striatus",26,15,17.1540007890796,16.3557314580402,17.942377983372,15.2866058025042,14.5201333149854,16.0559070356335
"Ctenochaetus striatus",26,16,17.1541458634645,16.3557946249439,17.9427225095768,15.2866322814994,14.5201526807201,16.0559672677351
"Ctenochaetus striatus",26,17,17.1542167050427,16.3558233966307,17.9428980699352,15.2866439530085,14.5201608722208,16.0559946343014
"Ctenochaetus striatus",26,0,0.7608231549135,0.186787772789247,1.33293522736984,0.766981321558736,0.188446529564021,1.34102998251314
"Ctenochaetus striatus",26,1,9.37663899063986,8.91796051639503,9.86902448187501,9.32665747713115,8.84208662924306,9.8274674681459
"Ctenochaetus striatus",26,2,13.4561019050168,12.9619899049192,13.9528125950138,13.2520256130134,12.7162841558607,13.7909947242587
"Ctenochaetus striatus",26,3,15.3919864356567,14.8681864998267,15.9097855762917,15.0567235399429,14.4759994899239,15.6357443709849
"Ctenochaetus striatus",26,4,16.3126771369744,15.7039872587026,16.8901694156497,15.888507539996,15.2180398157097,16.5535053740089
"Ctenochaetus striatus",26,5,16.75150495689,16.0698414844066,17.4050375308823,16.2728160438387,15.5442029643981,17.0115590088823
"Ctenochaetus striatus",26,6,16.9611135753965,16.2344701716784,17.6673298981386,16.4508057595591,15.6784252662657,17.2328194124002
"Ctenochaetus striatus",26,7,17.061447420082,16.299706042915,17.8006389213213,16.5334358081376,15.7352552612639,17.3515320496697
"Ctenochaetus striatus",26,8,17.1095754505703,16.3296457644664,17.8707027858517,16.5718854753061,15.759710147979,17.4090403159077
"Ctenochaetus striatus",26,9,17.132709424613,16.3438320685151,17.9070849798256,16.5898180442412,15.7705577926763,17.4351000388828
"Ctenochaetus striatus",26,10,17.1438521987053,16.3513194170239,17.9227495275549,16.5982005180537,15.7745551211447,17.4476020659456
"Ctenochaetus striatus",26,11,17.14923015089,16.3531872928179,17.9324949303126,16.6021275698728,15.7765919739088,17.4563723257403
"Ctenochaetus striatus",26,12,17.1518309742472,16.3546196606951,17.9374628303735,16.6039713590376,15.7770718353793,17.4594709938282
"Ctenochaetus striatus",26,13,17.1530912484071,16.3552882693034,17.9398019551104,16.6048389041013,15.7772687479797,17.461636337547
"Ctenochaetus striatus",26,14,17.1537031330576,16.3555927724402,17.9415739658321,16.6052479720095,15.7773492427047,17.4627257018141
"Ctenochaetus striatus",26,15,17.1540007890796,16.3557314580402,17.942377983372,16.605441261494,15.7773821527437,17.4632737555792
"Ctenochaetus striatus",26,0,0.7608231549135,0.186787772789247,1.33293522736984,0.781782607179116,0.193333617359849,1.36472389823054
"Ctenochaetus striatus",26,1,9.37663899063986,8.91796051639503,9.86902448187501,9.21093089934308,8.66668134999205,9.76052337110011
"Ctenochaetus striatus",26,2,13.4561019050168,12.9619899049192,13.9528125950138,12.793212686848,12.1965895109487,13.3708939586396
"Ctenochaetus striatus",26,3,15.3919864356567,14.8681864998267,15.9097855762917,14.3216253050378,13.6563299956522,14.9817079659253
"Ctenochaetus striatus",26,4,16.3126771369744,15.7039872587026,16.8901694156497,14.9762399249894,14.2260702700354,15.7084606001313
"Ctenochaetus striatus",26,5,16.75150495689,16.0698414844066,17.4050375308823,15.2576608690068,14.437565794893,16.0659001571283
"Ctenochaetus striatus",26,6,16.9611135753965,16.2344701716784,17.6673298981386,15.3790880831382,14.5220532562392,16.2317189772465
"Ctenochaetus striatus",26,7,17.061447420082,16.299706042915,17.8006389213213,15.4316691670116,14.5550973140198,16.3097126606546
"Ctenochaetus striatus",26,8,17.1095754505703,16.3296457644664,17.8707027858517,15.4545179720523,14.5686254453212,16.3444221688521
"Ctenochaetus striatus",26,9,17.132709424613,16.3438320685151,17.9070849798256,15.4644808757096,14.5738524788519,16.3593023522468
"Ctenochaetus striatus",26,10,17.1438521987053,16.3513194170239,17.9227495275549,15.4688396684627,14.5762373980689,16.3679798219783
"Ctenochaetus striatus",26,11,17.14923015089,16.3531872928179,17.9324949303126,15.4707529327766,14.5777087071176,16.3698161064847
"Ctenochaetus striatus",26,12,17.1518309742472,16.3546196606951,17.9374628303735,15.471595459994,14.5783392795718,16.3720725083833
"Ctenochaetus striatus",26,13,17.1530912484071,16.3552882693034,17.9398019551104,15.4719676510558,14.5785220417861,16.3727114738789
"Ctenochaetus striatus",26,0,0.7608231549135,0.186787772789247,1.33293522736984,0.76305511226677,0.188717189600354,1.330997940667
"Ctenochaetus striatus",26,1,9.37663899063986,8.91796051639503,9.86902448187501,9.3573605735024,8.88671151772849,9.85717233734379
"Ctenochaetus striatus",26,2,13.4561019050168,12.9619899049192,13.9528125950138,13.3806159998414,12.7897126175737,13.9562778898128
"Ctenochaetus striatus",26,3,15.3919864356567,14.8681864998267,15.9097855762917,15.2694115187825,14.5550301936312,15.9629175458787
"Ctenochaetus striatus",26,4,16.3126771369744,15.7039872587026,16.8901694156497,16.1586361176762,15.3119000459734,17.0013412002484
"Ctenochaetus striatus",26,5,16.75150495689,16.0698414844066,17.4050375308823,16.5784306659127,15.6306915945514,17.5224414403392
"Ctenochaetus striatus",26,6,16.9611135753965,16.2344701716784,17.6673298981386,16.7771506093791,15.7726790667523,17.7994698597766
"Ctenochaetus striatus",26,7,17.061447420082,16.299706042915,17.8006389213213,16.871471277906,15.834311361614,17.9384762313397
"Ctenochaetus striatus",26,8,17.1095754505703,16.3296457644664,17.8707027858517,16.9163577334186,15.8598705066569,18.0112627878891
"Ctenochaetus striatus",26,9,17.132709424613,16.3438320685151,17.9070849798256,16.9377743010407,15.8716851181292,18.0488090242157
"Ctenochaetus striatus",26,10,17.1438521987053,16.3513194170239,17.9227495275549,16.9480188868219,15.8779012840717,18.0643290639172
"Ctenochaetus striatus",26,0,0.7608231549135,0.186787772789247,1.33293522736984,0.746187973755361,0.183216201824406,1.31014214526043
"Ctenochaetus striatus",26,1,9.37663899063986,8.91796051639503,9.86902448187501,9.46275490952551,8.98508075803086,9.96977790696995
"Ctenochaetus striatus",26,2,13.4561019050168,12.9619899049192,13.9528125950138,13.8822446929977,13.3302856625142,14.4700623929394
"Ctenochaetus striatus",26,3,15.3919864356567,14.8681864998267,15.9097855762917,16.1273109534629,15.4871874510885,16.7652584832921
"Ctenochaetus striatus",26,4,16.3126771369744,15.7039872587026,16.8901694156497,17.2699486413818,16.5097389302283,18.0217720437243
"Ctenochaetus striatus",26,5,16.75150495689,16.0698414844066,17.4050375308823,17.8525915964874,16.9971625395174,18.6942554660492
"Ctenochaetus striatus",26,6,16.9611135753965,16.2344701716784,17.6673298981386,18.150239946833,17.2332357143898,19.067526703837
"Ctenochaetus striatus",26,7,17.061447420082,16.299706042915,17.8006389213213,18.3025765124662,17.3371031568508,19.272033673379
"Ctenochaetus striatus",26,8,17.1095754505703,16.3296457644664,17.8707027858517,18.3806848573311,17.3890460643135,19.3842640104963
"Ctenochaetus striatus",26,9,17.132709424613,16.3438320685151,17.9070849798256,18.4208062880396,17.4098594287884,19.4483058079786
"Ctenochaetus striatus",26,10,17.1438521987053,16.3513194170239,17.9227495275549,18.4414522158117,17.4211679173109,19.4817075960004
"Ctenochaetus striatus",26,11,17.14923015089,16.3531872928179,17.9324949303126,18.4520952370307,17.4265514570268,19.5011629145557
"Ctenochaetus striatus",26,0,0.7608231549135,0.186787772789247,1.33293522736984,0.74415357470478,0.180882512054031,1.30657151871034
"Ctenochaetus striatus",26,1,9.37663899063986,8.91796051639503,9.86902448187501,9.47049305617051,8.98871176900954,9.97415002418795
"Ctenochaetus striatus",26,2,13.4561019050168,12.9619899049192,13.9528125950138,13.9325121564346,13.3877675664228,14.5099883731911
"Ctenochaetus striatus",26,3,15.3919864356567,14.8681864998267,15.9097855762917,16.2184908921925,15.5972903761175,16.848629371953
"Ctenochaetus striatus",26,4,16.3126771369744,15.7039872587026,16.8901694156497,17.3918950154241,16.6475669444495,18.1152162555156
"Ctenochaetus striatus",26,5,16.75150495689,16.0698414844066,17.4050375308823,17.9953585641391,17.1458524779129,18.8204014153854
"Ctenochaetus striatus",26,6,16.9611135753965,16.2344701716784,17.6673298981386,18.3062981127991,17.3804459327716,19.2103582167967
"Ctenochaetus striatus",26,7,17.061447420082,16.299706042915,17.8006389213213,18.4668132511964,17.4992286390411,19.4259569659658
"Ctenochaetus striatus",26,8,17.1095754505703,16.3296457644664,17.8707027858517,18.5498298462669,17.5557032642548,19.5407238651864
"Ctenochaetus striatus",26,9,17.132709424613,16.3438320685151,17.9070849798256,18.5928445218133,17.5790734116894,19.6057502420793
"Ctenochaetus striatus",26,10,17.1438521987053,16.3513194170239,17.9227495275549,18.6151733171825,17.5935648102001,19.6425595971369
"Ctenochaetus striatus",26,11,17.14923015089,16.3531872928179,17.9324949303126,18.6267852657377,17.5971414286089,19.6634580064824
"Ctenochaetus striatus",26,0,0.7608231549135,0.186787772789247,1.33293522736984,0.767864293457985,0.189931623648187,1.34009701442061
"Ctenochaetus striatus",26,1,9.37663899063986,8.91796051639503,9.86902448187501,9.3226771111463,8.84180049962065,9.82524351108495
"Ctenochaetus striatus",26,2,13.4561019050168,12.9619899049192,13.9528125950138,13.2315555642593,12.6524506522301,13.8038172932906
"Ctenochaetus striatus",26,3,15.3919864356567,14.8681864998267,15.9097855762917,15.0233070229319,14.3111943803138,15.722176749605
"Ctenochaetus striatus",26,4,16.3126771369744,15.7039872587026,16.8901694156497,15.8471746216967,15.0094330046363,16.681416993336
"Ctenochaetus striatus",26,5,16.75150495689,16.0698414844066,17.4050375308823,16.2271559775864,15.2940842685973,17.1671232533343
"Ctenochaetus striatus",26,6,16.9611135753965,16.2344701716784,17.6673298981386,16.4029339790496,15.4058328913661,17.4025389767221
"Ctenochaetus striatus",26,7,17.061447420082,16.299706042915,17.8006389213213,16.4844864754838,15.4609648689243,17.5160918917945
"Ctenochaetus striatus",26,8,17.1095754505703,16.3296457644664,17.8707027858517,16.5224314768048,15.4808338680745,17.571905901374
"Ctenochaetus striatus",26,9,17.132709424613,16.3438320685151,17.9070849798256,16.5401362934632,15.4882240404966,17.6009816716721
"Ctenochaetus striatus",26,10,17.1438521987053,16.3513194170239,17.9227495275549,16.5484199806108,15.4914005640946,17.6144378532117
"Ctenochaetus striatus",26,0,0.7608231549135,0.186787772789247,1.33293522736984,0.786267735114602,0.195017876356936,1.37007218277826
"Ctenochaetus striatus",26,1,9.37663899063986,8.91796051639503,9.86902448187501,9.16763840348802,8.60848485659918,9.74875597990451
"Ctenochaetus striatus",26,2,13.4561019050168,12.9619899049192,13.9528125950138,12.6410199325986,11.9981553944508,13.2655565877573
"Ctenochaetus striatus",26,3,15.3919864356567,14.8681864998267,15.9097855762917,14.0871064637693,13.3527271823981,14.7863326015139
"Ctenochaetus striatus",26,4,16.3126771369744,15.7039872587026,16.8901694156497,14.6918697783293,13.8639318923407,15.5038769911372
"Ctenochaetus striatus",26,5,16.75150495689,16.0698414844066,17.4050375308823,14.945893194729,14.0481351879672,15.826121387437
"Ctenochaetus striatus",26,6,16.9611135753965,16.2344701716784,17.6673298981386,15.0530474860897,14.117437161349,15.9766540669267
"Ctenochaetus striatus",26,7,17.061447420082,16.299706042915,17.8006389213213,15.0984359609982,14.1429899774844,16.0413346513579
"Ctenochaetus striatus",26,8,17.1095754505703,16.3296457644664,17.8707027858517,15.1177394895716,14.1540818412295,16.076130574086
"Ctenochaetus striatus",26,9,17.132709424613,16.3438320685151,17.9070849798256,15.1259816262888,14.1598822664412,16.091823183654
"Ctenochaetus striatus",26,10,17.1438521987053,16.3513194170239,17.9227495275549,15.1295143829056,14.1622616865955,16.097652902526
"Ctenochaetus striatus",26,11,17.14923015089,16.3531872928179,17.9324949303126,15.1310342967714,14.1632354634329,16.1010561814963
"Ctenochaetus striatus",26,12,17.1518309742472,16.3546196606951,17.9374628303735,15.1316906200625,14.1636320719655,16.1025891121392
"Ctenochaetus striatus",26,0,0.7608231549135,0.186787772789247,1.33293522736984,0.789994635606916,0.194816617720805,1.37333514970125
"Ctenochaetus striatus",26,1,9.37663899063986,8.91796051639503,9.86902448187501,9.13124980985253,8.55350985156329,9.7249651370462
"Ctenochaetus striatus",26,2,13.4561019050168,12.9619899049192,13.9528125950138,12.5146892098792,11.8838109790369,13.1335130509967
"Ctenochaetus striatus",26,3,15.3919864356567,14.8681864998267,15.9097855762917,13.89422535841,13.1840212431368,14.6032674668375
"Ctenochaetus striatus",26,4,16.3126771369744,15.7039872587026,16.8901694156497,14.459530583044,13.6397511133399,15.2641271311085
"Ctenochaetus striatus",26,5,16.75150495689,16.0698414844066,17.4050375308823,14.6923076901497,13.8086854589828,15.5647691163243
"Ctenochaetus striatus",26,6,16.9611135753965,16.2344701716784,17.6673298981386,14.788610955583,13.8768211807726,15.7006363169058
"Ctenochaetus striatus",26,7,17.061447420082,16.299706042915,17.8006389213213,14.8286353614297,13.8976666558765,15.760180745323
"Ctenochaetus striatus",26,8,17.1095754505703,16.3296457644664,17.8707027858517,14.8453437547507,13.9059507243427,15.7876615187014
"Ctenochaetus striatus",26,9,17.132709424613,16.3438320685151,17.9070849798256,14.8523488812286,13.9077629430536,15.7993323397189
"Ctenochaetus striatus",26,10,17.1438521987053,16.3513194170239,17.9227495275549,14.8552981670291,13.9093293940724,15.805920309805
"Ctenochaetus striatus",26,11,17.14923015089,16.3531872928179,17.9324949303126,14.8565449409287,13.9099380302186,15.8089382133358
"Ctenochaetus striatus",26,12,17.1518309742472,16.3546196606951,17.9374628303735,14.8570740935652,13.9101743495161,15.809991963566
"Dascyllus aruanus",10,0,0.260463305259648,0.021272031334289,0.502882495279744,0.236060435770859,0.0188737822179659,0.462257327504511
"Dascyllus aruanus",10,1,3.41262522917404,3.18863069922777,3.64017931042295,3.33319769584885,3.04810395746562,3.59805956939466
"Dascyllus aruanus",10,2,4.69690493358318,4.51106727658872,4.88125232087036,4.84690275722313,4.56844017324233,5.12388329767322
"Dascyllus aruanus",10,3,5.22499481387897,4.98828455475097,5.47108791953303,5.59216350802194,5.23188804570455,5.93642349478525
"Dascyllus aruanus",10,4,5.44407878239532,5.13123764968026,5.76870057846216,5.96172086210488,5.48857473983946,6.40078952441621
"Dascyllus aruanus",10,5,5.53575187055294,5.17964321275517,5.91713330758114,6.14626146798799,5.5909431121555,6.67223966086097
"Dascyllus aruanus",10,6,5.57443212972334,5.19701969743805,5.9878093677069,6.23904626302451,5.63499975949293,6.82394400258406
"Dascyllus aruanus",10,0,0.260463305259648,0.021272031334289,0.502882495279744,0.24169124736338,0.0196231984030673,0.475667629463816
"Dascyllus aruanus",10,1,3.41262522917404,3.18863069922777,3.64017931042295,3.35805866060412,3.08675440226452,3.61263035915626
"Dascyllus aruanus",10,2,4.69690493358318,4.51106727658872,4.88125232087036,4.82624707162412,4.55625762400785,5.13802816420489
"Dascyllus aruanus",10,3,5.22499481387897,4.98828455475097,5.47108791953303,5.52610345793784,5.0927774200876,5.99016080673486
"Dascyllus aruanus",10,4,5.44407878239532,5.13123764968026,5.76870057846216,5.86351161670263,5.28567879269602,6.49921894886979
"Dascyllus aruanus",10,0,0.260463305259648,0.021272031334289,0.502882495279744,0.247212082059855,0.0199103291288842,0.485766495587132
"Dascyllus aruanus",10,1,3.41262522917404,3.18863069922777,3.64017931042295,3.37885048154656,3.11877353345468,3.62664939271092
"Dascyllus aruanus",10,2,4.69690493358318,4.51106727658872,4.88125232087036,4.79996106075153,4.52152935355788,5.14463325281147
"Dascyllus aruanus",10,3,5.22499481387897,4.98828455475097,5.47108791953303,5.45537908489606,4.98154493950342,6.0413029357365
"Dascyllus aruanus",10,0,0.260463305259648,0.021272031334289,0.502882495279744,0.254957253688298,0.0205810476203905,0.495055875414235
"Dascyllus aruanus",10,1,3.41262522917404,3.18863069922777,3.64017931042295,3.39414429109919,3.14349242799622,3.63269768113376
"Dascyllus aruanus",10,2,4.69690493358318,4.51106727658872,4.88125232087036,4.72845168725846,4.51002778309384,4.94566804852451
"Dascyllus aruanus",10,3,5.22499481387897,4.98828455475097,5.47108791953303,5.30186336522748,4.98122642297517,5.60644247950419
"Dascyllus aruanus",10,4,5.44407878239532,5.13123764968026,5.76870057846216,5.55092678137671,5.12995661849943,5.96615983759981
"Dascyllus aruanus",10,5,5.53575187055294,5.17964321275517,5.91713330758114,5.66023749091861,5.17886254584196,6.15504889707184
"Dascyllus aruanus",10,6,5.57443212972334,5.19701969743805,5.9878093677069,5.70870111177974,5.19602332137741,6.24445268351853
"Dascyllus aruanus",10,0,0.260463305259648,0.021272031334289,0.502882495279744,0.252831237769846,0.0207845634549464,0.494573648174148
"Dascyllus aruanus",10,1,3.41262522917404,3.18863069922777,3.64017931042295,3.38820512221609,3.12298027761292,3.63262855350676
