"age","ypred_m","ypred_lq","ypred_uq","yrep_m","yrep_lq","yrep_uq","Species"
2,24.6978444603715,23.8620918241071,25.455162526859,26.1301197928107,25.1635795235473,27.0735803302912,"Mulloidichthys flavolineatus"
3,25.5394711051137,24.4802027472454,26.4928873941912,27.5226009287947,26.2150344754015,28.7780756128885,"Mulloidichthys flavolineatus"
4,25.7140988941878,24.5889642685092,26.7583029550116,27.8914872065414,26.4337770129428,29.3318799687445,"Mulloidichthys flavolineatus"
5,25.7507500007427,24.6056082910605,26.8307544859497,27.9902610254847,26.4852035978901,29.4985279673397,"Mulloidichthys flavolineatus"
0,0.333050476960061,-0.366542303553853,1.03375350158175,0.331960573498553,-0.365755339868108,1.04247360291913,"Mulloidichthys flavolineatus"
1,20.5934917830177,19.8474473158033,21.3556575089911,20.6012958148517,19.8318122257289,21.3873820521137,"Mulloidichthys flavolineatus"
2,24.6978444603715,23.8620918241071,25.455162526859,24.7501796131667,23.7587475612782,25.6977251218022,"Mulloidichthys flavolineatus"
3,25.5394711051137,24.4802027472454,26.4928873941912,25.6117143076835,24.3600618880526,26.8465314885263,"Mulloidichthys flavolineatus"
4,25.7140988941878,24.5889642685092,26.7583029550116,25.7931349633763,24.4610079562966,27.1331068903245,"Mulloidichthys flavolineatus"
5,25.7507500007427,24.6056082910605,26.8307544859497,25.8318633974949,24.4830319664445,27.2113586714165,"Mulloidichthys flavolineatus"
0,0.333050476960061,-0.366542303553853,1.03375350158175,0.327364080329599,-0.361175153328508,1.02191936629315,"Mulloidichthys flavolineatus"
1,20.5934917830177,19.8474473158033,21.3556575089911,20.6570118398917,19.8867366131207,21.4525427598554,"Mulloidichthys flavolineatus"
2,24.6978444603715,23.8620918241071,25.455162526859,25.0004769515469,24.1534670045396,25.8302500938599,"Mulloidichthys flavolineatus"
3,25.5394711051137,24.4802027472454,26.4928873941912,25.9396869579644,24.8480581225811,26.9997009620204,"Mulloidichthys flavolineatus"
4,25.7140988941878,24.5889642685092,26.7583029550116,26.1451698711646,24.9724900501059,27.3274381835723,"Mulloidichthys flavolineatus"
5,25.7507500007427,24.6056082910605,26.8307544859497,26.1906434917632,24.9936660950255,27.4117062311662,"Mulloidichthys flavolineatus"
6,25.7585289460895,24.6084420170416,26.8474072159318,26.2008203501344,24.9974250215422,27.4360781819396,"Mulloidichthys flavolineatus"
0,0.333050476960061,-0.366542303553853,1.03375350158175,0.356878889775263,-0.393763634385302,1.12104927609641,"Mulloidichthys flavolineatus"
1,20.5934917830177,19.8474473158033,21.3556575089911,20.2092943139087,19.4803828676896,20.9404701268204,"Mulloidichthys flavolineatus"
2,24.6978444603715,23.8620918241071,25.455162526859,23.3655103680817,22.2468936711069,24.4421313078301,"Mulloidichthys flavolineatus"
3,25.5394711051137,24.4802027472454,26.4928873941912,23.8786894990536,22.5603638582965,25.1934649841239,"Mulloidichthys flavolineatus"
4,25.7140988941878,24.5889642685092,26.7583029550116,23.9639299815161,22.5961582514942,25.3412018112065,"Mulloidichthys flavolineatus"
5,25.7507500007427,24.6056082910605,26.8307544859497,23.9783809238059,22.6011593148797,25.3699629084138,"Mulloidichthys flavolineatus"
0,0.333050476960061,-0.366542303553853,1.03375350158175,0.293342216143509,-0.317754560309745,0.92534193136313,"Mulloidichthys flavolineatus"
1,20.5934917830177,19.8474473158033,21.3556575089911,20.8516510863431,19.8025723662361,21.9570879848084,"Mulloidichthys flavolineatus"
2,24.6978444603715,23.8620918241071,25.455162526859,26.8594891508334,25.8481849418537,27.8764883502646,"Mulloidichthys flavolineatus"
3,25.5394711051137,24.4802027472454,26.4928873941912,28.6308626741007,27.2849681754747,29.8819358117796,"Mulloidichthys flavolineatus"
4,25.7140988941878,24.5889642685092,26.7583029550116,29.157706398161,27.6422050074755,30.609927945093,"Mulloidichthys flavolineatus"
5,25.7507500007427,24.6056082910605,26.8307544859497,29.3157446240471,27.7315650239776,30.8596447555795,"Mulloidichthys flavolineatus"
0,0.333050476960061,-0.366542303553853,1.03375350158175,0.324714771634343,-0.357623838215684,1.01612897848888,"Mulloidichthys flavolineatus"
1,20.5934917830177,19.8474473158033,21.3556575089911,20.6894047858814,19.8870504243096,21.5062834755083,"Mulloidichthys flavolineatus"
2,24.6978444603715,23.8620918241071,25.455162526859,25.1650033866433,24.2979085970743,25.9910016917416,"Mulloidichthys flavolineatus"
3,25.5394711051137,24.4802027472454,26.4928873941912,26.1594783972421,25.0694827381738,27.2119149786393,"Mulloidichthys flavolineatus"
4,25.7140988941878,24.5889642685092,26.7583029550116,26.3828233178976,25.2118399936022,27.5639504031632,"Mulloidichthys flavolineatus"
5,25.7507500007427,24.6056082910605,26.8307544859497,26.4335084609785,25.2378080058573,27.6571804047283,"Mulloidichthys flavolineatus"
6,25.7585289460895,24.6084420170416,26.8474072159318,26.4451283509247,25.2424022940273,27.6842715105525,"Mulloidichthys flavolineatus"
0,0.333050476960061,-0.366542303553853,1.03375350158175,0.337391717267869,-0.371622966822869,1.0530862641043,"Mulloidichthys flavolineatus"
1,20.5934917830177,19.8474473158033,21.3556575089911,20.5333411205272,19.7885661920293,21.3125402631907,"Mulloidichthys flavolineatus"
2,24.6978444603715,23.8620918241071,25.455162526859,24.4552809436124,23.4976844503387,25.383748381504,"Mulloidichthys flavolineatus"
3,25.5394711051137,24.4802027472454,26.4928873941912,25.228313133682,24.0244000393895,26.4267577916406,"Mulloidichthys flavolineatus"
4,25.7140988941878,24.5889642685092,26.7583029550116,25.3829045099224,24.114848433352,26.6697842114204,"Mulloidichthys flavolineatus"
5,25.7507500007427,24.6056082910605,26.8307544859497,25.4142599612526,24.1272746366653,26.7241723927164,"Mulloidichthys flavolineatus"
0,0.333050476960061,-0.366542303553853,1.03375350158175,0.348609328901814,-0.382631796856656,1.08877609904141,"Mulloidichthys flavolineatus"
1,20.5934917830177,19.8474473158033,21.3556575089911,20.3533412623413,19.6007184471887,21.112744352834,"Mulloidichthys flavolineatus"
2,24.6978444603715,23.8620918241071,25.455162526859,23.8268214529902,22.6085156367615,24.9864643950842,"Mulloidichthys flavolineatus"
3,25.5394711051137,24.4802027472454,26.4928873941912,24.4434488817026,22.9663600767301,25.8679371717425,"Mulloidichthys flavolineatus"
4,25.7140988941878,24.5889642685092,26.7583029550116,24.5552504681623,23.0210122914116,26.0682661676334,"Mulloidichthys flavolineatus"
0,0.333050476960061,-0.366542303553853,1.03375350158175,0.347715067096267,-0.386835862529545,1.08989018691666,"Mulloidichthys flavolineatus"
1,20.5934917830177,19.8474473158033,21.3556575089911,20.3651982780177,19.6083861936687,21.1264359944934,"Mulloidichthys flavolineatus"
2,24.6978444603715,23.8620918241071,25.455162526859,23.8643729194403,22.6171432348064,25.046504999884,"Mulloidichthys flavolineatus"
3,25.5394711051137,24.4802027472454,26.4928873941912,24.4896993503401,23.0005554467752,25.9842569513772,"Mulloidichthys flavolineatus"
4,25.7140988941878,24.5889642685092,26.7583029550116,24.6038363471027,23.0512069991522,26.1877648409547,"Mulloidichthys flavolineatus"
0,0.333050476960061,-0.366542303553853,1.03375350158175,0.343390046660184,-0.378576033905673,1.07570381693617,"Mulloidichthys flavolineatus"
1,20.5934917830177,19.8474473158033,21.3556575089911,20.4438797909492,19.7060610505673,21.2108287795478,"Mulloidichthys flavolineatus"
2,24.6978444603715,23.8620918241071,25.455162526859,24.129286650642,22.9800141795595,25.2202298914692,"Mulloidichthys flavolineatus"
3,25.5394711051137,24.4802027472454,26.4928873941912,24.8182439422481,23.4175259712988,26.2187172749687,"Mulloidichthys flavolineatus"
4,25.7140988941878,24.5889642685092,26.7583029550116,24.9494576127597,23.4753543146969,26.4524348228092,"Mulloidichthys flavolineatus"
0,0.333050476960061,-0.366542303553853,1.03375350158175,0.345229226869123,-0.384007353555404,1.07558000257226,"Mulloidichthys flavolineatus"
1,20.5934917830177,19.8474473158033,21.3556575089911,20.4083341855542,19.6592817840655,21.1733682595965,"Mulloidichthys flavolineatus"
2,24.6978444603715,23.8620918241071,25.455162526859,24.0021735245657,22.8425715985274,25.1029219148832,"Mulloidichthys flavolineatus"
3,25.5394711051137,24.4802027472454,26.4928873941912,24.6591674874954,23.2477567860513,26.0612722823801,"Mulloidichthys flavolineatus"
4,25.7140988941878,24.5889642685092,26.7583029550116,24.7816409096748,23.3020653247514,26.2965622158713,"Mulloidichthys flavolineatus"
0,0.333050476960061,-0.366542303553853,1.03375350158175,0.345420928367758,-0.387126224492706,1.08287529207915,"Mulloidichthys flavolineatus"
1,20.5934917830177,19.8474473158033,21.3556575089911,20.40582065994,19.6786049690335,21.1629645031553,"Mulloidichthys flavolineatus"
2,24.6978444603715,23.8620918241071,25.455162526859,24.0030963187024,22.8206939297716,25.1117901352599,"Mulloidichthys flavolineatus"
3,25.5394711051137,24.4802027472454,26.4928873941912,24.6623503771936,23.2081667374065,26.1129179983182,"Mulloidichthys flavolineatus"
4,25.7140988941878,24.5889642685092,26.7583029550116,24.7857346803751,23.2579916054468,26.3484460213134,"Mulloidichthys flavolineatus"
0,0.285914177333578,0.031883417595323,0.602416396962093,0.178550284003191,0.0195037939203883,0.364616955315458,"Centropyge bispinosa"
1,3.0446396576552,2.58336067609817,3.36398289520455,2.44713201590903,2.196260654485,2.71446917601207,"Centropyge bispinosa"
2,4.19243218572408,3.48086070942386,4.48499175618019,4.03470749298206,3.71058965579081,4.35775557197953,"Centropyge bispinosa"
3,4.70879042660815,3.52226544742048,5.26000911982094,5.14700147662126,4.82669692351234,5.4471452834497,"Centropyge bispinosa"
4,4.95398296546071,3.52693599931769,5.82991774694688,5.92719976777874,5.65270811579803,6.18196898386572,"Centropyge bispinosa"
5,5.07563673021599,3.52734901090397,6.2410534041587,6.47508017143846,6.24089297362198,6.69238321163537,"Centropyge bispinosa"
6,5.13832683238857,3.52739477454047,6.4964165302118,6.86025445314876,6.64583565023035,7.06326083456491,"Centropyge bispinosa"
7,5.17173868410273,3.52739984577697,6.65821764837243,7.13134546324828,6.90487349881779,7.34702199785861,"Centropyge bispinosa"
8,5.19009632849314,3.52740040778192,6.76114635288142,7.32235499572476,7.05853570016292,7.57216153521107,"Centropyge bispinosa"
9,5.20046637071566,3.52740047006891,6.82006023942896,7.45708769621359,7.16123427500727,7.74254129626105,"Centropyge bispinosa"
10,5.20647505579028,3.52740047697264,6.86136886471698,7.55222813867703,7.224630021518,7.86896569409723,"Centropyge bispinosa"
11,5.21003879819844,3.52740047773788,6.88575250625095,7.61948363762274,7.26687332391804,7.96440906618079,"Centropyge bispinosa"
0,0.285914177333578,0.031883417595323,0.602416396962093,0.25356269180433,0.0290095008335186,0.502822594867513,"Centropyge bispinosa"
1,3.0446396576552,2.58336067609817,3.36398289520455,2.98969883260778,2.74400819869264,3.23619209763066,"Centropyge bispinosa"
2,4.19243218572408,3.48086070942386,4.48499175618019,4.33638317757905,4.13385558353407,4.53721235495159,"Centropyge bispinosa"
3,4.70879042660815,3.52226544742048,5.26000911982094,5.00358634159548,4.81218853692612,5.18812703686422,"Centropyge bispinosa"
4,4.95398296546071,3.52693599931769,5.82991774694688,5.33629845507055,5.07976872989596,5.5775845653729,"Centropyge bispinosa"
5,5.07563673021599,3.52734901090397,6.2410534041587,5.50327535784607,5.18553347493047,5.82227403027379,"Centropyge bispinosa"
6,5.13832683238857,3.52739477454047,6.4964165302118,5.58760599940176,5.23207586705225,5.95933121387902,"Centropyge bispinosa"
7,5.17173868410273,3.52739984577697,6.65821764837243,5.63046325543255,5.25204527268146,6.0446518259636,"Centropyge bispinosa"
0,0.285914177333578,0.031883417595323,0.602416396962093,0.322191087104652,0.03749305222506,0.622480187461696,"Centropyge bispinosa"
1,3.0446396576552,2.58336067609817,3.36398289520455,3.17981195961371,2.93623363904187,3.41610084410929,"Centropyge bispinosa"
2,4.19243218572408,3.48086070942386,4.48499175618019,4.09248553205766,3.83626690765429,4.3277423395283,"Centropyge bispinosa"
3,4.70879042660815,3.52226544742048,5.26000911982094,4.39487275959256,3.99562576879249,4.7830055108379,"Centropyge bispinosa"
4,4.95398296546071,3.52693599931769,5.82991774694688,4.49846254118601,4.0306269035694,4.99480222452442,"Centropyge bispinosa"
0,0.285914177333578,0.031883417595323,0.602416396962093,0.354251574560299,0.0434473234718999,0.67437222601217,"Centropyge bispinosa"
1,3.0446396576552,2.58336067609817,3.36398289520455,3.18597517332352,2.95087379355438,3.39930785015581,"Centropyge bispinosa"
2,4.19243218572408,3.48086070942386,4.48499175618019,3.89869709097607,3.59142884710236,4.17809932565146,"Centropyge bispinosa"
3,4.70879042660815,3.52226544742048,5.26000911982094,4.08843287449078,3.67268150555993,4.51024416431913,"Centropyge bispinosa"
4,4.95398296546071,3.52693599931769,5.82991774694688,4.14158585030621,3.6818560667008,4.64873680356303,"Centropyge bispinosa"
0,0.285914177333578,0.031883417595323,0.602416396962093,0.305428270989216,0.0341334604504798,0.596578617660046,"Centropyge bispinosa"
1,3.0446396576552,2.58336067609817,3.36398289520455,3.13014715439353,2.71093024168493,3.39720838094846,"Centropyge bispinosa"
2,4.19243218572408,3.48086070942386,4.48499175618019,4.13638288446397,3.80240712099525,4.42399455952689,"Centropyge bispinosa"
3,4.70879042660815,3.52226544742048,5.26000911982094,4.52211809500648,3.93434835828016,5.12118107438791,"Centropyge bispinosa"
0,0.285914177333578,0.031883417595323,0.602416396962093,0.345933869154975,0.0399953609706164,0.662582031914185,"Centropyge bispinosa"
1,3.0446396576552,2.58336067609817,3.36398289520455,3.17791439069299,2.92929291895018,3.40091606989339,"Centropyge bispinosa"
2,4.19243218572408,3.48086070942386,4.48499175618019,3.94124922982643,3.57390068169414,4.27723076969252,"Centropyge bispinosa"
3,4.70879042660815,3.52226544742048,5.26000911982094,4.1642857804933,3.65004969509401,4.77087749291488,"Centropyge bispinosa"
0,0.798184667739955,0.339411159227681,1.2709180157848,0.869776823172418,0.287884487649884,1.77856657911345,"Centropyge flavissima"
1,3.85962859732866,3.51691004890055,4.27320303511238,3.61454017105515,2.47871326249166,4.64377823616801,"Centropyge flavissima"
2,5.86161394440434,5.50716833556692,6.23832847287938,5.16716837473511,3.85180773379429,6.04769287488214,"Centropyge flavissima"
3,7.17830004690157,6.87471337618618,7.46641947869484,6.23483995234275,3.93857296629444,7.28900483240326,"Centropyge flavissima"
0,0.798184667739955,0.339411159227681,1.2709180157848,0.886273170520821,0.317604497064831,1.67965514255284,"Centropyge flavissima"
1,3.85962859732866,3.51691004890055,4.27320303511238,3.80109488332357,2.67295854971484,4.71861967427259,"Centropyge flavissima"
2,5.86161394440434,5.50716833556692,6.23832847287938,5.4163191416486,4.27068394211094,6.14366333801227,"Centropyge flavissima"
3,7.17830004690157,6.87471337618618,7.46641947869484,6.46418186417499,4.50389846314623,7.33254134019324,"Centropyge flavissima"
0,0.798184667739955,0.339411159227681,1.2709180157848,0.814896304313947,0.318061922278292,1.39602665893888,"Centropyge flavissima"
1,3.85962859732866,3.51691004890055,4.27320303511238,3.82370759525619,2.88144868379983,4.65812794081834,"Centropyge flavissima"
2,5.86161394440434,5.50716833556692,6.23832847287938,5.69957368926271,4.83341444155892,6.23349826926504,"Centropyge flavissima"
3,7.17830004690157,6.87471337618618,7.46641947869484,6.92374101843079,6.06050349322588,7.40154885035586,"Centropyge flavissima"
4,8.04890260580893,7.65838592046991,8.35713572533705,7.75014164606969,6.26907047050996,8.40590196923845,"Centropyge flavissima"
0,0.798184667739955,0.339411159227681,1.2709180157848,0.94654986703413,0.411929013672764,1.50478128225872,"Centropyge flavissima"
1,3.85962859732866,3.51691004890055,4.27320303511238,4.20980041489446,3.6926849980549,4.70949556750401,"Centropyge flavissima"
2,5.86161394440434,5.50716833556692,6.23832847287938,5.97445293853706,5.56144799275413,6.33948189708771,"Centropyge flavissima"
3,7.17830004690157,6.87471337618618,7.46641947869484,6.94849756762894,6.43462961377067,7.35319486862858,"Centropyge flavissima"
4,8.04890260580893,7.65838592046991,8.35713572533705,7.49640638502996,6.69711149770424,8.14666033244126,"Centropyge flavissima"
5,8.62743293430411,8.02704465247865,9.0387909500365,7.8100688058275,6.80184449775,8.76125842202222,"Centropyge flavissima"
6,9.01368532642324,8.23380941928432,9.56813779769884,7.99260320953086,6.8443711714223,9.19763480353229,"Centropyge flavissima"
7,9.27270951900842,8.33440835368689,9.95758443655041,8.10047973269014,6.86813586854486,9.50889058114711,"Centropyge flavissima"
0,0.798184667739955,0.339411159227681,1.2709180157848,0.841079928781676,0.346857566374148,1.38154222636078,"Centropyge flavissima"
1,3.85962859732866,3.51691004890055,4.27320303511238,3.95657614393764,3.32903577477424,4.56892229549921,"Centropyge flavissima"
2,5.86161394440434,5.50716833556692,6.23832847287938,5.8810887324171,5.35006543968806,6.31298678524543,"Centropyge flavissima"
3,7.17830004690157,6.87471337618618,7.46641947869484,7.09464043817355,6.58436007224775,7.44535374848504,"Centropyge flavissima"
4,8.04890260580893,7.65838592046991,8.35713572533705,7.87406404785066,6.94911825818426,8.40309958220085,"Centropyge flavissima"
0,0.798184667739955,0.339411159227681,1.2709180157848,0.914720349548762,0.3891583098992,1.47220815746881,"Centropyge flavissima"
1,3.85962859732866,3.51691004890055,4.27320303511238,4.1211683923349,3.3515408112827,4.73503469063826,"Centropyge flavissima"
2,5.86161394440434,5.50716833556692,6.23832847287938,5.91315922709889,5.3416616293772,6.32299042745054,"Centropyge flavissima"
3,7.17830004690157,6.87471337618618,7.46641947869484,6.94981218944474,6.26826792636798,7.39375386538808,"Centropyge flavissima"
4,8.04890260580893,7.65838592046991,8.35713572533705,7.56821629609704,6.47659163365449,8.29377072184042,"Centropyge flavissima"
5,8.62743293430411,8.02704465247865,9.0387909500365,7.94743627337038,6.54843569687921,9.07245457523454,"Centropyge flavissima"
0,0.798184667739955,0.339411159227681,1.2709180157848,0.902228740680726,0.354925218369681,1.51225123825167,"Centropyge flavissima"
1,3.85962859732866,3.51691004890055,4.27320303511238,4.0275209254068,2.98860056387653,4.75544927011742,"Centropyge flavissima"
2,5.86161394440434,5.50716833556692,6.23832847287938,5.76592614661779,4.92900592015916,6.26588108091796,"Centropyge flavissima"
3,7.17830004690157,6.87471337618618,7.46641947869484,6.80285365462112,5.68227933120629,7.38853282732338,"Centropyge flavissima"
4,8.04890260580893,7.65838592046991,8.35713572533705,7.45504697872107,5.80445376812867,8.33117088938346,"Centropyge flavissima"
0,0.798184667739955,0.339411159227681,1.2709180157848,0.873075934693339,0.342135523324764,1.46314228402423,"Centropyge flavissima"
1,3.85962859732866,3.51691004890055,4.27320303511238,3.97593694317206,2.99367840311606,4.7304271811487,"Centropyge flavissima"
2,5.86161394440434,5.50716833556692,6.23832847287938,5.7733282813362,4.95745642001207,6.25851962822899,"Centropyge flavissima"
3,7.17830004690157,6.87471337618618,7.46641947869484,6.87617775222581,5.89567002532752,7.39203115534753,"Centropyge flavissima"
4,8.04890260580893,7.65838592046991,8.35713572533705,7.58305098596149,6.0088673653236,8.36795174556762,"Centropyge flavissima"
0,0.798184667739955,0.339411159227681,1.2709180157848,0.813961303813949,0.337489018860026,1.35648352345698,"Centropyge flavissima"
1,3.85962859732866,3.51691004890055,4.27320303511238,3.87401157795502,3.17987892537027,4.53797513532265,"Centropyge flavissima"
2,5.86161394440434,5.50716833556692,6.23832847287938,5.82192962473208,5.19134970604239,6.27196394026733,"Centropyge flavissima"
3,7.17830004690157,6.87471337618618,7.46641947869484,7.08796353610922,6.54859599481358,7.45284406714777,"Centropyge flavissima"
4,8.04890260580893,7.65838592046991,8.35713572533705,7.92562671147545,6.95764260494184,8.42185809519389,"Centropyge flavissima"
0,0.798184667739955,0.339411159227681,1.2709180157848,0.83519196894894,0.320920266061316,1.44002518370552,"Centropyge flavissima"
1,3.85962859732866,3.51691004890055,4.27320303511238,3.85139609827986,2.89512046211591,4.69893974478058,"Centropyge flavissima"
2,5.86161394440434,5.50716833556692,6.23832847287938,5.67708903748298,4.79979067046446,6.22575186510535,"Centropyge flavissima"
3,7.17830004690157,6.87471337618618,7.46641947869484,6.8567228552292,5.51565559313968,7.39650675418501,"Centropyge flavissima"
0,0.798184667739955,0.339411159227681,1.2709180157848,0.817672396788108,0.339305598286035,1.2946243209027,"Centropyge flavissima"
1,3.85962859732866,3.51691004890055,4.27320303511238,3.90802324908922,3.43035483530828,4.38937691201532,"Centropyge flavissima"
2,5.86161394440434,5.50716833556692,6.23832847287938,5.88775622657293,5.42758331636271,6.29137116999615,"Centropyge flavissima"
3,7.17830004690157,6.87471337618618,7.46641947869484,7.16683451635367,6.83021423122015,7.47429644407107,"Centropyge flavissima"
4,8.04890260580893,7.65838592046991,8.35713572533705,8.00000644310784,7.52546962917396,8.38315168643103,"Centropyge flavissima"
5,8.62743293430411,8.02704465247865,9.0387909500365,8.54700170702081,7.84068365757801,9.11777485623914,"Centropyge flavissima"
6,9.01368532642324,8.23380941928432,9.56813779769884,8.90884193092033,7.98288798364754,9.72361919244852,"Centropyge flavissima"
7,9.27270951900842,8.33440835368689,9.95758443655041,9.1499518834312,8.07424738329059,10.1837435941376,"Centropyge flavissima"
0,0.798184667739955,0.339411159227681,1.2709180157848,0.816123742655672,0.337721708623851,1.30679371471263,"Centropyge flavissima"
1,3.85962859732866,3.51691004890055,4.27320303511238,3.90236976193483,3.39005806654243,4.40841853576471,"Centropyge flavissima"
2,5.86161394440434,5.50716833556692,6.23832847287938,5.87858638962949,5.42048257941486,6.29286664762602,"Centropyge flavissima"
3,7.17830004690157,6.87471337618618,7.46641947869484,7.15734218025311,6.82341090838787,7.47069151762907,"Centropyge flavissima"
4,8.04890260580893,7.65838592046991,8.35713572533705,7.99302946505702,7.45624966787883,8.40390768215806,"Centropyge flavissima"
5,8.62743293430411,8.02704465247865,9.0387909500365,8.54431790429133,7.73119311771112,9.17829722527995,"Centropyge flavissima"
6,9.01368532642324,8.23380941928432,9.56813779769884,8.91125178633399,7.86371605522063,9.83816982374768,"Centropyge flavissima"
0,0.798184667739955,0.339411159227681,1.2709180157848,0.847110326575848,0.361309716673565,1.36601572865412,"Centropyge flavissima"
1,3.85962859732866,3.51691004890055,4.27320303511238,3.98062247500013,3.42097737465088,4.55727828366408,"Centropyge flavissima"
2,5.86161394440434,5.50716833556692,6.23832847287938,5.90788197240382,5.44427494095249,6.31989412018029,"Centropyge flavissima"
3,7.17830004690157,6.87471337618618,7.46641947869484,7.11387983388871,6.67838702658554,7.45354547417097,"Centropyge flavissima"
4,8.04890260580893,7.65838592046991,8.35713572533705,7.88048383610858,7.09074890743016,8.3794484489706,"Centropyge flavissima"
0,0.798184667739955,0.339411159227681,1.2709180157848,0.881531988548237,0.371735932091365,1.43456622713919,"Centropyge flavissima"
1,3.85962859732866,3.51691004890055,4.27320303511238,4.05420956858188,3.38422882322405,4.67252540846438,"Centropyge flavissima"
2,5.86161394440434,5.50716833556692,6.23832847287938,5.91172122087218,5.39918029668906,6.32429306246807,"Centropyge flavissima"
3,7.17830004690157,6.87471337618618,7.46641947869484,7.03097397032089,6.39165409609036,7.42915977676185,"Centropyge flavissima"
4,8.04890260580893,7.65838592046991,8.35713572533705,7.72231461410021,6.63094693386945,8.34718414605873,"Centropyge flavissima"
0,0.798184667739955,0.339411159227681,1.2709180157848,1.05478352911713,0.46759365343481,1.64662297700856,"Centropyge flavissima"
1,3.85962859732866,3.51691004890055,4.27320303511238,4.38229651213374,3.91439079521398,4.8337794550905,"Centropyge flavissima"
2,5.86161394440434,5.50716833556692,6.23832847287938,5.90495217238907,5.44801940104836,6.2831970341986,"Centropyge flavissima"
3,7.17830004690157,6.87471337618618,7.46641947869484,6.62287689446695,5.93789780525765,7.16141718571046,"Centropyge flavissima"
4,8.04890260580893,7.65838592046991,8.35713572533705,6.97055927945878,6.0724425720623,7.745254334076,"Centropyge flavissima"
5,8.62743293430411,8.02704465247865,9.0387909500365,7.14306173985018,6.11988370716768,8.10023680462103,"Centropyge flavissima"
6,9.01368532642324,8.23380941928432,9.56813779769884,7.23055717467348,6.13101361019306,8.33765264960292,"Centropyge flavissima"
7,9.27270951900842,8.33440835368689,9.95758443655041,7.2758427427771,6.13874884815419,8.48220500746925,"Centropyge flavissima"
0,0.798184667739955,0.339411159227681,1.2709180157848,0.802555083700072,0.328438929979954,1.29964985541853,"Centropyge flavissima"
1,3.85962859732866,3.51691004890055,4.27320303511238,3.86476864179575,3.60057845455976,4.14197214597935,"Centropyge flavissima"
2,5.86161394440434,5.50716833556692,6.23832847287938,5.87669232712741,5.57426520883348,6.19236626777693,"Centropyge flavissima"
3,7.17830004690157,6.87471337618618,7.46641947869484,7.20046826491703,6.87962415252021,7.50046131019847,"Centropyge flavissima"
4,8.04890260580893,7.65838592046991,8.35713572533705,8.07271107237138,7.76410643641281,8.34912153819171,"Centropyge flavissima"
5,8.62743293430411,8.02704465247865,9.0387909500365,8.64824831624775,8.34540815571554,8.92528384455463,"Centropyge flavissima"
6,9.01368532642324,8.23380941928432,9.56813779769884,9.02853925474245,8.71817312301308,9.32506767393766,"Centropyge flavissima"
7,9.27270951900842,8.33440835368689,9.95758443655041,9.28016705247194,8.93717592648338,9.618476406405,"Centropyge flavissima"
8,9.44714353790461,8.38487046201095,10.2538629568253,9.44688990591687,9.0696714558965,9.82786794813646,"Centropyge flavissima"
9,9.56508101221145,8.40926187836007,10.4763261481588,9.55750630357876,9.14702487572647,9.97418901087054,"Centropyge flavissima"
10,9.64512325232842,8.4248857462459,10.6542584227218,9.63099590999973,9.19624890498054,10.0803631082061,"Centropyge flavissima"
11,9.69964353981725,8.43403520434023,10.7706104673279,9.67988463772408,9.23015886616926,10.1529094265103,"Centropyge flavissima"
12,9.7369084410769,8.44228120162058,10.8608714213953,9.7124504950573,9.24900961438713,10.2021305738447,"Centropyge flavissima"
13,9.76246380697314,8.44649380534924,10.9301133021749,9.73417160527184,9.25952197419928,10.2356242407725,"Centropyge flavissima"
14,9.78004495000324,8.44892438525318,10.9754528734756,9.74867809027418,9.26774983420405,10.2562715926913,"Centropyge flavissima"
15,9.79217722420261,8.45032683033734,11.0213393601754,9.75837868090958,9.27392971346092,10.2714826078593,"Centropyge flavissima"
16,9.80057412098372,8.45113607091799,11.0428670492792,9.76487377284428,9.27671964546325,10.2802133945773,"Centropyge flavissima"
17,9.80640228813781,8.45160303606781,11.0656195889714,9.76922808027024,9.27890314331046,10.2899215802078,"Centropyge flavissima"
18,9.81045868288031,8.45187250304816,11.0767316119178,9.77215085432419,9.27969361931912,10.2950027723809,"Centropyge flavissima"
19,9.81328945494754,8.45202800655544,11.0849384517963,9.77411516268659,9.2800465389495,10.2984714950924,"Centropyge flavissima"
20,9.81527002512678,8.4521177468897,11.0940491016874,9.77543694044225,9.28025815720036,10.30031218197,"Centropyge flavissima"
21,9.81665921891241,8.4521695370656,11.0981981909133,9.77632744845826,9.28038506073553,10.3015511135595,"Centropyge flavissima"
22,9.81763598714142,8.45219942656756,11.101111572774,9.77692813002218,9.28046117033047,10.302389227174,"Centropyge flavissima"
23,9.8183243971171,8.45221667703913,11.1058003581616,9.77733380150973,9.28050682151494,10.3031863994033,"Centropyge flavissima"
24,9.8188106949952,8.45222663324128,11.1092600584055,9.77760810112342,9.28053420656662,10.303966596977,"Centropyge flavissima"
25,9.81915499059732,8.45223237964785,11.1100401818092,9.77779379322572,9.28055063612716,10.3045127324038,"Centropyge flavissima"
26,9.81939928315079,8.45223569636472,11.1105948787886,9.77791964993381,9.28056049418267,10.3048950271866,"Centropyge flavissima"
27,9.81957298952047,8.45223761075011,11.1109894672797,9.77800505258377,9.28056640995747,10.3051626348972,"Centropyge flavissima"
0,0.798184667739955,0.339411159227681,1.2709180157848,0.847920216651345,0.346862290608062,1.38484727373555,"Centropyge flavissima"
1,3.85962859732866,3.51691004890055,4.27320303511238,3.96891048068506,3.33932763197438,4.60823828651617,"Centropyge flavissima"
