"age","ypred_m","ypred_lq","ypred_uq","yrep_m","yrep_lq","yrep_uq","Species"
1,8.08605679645892,7.72540131942888,8.47602183869381,8.1013557554844,7.58149226685064,8.66434017327751,"Myripristis berndti"
2,12.1864853336146,11.7401673236671,12.6428307804687,11.4966841342698,10.8411033554597,12.1420310148193,"Myripristis berndti"
3,14.8921998685709,14.368601972904,15.4000279271125,13.3979554311803,12.5183657799255,14.2416644324935,"Myripristis berndti"
4,16.6793462550789,16.0343768844446,17.2694932114265,14.4674117532507,13.350424560682,15.5729809000558,"Myripristis berndti"
5,17.860916672807,17.0829033744087,18.5863196994217,15.0716105601261,13.7576884936424,16.4097586152039,"Myripristis berndti"
6,18.6428620906659,17.7176257015476,19.4798111530392,15.4144100178376,13.9582507826833,16.9053122628361,"Myripristis berndti"
7,19.1608346448319,18.1123587004493,20.1062348409071,15.6097060132696,14.050941086957,17.223833857743,"Myripristis berndti"
8,19.5042714061499,18.3670034876078,20.5495091075074,15.7214161287157,14.1040897861843,17.4147706604054,"Myripristis berndti"
0,1.86583088475257,1.22669914506551,2.51345525183871,2.03862409751935,1.35217656865213,2.72126305774392,"Myripristis berndti"
1,8.08605679645892,7.72540131942888,8.47602183869381,8.06926458992331,7.49233167023256,8.66770806065544,"Myripristis berndti"
2,12.1864853336146,11.7401673236671,12.6428307804687,11.2892530820181,10.4917207223187,11.9839233317387,"Myripristis berndti"
3,14.8921998685709,14.368601972904,15.4000279271125,13.0197076211801,11.9616043692991,14.0095516605054,"Myripristis berndti"
4,16.6793462550789,16.0343768844446,17.2694932114265,13.95546302699,12.6332054379837,15.2434348415451,"Myripristis berndti"
5,17.860916672807,17.0829033744087,18.5863196994217,14.4645031947938,12.9449135013468,15.9808911565156,"Myripristis berndti"
6,18.6428620906659,17.7176257015476,19.4798111530392,14.7430057752857,13.0823502283931,16.444625095649,"Myripristis berndti"
7,19.1608346448319,18.1123587004493,20.1062348409071,14.8962207323929,13.1511950671404,16.7170810335706,"Myripristis berndti"
0,1.86583088475257,1.22669914506551,2.51345525183871,2.06977755476044,1.36937715385705,2.77536097593666,"Myripristis berndti"
1,8.08605679645892,7.72540131942888,8.47602183869381,8.02684041401664,7.40830661523909,8.64881768604869,"Myripristis berndti"
2,12.1864853336146,11.7401673236671,12.6428307804687,11.0610584136651,10.1848075922205,11.8418515857493,"Myripristis berndti"
3,14.8921998685709,14.368601972904,15.4000279271125,12.6223294253102,11.3645250131589,13.8036430120353,"Myripristis berndti"
4,16.6793462550789,16.0343768844446,17.2694932114265,13.4334389110229,11.8309309862487,14.9698091249288,"Myripristis berndti"
5,17.860916672807,17.0829033744087,18.5863196994217,13.8586728307225,12.0281962428963,15.6632173036824,"Myripristis berndti"
6,18.6428620906659,17.7176257015476,19.4798111530392,14.0835378381424,12.1131545412614,16.1022664941737,"Myripristis berndti"
0,1.86583088475257,1.22669914506551,2.51345525183871,2.07605788480445,1.38486702001255,2.77361177281407,"Myripristis berndti"
1,8.08605679645892,7.72540131942888,8.47602183869381,8.01077647213688,7.39263570552752,8.64278305272318,"Myripristis berndti"
2,12.1864853336146,11.7401673236671,12.6428307804687,11.0039176712855,10.0023713285196,11.8961076892598,"Myripristis berndti"
3,14.8921998685709,14.368601972904,15.4000279271125,12.5349652494578,11.0127714966655,13.9348401205193,"Myripristis berndti"
4,16.6793462550789,16.0343768844446,17.2694932114265,13.3284024111655,11.4460697716298,15.2202627934049,"Myripristis berndti"
5,17.860916672807,17.0829033744087,18.5863196994217,13.7446168959217,11.5853778539002,16.0356737840849,"Myripristis berndti"
0,1.86583088475257,1.22669914506551,2.51345525183871,1.88180854154933,1.22862578997798,2.52631744731302,"Myripristis berndti"
1,8.08605679645892,7.72540131942888,8.47602183869381,8.09515522080996,7.7187617212626,8.4954236694718,"Myripristis berndti"
2,12.1864853336146,11.7401673236671,12.6428307804687,12.1231383940984,11.6357040567557,12.6058677783885,"Myripristis berndti"
3,14.8921998685709,14.368601972904,15.4000279271125,14.7380609498486,14.0984278404038,15.3221948367235,"Myripristis berndti"
4,16.6793462550789,16.0343768844446,17.2694932114265,16.4379932755296,15.6120742915175,17.2133013527772,"Myripristis berndti"
5,17.860916672807,17.0829033744087,18.5863196994217,17.5446142441788,16.5276048194232,18.5253228580355,"Myripristis berndti"
6,18.6428620906659,17.7176257015476,19.4798111530392,18.2659771266542,17.0824727676176,19.4211519550767,"Myripristis berndti"
7,19.1608346448319,18.1123587004493,20.1062348409071,18.7368349672828,17.4118453731834,20.0428031695717,"Myripristis berndti"
8,19.5042714061499,18.3670034876078,20.5495091075074,19.0445868472303,17.6152003917627,20.4831665779311,"Myripristis berndti"
9,19.7321968902438,18.515799277456,20.8706026365108,19.2459966326883,17.7366993372403,20.8056560724426,"Myripristis berndti"
10,19.8836023460815,18.610965830599,21.0773251413698,19.3779813579607,17.8068662253864,21.0119592186548,"Myripristis berndti"
0,1.86583088475257,1.22669914506551,2.51345525183871,1.82454578738522,1.18355923968931,2.46828091912941,"Myripristis berndti"
1,8.08605679645892,7.72540131942888,8.47602183869381,8.04232358589818,7.66091179400133,8.42307560007026,"Myripristis berndti"
2,12.1864853336146,11.7401673236671,12.6428307804687,12.3042254492426,11.869549539033,12.7652403369884,"Myripristis berndti"
3,14.8921998685709,14.368601972904,15.4000279271125,15.2288173330772,14.6340817557406,15.8096153030354,"Myripristis berndti"
4,16.6793462550789,16.0343768844446,17.2694932114265,17.2379869416576,16.4160487789404,17.9953179413018,"Myripristis berndti"
5,17.860916672807,17.0829033744087,18.5863196994217,18.6198132718227,17.5480953047864,19.6029053052264,"Myripristis berndti"
6,18.6428620906659,17.7176257015476,19.4798111530392,19.5712326403245,18.2899904326031,20.7913794325022,"Myripristis berndti"
7,19.1608346448319,18.1123587004493,20.1062348409071,20.2270280854219,18.7437137914519,21.6367020901351,"Myripristis berndti"
8,19.5042714061499,18.3670034876078,20.5495091075074,20.6795493576392,19.053260461001,22.2535955506344,"Myripristis berndti"
9,19.7321968902438,18.515799277456,20.8706026365108,20.9921430421772,19.2479245084234,22.6935674882437,"Myripristis berndti"
0,1.86583088475257,1.22669914506551,2.51345525183871,1.82078134196245,1.18174597972249,2.46501163169064,"Myripristis berndti"
1,8.08605679645892,7.72540131942888,8.47602183869381,8.03641986227196,7.65729718656905,8.41389195147605,"Myripristis berndti"
2,12.1864853336146,11.7401673236671,12.6428307804687,12.3093773772984,11.8818788538015,12.7529806762094,"Myripristis berndti"
3,14.8921998685709,14.368601972904,15.4000279271125,15.2496045420479,14.6912634455618,15.7803673235123,"Myripristis berndti"
4,16.6793462550789,16.0343768844446,17.2694932114265,17.2746707701963,16.5389802517208,17.960564026556,"Myripristis berndti"
5,17.860916672807,17.0829033744087,18.5863196994217,18.6707182493625,17.7345000778203,19.5439117158781,"Myripristis berndti"
6,18.6428620906659,17.7176257015476,19.4798111530392,19.6340156011057,18.4733149182517,20.7057924562536,"Myripristis berndti"
7,19.1608346448319,18.1123587004493,20.1062348409071,20.2993138807792,18.9475091171564,21.5397386538153,"Myripristis berndti"
8,19.5042714061499,18.3670034876078,20.5495091075074,20.7592155192858,19.2950173058208,22.1441983134049,"Myripristis berndti"
9,19.7321968902438,18.515799277456,20.8706026365108,21.0774173911725,19.5144161444535,22.5813319114065,"Myripristis berndti"
10,19.8836023460815,18.610965830599,21.0773251413698,21.2977741843075,19.6651544876088,22.9003389048959,"Myripristis berndti"
0,0.579990972046624,0.0700545940536738,1.10718443716318,0.564558064846195,0.0675358192189314,1.07873500521369,"Sargocentron microstoma"
1,8.07566531576574,7.69345853525315,8.50813931801923,7.99437790627019,7.57389401179431,8.42921092639683,"Sargocentron microstoma"
2,11.994510543531,11.6092225959234,12.3835826445692,12.0437036789255,11.6495393415417,12.4522435521857,"Sargocentron microstoma"
3,14.0491227343971,13.55968773989,14.5054228530556,14.2572644437219,13.7238406837381,14.759052715307,"Sargocentron microstoma"
4,15.1293191398064,14.4628340979885,15.7711716532746,15.4709006822444,14.6991045903524,16.1720698756921,"Sargocentron microstoma"
5,15.6987678758364,14.8777845245298,16.5152686982853,16.1382587437082,15.1523990590438,17.0365398850474,"Sargocentron microstoma"
6,15.9997665319462,15.0746913533829,16.9394489871241,16.5062930657374,15.3896407191151,17.5789615450419,"Sargocentron microstoma"
7,16.1592855449082,15.1709645758834,17.1676997845787,16.7098393992103,15.5050165720916,17.9025859765277,"Sargocentron microstoma"
0,0.579990972046624,0.0700545940536738,1.10718443716318,0.601522715948181,0.0725458803334476,1.14425578451725,"Sargocentron microstoma"
1,8.07566531576574,7.69345853525315,8.50813931801923,8.15917773800734,7.74216890687728,8.62323026600346,"Sargocentron microstoma"
2,11.994510543531,11.6092225959234,12.3835826445692,11.8813058297331,11.4426630125832,12.2900070777299,"Sargocentron microstoma"
3,14.0491227343971,13.55968773989,14.5054228530556,13.7237587871254,13.0521439398517,14.3463252672201,"Sargocentron microstoma"
4,15.1293191398064,14.4628340979885,15.7711716532746,14.6403163265532,13.7021540259452,15.5516420804207,"Sargocentron microstoma"
5,15.6987678758364,14.8777845245298,16.5152686982853,15.0985008147756,13.9999326443297,16.2355083104077,"Sargocentron microstoma"
6,15.9997665319462,15.0746913533829,16.9394489871241,15.3286445860926,14.1125121608414,16.6276283898853,"Sargocentron microstoma"
0,0.579990972046624,0.0700545940536738,1.10718443716318,0.556131057270711,0.0703357323209378,1.06601352677407,"Sargocentron microstoma"
1,8.07566531576574,7.69345853525315,8.50813931801923,7.95300676291507,7.47153297658929,8.41351552721152,"Sargocentron microstoma"
2,11.994510543531,11.6092225959234,12.3835826445692,12.0678985244792,11.6672027385003,12.5075654775,"Sargocentron microstoma"
3,14.0491227343971,13.55968773989,14.5054228530556,14.3672574895373,13.7256892619872,14.9995496639541,"Sargocentron microstoma"
4,15.1293191398064,14.4628340979885,15.7711716532746,15.6577700104648,14.6967000369852,16.617793368094,"Sargocentron microstoma"
5,15.6987678758364,14.8777845245298,16.5152686982853,16.3852083171237,15.1422024637715,17.6711560425528,"Sargocentron microstoma"
0,0.579990972046624,0.0700545940536738,1.10718443716318,0.52720765790799,0.0627091533621801,1.01333258331069,"Sargocentron microstoma"
1,8.07566531576574,7.69345853525315,8.50813931801923,7.7733887263946,7.17679555762662,8.29620132874006,"Sargocentron microstoma"
2,11.994510543531,11.6092225959234,12.3835826445692,12.1021337327451,11.5732038894726,12.6286581115636,"Sargocentron microstoma"
3,14.0491227343971,13.55968773989,14.5054228530556,14.6979485388133,14.1078833564759,15.3756536013425,"Sargocentron microstoma"
4,15.1293191398064,14.4628340979885,15.7711716532746,16.2604745658161,15.3195732134575,17.2368041340036,"Sargocentron microstoma"
5,15.6987678758364,14.8777845245298,16.5152686982853,17.2045511640429,15.9453359558187,18.5112580811533,"Sargocentron microstoma"
0,0.579990972046624,0.0700545940536738,1.10718443716318,0.581271777767852,0.0691877473523637,1.1095337077868,"Sargocentron microstoma"
1,8.07566531576574,7.69345853525315,8.50813931801923,8.08208738909308,7.68007234033443,8.50515444403164,"Sargocentron microstoma"
2,11.994510543531,11.6092225959234,12.3835826445692,11.9964996871724,11.5969454710486,12.3930363532886,"Sargocentron microstoma"
3,14.0491227343971,13.55968773989,14.5054228530556,14.0459828927046,13.5004233877382,14.5571985343658,"Sargocentron microstoma"
4,15.1293191398064,14.4628340979885,15.7711716532746,15.1224986808706,14.366018374819,15.8477096070569,"Sargocentron microstoma"
5,15.6987678758364,14.8777845245298,16.5152686982853,15.6897485276458,14.7383872926619,16.6249140080203,"Sargocentron microstoma"
6,15.9997665319462,15.0746913533829,16.9394489871241,15.9895868474653,14.9173565816689,17.0763112219777,"Sargocentron microstoma"
7,16.1592855449082,15.1709645758834,17.1676997845787,16.1485661283704,15.0016266695347,17.3429328821946,"Sargocentron microstoma"
0,0.579990972046624,0.0700545940536738,1.10718443716318,0.569225080427211,0.0683043966278356,1.0956570957389,"Sargocentron microstoma"
1,8.07566531576574,7.69345853525315,8.50813931801923,8.02074863345504,7.58980486627743,8.47774278116441,"Sargocentron microstoma"
2,11.994510543531,11.6092225959234,12.3835826445692,12.02771054335,11.6342900777488,12.4245590425588,"Sargocentron microstoma"
3,14.0491227343971,13.55968773989,14.5054228530556,14.1911563129192,13.5883197235553,14.7548908372111,"Sargocentron microstoma"
4,15.1293191398064,14.4628340979885,15.7711716532746,15.3639149629249,14.4710853956172,16.2183789995065,"Sargocentron microstoma"
5,15.6987678758364,14.8777845245298,16.5152686982853,16.0021445537362,14.8717345455525,17.1171224073743,"Sargocentron microstoma"
6,15.9997665319462,15.0746913533829,16.9394489871241,16.3508245650255,15.0737219752944,17.6568989639019,"Sargocentron microstoma"
0,0.579990972046624,0.0700545940536738,1.10718443716318,0.624901956914333,0.0761404816358799,1.1967842719191,"Sargocentron microstoma"
1,8.07566531576574,7.69345853525315,8.50813931801923,8.23838348905611,7.79960365798445,8.69844402308534,"Sargocentron microstoma"
2,11.994510543531,11.6092225959234,12.3835826445692,11.742058480658,11.2868916479152,12.1566656335354,"Sargocentron microstoma"
3,14.0491227343971,13.55968773989,14.5054228530556,13.3605117526489,12.8299657122736,13.8570174845543,"Sargocentron microstoma"
4,15.1293191398064,14.4628340979885,15.7711716532746,14.11087426643,13.4411325368503,14.7436244553388,"Sargocentron microstoma"
5,15.6987678758364,14.8777845245298,16.5152686982853,14.4600126900352,13.6897283440771,15.1963063227598,"Sargocentron microstoma"
6,15.9997665319462,15.0746913533829,16.9394489871241,14.6230333614737,13.798975787442,15.4319776748943,"Sargocentron microstoma"
7,16.1592855449082,15.1709645758834,17.1676997845787,14.6994118521343,13.8298082003233,15.5556200951423,"Sargocentron microstoma"
8,16.2440432491932,15.2074960291858,17.3031175303456,14.7353163984338,13.8474419452531,15.6149091627682,"Sargocentron microstoma"
9,16.2891920739953,15.2342150259396,17.3784404950723,14.7522498720279,13.8551853447652,15.6413658731237,"Sargocentron microstoma"
10,16.3133020474685,15.2451871674815,17.4229819977444,14.760261683413,13.8582938666068,15.6555764513479,"Sargocentron microstoma"
0,0.579990972046624,0.0700545940536738,1.10718443716318,0.518455917908203,0.0628150082382136,0.993968456200313,"Sargocentron microstoma"
1,8.07566531576574,7.69345853525315,8.50813931801923,7.71030883921284,7.15674667071545,8.24304947268363,"Sargocentron microstoma"
2,11.994510543531,11.6092225959234,12.3835826445692,12.0959248617241,11.5561255696142,12.6259184967834,"Sargocentron microstoma"
3,14.0491227343971,13.55968773989,14.5054228530556,14.77621520734,14.2759876057201,15.3282947010919,"Sargocentron microstoma"
4,15.1293191398064,14.4628340979885,15.7711716532746,16.4178941172734,15.7478523768359,17.1018895283563,"Sargocentron microstoma"
5,15.6987678758364,14.8777845245298,16.5152686982853,17.4256229921112,16.5311962423513,18.3050904675872,"Sargocentron microstoma"
6,15.9997665319462,15.0746913533829,16.9394489871241,18.0455527680089,16.9751289797687,19.1188618959815,"Sargocentron microstoma"
7,16.1592855449082,15.1709645758834,17.1676997845787,18.4277425038463,17.2176703018769,19.6644550098281,"Sargocentron microstoma"
0,0.579990972046624,0.0700545940536738,1.10718443716318,0.527290166968678,0.0650430335413863,1.0145856439694,"Sargocentron microstoma"
1,8.07566531576574,7.69345853525315,8.50813931801923,7.77200302712402,7.26585356265702,8.24420311424353,"Sargocentron microstoma"
2,11.994510543531,11.6092225959234,12.3835826445692,12.1041347149669,11.5872038826954,12.6099996429992,"Sargocentron microstoma"
3,14.0491227343971,13.55968773989,14.5054228530556,14.6994443716377,14.2364268594671,15.2132967601472,"Sargocentron microstoma"
4,15.1293191398064,14.4628340979885,15.7711716532746,16.2571421606792,15.6428593562705,16.8684229091913,"Sargocentron microstoma"
5,15.6987678758364,14.8777845245298,16.5152686982853,17.1938056437204,16.3919536069945,17.9639091210976,"Sargocentron microstoma"
6,15.9997665319462,15.0746913533829,16.9394489871241,17.7580804529711,16.8114645173555,18.7098162130967,"Sargocentron microstoma"
7,16.1592855449082,15.1709645758834,17.1676997845787,18.0986495137614,17.0492401984742,19.1986441712329,"Sargocentron microstoma"
8,16.2440432491932,15.2074960291858,17.3031175303456,18.3045836708181,17.1732893399495,19.4989995235355,"Sargocentron microstoma"
0,0.579990972046624,0.0700545940536738,1.10718443716318,0.598107875658969,0.0724959956056482,1.13221760313918,"Sargocentron microstoma"
1,8.07566531576574,7.69345853525315,8.50813931801923,8.14737737874218,7.74431940311442,8.57815804540624,"Sargocentron microstoma"
2,11.994510543531,11.6092225959234,12.3835826445692,11.9017733183848,11.4796074171593,12.2980608692709,"Sargocentron microstoma"
3,14.0491227343971,13.55968773989,14.5054228530556,13.7752440252657,13.2266304495938,14.2813188450472,"Sargocentron microstoma"
4,15.1293191398064,14.4628340979885,15.7711716532746,14.7132395061829,13.9759384718617,15.4121917454634,"Sargocentron microstoma"
5,15.6987678758364,14.8777845245298,16.5152686982853,15.1844101251068,14.3252522226854,16.0359669137355,"Sargocentron microstoma"
6,15.9997665319462,15.0746913533829,16.9394489871241,15.4218518650107,14.4739464664833,16.38128916528,"Sargocentron microstoma"
7,16.1592855449082,15.1709645758834,17.1676997845787,15.5418891678672,14.5426005641038,16.5664033445201,"Sargocentron microstoma"
8,16.2440432491932,15.2074960291858,17.3031175303456,15.6027636959283,14.5678026394566,16.6788034994589,"Sargocentron microstoma"
0,0.579990972046624,0.0700545940536738,1.10718443716318,0.55151355494421,0.0679682656304636,1.05215856952958,"Sargocentron microstoma"
1,8.07566531576574,7.69345853525315,8.50813931801923,7.92615096242151,7.49962577278422,8.36910440143653,"Sargocentron microstoma"
2,11.994510543531,11.6092225959234,12.3835826445692,12.0796134669495,11.6791276114816,12.4925519959441,"Sargocentron microstoma"
3,14.0491227343971,13.55968773989,14.5054228530556,14.4240791891282,13.9826303576154,14.8639960683726,"Sargocentron microstoma"
4,15.1293191398064,14.4628340979885,15.7711716532746,15.7503551522222,15.1276557381308,16.3263723949129,"Sargocentron microstoma"
5,15.6987678758364,14.8777845245298,16.5152686982853,16.5022774544674,15.6897097584178,17.2569533282836,"Sargocentron microstoma"
6,15.9997665319462,15.0746913533829,16.9394489871241,16.9294997705738,15.976912039745,17.8435147993051,"Sargocentron microstoma"
7,16.1592855449082,15.1709645758834,17.1676997845787,17.1727592877446,16.1271744038649,18.2130799969731,"Sargocentron microstoma"
8,16.2440432491932,15.2074960291858,17.3031175303456,17.3115671176576,16.2129836491758,18.438599249823,"Sargocentron microstoma"
0,0.579990972046624,0.0700545940536738,1.10718443716318,0.586394553427985,0.0708184465142045,1.12160436456415,"Sargocentron microstoma"
1,8.07566531576574,7.69345853525315,8.50813931801923,8.10525929419029,7.71889223509349,8.52411923887818,"Sargocentron microstoma"
2,11.994510543531,11.6092225959234,12.3835826445692,11.973094465657,11.5780959467763,12.3586219893586,"Sargocentron microstoma"
3,14.0491227343971,13.55968773989,14.5054228530556,13.9678354241483,13.490841479341,14.4175832781061,"Sargocentron microstoma"
4,15.1293191398064,14.4628340979885,15.7711716532746,14.9991403209356,14.3701643925096,15.5959599862073,"Sargocentron microstoma"
5,15.6987678758364,14.8777845245298,16.5152686982853,15.5336429835533,14.7805887469197,16.2690344181901,"Sargocentron microstoma"
6,15.9997665319462,15.0746913533829,16.9394489871241,15.8113302748786,14.9676989183863,16.6463216744632,"Sargocentron microstoma"
7,16.1592855449082,15.1709645758834,17.1676997845787,15.9559366488853,15.0593238778151,16.8551109861834,"Sargocentron microstoma"
8,16.2440432491932,15.2074960291858,17.3031175303456,16.0314157811725,15.1039223786785,16.9652811222261,"Sargocentron microstoma"
9,16.2891920739953,15.2342150259396,17.3784404950723,16.0709031157431,15.1199373559447,17.0322000600673,"Sargocentron microstoma"
0,0.579990972046624,0.0700545940536738,1.10718443716318,0.575199771777101,0.0687149148785612,1.10408601968627,"Sargocentron microstoma"
1,8.07566531576574,7.69345853525315,8.50813931801923,8.04996364573206,7.62078458537913,8.50071480542556,"Sargocentron microstoma"
2,11.994510543531,11.6092225959234,12.3835826445692,12.0067261437858,11.6139470666904,12.4085642412689,"Sargocentron microstoma"
3,14.0491227343971,13.55968773989,14.5054228530556,14.1098581441661,13.4979630490582,14.6588531120954,"Sargocentron microstoma"
4,15.1293191398064,14.4628340979885,15.7711716532746,15.2322353921775,14.3371968517306,16.0328198297507,"Sargocentron microstoma"
5,15.6987678758364,14.8777845245298,16.5152686982853,15.8335762737611,14.7179772999515,16.8893427047371,"Sargocentron microstoma"
6,15.9997665319462,15.0746913533829,16.9394489871241,16.1570044470893,14.8938625711786,17.3938224371287,"Sargocentron microstoma"
0,0.579990972046624,0.0700545940536738,1.10718443716318,0.652996864622244,0.078776364088471,1.24071459848558,"Sargocentron microstoma"
1,8.07566531576574,7.69345853525315,8.50813931801923,8.30032976622702,7.79887138758544,8.80379809737437,"Sargocentron microstoma"
2,11.994510543531,11.6092225959234,12.3835826445692,11.5234026346659,11.0548792807038,11.9605962803503,"Sargocentron microstoma"
3,14.0491227343971,13.55968773989,14.5054228530556,12.8881787470431,12.3881369450401,13.3603949920871,"Sargocentron microstoma"
4,15.1293191398064,14.4628340979885,15.7711716532746,13.4687244351046,12.8744370299854,14.0486897379396,"Sargocentron microstoma"
5,15.6987678758364,14.8777845245298,16.5152686982853,13.7167805722485,13.0436901541083,14.3637869265737,"Sargocentron microstoma"
6,15.9997665319462,15.0746913533829,16.9394489871241,13.8232338853192,13.116531252182,14.5263293478287,"Sargocentron microstoma"
7,16.1592855449082,15.1709645758834,17.1676997845787,13.8691138507835,13.1398006256721,14.5989519654062,"Sargocentron microstoma"
8,16.2440432491932,15.2074960291858,17.3031175303456,13.8889703453793,13.1507580344019,14.6326015346101,"Sargocentron microstoma"
9,16.2891920739953,15.2342150259396,17.3784404950723,13.8975993413804,13.153502502133,14.6480009333798,"Sargocentron microstoma"
10,16.3133020474685,15.2451871674815,17.4229819977444,13.9013643003606,13.1552440102441,14.6541820300006,"Sargocentron microstoma"
11,16.3262086890086,15.2516896732082,17.4469721694437,13.9030134801475,13.1557955708494,14.6584732916919,"Sargocentron microstoma"
12,16.3331346478445,15.254915448076,17.4558998170021,13.9037386675152,13.1559470268966,14.660005528673,"Sargocentron microstoma"
13,16.3368601195336,15.2565158290862,17.4607099099208,13.9040587594353,13.1560036978022,14.6607527928505,"Sargocentron microstoma"
0,0.579990972046624,0.0700545940536738,1.10718443716318,0.614705443334563,0.0744484306692814,1.16626178034169,"Sargocentron microstoma"
1,8.07566531576574,7.69345853525315,8.50813931801923,8.20951620787098,7.78537222758406,8.66379243724198,"Sargocentron microstoma"
2,11.994510543531,11.6092225959234,12.3835826445692,11.8088955215768,11.3613209297015,12.2417254503898,"Sargocentron microstoma"
3,14.0491227343971,13.55968773989,14.5054228530556,13.5230410597643,12.9133654724232,14.110957140903,"Sargocentron microstoma"
4,15.1293191398064,14.4628340979885,15.7711716532746,14.3432459426693,13.5147534619552,15.1669032396162,"Sargocentron microstoma"
5,15.6987678758364,14.8777845245298,16.5152686982853,14.7375213786021,13.76105690763,15.7027092725673,"Sargocentron microstoma"
6,15.9997665319462,15.0746913533829,16.9394489871241,14.9279055484209,13.8658099726945,16.0034834785561,"Sargocentron microstoma"
7,16.1592855449082,15.1709645758834,17.1676997845787,15.0202412289555,13.9078019660414,16.1764584975518,"Sargocentron microstoma"
0,0.579990972046624,0.0700545940536738,1.10718443716318,0.681430542790255,0.0831576639684854,1.29698233098731,"Sargocentron microstoma"
1,8.07566531576574,7.69345853525315,8.50813931801923,8.32678899178621,7.76265971771744,8.87138816587013,"Sargocentron microstoma"
2,11.994510543531,11.6092225959234,12.3835826445692,11.2545301930492,10.7076162997636,11.7768740385668,"Sargocentron microstoma"
3,14.0491227343971,13.55968773989,14.5054228530556,12.3861095284069,11.6776445312209,13.0617466579818,"Sargocentron microstoma"
4,15.1293191398064,14.4628340979885,15.7711716532746,12.8273607037633,11.9619914929195,13.6542537685594,"Sargocentron microstoma"
5,15.6987678758364,14.8777845245298,16.5152686982853,13.0008926897027,12.0619864098206,13.9231776213837,"Sargocentron microstoma"
6,15.9997665319462,15.0746913533829,16.9394489871241,13.0696980315129,12.0913576033867,14.0250329208402,"Sargocentron microstoma"
7,16.1592855449082,15.1709645758834,17.1676997845787,13.0971947225541,12.1001965337913,14.0752749477936,"Sargocentron microstoma"
8,16.2440432491932,15.2074960291858,17.3031175303456,13.1082668284157,12.1029696960714,14.0964251465285,"Sargocentron microstoma"
0,0.579990972046624,0.0700545940536738,1.10718443716318,0.622519427193458,0.072757422467353,1.1813899739262,"Sargocentron microstoma"
1,8.07566531576574,7.69345853525315,8.50813931801923,8.1928298098794,7.61992509686642,8.75872065894555,"Sargocentron microstoma"
2,11.994510543531,11.6092225959234,12.3835826445692,11.6868872491421,10.8343650143347,12.2732849558939,"Sargocentron microstoma"
3,14.0491227343971,13.55968773989,14.5054228530556,13.3393219401402,11.7448514860785,14.6630069481849,"Sargocentron microstoma"
0,1.52499439155366,0.448144678260609,2.59326782377975,1.46286907342668,0.41235099740196,2.50640407077687,"Epibulus insidiator"
1,10.6068174821244,9.88921802137481,11.3630858317944,10.4366704368261,9.74103330090871,11.1555979789825,"Epibulus insidiator"
2,15.9613156460595,15.1943288436461,16.7403422774453,16.0544413063703,15.2935254273474,16.8472629429028,"Epibulus insidiator"
3,19.1307256082387,18.1474848051446,20.067419102262,19.5771977031335,18.8220074759037,20.3663455947004,"Epibulus insidiator"
4,21.0139875283933,19.6394640907158,22.2351678318701,21.7899138722967,21.0053803658377,22.6160833390547,"Epibulus insidiator"
5,22.1372378806977,20.4260897243103,23.6941211976559,23.1820673473372,22.2692008206009,24.0823725763383,"Epibulus insidiator"
6,22.8096552610121,20.8290750439557,24.6873702356926,24.0593931993706,23.0087127520735,25.1041177231704,"Epibulus insidiator"
7,23.2136381096663,21.0388148725436,25.3121558690817,24.613178609577,23.4248915743211,25.7900969887874,"Epibulus insidiator"
8,23.4572035788939,21.171920517247,25.7470437028949,24.9633039014179,23.6753235521115,26.2607418452556,"Epibulus insidiator"
9,23.6045591169578,21.243462945757,26.0437351279538,25.1850222837109,23.8147043904837,26.5914113556134,"Epibulus insidiator"
10,23.6940103317273,21.2831251632294,26.2244177064002,25.3256500991992,23.8936626972118,26.7961036811776,"Epibulus insidiator"
11,23.7484916948448,21.3072927662515,26.3507400660117,25.4149862714223,23.9475287020365,26.9327284995954,"Epibulus insidiator"
12,23.7817826503899,21.3207435359843,26.4233206680462,25.4718277655483,23.970645834465,27.0343759402612,"Epibulus insidiator"
0,1.52499439155366,0.448144678260609,2.59326782377975,1.74849333914925,0.517071650577563,2.96329375900392,"Epibulus insidiator"
1,10.6068174821244,9.88921802137481,11.3630858317944,10.9292001367416,10.0968133069714,11.8360750324026,"Epibulus insidiator"
2,15.9613156460595,15.1943288436461,16.7403422774453,15.1093210846897,14.1693593977549,15.9907754933133,"Epibulus insidiator"
3,19.1307256082387,18.1474848051446,20.067419102262,17.0348368523806,15.8039397544288,18.1805581346243,"Epibulus insidiator"
4,21.0139875283933,19.6394640907158,22.2351678318701,17.9315286555525,16.4355570207612,19.3888441820696,"Epibulus insidiator"
5,22.1372378806977,20.4260897243103,23.6941211976559,18.353429944732,16.6552327686828,20.0762490305937,"Epibulus insidiator"
6,22.8096552610121,20.8290750439557,24.6873702356926,18.5538849073616,16.7459225287629,20.437180250875,"Epibulus insidiator"
7,23.2136381096663,21.0388148725436,25.3121558690817,18.650013955106,16.7750578388374,20.660002139081,"Epibulus insidiator"
0,1.52499439155366,0.448144678260609,2.59326782377975,1.50228650335384,0.431206650591706,2.5630648080844,"Epibulus insidiator"
1,10.6068174821244,9.88921802137481,11.3630858317944,10.5520585713966,9.80121055073911,11.3198605526347,"Epibulus insidiator"
