"Species","lmax","age","ypred_m","ypred_lq","ypred_uq","yrep_m","yrep_lq","yrep_uq"
"Dascyllus aruanus",10,2,4.69428741870024,4.50996344716546,4.88487101816304,4.83826206577807,4.55651913442479,5.12127040634587
"Dascyllus aruanus",10,3,5.2241843243628,4.98873783184297,5.47182107528251,5.58015553865901,5.20395964631428,5.9317952044634
"Dascyllus aruanus",10,4,5.44444128050144,5.13559622845037,5.76937999794459,5.94749724889982,5.45050775613939,6.39504322819976
"Dascyllus aruanus",10,5,5.53676627562657,5.18607783242775,5.91785754690206,6.13066322425916,5.55212013568011,6.66487438255099
"Dascyllus aruanus",10,6,5.57578546924254,5.20312043686896,5.9876092304343,6.22262236391181,5.59362433624658,6.81839076457458
"Dascyllus aruanus",10,0,0.260383708573052,0.0162330406948251,0.505202435165326,0.242063015805765,0.0149759516954791,0.477628241161389
"Dascyllus aruanus",10,1,3.40842335360227,3.18580846391465,3.63489556417032,3.3541485818969,3.08331221331674,3.61035713330459
"Dascyllus aruanus",10,2,4.69428741870024,4.50996344716546,4.88487101816304,4.81779608987752,4.54519682560895,5.12783039006626
"Dascyllus aruanus",10,3,5.2241843243628,4.98873783184297,5.47182107528251,5.51455274782734,5.08818224512368,5.99350389520535
"Dascyllus aruanus",10,4,5.44444128050144,5.13559622845037,5.76937999794459,5.8501301991941,5.27983784660467,6.49853382109426
"Dascyllus aruanus",10,0,0.260383708573052,0.0162330406948251,0.505202435165326,0.247751224204695,0.0147235603613944,0.489120387288014
"Dascyllus aruanus",10,1,3.40842335360227,3.18580846391465,3.63489556417032,3.37478669010481,3.11520597725522,3.62221107595778
"Dascyllus aruanus",10,2,4.69428741870024,4.50996344716546,4.88487101816304,4.79140063390275,4.50825448313679,5.14384002618856
"Dascyllus aruanus",10,3,5.2241843243628,4.98873783184297,5.47182107528251,5.44383417824012,4.96638309839918,6.02851396700649
"Dascyllus aruanus",10,0,0.260383708573052,0.0162330406948251,0.505202435165326,0.254658736926998,0.0157734521488954,0.497032929637602
"Dascyllus aruanus",10,1,3.40842335360227,3.18580846391465,3.63489556417032,3.38843617558686,3.13786052291988,3.62536862888649
"Dascyllus aruanus",10,2,4.69428741870024,4.50996344716546,4.88487101816304,4.7241473386287,4.5063977123983,4.94609712280716
"Dascyllus aruanus",10,3,5.2241843243628,4.98873783184297,5.47182107528251,5.29972158803096,4.97970226461879,5.6070379342363
"Dascyllus aruanus",10,4,5.44444128050144,5.13559622845037,5.76937999794459,5.55040254910778,5.13240474383509,5.96507797458944
"Dascyllus aruanus",10,5,5.53676627562657,5.18607783242775,5.91785754690206,5.66072856559444,5.18385360886457,6.15689938164679
"Dascyllus aruanus",10,6,5.57578546924254,5.20312043686896,5.9876092304343,5.70978463793448,5.20206833901201,6.25893266034938
"Dascyllus aruanus",10,0,0.260383708573052,0.0162330406948251,0.505202435165326,0.253201779456978,0.0157648465031656,0.497254416354609
"Dascyllus aruanus",10,1,3.40842335360227,3.18580846391465,3.63489556417032,3.38481994280115,3.11951805255086,3.62968593030917
"Dascyllus aruanus",10,2,4.69428741870024,4.50996344716546,4.88487101816304,4.74120248374029,4.46074355771399,5.04722726911879
"Dascyllus aruanus",10,3,5.2241843243628,4.98873783184297,5.47182107528251,5.3402980918738,4.83779597906064,5.86906150969975
"Dascyllus aruanus",10,0,0.260383708573052,0.0162330406948251,0.505202435165326,0.268733203663168,0.016884183221822,0.523387631892913
"Dascyllus aruanus",10,1,3.40842335360227,3.18580846391465,3.63489556417032,3.41728132417037,3.1891172588488,3.64417228490151
"Dascyllus aruanus",10,2,4.69428741870024,4.50996344716546,4.88487101816304,4.61964169375021,4.40360757876375,4.8254307215229
"Dascyllus aruanus",10,3,5.2241843243628,4.98873783184297,5.47182107528251,5.08477795710334,4.76785032524037,5.37658193429954
"Dascyllus aruanus",10,4,5.44444128050144,5.13559622845037,5.76937999794459,5.26697521316745,4.87411436945337,5.64487913765538
"Dascyllus aruanus",10,5,5.53676627562657,5.18607783242775,5.91785754690206,5.33920984122786,4.90597734022122,5.77237394101073
"Dascyllus aruanus",10,6,5.57578546924254,5.20312043686896,5.9876092304343,5.36818609605605,4.91631900150822,5.83623025603554
"Dascyllus aruanus",10,7,5.59240935204679,5.2090858544377,6.02054033651988,5.37994331246119,4.91957144821712,5.86385620923954
"Dascyllus aruanus",10,0,0.260383708573052,0.0162330406948251,0.505202435165326,0.272633915797003,0.0170351198639341,0.528126514125544
"Dascyllus aruanus",10,1,3.40842335360227,3.18580846391465,3.63489556417032,3.42039267367509,3.19335809469385,3.64725451772486
"Dascyllus aruanus",10,2,4.69428741870024,4.50996344716546,4.88487101816304,4.58431224994563,4.33551258551433,4.80742585617123
"Dascyllus aruanus",10,3,5.2241843243628,4.98873783184297,5.47182107528251,5.02183085704832,4.64046987841768,5.35612210852093
"Dascyllus aruanus",10,4,5.44444128050144,5.13559622845037,5.76937999794459,5.18890033840254,4.72772872044495,5.6241449438049
"Dascyllus aruanus",10,5,5.53676627562657,5.18607783242775,5.91785754690206,5.25366745080476,4.74991137193236,5.75337798601973
"Dascyllus aruanus",10,6,5.57578546924254,5.20312043686896,5.9876092304343,5.27914422914369,4.75783905206073,5.8129267863207
"Dascyllus aruanus",10,0,0.260383708573052,0.0162330406948251,0.505202435165326,0.251891737766316,0.0150725428088727,0.494220618165113
"Dascyllus aruanus",10,1,3.40842335360227,3.18580846391465,3.63489556417032,3.38402563747688,3.12498464782357,3.62714167690488
"Dascyllus aruanus",10,2,4.69428741870024,4.50996344716546,4.88487101816304,4.7560460238774,4.48088527247092,5.07051042111772
"Dascyllus aruanus",10,3,5.2241843243628,4.98873783184297,5.47182107528251,5.3681689470286,4.88013026865615,5.90695511200295
"Dascyllus aruanus",10,0,0.260383708573052,0.0162330406948251,0.505202435165326,0.261133779655887,0.015991815652739,0.507101735305756
"Dascyllus aruanus",10,1,3.40842335360227,3.18580846391465,3.63489556417032,3.40519241632142,3.17225933783435,3.63474782603056
"Dascyllus aruanus",10,2,4.69428741870024,4.50996344716546,4.88487101816304,4.68082078853178,4.45975840368946,4.89758440966844
"Dascyllus aruanus",10,3,5.2241843243628,4.98873783184297,5.47182107528251,5.20462443561011,4.86723437811128,5.51739259187384
"Dascyllus aruanus",10,4,5.44444128050144,5.13559622845037,5.76937999794459,5.42221657982515,4.99379532725687,5.83719201770876
"Dascyllus aruanus",10,5,5.53676627562657,5.18607783242775,5.91785754690206,5.5136267047225,5.03293312716992,6.00083189141085
"Dascyllus aruanus",10,6,5.57578546924254,5.20312043686896,5.9876092304343,5.55244984902254,5.04803170795627,6.0802318125144
"Dascyllus aruanus",10,0,0.260383708573052,0.0162330406948251,0.505202435165326,0.267629587642194,0.0158367365621416,0.519439293791797
"Dascyllus aruanus",10,1,3.40842335360227,3.18580846391465,3.63489556417032,3.41295319596009,3.17907352950746,3.64247472810984
"Dascyllus aruanus",10,2,4.69428741870024,4.50996344716546,4.88487101816304,4.62434986223105,4.36991674547907,4.85803483506149
"Dascyllus aruanus",10,3,5.2241843243628,4.98873783184297,5.47182107528251,5.09909658437076,4.69085361840555,5.4599205480274
"Dascyllus aruanus",10,4,5.44444128050144,5.13559622845037,5.76937999794459,5.28824264665255,4.77734069507615,5.77008320133558
"Dascyllus aruanus",10,5,5.53676627562657,5.18607783242775,5.91785754690206,5.36479683083074,4.80394839134302,5.92232069520797
"Dascyllus aruanus",10,0,0.260383708573052,0.0162330406948251,0.505202435165326,0.296831921225095,0.0186848956615992,0.577136019812752
"Dascyllus aruanus",10,1,3.40842335360227,3.18580846391465,3.63489556417032,3.41455988198181,3.16412017242404,3.64618276051143
"Dascyllus aruanus",10,2,4.69428741870024,4.50996344716546,4.88487101816304,4.34776014206003,3.99021265514762,4.66098200501248
"Dascyllus aruanus",10,3,5.2241843243628,4.98873783184297,5.47182107528251,4.63710290554163,4.1507872456859,5.14637702474048
"Dascyllus aruanus",10,4,5.44444128050144,5.13559622845037,5.76937999794459,4.72980888919289,4.18440957917656,5.35893831272028
"Dascyllus aruanus",10,5,5.53676627562657,5.18607783242775,5.91785754690206,4.76044476854519,4.19098827017767,5.44473962421897
"Dascyllus aruanus",10,6,5.57578546924254,5.20312043686896,5.9876092304343,4.77087015253967,4.19288416117021,5.48302685946968
"Dascyllus aruanus",10,0,0.260383708573052,0.0162330406948251,0.505202435165326,0.261349863424837,0.0156567558146178,0.512199047773185
"Dascyllus aruanus",10,1,3.40842335360227,3.18580846391465,3.63489556417032,3.39558381130021,3.13620566302874,3.63473349475697
"Dascyllus aruanus",10,2,4.69428741870024,4.50996344716546,4.88487101816304,4.66545215743722,4.33273381388012,4.95501863966962
"Dascyllus aruanus",10,3,5.2241843243628,4.98873783184297,5.47182107528251,5.19324476828442,4.61795254751146,5.70643084796616
"Dascyllus aruanus",10,0,0.260383708573052,0.0162330406948251,0.505202435165326,0.272385324709187,0.0165501023239017,0.52831825708102
"Dascyllus aruanus",10,1,3.40842335360227,3.18580846391465,3.63489556417032,3.41738565429788,3.18311278606115,3.64765032679582
"Dascyllus aruanus",10,2,4.69428741870024,4.50996344716546,4.88487101816304,4.5819117898059,4.2989312649,4.82166565062804
"Dascyllus aruanus",10,3,5.2241843243628,4.98873783184297,5.47182107528251,5.02193636530086,4.57962862412989,5.40892862598604
"Dascyllus aruanus",10,4,5.44444128050144,5.13559622845037,5.76937999794459,5.19141053736835,4.65741761024567,5.69930843787065
"Dascyllus aruanus",10,5,5.53676627562657,5.18607783242775,5.91785754690206,5.25787905248123,4.6799363424449,5.84203948584686
"Dascyllus aruanus",10,0,0.260383708573052,0.0162330406948251,0.505202435165326,0.25953682046464,0.0158487397982116,0.508457006099984
"Dascyllus aruanus",10,1,3.40842335360227,3.18580846391465,3.63489556417032,3.39877572882548,3.14798693589913,3.63431836431722
"Dascyllus aruanus",10,2,4.69428741870024,4.50996344716546,4.88487101816304,4.69457306302263,4.39718160601477,4.98922028177139
"Dascyllus aruanus",10,3,5.2241843243628,4.98873783184297,5.47182107528251,5.24141695305244,4.7132703733556,5.75651305617505
"Dascyllus aruanus",10,0,0.260383708573052,0.0162330406948251,0.505202435165326,0.265907386796095,0.016513004522381,0.521569858690296
"Dascyllus aruanus",10,1,3.40842335360227,3.18580846391465,3.63489556417032,3.40629670183618,3.1580558383848,3.64085590615823
"Dascyllus aruanus",10,2,4.69428741870024,4.50996344716546,4.88487101816304,4.63558985351331,4.29252046427911,4.92904392944663
"Dascyllus aruanus",10,3,5.2241843243628,4.98873783184297,5.47182107528251,5.13000092478114,4.54150748529807,5.64551368598847
"Dascyllus aruanus",10,0,0.260383708573052,0.0162330406948251,0.505202435165326,0.281208380454473,0.0173102439267021,0.548653521938479
"Dascyllus aruanus",10,1,3.40842335360227,3.18580846391465,3.63489556417032,3.40016911092553,3.13521746544584,3.6389088245542
"Dascyllus aruanus",10,2,4.69428741870024,4.50996344716546,4.88487101816304,4.47210885014641,3.94730294480963,4.82231463774992
"Dascyllus aruanus",10,3,5.2241843243628,4.98873783184297,5.47182107528251,4.85969759294986,4.08672866960718,5.47392804637563
"Dascyllus flavicaudus",12,0,0.717323933301263,0.334072751690674,1.08765719844759,0.722624227578349,0.337229391765853,1.09422005788803
"Dascyllus flavicaudus",12,1,3.19663238725844,2.98818481905074,3.42309348139444,3.20357862222483,2.99987832606952,3.42146521861062
"Dascyllus flavicaudus",12,2,4.95676137701965,4.71511530674871,5.20092540024422,4.94449026093757,4.71780333066999,5.18980012171929
"Dascyllus flavicaudus",12,3,6.20852651104356,5.8801275656717,6.49088694940506,6.16708665882912,5.9149417293778,6.4243053104903
"Dascyllus flavicaudus",12,4,7.1002794442451,6.65474209516954,7.47795676702897,7.0263665099571,6.77066558083101,7.28049557919405
"Dascyllus flavicaudus",12,5,7.73662288705762,7.16938421471344,8.23933386817722,7.6307715370501,7.36819968509926,7.89088111270524
"Dascyllus flavicaudus",12,6,8.19145211009038,7.50376811793854,8.82280577932021,8.05623307731883,7.77514994274486,8.33499763732576
"Dascyllus flavicaudus",12,7,8.51706478584951,7.73602870486986,9.26472995794326,8.35596176311355,8.0489684673931,8.66482431045537
"Dascyllus flavicaudus",12,8,8.75053872093808,7.88074954614997,9.60759207141073,8.56727617264366,8.23040432066404,8.90453973786122
"Dascyllus flavicaudus",12,9,8.91820626319342,7.97716928884129,9.86721887054498,8.71637005843551,8.34759770067597,9.08315792320256
"Dascyllus flavicaudus",12,10,9.0387996672428,8.03918658515658,10.0707791128768,8.82164321910945,8.42451597450625,9.21444908084383
"Dascyllus flavicaudus",12,11,9.1256664038714,8.07962103727241,10.2250713032687,8.89603070088217,8.47569921950408,9.31069523603446
"Dascyllus flavicaudus",12,12,9.1883322828991,8.10710593725081,10.335275925549,8.94863288098958,8.51173907724741,9.38142385237184
"Dascyllus flavicaudus",12,13,9.23360634644278,8.12443673684191,10.4224258851726,8.98585719595589,8.53798297197175,9.43337899319038
"Dascyllus flavicaudus",12,0,0.717323933301263,0.334072751690674,1.08765719844759,0.711984477343659,0.328942629284919,1.08247963280297
"Dascyllus flavicaudus",12,1,3.19663238725844,2.98818481905074,3.42309348139444,3.18510320943842,2.97996551503142,3.39340108878959
"Dascyllus flavicaudus",12,2,4.95676137701965,4.71511530674871,5.20092540024422,4.95831509604964,4.74173500546346,5.18720092783283
"Dascyllus flavicaudus",12,3,6.20852651104356,5.8801275656717,6.49088694940506,6.23055438157048,5.99530276916208,6.46998383901603
"Dascyllus flavicaudus",12,4,7.1002794442451,6.65474209516954,7.47795676702897,7.14396755527913,6.9042723480066,7.38275892534571
"Dascyllus flavicaudus",12,5,7.73662288705762,7.16938421471344,8.23933386817722,7.80019425918691,7.55341817399877,8.0461068645479
"Dascyllus flavicaudus",12,6,8.19145211009038,7.50376811793854,8.82280577932021,8.27196022074989,8.00423207241522,8.53856452179515
"Dascyllus flavicaudus",12,7,8.51706478584951,7.73602870486986,9.26472995794326,8.61133796101788,8.31384451210032,8.90528886416556
"Dascyllus flavicaudus",12,8,8.75053872093808,7.88074954614997,9.60759207141073,8.85563723561683,8.52199466123352,9.18447732681692
"Dascyllus flavicaudus",12,9,8.91820626319342,7.97716928884129,9.86721887054498,9.03160825625413,8.66196183856164,9.39346096065263
"Dascyllus flavicaudus",12,10,9.0387996672428,8.03918658515658,10.0707791128768,9.1584430509599,8.75825666726153,9.55221004953011
"Dascyllus flavicaudus",12,11,9.1256664038714,8.07962103727241,10.2250713032687,9.24992009647804,8.82375714726475,9.67098520323973
"Dascyllus flavicaudus",12,12,9.1883322828991,8.10710593725081,10.335275925549,9.31593781925112,8.86837649703111,9.76097085737271
"Dascyllus flavicaudus",12,13,9.23360634644278,8.12443673684191,10.4224258851726,9.36361185494174,8.89779097378981,9.83065795045363
"Dascyllus flavicaudus",12,0,0.717323933301263,0.334072751690674,1.08765719844759,0.7053782952864,0.325550268217828,1.07355538957694
"Dascyllus flavicaudus",12,1,3.19663238725844,2.98818481905074,3.42309348139444,3.17480852953668,2.96407118281344,3.38374425990201
"Dascyllus flavicaudus",12,2,4.95676137701965,4.71511530674871,5.20092540024422,4.96993488107193,4.75346166419457,5.19218281388111
"Dascyllus flavicaudus",12,3,6.20852651104356,5.8801275656717,6.49088694940506,6.27585570566672,6.04454337240679,6.51300871904881
"Dascyllus flavicaudus",12,4,7.1002794442451,6.65474209516954,7.47795676702897,7.2265900207275,6.98523878451256,7.47492546965509
"Dascyllus flavicaudus",12,5,7.73662288705762,7.16938421471344,8.23933386817722,7.91924828132802,7.65354591036521,8.19132163236753
"Dascyllus flavicaudus",12,6,8.19145211009038,7.50376811793854,8.82280577932021,8.42425076909731,8.11446796710528,8.73460895195248
"Dascyllus flavicaudus",12,7,8.51706478584951,7.73602870486986,9.26472995794326,8.79270189159787,8.42878658411888,9.14763620950775
"Dascyllus flavicaudus",12,8,8.75053872093808,7.88074954614997,9.60759207141073,9.06171622603536,8.64622796735431,9.46471744907059
"Dascyllus flavicaudus",12,9,8.91820626319342,7.97716928884129,9.86721887054498,9.25826825132809,8.79404692982399,9.70845807893452
"Dascyllus flavicaudus",12,10,9.0387996672428,8.03918658515658,10.0707791128768,9.40197715065443,8.89333928117187,9.89278378048483
"Dascyllus flavicaudus",12,11,9.1256664038714,8.07962103727241,10.2250713032687,9.507122822236,8.96444899655374,10.0330206186872
"Dascyllus flavicaudus",12,0,0.717323933301263,0.334072751690674,1.08765719844759,0.706367033755345,0.326696051020508,1.07558541022606
"Dascyllus flavicaudus",12,1,3.19663238725844,2.98818481905074,3.42309348139444,3.17377418783118,2.9489281823063,3.390096117633
"Dascyllus flavicaudus",12,2,4.95676137701965,4.71511530674871,5.20092540024422,4.96014271260289,4.73387802799987,5.18646280932661
"Dascyllus flavicaudus",12,3,6.20852651104356,5.8801275656717,6.49088694940506,6.25476805951796,6.01688006227686,6.49445723022551
"Dascyllus flavicaudus",12,4,7.1002794442451,6.65474209516954,7.47795676702897,7.19396331955499,6.92954907357622,7.45707367195367
"Dascyllus flavicaudus",12,5,7.73662288705762,7.16938421471344,8.23933386817722,7.87599193675168,7.56007413861268,8.18796358127134
"Dascyllus flavicaudus",12,6,8.19145211009038,7.50376811793854,8.82280577932021,8.37176239667634,7.98452501103316,8.74782624026748
"Dascyllus flavicaudus",12,7,8.51706478584951,7.73602870486986,9.26472995794326,8.73249608254294,8.26926090422255,9.18375972318986
"Dascyllus flavicaudus",12,8,8.75053872093808,7.88074954614997,9.60759207141073,8.99523091271817,8.46400205931515,9.52398454701411
"Dascyllus flavicaudus",12,9,8.91820626319342,7.97716928884129,9.86721887054498,9.18677582324828,8.59469174903471,9.78594477182535
"Dascyllus flavicaudus",12,0,0.717323933301263,0.334072751690674,1.08765719844759,0.739000574127352,0.349122560474498,1.11438275892611
"Dascyllus flavicaudus",12,1,3.19663238725844,2.98818481905074,3.42309348139444,3.22912739447451,3.007428647904,3.48744827644715
"Dascyllus flavicaudus",12,2,4.95676137701965,4.71511530674871,5.20092540024422,4.91584145663505,4.65511374329339,5.20837912057439
"Dascyllus flavicaudus",12,3,6.20852651104356,5.8801275656717,6.49088694940506,6.05992162083511,5.77877012247853,6.35149822565715
"Dascyllus flavicaudus",12,4,7.1002794442451,6.65474209516954,7.47795676702897,6.83698286666148,6.5513600165249,7.12856242178892
"Dascyllus flavicaudus",12,5,7.73662288705762,7.16938421471344,8.23933386817722,7.36546109026463,7.06217774124015,7.67278065757896
"Dascyllus flavicaudus",12,6,8.19145211009038,7.50376811793854,8.82280577932021,7.72534435915319,7.39262363197767,8.06701614177025
"Dascyllus flavicaudus",12,7,8.51706478584951,7.73602870486986,9.26472995794326,7.97072990775754,7.59884141833492,8.35203821995263
"Dascyllus flavicaudus",12,8,8.75053872093808,7.88074954614997,9.60759207141073,8.13825485773247,7.72545473757222,8.55973476777115
"Dascyllus flavicaudus",12,9,8.91820626319342,7.97716928884129,9.86721887054498,8.252765005465,7.80565823509894,8.70495559483722
"Dascyllus flavicaudus",12,10,9.0387996672428,8.03918658515658,10.0707791128768,8.33113206025666,7.85350438828777,8.80954958995111
"Dascyllus flavicaudus",12,11,9.1256664038714,8.07962103727241,10.2250713032687,8.38482776835501,7.88398064264379,8.88604097825296
"Dascyllus flavicaudus",12,0,0.717323933301263,0.334072751690674,1.08765719844759,0.744134464186065,0.353981765071515,1.12203531932705
"Dascyllus flavicaudus",12,1,3.19663238725844,2.98818481905074,3.42309348139444,3.23495387799486,3.00528619590347,3.50961198317502
"Dascyllus flavicaudus",12,2,4.95676137701965,4.71511530674871,5.20092540024422,4.90217397691718,4.62672821451409,5.21512673658032
"Dascyllus flavicaudus",12,3,6.20852651104356,5.8801275656717,6.49088694940506,6.01962245634193,5.72832919853151,6.33048076783701
"Dascyllus flavicaudus",12,4,7.1002794442451,6.65474209516954,7.47795676702897,6.76957729595367,6.48344996430206,7.07172866285344
"Dascyllus flavicaudus",12,5,7.73662288705762,7.16938421471344,8.23933386817722,7.27354803473168,6.98805523041378,7.57466343052931
"Dascyllus flavicaudus",12,6,8.19145211009038,7.50376811793854,8.82280577932021,7.61264828689637,7.3099011822637,7.92875513294161
"Dascyllus flavicaudus",12,7,8.51706478584951,7.73602870486986,9.26472995794326,7.84109969767039,7.50994394651306,8.17747174192926
"Dascyllus flavicaudus",12,8,8.75053872093808,7.88074954614997,9.60759207141073,7.99519636267859,7.63437975705547,8.35335210849011
"Dascyllus flavicaudus",12,9,8.91820626319342,7.97716928884129,9.86721887054498,8.09926440150297,7.7122180042623,8.48166236185313
"Dascyllus flavicaudus",12,10,9.0387996672428,8.03918658515658,10.0707791128768,8.16962955491512,7.76145775743601,8.57223232057185
"Dascyllus flavicaudus",12,11,9.1256664038714,8.07962103727241,10.2250713032687,8.21726231679725,7.79034426076487,8.63863277299315
"Dascyllus flavicaudus",12,12,9.1883322828991,8.10710593725081,10.335275925549,8.2495438210895,7.81111072721337,8.68352113195771
"Dascyllus flavicaudus",12,13,9.23360634644278,8.12443673684191,10.4224258851726,8.27144633401762,7.82287788730558,8.71555048235839
"Dascyllus flavicaudus",12,0,0.717323933301263,0.334072751690674,1.08765719844759,0.667897636342266,0.304138383698796,1.02683913046913
"Dascyllus flavicaudus",12,1,3.19663238725844,2.98818481905074,3.42309348139444,3.10023533892506,2.82370022940021,3.369597705344
"Dascyllus flavicaudus",12,2,4.95676137701965,4.71511530674871,5.20092540024422,4.99538987302473,4.67036146042375,5.32289718814982
"Dascyllus flavicaudus",12,3,6.20852651104356,5.8801275656717,6.49088694940506,6.47399778345534,6.07729209304025,6.88082694828988
"Dascyllus flavicaudus",12,4,7.1002794442451,6.65474209516954,7.47795676702897,7.62914229223246,7.10341976673922,8.12662776537508
"Dascyllus flavicaudus",12,5,7.73662288705762,7.16938421471344,8.23933386817722,8.5327552081536,7.82498622845336,9.13911234688917
"Dascyllus flavicaudus",12,6,8.19145211009038,7.50376811793854,8.82280577932021,9.24050527051405,8.34101608469831,9.97260569866267
"Dascyllus flavicaudus",12,7,8.51706478584951,7.73602870486986,9.26472995794326,9.79553715258978,8.70959687973639,10.684529563903
"Dascyllus flavicaudus",12,0,0.717323933301263,0.334072751690674,1.08765719844759,0.754092558099759,0.360481820278556,1.13682600308041
"Dascyllus flavicaudus",12,1,3.19663238725844,2.98818481905074,3.42309348139444,3.24630725196252,2.99686343561576,3.55820797594923
"Dascyllus flavicaudus",12,2,4.95676137701965,4.71511530674871,5.20092540024422,4.87514619274007,4.57759576072,5.22806143926795
"Dascyllus flavicaudus",12,3,6.20852651104356,5.8801275656717,6.49088694940506,5.94166258724963,5.63324532960128,6.28342423656673
"Dascyllus flavicaudus",12,4,7.1002794442451,6.65474209516954,7.47795676702897,6.6412357114155,6.3374260340326,6.96433034596645
"Dascyllus flavicaudus",12,5,7.73662288705762,7.16938421471344,8.23933386817722,7.10091551297986,6.79737017545166,7.42899161848888
"Dascyllus flavicaudus",12,6,8.19145211009038,7.50376811793854,8.82280577932021,7.40347861896683,7.07447804592454,7.74737524133707
"Dascyllus flavicaudus",12,7,8.51706478584951,7.73602870486986,9.26472995794326,7.60295763054827,7.24795252834975,7.97054702478889
"Dascyllus flavicaudus",12,8,8.75053872093808,7.88074954614997,9.60759207141073,7.73468694954999,7.34893029083034,8.12935271297592
"Dascyllus flavicaudus",12,9,8.91820626319342,7.97716928884129,9.86721887054498,7.82181456158149,7.40596310848954,8.24028256301187
"Dascyllus flavicaudus",12,10,9.0387996672428,8.03918658515658,10.0707791128768,7.87953135378769,7.44283271037877,8.31892174962351
"Dascyllus flavicaudus",12,11,9.1256664038714,8.07962103727241,10.2250713032687,7.91782327590135,7.46444579184006,8.37597839939711
"Dascyllus flavicaudus",12,12,9.1883322828991,8.10710593725081,10.335275925549,7.94326561384095,7.47819157842851,8.41538256080676
"Epibulus insidiator",54,0,2.50303124480144,1.05444941663158,5.07790958723385,2.58296944101983,1.05976747682022,5.37099264265481
"Epibulus insidiator",54,1,8.29963529967925,7.03409338416264,9.05058791714901,8.44575751496097,7.20859994697011,9.93515040944849
"Epibulus insidiator",54,2,12.7125030809911,10.4292819484651,13.7825920603313,12.8782974770714,10.4080364041012,14.010582418903
"Epibulus insidiator",54,3,16.0945521246731,13.3771887916408,17.3471117129939,16.2475682578058,13.2437041692601,17.4148438683595
"Epibulus insidiator",54,4,18.7053881092986,16.0085788652644,20.0755728997366,18.8239019828425,15.8014370490176,19.9721684127821
"Epibulus insidiator",54,5,20.7365173506104,18.3953024056855,22.2462198494101,20.8068270753771,18.1222487771947,21.9166871302975
"Epibulus insidiator",54,6,22.329642316399,20.5162963224052,23.9786537345375,22.3439285297775,20.2632503908354,23.4454863620236
"Epibulus insidiator",54,7,23.5899614383527,21.9900399675076,25.3352865263803,23.5446276946115,22.1565994931919,24.703950264275
"Epibulus insidiator",54,8,24.5958549110279,22.6570959947102,26.4493948121439,24.4902619406655,23.1895531333288,25.8959246354062
"Epibulus insidiator",54,9,25.405951708597,23.0447485884503,27.5452133137581,25.2414667825147,23.6633342025027,27.1123586935373
"Epibulus insidiator",54,10,26.064295822029,23.3073549967999,28.7057955795862,25.8435893104521,23.9681927117753,28.3021011712303
"Epibulus insidiator",54,11,26.6041305357839,23.4834548016592,29.8318624257066,26.3306633121908,24.1701482419958,29.460967088388
"Epibulus insidiator",54,12,27.050676229694,23.6084743382738,30.9084528687464,26.7283324098535,24.3222226748107,30.5663808604556
"Epibulus insidiator",54,0,2.50303124480144,1.05444941663158,5.07790958723385,2.56366743605337,1.2221810612001,4.51958321742773
"Epibulus insidiator",54,1,8.29963529967925,7.03409338416264,9.05058791714901,8.35541141330743,6.07258352671558,9.54641948521948
"Epibulus insidiator",54,2,12.7125030809911,10.4292819484651,13.7825920603313,12.1874333073831,9.09686863041453,13.6268085025989
"Epibulus insidiator",54,3,16.0945521246731,13.3771887916408,17.3471117129939,14.7955382773262,11.8151627301921,16.3051669564119
"Epibulus insidiator",54,4,18.7053881092986,16.0085788652644,20.0755728997366,16.628992543252,14.2875375912126,18.1815377153385
"Epibulus insidiator",54,5,20.7365173506104,18.3953024056855,22.2462198494101,17.9642729938857,16.2248816651147,19.6832102934633
"Epibulus insidiator",54,6,22.329642316399,20.5162963224052,23.9786537345375,18.9729768475432,16.8390074083934,21.4050723693468
"Epibulus insidiator",54,7,23.5899614383527,21.9900399675076,25.3352865263803,19.7626246392403,17.0450561581997,23.2889952147151
"Epibulus insidiator",54,0,2.50303124480144,1.05444941663158,5.07790958723385,2.7772135906913,1.04750841374468,6.41170309803166
"Epibulus insidiator",54,1,8.29963529967925,7.03409338416264,9.05058791714901,8.74832001621082,7.77208853115168,11.0092538326323
"Epibulus insidiator",54,2,12.7125030809911,10.4292819484651,13.7825920603313,13.2761394004653,12.2246585227682,14.8514332590094
"Epibulus insidiator",54,3,16.0945521246731,13.3771887916408,17.3471117129939,16.7227754503288,15.3588353728198,17.8407048088758
"Epibulus insidiator",54,4,18.7053881092986,16.0085788652644,20.0755728997366,19.3567965977464,18.0054206767696,20.3757185142819
"Epibulus insidiator",54,5,20.7365173506104,18.3953024056855,22.2462198494101,21.377984383333,20.0334658205488,22.6023086129649
"Epibulus insidiator",54,6,22.329642316399,20.5162963224052,23.9786537345375,22.9353960086139,21.2915974045918,24.4620277877133
"Epibulus insidiator",54,7,23.5899614383527,21.9900399675076,25.3352865263803,24.140581575391,22.0557865000091,25.9937052010559
"Epibulus insidiator",54,0,2.50303124480144,1.05444941663158,5.07790958723385,2.65028734870735,1.06750300892194,5.77211633507141
"Epibulus insidiator",54,1,8.29963529967925,7.03409338416264,9.05058791714901,8.5506253118101,7.63304501165037,9.99007139206829
"Epibulus insidiator",54,2,12.7125030809911,10.4292819484651,13.7825920603313,13.003930909837,11.2889396109499,13.9433693409796
