"Species","Agei","Estimate","Est.Error","Q2.5","Q97.5"
"Sargocentron microstoma",1.2,6.65602794925069,1.21886661386704,4.45132742834519,9.15960674310772
"Sargocentron microstoma",1.3,7.0533377321054,1.19025730385898,4.87310325457292,9.47735108169149
"Sargocentron microstoma",1.4,7.42595290516238,1.16569247630547,5.23267128816801,9.78961174123657
"Sargocentron microstoma",1.5,7.77547349517257,1.14434153944848,5.5686441693199,10.0877615021184
"Sargocentron microstoma",1.6,8.10339143457459,1.12554096891489,5.9009818909872,10.3718020734721
"Sargocentron microstoma",1.7,8.41109817743335,1.10876887353106,6.21465740008357,10.621552885711
"Sargocentron microstoma",1.8,8.69989175567304,1.09362085600995,6.48076780802943,10.8550997201351
"Sargocentron microstoma",1.9,8.97098331851175,1.07978815900577,6.75849361836032,11.0760456558596
"Sargocentron microstoma",2,9.22550319457452,1.06703856174234,7.01121981602365,11.2834074754738
"Sargocentron microstoma",2.1,9.46450651301683,1.05520012234828,7.25505713304964,11.4723215164377
"Sargocentron microstoma",2.2,9.68897841710703,1.04414762968601,7.50379907118889,11.6530574982508
"Sargocentron microstoma",2.3,9.89983890107117,1.03379150349474,7.71627681673578,11.8433548124946
"Sargocentron microstoma",2.4,10.0979472985767,1.02406882991396,7.92931880746988,11.9814737525564
"Sargocentron microstoma",2.5,10.2841064490037,1.0149362135082,8.12087507458024,12.1305217397006
"Sargocentron microstoma",2.6,10.459066565607,1.00636414673702,8.31305065008447,12.2789881720414
"Sargocentron microstoma",2.7,10.6235288277929,0.99833262998302,8.50145041735138,12.4098971768045
"Sargocentron microstoma",2.8,10.7781487180101,0.990827811443664,8.66960301176741,12.5493630975738
"Sargocentron microstoma",2.9,10.9235391221648,0.983839451666241,8.84012519364555,12.6866693208752
"Sargocentron microstoma",3,11.0602732110138,0.977359049855779,9.0054074763078,12.8031599262577
"Sargocentron microstoma",3.1,11.188887118647,0.971378497348918,9.15766729978437,12.9143436074964
"Sargocentron microstoma",3.2,11.3098824329365,0.965889147682129,9.29073843242536,13.0331462219314
"Sargocentron microstoma",3.3,11.4237285116932,0.960881212781411,9.41664914041853,13.1373005604686
"Sargocentron microstoma",3.4,11.5308646372289,0.956343411443093,9.52595159474382,13.2399150831046
"Sargocentron microstoma",3.5,11.631702021055,0.952262809991671,9.63213226461437,13.3314233143977
"Sargocentron microstoma",3.6,11.7266256695663,0.948624806295628,9.73148545328683,13.4160909850512
"Sargocentron microstoma",3.7,11.8159961207396,0.945413217639728,9.81948981978742,13.5045975807557
"Sargocentron microstoma",3.8,11.9001510611227,0.942610440664067,9.92571264530915,13.5952803056959
"Sargocentron microstoma",3.9,11.9794068316983,0.940197657986392,10.0259516739496,13.661944429314
"Sargocentron microstoma",4,12.0540598305642,0.938155071462194,10.1387656114084,13.7379660747428
"Sargocentron microstoma",4.1,12.1243878197831,0.936462146491754,10.2011490733728,13.8162881322099
"Sargocentron microstoma",4.2,12.1906511432077,0.935097855498072,10.2799928551273,13.8812600329122
"Sargocentron microstoma",4.3,12.2530938615885,0.934040911786895,10.3590959294418,13.9451666470578
"Sargocentron microstoma",4.4,12.3119448108015,0.933269987549265,10.4182819689449,14.0113868812505
"Sargocentron microstoma",4.5,12.3674185886103,0.932763911851671,10.4833588375096,14.0718238412897
"Sargocentron microstoma",4.6,12.4197164749764,0.932501846140923,10.5427848302266,14.1283170048544
"Sargocentron microstoma",4.7,12.4690272905693,0.932463436124812,10.5869620305297,14.181214096198
"Sargocentron microstoma",4.8,12.5155281977865,0.932628939923711,10.6413041888116,14.2306910006626
"Sargocentron microstoma",4.9,12.5593854482845,0.932979333166815,10.6831013334871,14.2799471013195
"Sargocentron microstoma",5,12.6007550807293,0.933496392269657,10.7275338086769,14.3243547740238
"Sargocentron microstoma",5.1,12.6397835722105,0.934162757513587,10.7683473569238,14.3650136236957
"Sargocentron microstoma",5.2,12.6766084465141,0.934961977785878,10.7992597644355,14.3974947252831
"Sargocentron microstoma",5.3,12.711358842221,0.935878538960432,10.8337407572265,14.4404672658357
"Sargocentron microstoma",5.4,12.744156043385,0.936897877929458,10.8552104319855,14.4715378890462
"Sargocentron microstoma",5.5,12.7751139753514,0.938006384258079,10.880907490822,14.5006156962449
"Sargocentron microstoma",5.6,12.8043396680903,0.939191391345545,10.9102347606264,14.5325601705125
"Sargocentron microstoma",5.7,12.8319336892557,0.940441158853992,10.9373546399116,14.5641200927143
"Sargocentron microstoma",5.8,12.8579905490223,0.941744848021401,10.9524407483106,14.6003989944433
"Sargocentron microstoma",5.9,12.8825990786091,0.943092491319418,10.9710197524142,14.6284582327085
"Sargocentron microstoma",6,12.9058427842637,0.944474957757041,10.9905622067361,14.6602740066308
"Sargocentron microstoma",6.1,12.927800178358,0.945883914973449,11.0121389286888,14.6836387763121
"Sargocentron microstoma",6.2,12.9485450891305,0.947311789111939,11.0445844227538,14.707417009143
"Sargocentron microstoma",6.3,12.968146950504,0.948751723324666,11.0477095785332,14.7251488974491
"Sargocentron microstoma",6.4,12.9866710733073,0.950197535626702,11.0779428616237,14.7407934170782
"Sargocentron microstoma",6.5,13.0041788991387,0.951643676698607,11.0966582378482,14.7571408910375
"Sargocentron microstoma",6.6,13.0207282380229,0.953085188129753,11.108340508133,14.7803489182986
"Sargocentron microstoma",6.7,13.0363734909348,0.954517661499815,11.1288093718083,14.7963090790492
"Sargocentron microstoma",6.8,13.0511658581878,0.955937198612689,11.1507723791301,14.8134580404984
"Sargocentron microstoma",6.9,13.0651535346194,0.957340373124994,11.1622608294134,14.8425441584853
"Sargocentron microstoma",7,13.0783818924384,0.958724193749302,11.1724257572451,14.8636530358633
"Sargocentron microstoma",7.1,13.0908936525453,0.96008606915954,11.178963221806,14.8828603175023
"Sargocentron microstoma",7.2,13.1027290450759,0.961423774681605,11.1907123211722,14.8987507509761
"Sargocentron microstoma",7.3,13.1139259598727,0.962735420815227,11.1991033508852,14.9163823295354
"Sargocentron microstoma",7.4,13.1245200875376,0.964019423602659,11.2068996242959,14.9261101806835
"Sargocentron microstoma",7.5,13.1345450516775,0.965274476834995,11.2140761849266,14.9386811935672
"Sargocentron microstoma",7.6,13.144032532912,0.966499526067058,11.2179522260245,14.9498808666121
"Sargocentron microstoma",7.7,13.1530123851749,0.967693744396241,11.2223118048386,14.9631475196052
"Sargocentron microstoma",7.8,13.161512744805,0.968856509948644,11.2321376891779,14.9765119896983
"Sargocentron microstoma",7.9,13.1695601328905,0.969987385006958,11.235347263366,14.9851779646073
"Sargocentron microstoma",8,13.177179551298,0.971086096708156,11.2431129745353,14.9991528951842
"Sargocentron microstoma",8.1,13.1843945727889,0.972152519234835,11.2455766178544,15.0087024379585
"Sargocentron microstoma",8.2,13.1912274256029,0.973186657421569,11.2500218072446,15.0158986910738
"Sargocentron microstoma",8.3,13.1976990728567,0.974188631696594,11.2574205752948,15.0216422709016
"Sargocentron microstoma",8.4,13.2038292870899,0.975158664279289,11.2616916637394,15.02920455597
"Sargocentron microstoma",8.5,13.2096367202637,0.976097066554941,11.2654924798676,15.0399815814105
"Sargocentron microstoma",8.6,13.2151389694991,0.977004227550077,11.2691656085338,15.0498049953152
"Sargocentron microstoma",8.7,13.2203526388245,0.977880603433933,11.2708296556574,15.0583549520806
"Sargocentron microstoma",8.8,13.2252933971822,0.978726707974411,11.2722009187875,15.0632330111458
"Sargocentron microstoma",8.9,13.2299760329281,0.979543103879866,11.279621768682,15.072458015778
"Sargocentron microstoma",9,13.2344145050457,0.980330394961314,11.2810541310805,15.0771204397517
"Sargocentron microstoma",9.1,13.2386219912771,0.981089219052991,11.2835769359771,15.0814760543695
"Sargocentron microstoma",9.2,13.2426109333647,0.981820241632597,11.2889870465945,15.0852276767189
"Sargocentron microstoma",9.3,13.2463930795821,0.98252415008594,11.2905402602718,15.0895172209653
"Sargocentron microstoma",9.4,13.2499795247232,0.9832016485641,11.2909660948488,15.0961691186204
"Sargocentron microstoma",9.5,13.2533807477049,0.983853453384462,11.2921006000005,15.1029880316511
"Sargocentron microstoma",9.6,13.2566066469329,0.984480288930229,11.2933267840069,15.109467288852
"Sargocentron microstoma",9.7,13.2596665735661,0.985082884006038,11.2954519937733,15.1155398490742
"Sargocentron microstoma",9.8,13.2625693628104,0.985661968610314,11.2971588310832,15.1214476123328
"Sargocentron microstoma",9.9,13.2653233633618,0.98621827108778,11.2986436785443,15.1268963321329
"Sargocentron microstoma",10,13.2679364651116,0.986752515628221,11.2999903423017,15.1321104091757
"Sargocentron microstoma",10.1,13.2704161252208,0.987265420080146,11.3007992820654,15.1371460555272
"Sargocentron microstoma",10.2,13.2727693926623,0.987757694050365,11.3025002586172,15.1419226820045
"Sargocentron microstoma",10.3,13.2750029313237,0.988230037262752,11.3036130995025,15.1464073977517
"Sargocentron microstoma",10.4,13.2771230417587,0.988683138151577,11.3046646266864,15.1506680219732
"Sargocentron microstoma",10.5,13.2791356816684,0.989117672666745,11.3060623193065,15.1547157525074
"Sargocentron microstoma",10.6,13.2810464851891,0.989534303270124,11.309236925348,15.1585612276131
"Sargocentron microstoma",10.7,13.2828607810583,0.98993367810389,11.3112237956655,15.1615595959309
"Sargocentron microstoma",10.8,13.2845836097271,0.990316430313351,11.314808807851,15.1643691244179
"Sargocentron microstoma",10.9,13.2862197394815,0.990683177508256,11.3161290467239,15.1668487580301
"Sargocentron microstoma",11,13.2877736816316,0.991034521347918,11.3173791855359,15.1683063187406
"Sargocentron microstoma",11.1,13.2892497048255,0.991371047236796,11.3185629468221,15.1696776125155
"Sargocentron microstoma",11.2,13.2906518485386,0.991693324118305,11.3196857561176,15.170967748334
"Sargocentron microstoma",11.3,13.2919839357892,0.992001904355763,11.3207811343786,15.1725192050834
"Sargocentron microstoma",11.4,13.2932495851237,0.992297323690343,11.3218212576987,15.1748863836096
"Sargocentron microstoma",11.5,13.2944522219178,0.992580101266838,11.3228062117553,15.178464860762
"Sargocentron microstoma",11.6,13.2955950890309,0.992850739718898,11.3237389228535,15.1821107779855
"Sargocentron microstoma",11.7,13.2966812568547,0.99310972530617,11.3246221620771,15.183905158715
"Sargocentron microstoma",11.8,13.2977136327896,0.993357528096493,11.3254585535219,15.1855259654643
"Sargocentron microstoma",11.9,13.2986949701834,0.993594602186954,11.3262505820931,15.187043781975
"Sargocentron microstoma",12,13.299627876764,0.993821385958227,11.3270006008879,15.1884031245202
"Sargocentron microstoma",12.1,13.3005148225951,0.99403830235714,11.3277108381879,15.1885405063731
"Sargocentron microstoma",12.2,13.3013581475828,0.994245759202959,11.3283834040793,15.1900262416395
"Sargocentron microstoma",12.3,13.3021600685602,0.994444149513299,11.3290202967229,15.1915185186425
"Sargocentron microstoma",12.4,13.3029226859729,0.994633851846028,11.3296234082909,15.1929362210879
"Sargocentron microstoma",12.5,13.3036479901904,0.994815230653893,11.3301945305891,15.1942807671734
"Sargocentron microstoma",12.6,13.3043378674634,0.994988636648949,11.3307353603806,15.1953005893741
"Sargocentron microstoma",12.7,13.3049941055485,0.995154407174215,11.3312475044275,15.1958961623445
"Sargocentron microstoma",12.8,13.3056183990195,0.995312866580224,11.3317324842645,15.1964538807944
"Sargocentron microstoma",12.9,13.3062123542822,0.99546432660445,11.3321917407202,15.1970932104441
"Sargocentron microstoma",13,13.3067774943117,0.995609086751807,11.3326266381978,15.1995913473446
"Epibulus insidiator",0,0.28311472352031,0.702238078627708,-1.23211989321539,1.25607980994516
"Epibulus insidiator",0.1,0.553548191769549,0.694702654270456,-0.949138826387877,1.52505760141698
"Epibulus insidiator",0.2,0.823596690948969,0.68751392932558,-0.658797379831679,1.79115372054512
"Epibulus insidiator",0.3,1.09326077874094,0.680678876534584,-0.362414630285814,2.06072228231036
"Epibulus insidiator",0.4,1.36254101200528,0.674204234909611,-0.0728805496410507,2.33347944047391
"Epibulus insidiator",0.5,1.6314379467805,0.668096461566794,0.215297558947026,2.59754243317317
"Epibulus insidiator",0.6,1.89995213828503,0.662361682303604,0.496062624481089,2.86516999792492
"Epibulus insidiator",0.7,2.16808414091843,0.65700564151297,0.775164970040679,3.13247577972669
"Epibulus insidiator",0.8,2.43583450826267,0.652033652103922,1.05734636091114,3.4043511085039
"Epibulus insidiator",0.9,2.70320379308333,0.647450546165011,1.33689585932032,3.67843420370979
"Epibulus insidiator",1,2.97019254733081,0.643260627158895,1.62194069305322,3.95099676585606
"Epibulus insidiator",1.1,3.23680132214159,0.639467624470398,1.89430444172434,4.21866883019467
"Epibulus insidiator",1.2,3.50303066783942,0.636074651142777,2.17253429184056,4.48775641322664
"Epibulus insidiator",1.3,3.76888113393656,0.63308416562506,2.44718152590607,4.75839024009139
"Epibulus insidiator",1.4,4.03435326913501,0.630497938315513,2.71827832441977,5.02969807449543
"Epibulus insidiator",1.5,4.29944762132769,0.628317023621889,2.98529656651874,5.30104049551242
"Epibulus insidiator",1.6,4.56416473759969,0.626541738168858,3.25273686419795,5.57141269216607
"Epibulus insidiator",1.7,4.82850516422947,0.625171645668991,3.52757505467012,5.85185299001907
"Epibulus insidiator",1.8,5.09246944669007,0.624205548839315,3.79562331018183,6.13069062763705
"Epibulus insidiator",1.9,5.35605812965032,0.623641488595456,4.06017803759215,6.40154519118477
"Epibulus insidiator",2,5.61927175697606,0.623476750595267,4.32767050974271,6.67259303828639
"Epibulus insidiator",2.1,5.88211087173132,0.62370787904001,4.5904674525744,6.93891810439712
"Epibulus insidiator",2.2,6.14457601617955,0.624330697479984,4.85687830573811,7.21749183697699
"Epibulus insidiator",2.3,6.40666773178482,0.625340336219566,5.11890480075628,7.49033900571112
"Epibulus insidiator",2.4,6.668386559213,0.626731265779604,5.38182820065238,7.76696170610301
"Epibulus insidiator",2.5,6.92973303833297,0.628497335758131,5.64512791755264,8.04077041970346
"Epibulus insidiator",2.6,7.19070770821784,0.630631818337156,5.90508598733838,8.30778093955938
"Epibulus insidiator",2.7,7.45131110714609,0.633127455616345,6.1685043940915,8.58585032106608
"Epibulus insidiator",2.8,7.71154377260283,0.63597650991483,6.42226883355258,8.86480662750796
"Epibulus insidiator",2.9,7.97140624128094,0.639170816169779,6.68053468248707,9.14283816265506
"Epibulus insidiator",3,8.23089904908227,0.642701835573298,6.93152595708465,9.41203632169793
"Epibulus insidiator",3.1,8.49002273111886,0.646560709624974,7.18671920836638,9.69290913765374
"Epibulus insidiator",3.2,8.74877782171408,0.650738313832643,7.43368559788629,9.96256756315007
"Epibulus insidiator",3.3,9.00716485440385,0.655225310364783,7.6862967951673,10.2319378879035
"Epibulus insidiator",3.4,9.26518436193779,0.660012199040193,7.93916278463851,10.5017168795015
"Epibulus insidiator",3.5,9.52283687628042,0.665089366130207,8.18492254023777,10.7717425448849
"Epibulus insidiator",3.6,9.78012292861236,0.670447130541662,8.44832238063105,11.0432664378897
"Epibulus insidiator",3.7,10.0370430493315,0.676075787041778,8.6960388891474,11.3207448567627
"Epibulus insidiator",3.8,10.293597768054,0.681965646275915,8.93554261011967,11.5981235046665
"Epibulus insidiator",3.9,10.5497876136159,0.688107071413595,9.18343732013256,11.8750697795488
"Epibulus insidiator",4,10.8056131140737,0.694490511335249,9.41563395966882,12.1472358925183
"Epibulus insidiator",4.1,11.0610747967062,0.701106530340758,9.64818291598977,12.4107967280327
"Epibulus insidiator",4.2,11.316173188015,0.707945834420215,9.88839981252824,12.6824578995277
"Epibulus insidiator",4.3,11.570908813726,0.714999294177271,10.1337688152262,12.9520456933868
"Epibulus insidiator",4.4,11.8252821987908,0.722257964536022,10.3764987529266,13.2204000971623
"Epibulus insidiator",4.5,12.0792938673873,0.729713101394118,10.6188932395761,13.4955054212396
"Epibulus insidiator",4.6,12.3329443429214,0.737356175408272,10.8598601570618,13.7675933339814
"Epibulus insidiator",4.7,12.5862341480278,0.745178883114474,11.0959987693184,14.0317990326775
"Epibulus insidiator",4.8,12.8391638045712,0.753173155594796,11.3316494850246,14.2958048011737
"Epibulus insidiator",4.9,13.0917338336477,0.761331164906682,11.5670150823716,14.5635398108348
"Epibulus insidiator",5,13.3439447555858,0.769645328489988,11.8084098818258,14.8353965099511
"Epibulus insidiator",5.1,13.5957970899473,0.778108311762535,12.0382488071783,15.1068264859455
"Epibulus insidiator",5.2,13.847291355529,0.786713029107565,12.2710644977642,15.3776497783294
"Epibulus insidiator",5.3,14.0984280703634,0.795452643446725,12.4888443901959,15.647824778654
"Epibulus insidiator",5.4,14.3492077517198,0.804320564580908,12.7213950587957,15.9139358129798
"Epibulus insidiator",5.5,14.599630916106,0.813310446468881,12.9679553491114,16.1799862357365
"Epibulus insidiator",5.6,14.8496980792689,0.822416183600617,13.2055683197524,16.4460533691418
"Epibulus insidiator",5.7,15.0994097561956,0.83163190660901,13.4326404274428,16.7191431537329
"Epibulus insidiator",5.8,15.3487664611151,0.840951977250532,13.6578277668667,16.9858210569712
"Epibulus insidiator",5.9,15.597768707499,0.850370982872525,13.8810616304068,17.2597925645695
"Epibulus insidiator",6,15.8464170080625,0.859883730472531,14.1096190897609,17.5344974334363
"Epibulus insidiator",6.1,16.0947118747661,0.86948524044336,14.330802902074,17.7988009207962
"Epibulus insidiator",6.2,16.3426538188162,0.87917074008663,14.5721328122161,18.0660965268031
"Epibulus insidiator",6.3,16.5902433506664,0.88893565696734,14.7925507266663,18.3297839130164
"Epibulus insidiator",6.4,16.8374809800188,0.898775612172627,15.0305304838122,18.593127249627
"Epibulus insidiator",6.5,17.0843672158248,0.908686413529305,15.2568451274448,18.8589822273159
"Epibulus insidiator",6.6,17.3309025662866,0.91866404882697,15.4829324636603,19.1316188325892
"Epibulus insidiator",6.7,17.577087538858,0.928704679086445,15.7205040567427,19.3898161944364
"Epibulus insidiator",6.8,17.8229226402458,0.938804631907028,15.9432269825823,19.6561450800334
"Epibulus insidiator",6.9,18.0684083764105,0.948960394920393,16.1706667408308,19.9240186697292
"Epibulus insidiator",7,18.3135452525679,0.95916860937401,16.3993877149375,20.1907767367183
"Epibulus insidiator",7.1,18.5583337731901,0.96942606386256,16.6231649340924,20.454093843427
"Epibulus insidiator",7.2,18.8027744420064,0.979729688221979,16.835995771834,20.7203498123591
"Epibulus insidiator",7.3,19.0468677620044,0.99007654759736,17.0631046140948,20.9864439819884
"Epibulus insidiator",7.4,19.2906142354315,1.00046383669309,17.2810952962586,21.2490753364858
"Epibulus insidiator",7.5,19.5340143637956,1.01088887421102,17.4991685194822,21.5108338190799
"Epibulus insidiator",7.6,19.7770686478666,1.02134909748034,17.7214294249081,21.7831329032947
"Epibulus insidiator",7.7,20.019777587677,1.03184205728094,17.9446613474257,22.0527588538261
"Epibulus insidiator",7.8,20.2621416825233,1.04236541286062,18.1565449750154,22.3170413606676
"Epibulus insidiator",7.9,20.5041614309674,1.05291692714496,18.3681647768753,22.5810254037237
"Epibulus insidiator",8,20.745837330837,1.06349446213782,18.5941911876354,22.8447426438882
"Epibulus insidiator",8.1,20.9871698792274,1.07409597450941,18.8103465237016,23.1170442106442
"Epibulus insidiator",8.2,21.2281595725021,1.08471951136812,19.029050547235,23.3826746489349
"Epibulus insidiator",8.3,21.4688069062941,1.09536320621185,19.2447404189049,23.6422562566394
"Epibulus insidiator",8.4,21.709112375507,1.10602527505396,19.4624568869719,23.9017056533594
"Epibulus insidiator",8.5,21.9490764743162,1.11670401271879,19.6799678998157,24.1628833047121
"Epibulus insidiator",8.6,22.1886996961697,1.12739778930126,19.9006146102439,24.4211367876419
"Epibulus insidiator",8.7,22.4279825337894,1.13810504678499,20.1243608177447,24.6790207262428
"Epibulus insidiator",8.8,22.6669254791722,1.14882429581336,20.3370324016498,24.9377310636746
"Epibulus insidiator",8.9,22.905529023591,1.15955411260771,20.5539459277394,25.1971996325389
"Epibulus insidiator",9,23.1437936575957,1.17029313602689,20.7655761550426,25.4585754636809
"Epibulus insidiator",9.1,23.3817198710146,1.18104006476265,20.9819553890188,25.7197725311939
"Epibulus insidiator",9.2,23.6193081529552,1.19179365466505,21.1935963340748,25.9805487317036
"Epibulus insidiator",9.3,23.8565589918053,1.20255271619263,21.4011498028375,26.2409275485766
"Epibulus insidiator",9.4,24.0934728752341,1.21331611198161,21.6085745713991,26.5070867647492
"Epibulus insidiator",9.5,24.3300502901936,1.22408275452917,21.8214031320754,26.7636520936152
"Epibulus insidiator",9.6,24.5662917229191,1.23485160398556,22.0333796612005,27.018502496578
"Epibulus insidiator",9.7,24.8021976589307,1.24562166605006,22.249241093525,27.2775455220369
"Epibulus insidiator",9.8,25.0377685830341,1.25639198996606,22.4623284264998,27.537134638222
"Epibulus insidiator",9.9,25.273004979322,1.26716166661068,22.6704068941979,27.7976734376357
"Epibulus insidiator",10,25.5079073311748,1.2779298266744,22.8836550920988,28.0566370748764
"Epibulus insidiator",10.1,25.742476121262,1.28869563892645,23.0964807667861,28.3077190638605
"Epibulus insidiator",10.2,25.9767118315431,1.29945830856198,23.3053733847908,28.5581931524055
"Epibulus insidiator",10.3,26.2106149432684,1.31021707562688,23.5212843382553,28.8163030175802
"Epibulus insidiator",10.4,26.4441859369808,1.32097121351673,23.7316135057594,29.0659033607707
"Epibulus insidiator",10.5,26.677425292516,1.33172002754608,23.9429643359185,29.3267452827903
"Epibulus insidiator",10.6,26.9103334890041,1.34246285358478,24.1627625239873,29.5872491809016
"Epibulus insidiator",10.7,27.1429110048705,1.35319905675798,24.3838203580161,29.8420618277533
"Epibulus insidiator",10.8,27.375158317837,1.36392803020682,24.5923423593342,30.1033647170813
"Epibulus insidiator",10.9,27.6070759049228,1.37464919390666,24.7960428009004,30.3602031869836
"Epibulus insidiator",11,27.8386642424456,1.38536199354017,25.0064301945168,30.6166618283011
"Epibulus insidiator",11.1,28.0699238060226,1.39606589942249,25.2165668222571,30.8762611170112
"Epibulus insidiator",11.2,28.3008550705715,1.40676040547598,25.4265337479367,31.1354039613316
"Epibulus insidiator",11.3,28.5314585103117,1.417445028252,25.6363693231365,31.3930069923312
"Epibulus insidiator",11.4,28.7617345987653,1.4281193059976,25.8438760178172,31.6462320019816
"Epibulus insidiator",11.5,28.9916838087581,1.43878279776465,26.0504071434525,31.8986642044424
"Epibulus insidiator",11.6,29.2213066124205,1.44943508255957,26.2566961449622,32.1417565573835
"Epibulus insidiator",11.7,29.450603481189,1.46007575853156,26.4651209086331,32.3922761065887
"Epibulus insidiator",11.8,29.6795748858067,1.4707044421974,26.6705808183002,32.6440129963796
"Epibulus insidiator",11.9,29.9082212963246,1.48132076770109,26.8787022175892,32.8935107405236
"Epibulus insidiator",12,30.1365431821026,1.49192438610668,27.0919184488211,33.1420760507984
"Epibulus insidiator",12.1,30.3645410118107,1.50251496472256,27.3049264578226,33.3857300890115
"Epibulus insidiator",12.2,30.5922152534297,1.51309218645569,27.5135065584396,33.6467460892895
"Epibulus insidiator",12.3,30.8195663742525,1.52365574919447,27.717637843541,33.8965301465678
"Epibulus insidiator",12.4,31.0465948408851,1.53420536521867,27.9216777822418,34.1483665703935
"Epibulus insidiator",12.5,31.2733011192474,1.54474076063519,28.1239255713214,34.3923667975739
"Epibulus insidiator",12.6,31.4996856745745,1.5552616748385,28.331746824199,34.6360645592602
"Epibulus insidiator",12.7,31.7257489714176,1.56576785999437,28.5394134336089,34.8795907552383
"Epibulus insidiator",12.8,31.9514914736451,1.576259080546,28.7468736230829,35.1227146857082
"Epibulus insidiator",12.9,32.1769136444436,1.58673511274135,28.9541036229703,35.3678616341175
"Epibulus insidiator",13,32.4020159463187,1.59719574418062,29.1611036891089,35.6183175558062
"Epibulus insidiator",13.1,32.6267988410963,1.6076407733831,29.3678740770517,35.8590461184809
"Epibulus insidiator",13.2,32.8512627899236,1.61807000937232,29.5740660911169,36.098633810635
"Epibulus insidiator",13.3,33.0754082532701,1.6284832712787,29.7718368475673,36.3378556613794
"Epibulus insidiator",13.4,33.2992356909283,1.63888038795887,29.9692994491027,36.5767122293417
"Epibulus insidiator",13.5,33.5227455620152,1.64926119763086,30.1710961700476,36.819410102961
"Epibulus insidiator",13.6,33.745938324973,1.65962554752451,30.378242133289,37.0567873237127
"Epibulus insidiator",13.7,33.9688144375702,1.66997329354631,30.5851849145905,37.2953875792409
"Epibulus insidiator",13.8,34.1913743569025,1.68030429995795,30.790618210628,37.5372325194326
"Epibulus insidiator",13.9,34.4136185393942,1.69061843906813,30.997894309653,37.7896415243921
"Epibulus insidiator",14,34.6355474407985,1.70091559093688,31.2044282748068,38.0354483930553
"Epibulus insidiator",14.1,34.8571615161992,1.71119564309186,31.4102063793741,38.2868276173342
"Epibulus insidiator",14.2,35.0784612200115,1.72145849025606,31.6142137570749,38.5324094966505
"Epibulus insidiator",14.3,35.2994470059825,1.73170403408651,31.8153177014587,38.7695783611406
"Epibulus insidiator",14.4,35.5201193271931,1.74193218292333,32.0094964650406,39.0075526052908
"Epibulus insidiator",14.5,35.7404786360583,1.75214285154877,32.208212447739,39.252383437945
"Epibulus insidiator",14.6,35.9605253843282,1.7623359609558,32.4141977493464,39.490494800846
"Epibulus insidiator",14.7,36.1802600230897,1.77251143812576,32.6170739970208,39.7279322695696
"Epibulus insidiator",14.8,36.3996830027665,1.78266921581469,32.8151149899458,39.964839484674
"Epibulus insidiator",14.9,36.618794773121,1.79280923234802,33.0190861082826,40.2059433674175
"Epibulus insidiator",15,36.8375957832545,1.80293143142315,33.2228075835721,40.4528928502396
"Epibulus insidiator",15.1,37.0560864816089,1.81303576191967,33.4262797215375,40.6994416688318
"Epibulus insidiator",15.2,37.2742673159672,1.82312217771684,33.6275044136225,40.9438813262664
"Epibulus insidiator",15.3,37.4921387334546,1.83319063751801,33.8275505913262,41.1918008558602
"Epibulus insidiator",15.4,37.7097011805397,1.8432411046817,34.027357980641,41.4364596855993
"Epibulus insidiator",15.5,37.9269551030351,1.85327354705905,34.2269268668062,41.6687620858539
"Epibulus insidiator",15.6,38.1439009460988,1.86328793683742,34.4238073201821,41.9006889731007
"Epibulus insidiator",15.7,38.3605391542347,1.87328425038972,34.6181495072504,42.1321827393947
"Epibulus insidiator",15.8,38.5768701712942,1.88326246812942,34.8122724134869,42.3751255107318
"Epibulus insidiator",15.9,38.7928944404765,1.89322257437093,35.0062794998507,42.6203585417315
"Epibulus insidiator",16,39.0086124043301,1.90316455719503,35.2000409152489,42.8542103051413
"Halichoeres trimaculatus",0,3.14176474664868,1.46876206451051,-0.319270742274338,5.64506713137253
"Halichoeres trimaculatus",0.1,3.87871465568221,1.49717837155807,0.466675393938135,6.53330148470567
"Halichoeres trimaculatus",0.2,4.55026363294201,1.52836023812411,1.18984045327086,7.31355342027175
"Halichoeres trimaculatus",0.3,5.16244783242462,1.55825031427753,1.76298872766702,8.03232965676935
"Halichoeres trimaculatus",0.4,5.72072638502175,1.58461217637864,2.29950344890668,8.68662239183039
"Halichoeres trimaculatus",0.5,6.23003834214631,1.60637977910561,2.81789742393789,9.26650207334256
"Halichoeres trimaculatus",0.6,6.69485383392251,1.62320888640848,3.27030566691152,9.78032336313623
"Halichoeres trimaculatus",0.7,7.11922004572913,1.63518339331002,3.71733037057047,10.2101847597544
"Halichoeres trimaculatus",0.8,7.50680255228007,1.64262811903849,4.17991635756606,10.6160274407082
"Halichoeres trimaculatus",0.9,7.86092249089641,1.6459913690389,4.50339428490736,10.979850806557
"Halichoeres trimaculatus",1,8.18459000437899,1.64577228044552,4.84806699184344,11.326197101923
"Halichoeres trimaculatus",1.1,8.48053433822684,1.64247668601129,5.11588006967861,11.60429312017
"Halichoeres trimaculatus",1.2,8.75123093624355,1.63659109296764,5.4362145140636,11.8661401063729
"Halichoeres trimaculatus",1.3,8.99892584228058,1.62856815267848,5.69255741090258,12.097350435061
"Halichoeres trimaculatus",1.4,9.2256576834933,1.61881939606615,5.93851106712813,12.293675333842
"Halichoeres trimaculatus",1.5,9.43327748160143,1.60771252820149,6.13994852550191,12.4443206931587
