"Species","Agei","Estimate","Est.Error","Q2.5","Q97.5"
"Mulloidichthys flavolineatus",2.4,14.0664513316558,0.796998986533179,12.3143229597873,15.4171349514832
"Mulloidichthys flavolineatus",2.5,14.6012048663113,0.78767536737665,12.8856927065911,15.9569004121603
"Mulloidichthys flavolineatus",2.6,15.1351739006964,0.779512902874343,13.4483925626987,16.4943193460445
"Mulloidichthys flavolineatus",2.7,15.6683595898428,0.772537187821523,14.0159416699536,17.0410805493522
"Mulloidichthys flavolineatus",2.8,16.2007630870757,0.766769383879986,14.5651930896611,17.580179534536
"Mulloidichthys flavolineatus",2.9,16.7323855440157,0.762225684584922,15.1175045480056,18.1220023816739
"Mulloidichthys flavolineatus",3,17.2632281105819,0.758916867278185,15.6764038482078,18.6592463103755
"Mulloidichthys flavolineatus",3.1,17.7932919349939,0.756847955499438,16.2197109094749,19.1998407347021
"Mulloidichthys flavolineatus",3.2,18.3225781637746,0.756018010707126,16.7585600757742,19.7416682920623
"Mulloidichthys flavolineatus",3.3,18.8510879417528,0.756420065749076,17.2877797026218,20.2800751769469
"Mulloidichthys flavolineatus",3.4,19.3788224120654,0.758041204803224,17.8228887849998,20.8201024935156
"Mulloidichthys flavolineatus",3.5,19.9057827161603,0.760862786297844,18.3448208914712,21.3627468376551
"Mulloidichthys flavolineatus",3.6,20.4319699937985,0.764860797415465,18.8663722068095,21.9038428419448
"Mulloidichthys flavolineatus",3.7,20.957385383057,0.770006321959248,19.3897479349055,22.4385112277109
"Mulloidichthys flavolineatus",3.8,21.4820300203309,0.776266098228675,19.9095354042992,22.9813679788027
"Mulloidichthys flavolineatus",3.9,22.0059050403362,0.783603140483166,20.4246912016272,23.5230626416281
"Mulloidichthys flavolineatus",4,22.5290115761122,0.79197739666105,20.9356427148099,24.067607808222
"Mulloidichthys flavolineatus",4.1,23.051350759024,0.801346416101418,21.4452786897078,24.6061249018643
"Mulloidichthys flavolineatus",4.2,23.5729237187648,0.811666003721857,21.9422458853033,25.1450626244017
"Mulloidichthys flavolineatus",4.3,24.0937315833587,0.822890840951673,22.446151714989,25.6970022906233
"Mulloidichthys flavolineatus",4.4,24.613775479163,0.834975058190843,22.953562999696,26.2429703423908
"Mulloidichthys flavolineatus",4.5,25.1330565308707,0.84787274818166,23.4413455947818,26.7888553979231
"Mulloidichthys flavolineatus",4.6,25.6515758615127,0.861538414053761,23.9413593038624,27.3361445302033
"Mulloidichthys flavolineatus",4.7,26.1693345924608,0.875927349658068,24.426982552109,27.8902590563217
"Mulloidichthys flavolineatus",4.8,26.6863338434298,0.890995952980516,24.9154013739141,28.4383707250492
"Mulloidichthys flavolineatus",4.9,27.20257473248,0.906701975863191,25.406418777507,28.9848807960947
"Mulloidichthys flavolineatus",5,27.7180583760198,0.923004714978532,25.8906218659149,29.5381908820566
"Mulloidichthys flavolineatus",5.1,28.2327858888079,0.939865150074768,26.3782466478829,30.084174797312
"Mulloidichthys flavolineatus",5.2,28.7467583839558,0.957246036041249,26.860047965368,30.6318433474616
"Mulloidichthys flavolineatus",5.3,29.2599769729307,0.975111955445114,27.33502591452,31.1778566627627
"Mulloidichthys flavolineatus",5.4,29.7724427655572,0.993429337977158,27.8156448409331,31.7315684569328
"Mulloidichthys flavolineatus",5.5,30.2841568700203,1.01216645281479,28.2831177633278,32.2846800468698
"Mulloidichthys flavolineatus",5.6,30.7951203928675,1.03129337934729,28.7656960316427,32.8347623973145
"Mulloidichthys flavolineatus",5.7,31.3053344390116,1.05078196107949,29.239694106521,33.3847960353637
"Mulloidichthys flavolineatus",5.8,31.8148001117325,1.07060574688439,29.7104772551813,33.9318653321665
"Mulloidichthys flavolineatus",5.9,32.3235185126805,1.09073992314802,30.181879775465,34.4942538151504
"Mulloidichthys flavolineatus",6,32.8314907418777,1.11116123976383,30.6475022631704,35.0405963214666
"Parupeneus barberinus",0,5.85386001589366,3.22751001285167,-1.19062905773187,11.5439960683449
"Parupeneus barberinus",0.1,7.64265532700169,3.26563799698629,0.611920607210764,13.5049951829906
"Parupeneus barberinus",0.2,9.25602822623206,3.35664406594842,2.04160291140674,15.3096603122138
"Parupeneus barberinus",0.3,10.7124661457558,3.47041604936858,3.17918753066727,16.9236768881471
"Parupeneus barberinus",0.4,12.0283719787441,3.58918275159235,4.14516197810051,18.4123210497791
"Parupeneus barberinus",0.5,13.2183144303652,3.70343778996435,5.01097422057476,19.7406398611207
"Parupeneus barberinus",0.6,14.2952464876614,3.80868431796218,5.81831301711265,20.9620103102302
"Parupeneus barberinus",0.7,15.2706962937572,3.90328504592657,6.56272200749481,22.0530294928513
"Parupeneus barberinus",0.8,16.1549341065225,3.98715349826803,7.27121222250992,23.0318192129914
"Parupeneus barberinus",0.9,16.9571185059416,4.06098782042746,7.93812545137814,23.9367880511924
"Parupeneus barberinus",1,17.6854245742503,4.12583284820232,8.48775044859671,24.7499363189693
"Parupeneus barberinus",1.1,18.347156396825,4.18283587581231,8.99386246940552,25.5245519088583
"Parupeneus barberinus",1.2,18.9488459101094,4.23311560832987,9.46265344623582,26.1706302012367
"Parupeneus barberinus",1.3,19.4963398473354,4.27769685438081,9.90394865306568,26.7695110494001
"Parupeneus barberinus",1.4,19.9948762965308,4.31748304041566,10.3383382385373,27.2720781844012
"Parupeneus barberinus",1.5,20.449152182463,4.35325005895341,10.7047138197811,27.7704523651693
"Parupeneus barberinus",1.6,20.8633828098042,4.38565168052541,11.0449087855111,28.2156052583696
"Parupeneus barberinus",1.7,21.2413544547565,4.41523074167647,11.3709114376516,28.6189786392763
"Parupeneus barberinus",1.8,21.5864708630843,4.44243270686196,11.6275754982257,28.9978649288204
"Parupeneus barberinus",1.9,21.9017944009821,4.46761964379877,11.8983076931576,29.3655048954925
"Parupeneus barberinus",2,22.190082508894,4.49108352813011,12.1520540528913,29.6974103770122
"Parupeneus barberinus",2.1,22.453820025134,4.5130583260511,12.3711274375701,30.0057595642338
"Parupeneus barberinus",2.2,22.6952478740831,4.53373062496833,12.5953761397966,30.3070946169017
"Parupeneus barberinus",2.3,22.9163885512877,4.55324877234078,12.8156305878315,30.5536966893868
"Parupeneus barberinus",2.4,23.1190687836097,4.57173059081876,13.0109629318573,30.8226014743274
"Parupeneus barberinus",2.5,23.3049396955327,4.58926979444555,13.2115938480807,31.0689669728369
"Parupeneus barberinus",2.6,23.4754947718302,4.60594125551541,13.3615716421891,31.2998563644639
"Parupeneus barberinus",2.7,23.6320858712109,4.62180527716548,13.4929208791653,31.508172492254
"Parupeneus barberinus",2.8,23.7759375145489,4.63691102094038,13.648320001064,31.7040949732012
"Parupeneus barberinus",2.9,23.9081596442672,4.65129922655812,13.7854879083578,31.9056376497993
"Parupeneus barberinus",3,24.0297590278399,4.66500434620617,13.9029735287684,32.0840184402911
"Parupeneus barberinus",3.1,24.1416494577505,4.67805619995344,14.0397969503057,32.2371613509623
"Parupeneus barberinus",3.2,24.2446608822051,4.69048124351347,14.1404553856495,32.3844668233519
"Parupeneus barberinus",3.3,24.339547585101,4.7023035253331,14.2448511951986,32.5197694284822
"Parupeneus barberinus",3.4,24.4269955199093,4.71354539716037,14.3440227675469,32.6630404853222
"Parupeneus barberinus",3.5,24.5076288899856,4.72422803098937,14.4164862328411,32.7686012273436
"Parupeneus barberinus",3.6,24.5820160571599,4.73437178557837,14.4915282773093,32.8796012246216
"Parupeneus barberinus",3.7,24.6506748510853,4.74399645749674,14.5552521044147,32.9662337323751
"Parupeneus barberinus",3.8,24.7140773435844,4.75312144474181,14.6159043047529,33.0553038900946
"Parupeneus barberinus",3.9,24.7726541449688,4.76176584522552,14.6532580891469,33.1427304172845
"Parupeneus barberinus",4,24.8267982729165,4.76994850770761,14.6936045913415,33.228988302394
"Parupeneus barberinus",4.1,24.8768686388483,4.77768804889865,14.7457683644148,33.3249116254697
"Parupeneus barberinus",4.2,24.9231931917636,4.78500284733766,14.7795357821743,33.394727242392
"Parupeneus barberinus",4.3,24.9660717550964,4.79191102214325,14.8009214787978,33.4729527283896
"Parupeneus barberinus",4.4,25.0057785882641,4.79843040273955,14.8214603116351,33.5358280060193
"Parupeneus barberinus",4.5,25.0425647011338,4.80457849407709,14.8426802791413,33.5807756386619
"Parupeneus barberinus",4.6,25.0766599465849,4.81037244062747,14.8831351604091,33.6345226587932
"Parupeneus barberinus",4.7,25.1082749136414,4.81582899146477,14.9257883275813,33.6762749684023
"Parupeneus barberinus",4.8,25.1376026412504,4.8209644680015,14.9436983217525,33.7387345422303
"Parupeneus barberinus",4.9,25.1648201706512,4.8257947353793,14.9700664922173,33.7836543077339
"Parupeneus barberinus",5,25.1900899523911,4.8303351780871,15.0240671594237,33.8288657001329
"Parupeneus barberinus",5.1,25.2135611223595,4.83460068006276,15.0531731647785,33.878494361433
"Parupeneus barberinus",5.2,25.2353706597147,4.83860560930485,15.0758988388331,33.9341664886554
"Parupeneus barberinus",5.3,25.2556444382451,4.84236380685881,15.0995975445936,33.9756433316583
"Parupeneus barberinus",5.4,25.2744981815204,4.84588857993186,15.1130700800357,34.0024058551203
"Parupeneus barberinus",5.5,25.2920383311237,4.8491926988203,15.1417524836079,34.0288883755497
"Parupeneus barberinus",5.6,25.3083628363167,4.85228839729278,15.1508265981237,34.0799743373469
"Parupeneus barberinus",5.7,25.3235618726387,4.85518737605445,15.155968021043,34.1212037058512
"Parupeneus barberinus",5.8,25.3377184961917,4.85790080891507,15.1680797071456,34.1541511430416
"Parupeneus barberinus",5.9,25.3509092396834,4.86043935129349,15.1772019496184,34.1790867689028
"Parupeneus barberinus",6,25.3632046556999,4.86281315070826,15.1798583707897,34.2111952361039
"Centropyge flavissima",0,0.67901695806343,0.490528643839849,-0.566095402360515,1.3451373580183
"Centropyge flavissima",0.1,0.931473039780128,0.477585335738003,-0.257605471458338,1.62635469840647
"Centropyge flavissima",0.2,1.17823129008661,0.468109925454701,0.0382860912522815,1.89751609757139
"Centropyge flavissima",0.3,1.41942898606533,0.461701387105025,0.325186484848263,2.168364603505
"Centropyge flavissima",0.4,1.65519973954481,0.457946924468332,0.588747306503594,2.4356449386152
"Centropyge flavissima",0.5,1.88567361541397,0.456437560782145,0.847515456374301,2.69217893311941
"Centropyge flavissima",0.6,2.11097724461689,0.456782070642045,1.10504044128514,2.95120723552341
"Centropyge flavissima",0.7,2.3312339321854,0.458617722177384,1.34602928133185,3.20404520427792
"Centropyge flavissima",0.8,2.54656376063451,0.461617239256222,1.58544997280899,3.44904341603264
"Centropyge flavissima",0.9,2.75708368901688,0.46549217269659,1.80832390051974,3.68074749344416
"Centropyge flavissima",1,2.9629076479069,0.469993339652904,2.02723849458325,3.91030683888674
"Centropyge flavissima",1.1,3.16414663056136,0.474909160343894,2.23546183278514,4.13778302480951
"Centropyge flavissima",1.2,3.36090878048337,0.480062681402657,2.44665591866589,4.3599415761239
"Centropyge flavissima",1.3,3.55329947559705,0.485307927958872,2.64334735272936,4.56858708662476
"Centropyge flavissima",1.4,3.74142140922389,0.490526049983345,2.83110296654066,4.7713593334406
"Centropyge flavissima",1.5,3.92537466803653,0.49562156730327,3.01584275344573,4.97544736088687
"Centropyge flavissima",1.6,4.10525680715174,0.500518890512576,3.19353560497021,5.16815811336773
"Centropyge flavissima",1.7,4.28116292251254,0.505159204145621,3.36551141020743,5.35856482055014
"Centropyge flavissima",1.8,4.45318572069751,0.509497738735459,3.53244517590888,5.54310100248991
"Centropyge flavissima",1.9,4.62141558628592,0.513501422230378,3.69618616443854,5.72019226777398
"Centropyge flavissima",2,4.78594064689759,0.517146881575561,3.8568269588221,5.90098588482823
"Centropyge flavissima",2.1,4.94684683601839,0.520418756366601,4.01043400089393,6.06576632906945
"Centropyge flavissima",2.2,5.1042179537144,0.523308284180084,4.16290815004774,6.23031099376563
"Centropyge flavissima",2.3,5.25813572533117,0.52581211863923,4.30744424456781,6.38884960793593
"Centropyge flavissima",2.4,5.40867985826804,0.527931344639491,4.4564677329933,6.54380447480513
"Centropyge flavissima",2.5,5.55592809691155,0.529670659308055,4.59826793322389,6.69474870837925
"Centropyge flavissima",2.6,5.69995627580718,0.531037691543406,4.73687220387036,6.83722816939861
"Centropyge flavissima",2.7,5.84083837114329,0.532042437021219,4.87193729153428,6.9832430541711
"Centropyge flavissima",2.8,5.97864655061716,0.532696789191874,5.00174636110399,7.11995164588221
"Centropyge flavissima",2.9,6.11345122174858,0.533014149974203,5.12805545822021,7.25597863715978
"Centropyge flavissima",3,6.24532107870298,0.533009106572202,5.25580586703247,7.38362355928762
"Centropyge flavissima",3.1,6.3743231476826,0.532697163140451,5.3827090255228,7.50910265250347
"Centropyge flavissima",3.2,6.50052283094067,0.532094517947397,5.50629153488911,7.63166463042758
"Centropyge flavissima",3.3,6.62398394947123,0.531217878284559,5.6282069283611,7.74675577797596
"Centropyge flavissima",3.4,6.74476878442385,0.530084306693175,5.74823707398467,7.86051274094051
"Centropyge flavissima",3.5,6.86293811729047,0.528711093172324,5.86809275808355,7.97102863840756
"Centropyge flavissima",3.6,6.97855126890888,0.527115648933099,5.98354563717938,8.07957690900814
"Centropyge flavissima",3.7,7.09166613732544,0.525315418005336,6.09490883820561,8.1813652929393
"Centropyge flavissima",3.8,7.20233923455731,0.523327803614791,6.20693136634967,8.2846789018388
"Centropyge flavissima",3.9,7.31062572229287,0.521170106753007,6.31580852111666,8.38926726683488
"Centropyge flavissima",4,7.41657944656693,0.518859474778827,6.42254721082619,8.48875035446937
"Centropyge flavissima",4.1,7.52025297144585,0.516412858235634,6.52790369969274,8.57928568281323
"Centropyge flavissima",4.2,7.62169761175611,0.513846974355156,6.63190848179707,8.67319741971531
"Centropyge flavissima",4.3,7.72096346488825,0.511178275957892,6.73565181947723,8.76112137159337
"Centropyge flavissima",4.4,7.81809944170693,0.508422924660855,6.8368234479505,8.84860126055968
"Centropyge flavissima",4.5,7.91315329659642,0.505596767472659,6.93640639810476,8.93572844621848
"Centropyge flavissima",4.6,8.00617165666967,0.502715316000129,7.03099651538459,9.01722190391247
"Centropyge flavissima",4.7,8.09720005016784,0.499793727614464,7.12645310072392,9.09895840767525
"Centropyge flavissima",4.8,8.1862829340763,0.496846788032622,7.21830373301128,9.18174614654225
"Centropyge flavissima",4.9,8.27346372098189,0.493888894864422,7.30877427191471,9.259700363631
"Centropyge flavissima",5,8.35878480519523,0.490934041760487,7.39807544383322,9.33797056739021
"Centropyge flavissima",5.1,8.44228758816123,0.487995802872807,7.48540175803803,9.41277157201747
"Centropyge flavissima",5.2,8.52401250317959,0.485087317410074,7.5705434973256,9.48973389611593
"Centropyge flavissima",5.3,8.60399903945682,0.48222127413532,7.65422808435487,9.56083453701653
"Centropyge flavissima",5.4,8.68228576550995,0.47940989571465,7.73567464321778,9.63649580177226
"Centropyge flavissima",5.5,8.75891035194185,0.476664922883642,7.8161317496834,9.70895727417085
"Centropyge flavissima",5.6,8.83390959360693,0.473997598452444,7.89391400567656,9.77686037458389
"Centropyge flavissima",5.7,8.9073194311857,0.471418651221824,7.97196620313515,9.84771318530637
"Centropyge flavissima",5.8,8.97917497218561,0.46893827993,8.04772596854676,9.91300278284031
"Centropyge flavissima",5.9,9.0495105113854,0.466566137393654,8.12369063155304,9.97920367300778
"Centropyge flavissima",6,9.11835955073923,0.464311315045321,8.19720439308773,10.0423705029327
"Centropyge flavissima",6.1,9.18575481875646,0.462182328102585,8.26831653196589,10.1039025336082
"Centropyge flavissima",6.2,9.25172828937247,0.460187101631409,8.33784468853066,10.1663488052546
"Centropyge flavissima",6.3,9.31631120032515,0.458332957785505,8.40605898117091,10.2246646060804
"Centropyge flavissima",6.4,9.37953407105153,0.456626604515197,8.47409458389872,10.2829722823692
"Centropyge flavissima",6.5,9.44142672011825,0.455074126042074,8.53911963801421,10.342046800809
"Centropyge flavissima",6.6,9.50201828219914,0.453680975389386,8.60280312855598,10.3999463916587
"Centropyge flavissima",6.7,9.56133722461307,0.45245196924243,8.66426849319411,10.4542619694308
"Centropyge flavissima",6.8,9.61941136343431,0.451391285388254,8.72376176229115,10.5099693154192
"Centropyge flavissima",6.9,9.67626787918762,0.450502462950322,8.78219239329698,10.5676044163006
"Centropyge flavissima",7,9.73193333213971,0.449788405592104,8.8403634818483,10.6202706773007
"Centropyge flavissima",7.1,9.78643367719846,0.449251387815208,8.89553575364821,10.6732573025698
"Centropyge flavissima",7.2,9.83979427843074,0.448893064423899,8.94991190270065,10.7270514543933
"Centropyge flavissima",7.3,9.89203992320965,0.44871448317063,9.00112218715361,10.778024544689
"Centropyge flavissima",7.4,9.94319483600119,0.448716100538251,9.05229999500112,10.8288928265854
"Centropyge flavissima",7.5,9.99328269180056,0.448897800555946,9.10322767119056,10.8781161523777
"Centropyge flavissima",7.6,10.0423266292277,0.449258916489663,9.15355650060446,10.9257434710652
"Centropyge flavissima",7.7,10.0903492632912,0.449798255195623,9.19959791909207,10.9762199535782
"Centropyge flavissima",7.8,10.1373726978301,0.450514123879209,9.24501338586489,11.0262688938457
"Centropyge flavissima",7.9,10.1834185376419,0.451404358962402,9.28790849104601,11.0705759807024
"Centropyge flavissima",8,10.2285079003056,0.452466356732044,9.3242271126887,11.1155766161595
"Centropyge flavissima",8.1,10.2726614277079,0.453697105419298,9.36579854939807,11.1588321720518
"Centropyge flavissima",8.2,10.3158992972807,0.455093218347849,9.4055015942746,11.2072159026738
"Centropyge flavissima",8.3,10.3582412329577,0.456650967784739,9.44237440535732,11.2523855593774
"Centropyge flavissima",8.4,10.3997065158572,0.45836631913266,9.47845238129007,11.2982382172571
"Centropyge flavissima",8.5,10.4403139946994,0.460234965115376,9.51507874725895,11.3415649989138
"Centropyge flavissima",8.6,10.4800820959642,0.462252359627685,9.55071929170897,11.3864260489487
"Centropyge flavissima",8.7,10.5190288337969,0.464413750946853,9.58604267690185,11.4274471484565
"Centropyge flavissima",8.8,10.5571718196692,0.466714214032462,9.61812885325019,11.4680740205244
"Centropyge flavissima",8.9,10.5945282718001,0.469148681674884,9.6486664550515,11.5107406180946
"Centropyge flavissima",9,10.6311150243456,0.471711974287799,9.67669194455655,11.5514475739666
"Centropyge flavissima",9.1,10.666948536361,0.474398828176263,9.70709107909877,11.5925361165911
"Centropyge flavissima",9.2,10.7020449005431,0.477203922147605,9.73883001231402,11.6314259375872
"Centropyge flavissima",9.3,10.7364198517574,0.48012190236709,9.76691600695638,11.6705678294351
"Centropyge flavissima",9.4,10.7700887753568,0.483147405393039,9.79353929638396,11.7077760600272
"Centropyge flavissima",9.5,10.8030667152964,0.486275079356363,9.81581335219258,11.7471724951301
"Centropyge flavissima",9.6,10.8353683820497,0.489499603276832,9.84062287623626,11.7857110498538
"Centropyge flavissima",9.7,10.867008160332,0.4928157045326,9.86330984051915,11.8230719821577
"Centropyge flavissima",9.8,10.8980001166359,0.496218174520417,9.8891101154467,11.8575255295398
"Centropyge flavissima",9.9,10.9283580065827,0.499701882561557,9.91178747445572,11.8936439051949
"Centropyge flavissima",10,10.9580952820966,0.503261788122858,9.93504569349617,11.9264536462484
"Centropyge flavissima",10.1,10.9872250984032,0.506892951433623,9.95300714450331,11.9619286585982
"Centropyge flavissima",10.2,11.0157603208606,0.510590542587586,9.97326448787905,11.9978150068138
"Centropyge flavissima",10.3,11.0437135316236,0.514349849225099,9.99216313677944,12.0328186778645
"Centropyge flavissima",10.4,11.0710970361481,0.518166282894288,10.0145347561405,12.0678681768593
"Centropyge flavissima",10.5,11.0979228695386,0.522035384191601,10.0321073043433,12.1027241370123
"Centropyge flavissima",10.6,11.1242028027424,0.525952826782041,10.050528720778,12.1355563201357
"Centropyge flavissima",10.7,11.1499483485956,0.529914420397914,10.0631523924098,12.1667270477252
"Centropyge flavissima",10.8,11.1751707677237,0.533916112912243,10.0799402962124,12.1954311155695
"Centropyge flavissima",10.9,11.199881074301,0.537953991579402,10.0961942847732,12.2262514851779
"Centropyge flavissima",11,11.2240900416717,0.542024283531264,10.1123357334439,12.2557328017901
"Centropyge flavissima",11.1,11.2478082078374,0.546123355612324,10.1263683680167,12.2851397075888
"Centropyge flavissima",11.2,11.2710458808129,0.550247713632177,10.1411531696296,12.3160632379924
"Centropyge flavissima",11.3,11.2938131438554,0.554394001108345,10.152720272499,12.3471729339716
"Centropyge flavissima",11.4,11.3161198605676,0.558558997567098,10.163872497161,12.3748328662345
"Centropyge flavissima",11.5,11.3379756798814,0.562739616464485,10.1750365980396,12.4029390067952
"Centropyge flavissima",11.6,11.359390040922,0.566932902784562,10.1873486089225,12.4323024499278
"Centropyge flavissima",11.7,11.3803721777573,0.571136030366662,10.1998276498293,12.4592123925227
"Centropyge flavissima",11.8,11.4009311240345,0.575346299008677,10.2122074993661,12.4833072278646
"Centropyge flavissima",11.9,11.4210757175073,0.57956113138865,10.2204432737605,12.5092267305645
"Centropyge flavissima",12,11.4408146044564,0.583778069842629,10.2277103835836,12.5350262122294
"Centropyge flavissima",12.1,11.4601562440053,0.587994773032622,10.236410394162,12.5608831242413
"Centropyge flavissima",12.2,11.4791089123346,0.592209012534674,10.2479472207142,12.5854483498526
"Centropyge flavissima",12.3,11.4976807067974,0.596418669373616,10.2570390487321,12.6115282968214
"Centropyge flavissima",12.4,11.515879549938,0.600621730527756,10.2644247151183,12.6388698086024
"Centropyge flavissima",12.5,11.5337131934155,0.604816285423885,10.2728012006461,12.6636186161114
"Centropyge flavissima",12.6,11.551189221837,0.609000522440222,10.2805954424306,12.6875882934927
"Centropyge flavissima",12.7,11.5683150564993,0.613172725432557,10.2890341885004,12.7137366770574
"Centropyge flavissima",12.8,11.5850979590445,0.617331270296598,10.2949124842836,12.7374469176284
"Centropyge flavissima",12.9,11.6015450350294,0.621474621577586,10.3036400997867,12.7621620515781
"Centropyge flavissima",13,11.6176632374122,0.625601329136461,10.3097725361792,12.7864216027824
"Centropyge flavissima",13.1,11.6334593699574,0.629710024880297,10.3168944616251,12.8119972432292
"Centropyge flavissima",13.2,11.6489400905621,0.633799419563299,10.3234823870904,12.8379789729486
"Centropyge flavissima",13.3,11.6641119145044,0.637868299663456,10.3296172793965,12.8603934279494
"Centropyge flavissima",13.4,11.6789812176167,0.641915524338806,10.3365823900416,12.8817378262716
"Centropyge flavissima",13.5,11.6935542393853,0.645940022466328,10.3418025347016,12.9045538022003
"Centropyge flavissima",13.6,11.7078370859784,0.64994078976565,10.3482662488431,12.9265220078913
"Centropyge flavissima",13.7,11.7218357332038,0.653916886009003,10.3539848088334,12.9500192120375
"Centropyge flavissima",13.8,11.7355560293981,0.657867432318223,10.3576677084992,12.9684446896108
"Centropyge flavissima",13.9,11.7490036982497,0.661791608549081,10.3648150781583,12.987689623638
"Centropyge flavissima",14,11.7621843415563,0.665688650762709,10.3726175716868,13.0064027179236
"Centropyge flavissima",14.1,11.775103441919,0.669557848783523,10.3769103063475,13.0282948615314
"Centropyge flavissima",14.2,11.7877663653742,0.673398543842702,10.3811344195772,13.0474471202126
"Centropyge flavissima",14.3,11.8001783639657,0.677210126305972,10.3858303506286,13.0686228939598
"Centropyge flavissima",14.4,11.8123445782565,0.68099203348425,10.3896385631872,13.0903646615929
"Centropyge flavissima",14.5,11.8242700397842,0.684743747525473,10.3929636554647,13.1103087849537
"Centropyge flavissima",14.6,11.8359596734598,0.688464793385798,10.3973221130884,13.129710799864
"Centropyge flavissima",14.7,11.8474182999108,0.692154736878245,10.4018228237482,13.1481516267014
"Centropyge flavissima",14.8,11.8586506377722,0.695813182796736,10.4061319275771,13.1659317341221
"Centropyge flavissima",14.9,11.8696613059236,0.699439773113437,10.4104076655469,13.1827514912938
"Centropyge flavissima",15,11.8804548256763,0.703034185247241,10.4145878952615,13.1998342855359
"Centropyge flavissima",15.1,11.8910356229106,0.706596130401223,10.4185430957885,13.2163465588972
"Centropyge flavissima",15.2,11.9014080301635,0.710125351966862,10.4224166312146,13.234446323295
"Centropyge flavissima",15.3,11.9115762886696,0.713621623992834,10.425103906791,13.2543968092101
"Centropyge flavissima",15.4,11.921544550356,0.717084749716197,10.4289094916579,13.272323272581
"Centropyge flavissima",15.5,11.9313168797908,0.720514560153791,10.4314198295751,13.2891073550667
"Centropyge flavissima",15.6,11.9408972560885,0.723910912751733,10.4359678383316,13.3055369249942
"Centropyge flavissima",15.7,11.9502895747714,0.727273690090886,10.4382426371948,13.3210777861751
"Centropyge flavissima",15.8,11.9594976495895,0.730602798646262,10.4393263643749,13.3391995869724
"Centropyge flavissima",15.9,11.9685252142989,0.733898167598327,10.4432996863716,13.3544110281898
"Centropyge flavissima",16,11.9773759244002,0.737159747694248,10.4459888599584,13.3701661786717
"Centropyge flavissima",16.1,11.9860533588375,0.740387510157175,10.4480618577842,13.3847315232144
"Centropyge flavissima",16.2,11.9945610216589,0.743581445641683,10.4515117137643,13.4024840097128
"Centropyge flavissima",16.3,12.0029023436405,0.746741563233571,10.4547266714657,13.4182718575527
"Centropyge flavissima",16.4,12.0110806838727,0.74986788949228,10.4573182068578,13.4304611919665
"Centropyge flavissima",16.5,12.0190993313118,0.752960467534211,10.4593562098068,13.4446855411832
"Centropyge flavissima",16.6,12.0269615062958,0.756019356155333,10.4610285990806,13.4603003578377
"Centropyge flavissima",16.7,12.0346703620273,0.759044628991472,10.4642363185881,13.4759453547672
"Centropyge flavissima",16.8,12.0422289860221,0.762036373714778,10.4660746955927,13.4903360978352
"Centropyge flavissima",16.9,12.0496404015261,0.764994691264876,10.4684844527907,13.5035456351806
"Centropyge flavissima",17,12.0569075689003,0.7679196951133,10.4702851215748,13.5170031965527
"Centropyge flavissima",17.1,12.0640333869745,0.77081151055984,10.4711965352644,13.531806474929
"Centropyge flavissima",17.2,12.0710206943711,0.773670274059485,10.4724413405077,13.5450134394145
"Centropyge flavissima",17.3,12.0778722707996,0.776496132578699,10.4736645366582,13.5578613159495
"Centropyge flavissima",17.4,12.0845908383217,0.779289242979822,10.4748715647033,13.5722311137765
"Centropyge flavissima",17.5,12.0911790625884,0.782049771432431,10.476764193588,13.5834619459958
"Centropyge flavissima",17.6,12.0976395540497,0.784777892850521,10.4799360028034,13.5965731604133
"Centropyge flavissima",17.7,12.1039748691375,0.787473790354467,10.4818877374552,13.6110925619178
"Centropyge flavissima",17.8,12.1101875114221,0.790137654756696,10.4834947883358,13.6227435982015
"Centropyge flavissima",17.9,12.1162799327426,0.792769684070111,10.4844205746358,13.633945100559
"Centropyge flavissima",18,12.1222545343132,0.795370083038294,10.4853415670425,13.6462450414114
"Centropyge flavissima",18.1,12.1281136678039,0.797939062686594,10.4862545180749,13.6575936304455
"Centropyge flavissima",18.2,12.1338596363983,0.800476839893218,10.4876530284071,13.6687583878613
"Centropyge flavissima",18.3,12.1394946958272,0.802983636979489,10.4898395608339,13.6797198025171
"Centropyge flavissima",18.4,12.14502105538,0.805459681318469,10.491970014646,13.6912938764222
"Centropyge flavissima",18.5,12.1504408788932,0.807905204961184,10.4940458291336,13.7034206531983
"Centropyge flavissima",18.6,12.1557562857173,0.810320444279702,10.4947282242519,13.7136643817945
"Centropyge flavissima",18.7,12.1609693516628,0.812705639626366,10.4953484229207,13.7256580383792
"Centropyge flavissima",18.8,12.1660821099249,0.815061035008511,10.4959483900281,13.7355620890419
"Centropyge flavissima",18.9,12.1710965519877,0.817386877778003,10.4966443372876,13.7465755911784
"Centropyge flavissima",19,12.1760146285094,0.819683418334983,10.4984754343239,13.7564132239567
"Centropyge flavissima",19.1,12.1808382501869,0.821950909845235,10.5002432792732,13.7664341663837
"Centropyge flavissima",19.2,12.1855692886024,0.824189607970586,10.500704241102,13.7773044231685
"Centropyge flavissima",19.3,12.1902095770507,0.82639977061181,10.5011539613565,13.7871236060108
"Centropyge flavissima",19.4,12.1947609113491,0.8285816576635,10.5030801677032,13.7956926869757
"Centropyge flavissima",19.5,12.199225050629,0.830735530780418,10.5051983014608,13.804448395267
