"Family","Genus","Species","ID","Agei","Ri","Agecpt","Rcpt","Lcpt","L0p","R0p","Li_sp_m","Li_sp_sd","Li_sploc_m","Li_sploc_sd","Weight","Location","Observer"
"Holocentridae","Myripristis","Myripristis berndti","MY_BE_MO_03_16_015",7,0.48533455,10,0.620958131,227.692,1.8,NA,193.088087370648,4.20785549209887,182.718099926395,7.08427490214296,203.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Myripristis","Myripristis berndti","MY_BE_MO_03_16_015",8,0.531432272,10,0.620958131,227.692,1.8,NA,205.204697075919,2.82792693726228,198.127779791265,4.87263760440337,203.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Myripristis","Myripristis berndti","MY_BE_MO_03_16_015",9,0.563432272,10,0.620958131,227.692,1.8,NA,213.390516800466,1.83765406211376,208.746563182058,3.21406963691073,203.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Myripristis","Myripristis berndti","MY_BE_MO_03_16_015",10,0.593448934,10,0.620958131,227.692,1.8,NA,220.916064766714,0.887396612156964,218.654090786788,1.57284234315317,203.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MA_03_17_126",0,0.043931765,1,0.30894176,69.898,1.8,0.043931765,NA,NA,NA,NA,5.5,"Marquesas","Fabien Morat"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MA_03_17_126",1,0.24894176,1,0.30894176,69.898,1.8,0.043931765,NA,NA,NA,NA,5.5,"Marquesas","Fabien Morat"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MA_03_17_127",0,0.042296572,2,0.418222978,67.704,1.8,0.042296572,1.8,1.72695000330817e-15,1.8,1.48042090420924e-15,5.1,"Marquesas","Fabien Morat"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MA_03_17_127",1,0.332182179,2,0.418222978,67.704,1.8,0.042296572,53.9258034243051,1.29959552895531,53.4544802254753,1.27678051706236,5.1,"Marquesas","Fabien Morat"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MA_03_17_127",2,0.381222978,2,0.418222978,67.704,1.8,0.042296572,61.8277428591377,0.608947710056773,61.6070053987953,0.601888572759166,5.1,"Marquesas","Fabien Morat"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MA_03_17_128",0,0.037656341,3,0.419325592,64.271,1.8,0.037656341,1.8,1.57570476465743e-15,1.8,1.30886181881812e-15,4.1,"Marquesas","Fabien Morat"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MA_03_17_128",1,0.298303537,3,0.419325592,64.271,1.8,0.037656341,46.3758671814909,1.62906251304122,45.8276027755175,1.60661370293196,4.1,"Marquesas","Fabien Morat"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MA_03_17_128",2,0.342166961,3,0.419325592,64.271,1.8,0.037656341,52.9683994810121,1.12937294529623,52.5884295208442,1.12008487466284,4.1,"Marquesas","Fabien Morat"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MA_03_17_128",3,0.381115645,3,0.419325592,64.271,1.8,0.037656341,58.7161775611484,0.595459963658409,58.51590242067,0.593209429446327,4.1,"Marquesas","Fabien Morat"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MA_03_17_129",0,NA,2,0.336624926,62.447,1.8,NA,1.8,4.57342388322827e-16,1.8,4.0583686858665e-16,3.6,"Marquesas","Fabien Morat"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MA_03_17_129",1,0.245814971,2,0.336624926,62.447,1.8,NA,46.8560079459416,1.83856161913228,46.709909271112,1.94866078070376,3.6,"Marquesas","Fabien Morat"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MA_03_17_129",2,0.310452422,2,0.336624926,62.447,1.8,NA,57.9951486182201,0.595541826460694,57.9444612645434,0.633876019700184,3.6,"Marquesas","Fabien Morat"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MA_03_17_130",0,NA,2,0.314042253,62.983,1.8,NA,1.8,4.3295569225318e-16,1.8,3.16306987148917e-16,4.2,"Marquesas","Fabien Morat"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MA_03_17_130",1,0.23194827,2,0.314042253,62.983,1.8,NA,47.4812321455077,1.86612127803556,47.4856991055605,2.03078354020301,4.2,"Marquesas","Fabien Morat"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MA_03_17_130",2,0.294117394,2,0.314042253,62.983,1.8,NA,59.2474444345549,0.51134844282495,59.2422102706003,0.556533110753406,4.2,"Marquesas","Fabien Morat"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MA_03_17_131",0,NA,2,0.386827855,63.412,1.8,NA,1.8,4.61568744431566e-16,1.8,4.91339814024784e-16,3.9,"Marquesas","Fabien Morat"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MA_03_17_131",1,0.31679173,2,0.386827855,63.412,1.8,NA,53.1515094647836,1.28400068078884,52.9207337037375,1.30315288629434,3.9,"Marquesas","Fabien Morat"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MA_03_17_131",2,0.358192213,2,0.386827855,63.412,1.8,NA,59.2448996779252,0.556029045113521,59.1465232398242,0.567334132335304,3.9,"Marquesas","Fabien Morat"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_001",0,0.038470768,7,0.667308025,182.467,1.8,0.038470768,1.8,1.59896729748936e-15,1.8,3.96373823378132e-15,114,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_001",1,0.330106044,7,0.667308025,182.467,1.8,0.038470768,83.7523294616399,6.19943645376736,95.0523920867643,8.17801890167124,114,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_001",2,0.453596934,7,0.667308025,182.467,1.8,0.038470768,119.520772142043,4.98512007696141,128.288829464906,6.25205467758714,114,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_001",3,0.496550397,7,0.667308025,182.467,1.8,0.038470768,132.073272632662,4.24730553757338,139.466446824831,5.249884212507,114,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_001",4,0.551867664,7,0.667308025,182.467,1.8,0.038470768,148.315499166988,3.08939295343491,153.627678317992,3.75416056949908,114,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_001",5,0.58972265,7,0.667308025,182.467,1.8,0.038470768,159.477545361567,2.17198288231305,163.183391615453,2.61117409562243,114,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_001",6,0.61884309,7,0.667308025,182.467,1.8,0.038470768,168.088975379776,1.40129452615084,170.466361287107,1.67154035014702,114,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_001",7,0.645917063,7,0.667308025,182.467,1.8,0.038470768,176.114008475671,0.636303842857985,177.188095208717,0.753762478384182,114,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_002",0,NA,6,0.774639271,174.672,1.8,NA,1.8,4.37868480503697e-16,1.8,1.69293587564783e-15,86,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_002",1,0.379104207,6,0.774639271,174.672,1.8,NA,87.929776849201,7.02400815382326,100.682396996525,9.46055601912756,86,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_002",2,0.491465233,6,0.774639271,174.672,1.8,NA,112.794242512107,5.79815940625193,123.039741981949,7.48079663813022,86,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_002",3,0.557684565,6,0.774639271,174.672,1.8,NA,127.348799824445,4.75102012942421,135.629856908153,6.00254661267891,86,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_002",4,0.606928854,6,0.774639271,174.672,1.8,NA,138.134226790669,3.83865883761241,144.762972893287,4.78219778111791,86,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_002",5,0.662399567,6,0.774639271,174.672,1.8,NA,150.249723419145,2.68741794086914,154.845420268682,3.29972080394685,86,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_002",6,0.723986903,6,0.774639271,174.672,1.8,NA,163.664541258679,1.26881063451535,165.812646692999,1.53507370857584,86,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_003",0,NA,5,0.921155796,178.864,1.8,NA,1.8,4.70562906410895e-16,1.8,1.80667163855681e-15,81,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_003",1,0.490740257,5,0.921155796,178.864,1.8,NA,99.528936332461,6.74324665149067,111.666195151356,8.86480474814844,81,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_003",2,0.610214104,5,0.921155796,178.864,1.8,NA,121.884593710487,5.4507766325377,131.475649135164,6.92572783431034,81,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_003",3,0.745165947,5,0.921155796,178.864,1.8,NA,146.794873010407,3.40709206466392,152.662725294741,4.19526836331794,81,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_003",4,0.811196243,5,0.921155796,178.864,1.8,NA,158.87617258091,2.21815545583841,162.661092475843,2.69501781936056,81,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_003",5,0.86502003,5,0.921155796,178.864,1.8,NA,168.679172082356,1.16771223652203,170.657617303238,1.40445634025207,81,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_004",0,0.057801384,5,0.749096122,184.991,1.8,0.057801384,1.8,2.26879284432314e-15,1.8,5.63608989187115e-15,109,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_004",1,0.405843566,5,0.749096122,184.991,1.8,0.057801384,93.0995763211007,5.55734828034508,103.092883971035,7.17266866385049,109,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_004",2,0.545073591,5,0.749096122,184.991,1.8,0.057801384,130.177122049591,4.14129024301737,137.395261262163,5.11546698731794,109,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_004",3,0.621624228,5,0.749096122,184.991,1.8,0.057801384,150.680397127836,2.84337045465958,155.566260014161,3.44343235159769,109,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_004",4,0.692426771,5,0.749096122,184.991,1.8,0.057801384,169.712706140524,1.36228621891501,172.026040847631,1.62306646090903,109,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_004",5,0.736255985,5,0.749096122,184.991,1.8,0.057801384,181.525828290127,0.321782570627963,182.068558820435,0.37982400988438,109,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_005",0,0.043011626,7,0.836014354,168.888,1.8,0.043011626,1.8,1.73193667100035e-15,1.8,4.28212590336289e-15,104,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_005",1,0.559797285,7,0.836014354,168.888,1.8,0.043011626,112.927675982433,4.42531294282648,120.661505977632,5.49490359288274,104,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_005",2,0.638518311,7,0.836014354,168.888,1.8,0.043011626,128.992655504861,3.43050333452872,134.906112865259,4.17896981570306,104,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_005",3,0.696293738,7,0.836014354,168.888,1.8,0.043011626,140.718768036777,2.555519663677,145.083860529167,3.07397169495596,104,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_005",4,0.736741235,7,0.836014354,168.888,1.8,0.043011626,148.899224124115,1.87665183601726,152.085571979126,2.2388037658452,104,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_005",5,0.767416959,7,0.836014354,168.888,1.8,0.043011626,155.088777040202,1.32764321759969,157.333179230765,1.57440744572279,104,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_005",6,0.793416959,7,0.836014354,168.888,1.8,0.043011626,160.32560162356,0.840280576204249,161.74105199606,0.991600742931653,104,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_005",7,0.824673958,7,0.836014354,168.888,1.8,0.043011626,166.610540644986,0.228648108827683,166.994102878314,0.268296620766437,104,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_006",0,0.062225397,6,0.755987434,180.119,1.8,0.062225397,1.8,2.3657118027329e-15,1.8,5.73375194603427e-15,97,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_006",1,0.432019675,6,0.755987434,180.119,1.8,0.062225397,96.3663363095599,5.18013831369465,105.613488935404,6.61288394897674,97,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_006",2,0.507663578,6,0.755987434,180.119,1.8,0.062225397,115.839246228576,4.49968111173699,123.737886952185,5.61012680863696,97,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_006",3,0.56905576,6,0.755987434,180.119,1.8,0.062225397,131.681289313991,3.6860989613257,138.074133598103,4.51899232677824,97,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_006",4,0.633133837,6,0.755987434,180.119,1.8,0.062225397,148.251790804112,2.6147924118647,152.735155041937,3.15525349699528,97,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_006",5,0.680935511,6,0.755987434,180.119,1.8,0.062225397,160.636188417361,1.6805025232756,163.495030624145,2.00597262717578,97,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_006",6,0.734302167,6,0.755987434,180.119,1.8,0.062225397,174.484947101817,0.511208930864123,175.347491444704,0.603371602945927,97,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_007",0,0.054589376,10,0.968335686,170.095,1.8,0.054589376,1.8,2.12944124997336e-15,1.8,5.2221864385353e-15,82,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_007",1,0.497398231,10,0.968335686,170.095,1.8,0.054589376,88.0780208780034,5.16511910652758,97.31364786163,6.61330118979333,82,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_007",2,0.572551408,10,0.968335686,170.095,1.8,0.054589376,101.534553140933,4.75353325636144,109.921806356727,5.97326128936229,82,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_007",3,0.622320876,10,0.968335686,170.095,1.8,0.054589376,110.352017769455,4.37662173175636,118.012870803143,5.43853452281364,82,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_007",4,0.692328019,10,0.968335686,170.095,1.8,0.054589376,122.64404135743,3.72255524171083,129.093237430661,4.55984393200364,82,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_007",5,0.755264495,10,0.968335686,170.095,1.8,0.054589376,133.595762183537,3.02345451048164,138.789525435178,3.66017699971721,82,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_007",6,0.792960648,10,0.968335686,170.095,1.8,0.054589376,140.114734053864,2.55879588477488,144.489329191515,3.07727008850273,82,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_007",7,0.830443978,10,0.968335686,170.095,1.8,0.054589376,146.568870399777,2.06492504084228,150.083088368764,2.4677937015244,82,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_007",8,0.877962395,10,0.968335686,170.095,1.8,0.054589376,154.713134455317,1.39575584908988,157.075461077695,1.65548150079449,82,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_007",9,0.916041261,10,0.968335686,170.095,1.8,0.054589376,161.210791372786,0.8266139174684,162.603943173544,0.974772032819516,82,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_007",10,0.946124479,10,0.968335686,170.095,1.8,0.054589376,166.326946581202,0.357276855604412,166.927151540015,0.419458591341583,82,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_008",0,0.043600459,7,0.801703187,203.989,1.8,0.043600459,1.8,1.74581226684038e-15,1.8,4.48905156921974e-15,150,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_008",1,0.38082148,7,0.801703187,203.989,1.8,0.043600459,90.9323717753658,6.70858989992614,103.221512309275,8.9109126258523,150,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_008",2,0.527006295,7,0.801703187,203.989,1.8,0.043600459,129.975581526235,5.54882946100738,139.795801428425,7.01805791538957,150,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_008",3,0.605822537,7,0.801703187,203.989,1.8,0.043600459,151.12930339933,4.35293948641571,158.717243661785,5.38973991762093,150,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_008",4,0.643412429,7,0.801703187,203.989,1.8,0.043600459,161.242262539117,3.66186607950674,167.583506323986,4.49246542549421,150,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_008",5,0.683661653,7,0.801703187,203.989,1.8,0.043600459,172.087354736293,2.84196562065884,176.975927329749,3.45427982634154,150,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_008",6,0.734925675,7,0.801703187,203.989,1.8,0.043600459,185.924680104133,1.68480181347456,188.799590726868,2.02515476458671,150,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_008",7,0.772141263,7,0.801703187,203.989,1.8,0.043600459,195.986633058214,0.769745161684805,197.29288366503,0.918228799259929,150,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_009",0,0.043011626,8,0.730278029,196.422,1.8,0.043011626,1.8,1.73193667100035e-15,1.8,4.28212590336289e-15,101,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_009",1,0.39427148,8,0.730278029,196.422,1.8,0.043011626,99.4589379862316,6.30681094187478,110.859403270594,8.21876480546168,101,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_009",2,0.489796346,8,0.730278029,196.422,1.8,0.043011626,126.748424199576,5.3021560501636,136.107244513642,6.68056321609178,101,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_009",3,0.539192702,8,0.730278029,196.422,1.8,0.043011626,140.952452281021,4.51120267920433,148.830223245933,5.59914211518085,101,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_009",4,0.597502221,8,0.730278029,196.422,1.8,0.043011626,157.794236667015,3.36617981526034,163.604830921109,4.11109270893791,101,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_009",5,0.645387501,8,0.730278029,196.422,1.8,0.043011626,171.682343303828,2.2678595122681,175.562876060865,2.73625219306821,101,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_009",6,0.671863905,8,0.730278029,196.422,1.8,0.043011626,179.382426709979,1.60313630381104,182.112966945222,1.92199112905587,101,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_009",7,0.697806149,8,0.730278029,196.422,1.8,0.043011626,186.941314916352,0.913864807392016,188.491099430321,1.08908007640229,101,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_009",8,0.718397409,8,0.730278029,196.422,1.8,0.043011626,192.950816997078,0.340826714941412,193.526878218912,0.4043070745116,101,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_010",0,0.045122057,8,0.848958185,173.338,1.8,0.045122057,1.8,1.82713404353152e-15,1.8,4.46894496887484e-15,107,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_010",1,0.379610327,8,0.848958185,173.338,1.8,0.045122057,75.974826131139,5.73429678381363,86.4243661901164,7.55227220518,107,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_010",2,0.490303596,8,0.848958185,173.338,1.8,0.045122057,99.2983359323231,5.2274891121468,108.582982595657,6.63872391092586,107,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_010",3,0.594149636,8,0.848958185,173.338,1.8,0.045122057,120.936672654457,4.2024064564504,128.254888930034,5.19139423494298,107,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_010",4,0.657086112,8,0.848958185,173.338,1.8,0.045122057,133.960562340837,3.36706685765609,139.762919969861,4.09925180397995,107,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_010",5,0.709555151,8,0.848958185,173.338,1.8,0.045122057,144.77411374393,2.56198871650139,149.153621880548,3.08447298062742,107,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_010",6,0.748874357,8,0.848958185,173.338,1.8,0.045122057,152.853774864494,1.89891973849884,156.081371889248,2.26828729536446,107,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_010",7,0.800118869,8,0.848958185,173.338,1.8,0.045122057,163.355950769613,0.962995026244457,164.981282677903,1.13925080313365,107,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_010",8,0.84028104,8,0.848958185,173.338,1.8,0.045122057,171.566358926974,0.175958737871949,171.861790458831,0.206678670178448,107,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_011",0,0.052325902,8,0.902676022,195.381,1.8,0.052325902,1.8,2.05048688305596e-15,1.8,5.18522567889406e-15,73,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_011",1,0.434078334,8,0.902676022,195.381,1.8,0.052325902,90.5440417723531,6.13176569060802,101.690294559967,8.04425107630268,73,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_011",2,0.5467593,8,0.902676022,195.381,1.8,0.052325902,115.946670870702,5.48360937800756,125.688822890195,6.96375661857027,73,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_011",3,0.632345513,8,0.902676022,195.381,1.8,0.052325902,135.141318135154,4.5897087455887,143.176124461778,5.70917725178285,73,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_011",4,0.682634677,8,0.902676022,195.381,1.8,0.052325902,146.387642680771,3.92535906230277,153.20577410269,4.829625956879,73,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_011",5,0.730016108,8,0.902676022,195.381,1.8,0.052325902,156.964888991833,3.21389083572308,162.508730664902,3.91636634344715,73,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
