"Family","Genus","Species","ID","Agei","Ri","Agecpt","Rcpt","Lcpt","L0p","R0p","Li_sp_m","Li_sp_sd","Li_sploc_m","Li_sploc_sd","Weight","Location","Observer"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B123",0,0.046,19,2.127415522,468.05,1.55,0.046,NA,NA,NA,NA,2100,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B123",1,0.538033456,19,2.127415522,468.05,1.55,0.046,NA,NA,NA,NA,2100,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B123",1,0.570320086,12,1.763286941,468.05,1.55,0.046,NA,NA,NA,NA,2100,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B123",2,0.716314134,19,2.127415522,468.05,1.55,0.046,NA,NA,NA,NA,2100,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B123",3,0.901381689,19,2.127415522,468.05,1.55,0.046,NA,NA,NA,NA,2100,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B123",3,0.917903014,12,1.763286941,468.05,1.55,0.046,NA,NA,NA,NA,2100,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B123",4,1.034516959,19,2.127415522,468.05,1.55,0.046,NA,NA,NA,NA,2100,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B123",5,1.150792493,19,2.127415522,468.05,1.55,0.046,NA,NA,NA,NA,2100,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B123",5,1.174956849,12,1.763286941,468.05,1.55,0.046,NA,NA,NA,NA,2100,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B123",6,1.254811722,19,2.127415522,468.05,1.55,0.046,NA,NA,NA,NA,2100,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B123",7,1.359473081,19,2.127415522,468.05,1.55,0.046,NA,NA,NA,NA,2100,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B123",7,1.368062451,12,1.763286941,468.05,1.55,0.046,NA,NA,NA,NA,2100,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B123",8,1.454473081,19,2.127415522,468.05,1.55,0.046,NA,NA,NA,NA,2100,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B123",9,1.538645523,19,2.127415522,468.05,1.55,0.046,NA,NA,NA,NA,2100,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B123",9,1.528141059,12,1.763286941,468.05,1.55,0.046,NA,NA,NA,NA,2100,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B123",10,1.610045803,19,2.127415522,468.05,1.55,0.046,NA,NA,NA,NA,2100,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B123",11,1.679702102,19,2.127415522,468.05,1.55,0.046,NA,NA,NA,NA,2100,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B123",11,1.650669929,12,1.763286941,468.05,1.55,0.046,NA,NA,NA,NA,2100,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B123",12,1.73132574,19,2.127415522,468.05,1.55,0.046,NA,NA,NA,NA,2100,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B123",13,1.783718488,19,2.127415522,468.05,1.55,0.046,NA,NA,NA,NA,2100,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B123",14,1.833397457,19,2.127415522,468.05,1.55,0.046,NA,NA,NA,NA,2100,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B123",15,1.892227722,19,2.127415522,468.05,1.55,0.046,NA,NA,NA,NA,2100,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B123",16,1.942834045,19,2.127415522,468.05,1.55,0.046,NA,NA,NA,NA,2100,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B123",17,1.984234528,19,2.127415522,468.05,1.55,0.046,NA,NA,NA,NA,2100,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B123",18,2.040180931,19,2.127415522,468.05,1.55,0.046,NA,NA,NA,NA,2100,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B123",19,2.091610495,19,2.127415522,468.05,1.55,0.046,NA,NA,NA,NA,2100,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B124",0,NA,12,1.763286941,469.1,1.55,NA,NA,NA,NA,NA,1600,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B124",2,0.785657031,12,1.763286941,469.1,1.55,NA,NA,NA,NA,NA,1600,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B124",4,1.050148997,12,1.763286941,469.1,1.55,NA,NA,NA,NA,NA,1600,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B124",6,1.272537585,12,1.763286941,469.1,1.55,NA,NA,NA,NA,NA,1600,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B124",8,1.442338961,12,1.763286941,469.1,1.55,NA,NA,NA,NA,NA,1600,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B124",10,1.602659513,12,1.763286941,469.1,1.55,NA,NA,NA,NA,NA,1600,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","GAM18_B124",12,1.700318695,12,1.763286941,469.1,1.55,NA,NA,NA,NA,NA,1600,"Gambiers","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","MO_GR_MO_03_16_002",0,0.043104524,5,1.048381108,310.32,1.55,0.043104524,NA,NA,1.55,9.84698842875751e-15,339.7,"Moorea","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","MO_GR_MO_03_16_002",1,0.49002551,5,1.048381108,310.32,1.55,0.043104524,NA,NA,136.789596674345,29.9058769303881,339.7,"Moorea","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","MO_GR_MO_03_16_002",2,0.714669673,5,1.048381108,310.32,1.55,0.043104524,NA,NA,204.904120073573,24.3181251210947,339.7,"Moorea","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","MO_GR_MO_03_16_002",3,0.843990978,5,1.048381108,310.32,1.55,0.043104524,NA,NA,245.110685733649,17.1128893173877,339.7,"Moorea","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","MO_GR_MO_03_16_002",4,0.945662016,5,1.048381108,310.32,1.55,0.043104524,NA,NA,277.285858152474,9.47782198989573,339.7,"Moorea","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","MO_GR_MO_03_16_002",5,1.01010579,5,1.048381108,310.32,1.55,0.043104524,NA,NA,297.947777161599,3.74016965878638,339.7,"Moorea","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","MO_GR_MO_03_16_003",0,NA,3,0.877352948,285.051,1.55,NA,NA,NA,1.55,5.99131834936321e-15,280.9,"Moorea","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","MO_GR_MO_03_16_003",1,0.473612711,3,0.877352948,285.051,1.55,NA,NA,NA,150.211339467807,31.0702697880225,280.9,"Moorea","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","MO_GR_MO_03_16_003",2,0.645510937,3,0.877352948,285.051,1.55,NA,NA,NA,206.093139719521,22.4165815538516,280.9,"Moorea","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","MO_GR_MO_03_16_003",3,0.78271152,3,0.877352948,285.051,1.55,NA,NA,NA,252.299864939845,10.6508612646096,280.9,"Moorea","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","MO_GR_MO_03_16_004",0,0.033136083,2,0.702625803,199.873,1.55,0.033136083,NA,NA,1.55,8.06553700499341e-15,115.4,"Moorea","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","MO_GR_MO_03_16_004",1,0.438949883,2,0.702625803,199.873,1.55,0.033136083,NA,NA,120.147542246519,18.6833467518155,115.4,"Moorea","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","MO_GR_MO_03_16_004",2,0.599156,2,0.702625803,199.873,1.55,0.033136083,NA,NA,167.940091436938,9.61298600715401,115.4,"Moorea","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","MO_GR_TA_03_16_001",0,NA,7,1.61450934,401.193,1.55,NA,NA,NA,NA,NA,985.5,"Tuamotu","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","MO_GR_TA_03_16_001",1,0.617796892,7,1.61450934,401.193,1.55,NA,NA,NA,NA,NA,985.5,"Tuamotu","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","MO_GR_TA_03_16_001",2,0.828398412,7,1.61450934,401.193,1.55,NA,NA,NA,NA,NA,985.5,"Tuamotu","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","MO_GR_TA_03_16_001",3,1.00953372,7,1.61450934,401.193,1.55,NA,NA,NA,NA,NA,985.5,"Tuamotu","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","MO_GR_TA_03_16_001",4,1.170060976,7,1.61450934,401.193,1.55,NA,NA,NA,NA,NA,985.5,"Tuamotu","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","MO_GR_TA_03_16_001",5,1.297261605,7,1.61450934,401.193,1.55,NA,NA,NA,NA,NA,985.5,"Tuamotu","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","MO_GR_TA_03_16_001",6,1.443292424,7,1.61450934,401.193,1.55,NA,NA,NA,NA,NA,985.5,"Tuamotu","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","MO_GR_TA_03_16_001",7,1.56310895,7,1.61450934,401.193,1.55,NA,NA,NA,NA,NA,985.5,"Tuamotu","Fabien Morat"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_MO_03_16_007",0,0.045188494,12,1.687439289,284.014,1.83,0.045188494,1.83,3.41483743143257e-14,1.83,2.57893794177322e-14,326.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_MO_03_16_007",1,0.562732004,12,1.687439289,284.014,1.83,0.045188494,156.30407963066,10.5021592014883,150.342948547129,11.4844297801186,326.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_MO_03_16_007",2,0.800776387,12,1.687439289,284.014,1.83,0.045188494,191.717889641361,8.94198299176067,186.612307566515,9.95584540175546,326.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_MO_03_16_007",3,0.956162838,12,1.687439289,284.014,1.83,0.045188494,211.374885464272,7.59749791914416,207.024174819487,8.53951111143894,326.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_MO_03_16_007",4,1.090619905,12,1.687439289,284.014,1.83,0.045188494,226.833170161652,6.31655308071786,223.208126087098,7.15130511112886,326.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_MO_03_16_007",5,1.213979763,12,1.687439289,284.014,1.83,0.045188494,240.004907894463,5.07644991678593,237.08641642317,5.78205450579452,326.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_MO_03_16_007",6,1.298241926,12,1.687439289,284.014,1.83,0.045188494,248.530791983941,4.2031614793085,246.111702088195,4.80578143705183,326.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_MO_03_16_007",7,1.38037578,12,1.687439289,284.014,1.83,0.045188494,256.517343802687,3.33603289904142,254.595395310629,3.82789260770996,326.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_MO_03_16_007",8,1.448303331,12,1.687439289,284.014,1.83,0.045188494,262.902951092339,2.60919753662974,261.398567354993,3.00231410355415,326.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_MO_03_16_007",9,1.503242115,12,1.687439289,284.014,1.83,0.045188494,267.933269428461,2.01596903257793,266.77021840731,2.32480304888617,326.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_MO_03_16_007",10,1.561912421,12,1.687439289,284.014,1.83,0.045188494,273.181285467307,1.37791365568025,272.385845925313,1.5926180853646,326.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_MO_03_16_007",11,1.61361349,12,1.687439289,284.014,1.83,0.045188494,277.705836967739,0.812293693764578,277.236669630784,0.940693806738011,326.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_MO_03_16_007",12,1.669507164,12,1.687439289,284.014,1.83,0.045188494,282.497681611667,0.197757070484029,282.383397370688,0.22948650760353,326.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_MO_03_16_008",0,0.030528675,3,0.692448554,194.795,1.83,0.030528675,1.83,2.97558401721839e-14,1.83,2.2980476214378e-14,102.2,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_MO_03_16_008",1,0.327794143,3,0.692448554,194.795,1.83,0.030528675,126.157054812458,6.67333486925157,122.279292080106,7.61334382569916,102.2,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_MO_03_16_008",2,0.497999901,3,0.692448554,194.795,1.83,0.030528675,162.072591606376,3.90485031898083,159.785818554415,4.58158899626473,102.2,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_MO_03_16_008",3,0.638064172,3,0.692448554,194.795,1.83,0.030528675,186.277397336058,1.13547475269589,185.609395553166,1.35643779347741,102.2,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_MO_03_16_009",0,0.036359318,3,0.905284486,227.596,1.83,0.036359318,1.83,3.17842819818664e-14,1.83,2.39697337708615e-14,173.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_MO_03_16_009",1,0.428565048,3,0.905284486,227.596,1.83,0.036359318,147.895569410626,7.64446638392037,143.487871067046,8.6205214420455,173.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_MO_03_16_009",2,0.623102962,3,0.905284486,227.596,1.83,0.036359318,184.837832561634,4.90579447237283,181.989806257157,5.66396911996375,173.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_MO_03_16_009",3,0.765893017,3,0.905284486,227.596,1.83,0.036359318,207.667767377309,2.50489681125831,206.208128744291,2.93230337155401,173.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_MO_03_16_010",0,NA,5,0.787413487,220.079,1.83,NA,1.83,2.27728451166536e-14,1.83,1.66647154791947e-14,136,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_MO_03_16_010",1,0.474675679,5,0.787413487,220.079,1.83,NA,173.413462418231,6.65220226265407,169.165112995862,7.57332211581226,136,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_MO_03_16_010",2,0.570367894,5,0.787413487,220.079,1.83,NA,189.326518239156,4.67220817695152,186.331135994238,5.40494446891086,136,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_MO_03_16_010",3,0.634718496,5,0.787413487,220.079,1.83,NA,199.108354839236,3.30455157681608,196.985566481968,3.85889655831567,136,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_MO_03_16_010",4,0.693794718,5,0.787413487,220.079,1.83,NA,207.558512406568,2.0332369457571,206.250387717457,2.39312196525498,136,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_MO_03_16_010",5,0.742095857,5,0.787413487,220.079,1.83,NA,214.140822670586,0.986325960346728,213.505553211543,1.16790772008889,136,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_MO_03_16_011",0,0.041677332,3,1.012059781,232.242,1.83,0.041677332,1.83,3.29156834692234e-14,1.83,2.50962561812344e-14,172.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_MO_03_16_011",1,0.595191566,3,1.012059781,232.242,1.83,0.041677332,172.076225977942,6.20532446764554,168.500134009802,7.06830324518376,172.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_MO_03_16_011",2,0.859013475,3,1.012059781,232.242,1.83,0.041677332,212.301868367832,2.42774691995148,210.893747765641,2.83048373937041,172.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_MO_03_16_011",3,0.954286767,3,1.012059781,232.242,1.83,0.041677332,224.944567431804,0.929164717740989,224.404656448474,1.09093669151424,172.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_MO_03_16_012",0,0.025059928,4,0.950561671,209.836,1.83,0.025059928,1.83,2.83536877684482e-14,1.83,2.06546502546125e-14,131.9,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_MO_03_16_012",1,0.634152666,4,0.950561671,209.836,1.83,0.025059928,171.418719610879,4.80727883982116,168.59506679093,5.61219544309941,131.9,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_MO_03_16_012",2,0.725713359,4,0.950561671,209.836,1.83,0.025059928,183.593322016301,3.46586533166974,181.552726864781,4.08230012542399,131.9,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_MO_03_16_012",3,0.809398534,4,0.950561671,209.836,1.83,0.025059928,193.893425447192,2.19703676041549,192.597395222185,2.60699164085728,131.9,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_MO_03_16_012",4,0.888766191,4,0.950561671,209.836,1.83,0.025059928,203.05535496635,0.96842008334379,202.483148614005,1.15659227827803,131.9,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_001",0,0.041880783,16,1.396015043,288.888,1.83,0.041880783,1.83,3.261355045747e-14,1.83,3.58127459416428e-14,327.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_001",1,0.428953377,16,1.396015043,288.888,1.83,0.041880783,146.654108248475,11.210086366739,140.137050296148,22.2192736848605,327.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_001",2,0.517072615,16,1.396015043,288.888,1.83,0.041880783,164.967299226681,10.7480179624231,158.481379676744,21.8194663168085,327.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_001",3,0.598097302,16,1.396015043,288.888,1.83,0.041880783,180.203914212261,10.1177749768769,173.914834728506,20.9605353364681,327.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_001",4,0.674634875,16,1.396015043,288.888,1.83,0.041880783,193.490613544593,9.39518162057836,187.503558418499,19.8161946566672,327.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_001",5,0.766944138,16,1.396015043,288.888,1.83,0.041880783,208.359022764202,8.40389652332007,202.857575400223,18.0911559894429,327.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_001",6,0.846700015,16,1.396015043,288.888,1.83,0.041880783,220.360986953746,7.46845273609277,215.367789780665,16.3491269599378,327.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_001",7,0.911112747,16,1.396015043,288.888,1.83,0.041880783,229.567547472226,6.67172292103698,225.035977646214,14.7965322911113,327.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_001",8,0.977036946,16,1.396015043,288.888,1.83,0.041880783,238.594843267337,5.8255701926517,234.577361399862,13.0880170936994,327.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_001",9,1.035637287,16,1.396015043,288.888,1.83,0.041880783,246.317976831209,5.05176820596369,242.78925551239,11.4771630546079,327.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_001",10,1.090199179,16,1.396015043,288.888,1.83,0.041880783,253.277371170355,4.31586454163869,250.228202967998,9.90552952869609,327.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_001",11,1.151664616,16,1.396015043,288.888,1.83,0.041880783,260.872552823975,3.47170927193447,258.389554217625,8.05793218550098,327.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_001",12,1.220016646,16,1.396015043,288.888,1.83,0.041880783,269.03986713479,2.51705862425528,267.216107944728,5.91381899560838,327.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_001",13,1.268719829,16,1.396015043,288.888,1.83,0.041880783,274.694217272005,1.82814090819236,273.357796575375,4.33196836964753,327.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_001",14,1.310156527,16,1.396015043,288.888,1.83,0.041880783,279.403968833124,1.23707226437771,278.492974739601,2.95240485988381,327.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_001",15,1.342913206,16,1.396015043,288.888,1.83,0.041880783,283.064734570142,0.766942376497173,282.496740906327,1.84065146092453,327.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_001",16,1.373178698,16,1.396015043,288.888,1.83,0.041880783,286.400154744146,0.330511369774668,286.154120126422,0.797293992558983,327.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_002",0,0.035805028,19,1.826600084,258.492,1.83,0.035805028,1.83,3.13966950630328e-14,1.83,3.5104733340107e-14,241.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_002",1,0.51432571,19,1.826600084,258.492,1.83,0.035805028,136.694862918488,10.1436218559257,130.634338351175,20.3611939436143,241.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_002",2,0.657214539,19,1.826600084,258.492,1.83,0.035805028,156.282899288576,9.49621988554948,150.350466982369,19.6441004561932,241.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_002",3,0.78304671,19,1.826600084,258.492,1.83,0.035805028,171.326826745424,8.71895906345299,165.699461507356,18.4687193313223,241.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_002",4,0.904948842,19,1.826600084,258.492,1.83,0.035805028,184.456767275368,7.85235881315273,179.247763382608,16.9882026003315,241.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_002",5,1.008416603,19,1.826600084,258.492,1.83,0.035805028,194.720520629614,7.05770705362513,189.940030858988,15.5280434251998,241.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_002",6,1.112945814,19,1.826600084,258.492,1.83,0.035805028,204.413382116023,6.21595519346559,200.121221969416,13.8986779571321,241.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_002",7,1.203807494,19,1.826600084,258.492,1.83,0.035805028,212.367332933998,5.46075152230911,208.537755588414,12.3753611142482,241.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_002",8,1.283481697,19,1.826600084,258.492,1.83,0.035805028,219.026086857368,4.78485166946084,215.627353541977,10.9679147375056,241.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
