"Species","Location","Agei","Estimate","Est.Error","Q2.5","Q97.5"
"Epibulus insidiator","Gambiers",6.4,17.3907144355098,1.16412139422266,15.0678193386062,19.6826664534101
"Epibulus insidiator","Gambiers",6.5,17.6460719513097,1.17827808626915,15.2909508136399,19.965918418134
"Epibulus insidiator","Gambiers",6.6,17.9010674202891,1.19247530184641,15.5215744138914,20.2499846829252
"Epibulus insidiator","Gambiers",6.7,18.1557013588731,1.2067095211872,15.7451635656576,20.5314909176414
"Epibulus insidiator","Gambiers",6.8,18.4099742827458,1.22097739771407,15.9704658286277,20.812157789797
"Epibulus insidiator","Gambiers",6.9,18.6638867068511,1.23527574895816,16.1943500166776,21.0927306162721
"Epibulus insidiator","Gambiers",7,18.9174391453942,1.24960154794776,16.4241914208664,21.3773209745766
"Epibulus insidiator","Gambiers",7.1,19.1706321118421,1.26395191504817,16.6470537908945,21.6618507471963
"Epibulus insidiator","Gambiers",7.2,19.4234661189254,1.27832411023409,16.8659503032445,21.9437305788608
"Epibulus insidiator","Gambiers",7.3,19.6759416786387,1.29271552577534,17.088723028048,22.2219419717743
"Epibulus insidiator","Gambiers",7.4,19.9280593022418,1.307123679317,17.3100163738774,22.5003948132433
"Epibulus insidiator","Gambiers",7.5,20.1798195002611,1.32154620733504,17.5336742001494,22.7802643849522
"Epibulus insidiator","Gambiers",7.6,20.4312227824905,1.33598085894902,17.7544004975538,23.0573338233436
"Epibulus insidiator","Gambiers",7.7,20.6822696579921,1.35042549007373,17.9767032855594,23.3365221547565
"Epibulus insidiator","Gambiers",7.8,20.9329606350977,1.36487805789228,18.1995231855688,23.61503312375
"Epibulus insidiator","Gambiers",7.9,21.1832962214098,1.37933661563371,18.4256666409127,23.8943410461932
"Epibulus insidiator","Gambiers",8,21.4332769238024,1.3937993076388,18.6459254615618,24.1734766805876
"Epibulus insidiator","Gambiers",8.1,21.6829032484223,1.40826436469838,18.8709825446772,24.4502965061467
"Epibulus insidiator","Gambiers",8.2,21.93217570069,1.42273009964926,19.0902155958577,24.7268830560569
"Epibulus insidiator","Gambiers",8.3,22.181094785301,1.43719490321342,19.305276218972,25.0033069009645
"Epibulus insidiator","Gambiers",8.4,22.4296610062263,1.45165724006685,19.5210793281025,25.2804886288919
"Epibulus insidiator","Gambiers",8.5,22.677874866714,1.46611564512516,19.7375965211502,25.5588770873633
"Epibulus insidiator","Gambiers",8.6,22.9257368692902,1.48056872003352,19.9592202785346,25.8348195345834
"Epibulus insidiator","Gambiers",8.7,23.1732475157599,1.4950151298495,20.1757495783275,26.1091972149119
"Epibulus insidiator","Gambiers",8.8,23.4204073072082,1.50945359990757,20.3959112564334,26.386256630056
"Epibulus insidiator","Gambiers",8.9,23.6672167440011,1.52388291285505,20.6138047129989,26.6602747646692
"Epibulus insidiator","Gambiers",9,23.9136763257868,1.53830190584941,20.8244014418997,26.9326527461193
"Epibulus insidiator","Gambiers",9.1,24.1597865514968,1.55270946790786,21.0438003886024,27.2074488503467
"Epibulus insidiator","Gambiers",9.2,24.4055479193464,1.56710453740035,21.2549934593712,27.4801745269046
"Epibulus insidiator","Gambiers",9.3,24.6509609268365,1.58148609967765,21.4734018854883,27.7576778016824
"Epibulus insidiator","Gambiers",9.4,24.896026070754,1.59585318482688,21.6873363814369,28.0294327264679
"Epibulus insidiator","Gambiers",9.5,25.1407438471731,1.61020486554701,21.9013337542517,28.3048125738353
"Epibulus insidiator","Gambiers",9.6,25.3851147514563,1.62454025513747,22.1150222576395,28.5802639776731
"Epibulus insidiator","Gambiers",9.7,25.6291392782556,1.63885850559342,22.3318871287828,28.852415410639
"Epibulus insidiator","Gambiers",9.8,25.872817921513,1.65315880580147,22.548096235955,29.1215967371793
"Epibulus insidiator","Gambiers",9.9,26.1161511744621,1.66744037983014,22.7596084590647,29.3923167792872
"Epibulus insidiator","Gambiers",10,26.359139529629,1.68170248530975,22.9735474167648,29.6663476725699
"Epibulus insidiator","Gambiers",10.1,26.6017834788331,1.69594441189638,23.1883839501187,29.9357813296115
"Epibulus insidiator","Gambiers",10.2,26.844083513188,1.71016547981546,23.4049369448915,30.2040936325611
"Epibulus insidiator","Gambiers",10.3,27.0860401231032,1.72436503848019,23.6243009165815,30.471578658181
"Epibulus insidiator","Gambiers",10.4,27.3276537982843,1.73854246518076,23.8374610719597,30.7375041846537
"Epibulus insidiator","Gambiers",10.5,27.5689250277346,1.7526971638403,24.05008682337,31.0121106543381
"Epibulus insidiator","Gambiers",10.6,27.8098542997558,1.76682856383377,24.2599827465506,31.2872122371525
"Epibulus insidiator","Gambiers",10.7,28.0504421019493,1.78093611886646,24.4758243505408,31.5521925414564
"Epibulus insidiator","Gambiers",10.8,28.2906889212167,1.79501930590857,24.6909431331746,31.8212748134118
"Epibulus insidiator","Gambiers",10.9,28.5305952437614,1.80907762418286,24.9025916044531,32.0820008765496
"Epibulus insidiator","Gambiers",11,28.7701615550893,1.82311059420252,25.1140615521575,32.3499949296503
"Epibulus insidiator","Gambiers",11.1,29.0093883400096,1.83711775685633,25.3251782580678,32.6231640393665
"Epibulus insidiator","Gambiers",11.2,29.2482760826365,1.85109867253867,25.5377931974324,32.8915857259379
"Epibulus insidiator","Gambiers",11.3,29.4868252663895,1.86505292032187,25.7536963943531,33.1610964386468
"Epibulus insidiator","Gambiers",11.4,29.7250363739945,1.87898009716861,25.9643779788011,33.4348843538436
"Epibulus insidiator","Gambiers",11.5,29.9629098874852,1.89287981718227,26.175414992882,33.7033698603791
"Epibulus insidiator","Gambiers",11.6,30.2004462882039,1.90675171089306,26.3843001829502,33.9656500041511
"Epibulus insidiator","Gambiers",11.7,30.4376460568023,1.92059542457821,26.5942271890774,34.228942185346
"Epibulus insidiator","Gambiers",11.8,30.6745096732427,1.93441061961419,26.8050175776282,34.4996498846744
"Epibulus insidiator","Gambiers",11.9,30.9110376167989,1.94819697185947,27.0161487156946,34.7611093286813
"Epibulus insidiator","Gambiers",12,31.1472303660574,1.96195417106606,27.2254856526694,35.026160738943
"Epibulus insidiator","Gambiers",12.1,31.3830883989181,1.97568192031847,27.4324444592245,35.2920846956347
"Epibulus insidiator","Gambiers",12.2,31.6186121925954,1.98937993549844,27.6378611916202,35.5517222236205
"Epibulus insidiator","Gambiers",12.3,31.8538022236193,2.00304794477438,27.8472990897279,35.8203490602217
"Epibulus insidiator","Gambiers",12.4,32.0886589678363,2.01668568811404,28.0575153160432,36.077357618067
"Epibulus insidiator","Gambiers",12.5,32.3231829004104,2.03029291681928,28.2629137875379,36.3397141575083
"Epibulus insidiator","Gambiers",12.6,32.557374495824,2.04386939308184,28.4697569615809,36.6035112575381
"Epibulus insidiator","Gambiers",12.7,32.7912342278789,2.05741488955902,28.6768060627221,36.8671713854489
"Epibulus insidiator","Gambiers",12.8,33.0247625696976,2.07092918896827,28.8836119273298,37.1237182505791
"Epibulus insidiator","Gambiers",12.9,33.2579599937237,2.08441208369973,29.0918191167259,37.3856297447826
"Epibulus insidiator","Gambiers",13,33.4908269717234,2.09786337544584,29.3009977805269,37.6445348016871
"Epibulus insidiator","Gambiers",13.1,33.7233639747862,2.11128287484715,29.5063141401948,37.8988286472772
"Epibulus insidiator","Gambiers",13.2,33.955571473326,2.12467040115357,29.7110230030876,38.1617239445385
"Epibulus insidiator","Gambiers",13.3,34.187449937082,2.13802578190023,29.9162532687995,38.4243270196153
"Epibulus insidiator","Gambiers",13.4,34.4189998351197,2.15134885259736,30.1248460031879,38.6834268276782
"Epibulus insidiator","Gambiers",13.5,34.6502216358319,2.16463945643333,30.3246798819252,38.9463873757765
"Epibulus insidiator","Gambiers",13.6,34.8811158069395,2.17789744399036,30.5357167225282,39.1984704800365
"Epibulus insidiator","Gambiers",13.7,35.1116828154929,2.19112267297229,30.7444288318739,39.454464544317
"Epibulus insidiator","Gambiers",13.8,35.3419231278723,2.20431500794368,30.9447615665535,39.7111971289461
"Epibulus insidiator","Gambiers",13.9,35.5718372097894,2.21747432007993,31.1452820407618,39.9702598828611
"Epibulus insidiator","Gambiers",14,35.8014255262879,2.23060048692765,31.3501126270338,40.2293149513326
"Epibulus insidiator","Gambiers",14.1,36.0306885417443,2.24369339217501,31.5547814979354,40.4929064644548
"Epibulus insidiator","Gambiers",14.2,36.2596267198697,2.25675292543152,31.759192980853,40.7427713101851
"Epibulus insidiator","Gambiers",14.3,36.4882405237096,2.26977898201673,31.9628837332573,40.9931376987104
"Epibulus insidiator","Gambiers",14.4,36.7165304156459,2.28277146275755,32.163110204263,41.2405353820923
"Epibulus insidiator","Gambiers",14.5,36.9444968573972,2.29573027379376,32.365293789019,41.5004717990301
"Epibulus insidiator","Gambiers",14.6,37.1721403100199,2.30865532639126,32.5658704885759,41.7516882018658
"Epibulus insidiator","Gambiers",14.7,37.3994612339095,2.32154653676286,32.7679931378725,42.0029822470102
"Epibulus insidiator","Gambiers",14.8,37.6264600888011,2.3344038258961,32.9681930607852,42.2563183272558
"Epibulus insidiator","Gambiers",14.9,37.8531373337705,2.34722711938788,33.1673794601965,42.5079780225157
"Epibulus insidiator","Gambiers",15,38.0794934272353,2.36001634728561,33.365952631877,42.7526061564259
"Epibulus insidiator","Gambiers",15.1,38.3055288269557,2.37277144393449,33.5659735935097,43.0055600390325
"Epibulus insidiator","Gambiers",15.2,38.5312439900353,2.38549234783079,33.7671948534746,43.2553422360381
"Epibulus insidiator","Gambiers",15.3,38.7566393729225,2.39817900148074,33.966188779585,43.5043194678036
"Epibulus insidiator","Gambiers",15.4,38.9817154314111,2.41083135126481,34.1681059627669,43.7532518199208
"Epibulus insidiator","Gambiers",15.5,39.2064726206413,2.42344934730723,34.3685703800674,44.0023249546267
"Epibulus insidiator","Gambiers",15.6,39.4309113951005,2.4360329433504,34.5663229301522,44.248445968198
"Epibulus insidiator","Gambiers",15.7,39.6550322086247,2.44858209663411,34.7632824293251,44.4988470180167
"Epibulus insidiator","Gambiers",15.8,39.8788355143989,2.46109676777916,34.957739213152,44.7473287919826
"Epibulus insidiator","Gambiers",15.9,40.1023217649585,2.4735769206755,35.1535689084497,44.9949984901831
"Epibulus insidiator","Gambiers",16,40.3254914121897,2.48602252237436,35.3513656374134,45.2420986116894
"Lutjanus gibbus","Marquesas",0,-2.91619985413236,5.08987428277858,-13.1765162934896,4.23292543087526
"Lutjanus gibbus","Marquesas",0.1,-1.23219377280239,4.55555752488754,-10.4148506711395,5.18111076473342
"Lutjanus gibbus","Marquesas",0.2,0.442396707683408,4.02718294290783,-7.66306061492578,6.11171092327484
"Lutjanus gibbus","Marquesas",0.3,2.10762840516735,3.50480287540596,-4.94073425149928,7.05040268359825
"Lutjanus gibbus","Marquesas",0.4,3.76355777256625,2.98853791365736,-2.24748801387274,7.99243833826577
"Lutjanus gibbus","Marquesas",0.5,5.41024090033247,2.47864430759226,0.432506546367865,8.93287614731869
"Lutjanus gibbus","Marquesas",0.6,7.04773351889773,1.97568111630731,3.08345501649574,9.88757364198482
"Lutjanus gibbus","Marquesas",0.7,8.67609100109991,1.48100337217249,5.72095373498032,10.8428432730483
"Lutjanus gibbus","Marquesas",0.8,10.2953683645927,0.998656012183782,8.31450099864344,11.8205816724879
"Lutjanus gibbus","Marquesas",0.9,11.9056202742385,0.546792167630776,10.8189006085488,12.8362480610368
"Lutjanus gibbus","Marquesas",1,13.5069010444847,0.287351950124155,12.9287925742659,14.0777306162256
"Lutjanus kasmira","Marquesas",0,2.49953531979401,0.238018680229489,1.96154347299377,2.90305761285098
"Lutjanus kasmira","Marquesas",0.1,3.03867411430488,0.25610964157927,2.4774799725626,3.49503969231925
"Lutjanus kasmira","Marquesas",0.2,3.57669682608384,0.277253716637582,2.98622736428549,4.08750156334956
"Lutjanus kasmira","Marquesas",0.3,4.11360577607514,0.300758711571139,3.48662921934185,4.67921894035286
"Lutjanus kasmira","Marquesas",0.4,4.64940328037467,0.326069656989878,3.97831439052951,5.26958735973589
"Lutjanus kasmira","Marquesas",0.5,5.18409165024007,0.352756944530963,4.46735052661052,5.86343543081774
"Lutjanus kasmira","Marquesas",0.6,5.71767319210093,0.380493302381173,4.95560382141194,6.45426268691936
"Lutjanus kasmira","Marquesas",0.7,6.25015020756887,0.409030521425424,5.43490697952427,7.04899026997687
"Lutjanus kasmira","Marquesas",0.8,6.78152499344772,0.438179894201652,5.91720989091487,7.64197485276105
"Lutjanus kasmira","Marquesas",0.9,7.31179984174353,0.467797034332624,6.39295613091535,8.23201334818648
"Lutjanus kasmira","Marquesas",1,7.8409770396747,0.497770528287135,6.86485987996105,8.82170740962682
"Lutjanus kasmira","Marquesas",1.1,8.36905886968199,0.528013590598969,7.33280621008222,9.41064207547965
"Lutjanus kasmira","Marquesas",1.2,8.89604760943856,0.558457958706866,7.79980506976355,9.99817402971823
"Lutjanus kasmira","Marquesas",1.3,9.42194553185996,0.589049420097878,8.2667667579976,10.5857842458104
"Lutjanus kasmira","Marquesas",1.4,9.94675490511413,0.619744518528583,8.73778448172591,11.1756025995706
"Lutjanus kasmira","Marquesas",1.5,10.4704779926314,0.650508110927834,9.20036081669501,11.760494319141
"Lutjanus kasmira","Marquesas",1.6,10.9931170531142,0.681311540070964,9.66168780079773,12.3384903614959
"Lutjanus kasmira","Marquesas",1.7,11.5146743405475,0.712131255620055,10.1230160817674,12.9197392058653
"Lutjanus kasmira","Marquesas",1.8,12.0351521042081,0.74294776405596,10.581317302427,13.504062261457
"Lutjanus kasmira","Marquesas",1.9,12.5545525886747,0.773744821845967,11.0415615870504,14.0837408494772
"Lutjanus kasmira","Marquesas",2,13.0728780338382,0.804508810043594,11.5018178123329,14.6641520231585
"Lutjanus kasmira","Marquesas",2.1,13.5901306749109,0.835228245394859,11.9572383103312,15.2412698812255
"Lutjanus kasmira","Marquesas",2.2,14.1063127424367,0.865893395032438,12.4136237170461,15.8235391887684
"Lutjanus kasmira","Marquesas",2.3,14.6214264623007,0.896495970437811,12.8698077709769,16.4021826816146
"Lutjanus kasmira","Marquesas",2.4,15.135474055739,0.927028882555119,13.3256063084515,16.9786528130043
"Lutjanus kasmira","Marquesas",2.5,15.6484577393488,0.957486044450965,13.7788381081059,17.5520937052736
"Lutjanus kasmira","Marquesas",2.6,16.1603797250975,0.987862211219874,14.2305616401195,18.1228185999594
"Lutjanus kasmira","Marquesas",2.7,16.671242220333,1.01815284927688,14.6849594067879,18.6943703204254
"Lutjanus kasmira","Marquesas",2.8,17.1810474277931,1.04835402899642,15.136639376632,19.2672213145323
"Lutjanus kasmira","Marquesas",2.9,17.6897975456151,1.07846233602043,15.5882316746002,19.8368405602651
"Lutjanus kasmira","Marquesas",3,18.1974947673457,1.1084747975891,16.0382352009036,20.4012684545928
"Lutjanus kasmira","Marquesas",3.1,18.7041412819504,1.13838882103217,16.4865299524924,20.9665571701333
"Lutjanus kasmira","Marquesas",3.2,19.2097392738234,1.16820214216026,16.9324786817368,21.5308570736536
"Lutjanus kasmira","Marquesas",3.3,19.7142909227968,1.19791278175959,17.3800642427287,22.0948539243388
"Lutjanus kasmira","Marquesas",3.4,20.2177984041505,1.22751900875395,17.8268802106762,22.6556306685748
"Lutjanus kasmira","Marquesas",3.5,20.7202638886215,1.25701930887941,18.2720702537353,23.2248426514036
"Lutjanus kasmira","Marquesas",3.6,21.2216895424137,1.28641235793888,18.7148452255688,23.7877416996524
"Lutjanus kasmira","Marquesas",3.7,21.7220775272072,1.31569699887847,19.156431812908,24.3478588671705
"Lutjanus kasmira","Marquesas",3.8,22.2214300001679,1.34487222206701,19.5995329799343,24.9042458176392
"Lutjanus kasmira","Marquesas",3.9,22.7197491139568,1.37393714827123,20.0441943841711,25.4568876567149
"Lutjanus kasmira","Marquesas",4,23.2170370167396,1.40289101390858,20.4857646870177,26.0151100357562
"Lutjanus kasmira","Marquesas",4.1,23.7132958521963,1.43173315823151,20.9281007945228,26.5663220489027
"Lutjanus kasmira","Marquesas",4.2,24.2085277595302,1.46046301215609,21.3665690110983,27.1208810310151
"Lutjanus kasmira","Marquesas",4.3,24.7027348734776,1.48908008849484,21.8043956789129,27.6715752033139
"Lutjanus kasmira","Marquesas",4.4,25.195919324317,1.51758397339309,22.2433020551799,28.2220858824728
"Lutjanus kasmira","Marquesas",4.5,25.6880832378786,1.54597431880016,22.6797893962773,28.7722784603499
"Lutjanus kasmira","Marquesas",4.6,26.1792287355535,1.57425083583274,23.1159670632154,29.3163851306318
"Lutjanus kasmira","Marquesas",4.7,26.6693579343031,1.60241328891021,23.5509735068084,29.860417260857
"Lutjanus kasmira","Marquesas",4.8,27.1584729466685,1.63046149055948,23.9846339132969,30.410275265476
"Lutjanus kasmira","Marquesas",4.9,27.6465758807792,1.65839529680213,24.4189509464079,30.9534712634232
"Lutjanus kasmira","Marquesas",5,28.1336688403633,1.68621460304947,24.8537716582575,31.4967724006161
"Mulloidichthys flavolineatus","Moorea",0,0.960432686009321,1.29041415501131,-2.15931097315088,2.56695900773196
"Mulloidichthys flavolineatus","Moorea",0.1,1.51517974035352,1.26347515804456,-1.5329986889476,3.09623686711995
"Mulloidichthys flavolineatus","Moorea",0.2,2.06911191205867,1.23693018610155,-0.919469688910473,3.62607991795279
"Mulloidichthys flavolineatus","Moorea",0.3,2.62223040244197,1.21079691740048,-0.30415240299964,4.15658587198562
"Mulloidichthys flavolineatus","Moorea",0.4,3.17453641104304,1.18509422161627,0.312987041151508,4.68694982736258
"Mulloidichthys flavolineatus","Moorea",0.5,3.72603113562661,1.15984222524706,0.932759634564635,5.21942656853087
"Mulloidichthys flavolineatus","Moorea",0.6,4.27671577218512,1.13506237541702,1.54360491289043,5.75095623261906
"Mulloidichthys flavolineatus","Moorea",0.7,4.82659151494139,1.11077750051186,2.15829167886118,6.28603326569945
"Mulloidichthys flavolineatus","Moorea",0.8,5.37565955635121,1.08701186565722,2.76545062973201,6.82043721041903
"Mulloidichthys flavolineatus","Moorea",0.9,5.92392108710598,1.06379122061071,3.3852608561524,7.35222461244355
"Mulloidichthys flavolineatus","Moorea",1,6.47137729613535,1.04114283714808,3.98954964956104,7.88622371351561
"Mulloidichthys flavolineatus","Moorea",1.1,7.0180293706098,1.01909553249142,4.58807292888683,8.42177360017697
"Mulloidichthys flavolineatus","Moorea",1.2,7.56387849594329,0.997679674766644,5.19660525940756,8.95932786679025
"Mulloidichthys flavolineatus","Moorea",1.3,8.10892585579581,0.976927165913949,5.80121506269659,9.49601279480383
"Mulloidichthys flavolineatus","Moorea",1.4,8.65317263207607,0.956871396943465,6.40571084039652,10.0325811072222
"Mulloidichthys flavolineatus","Moorea",1.5,9.19662000494405,0.93754716997799,7.00717555672497,10.5713262134183
"Mulloidichthys flavolineatus","Moorea",1.6,9.73926915281356,0.918990581220529,7.60247427063738,11.1094457433365
"Mulloidichthys flavolineatus","Moorea",1.7,10.2811212523549,0.901238858905014,8.19673529874824,11.6473446995407
"Mulloidichthys flavolineatus","Moorea",1.8,10.8221774784975,0.884330150527738,8.79740596413793,12.1854712817092
"Mulloidichthys flavolineatus","Moorea",1.9,11.3624390044323,0.868303254316245,9.38243054193063,12.7248509690206
"Mulloidichthys flavolineatus","Moorea",2,11.9019070016146,0.853197291073276,9.97390104991094,13.2635361643771
"Mulloidichthys flavolineatus","Moorea",2.1,12.4405826397664,0.839051314324084,10.5546539735195,13.7984428254236
"Mulloidichthys flavolineatus","Moorea",2.2,12.978467086879,0.825903859152203,11.1279012971143,14.3309928756008
"Mulloidichthys flavolineatus","Moorea",2.3,13.5155615092159,0.813792433234469,11.7113457798473,14.8663658506331
"Mulloidichthys flavolineatus","Moorea",2.4,14.0518670713148,0.802752957307198,12.2839059845441,15.4005524515006
"Mulloidichthys flavolineatus","Moorea",2.5,14.5873849359908,0.792819166442029,12.8584122519102,15.9431796626777
"Mulloidichthys flavolineatus","Moorea",2.6,15.1221162643384,0.784021987805647,13.4264453102533,16.4804986085398
"Mulloidichthys flavolineatus","Moorea",2.7,15.6560622157343,0.776388914643346,13.9839227154616,17.0178046873195
"Mulloidichthys flavolineatus","Moorea",2.8,16.18922394784,0.76994339960707,14.5496214700972,17.5587760566485
"Mulloidichthys flavolineatus","Moorea",2.9,16.7216026166044,0.764704292760999,15.0994441912243,18.0965557960947
"Mulloidichthys flavolineatus","Moorea",3,17.253199376266,0.760685350200598,15.6504017474631,18.6346868955593
"Mulloidichthys flavolineatus","Moorea",3.1,17.7840153793558,0.757894837894335,16.1912168949803,19.1736257464965
"Mulloidichthys flavolineatus","Moorea",3.2,18.3140517766997,0.756335251978154,16.7353404911166,19.7161047090946
"Mulloidichthys flavolineatus","Moorea",3.3,18.843309717421,0.756003171427053,17.2718939986624,20.2570671076438
"Mulloidichthys flavolineatus","Moorea",3.4,19.3717903489429,0.756889252183319,17.8069439589563,20.803112498378
"Mulloidichthys flavolineatus","Moorea",3.5,19.8994948169914,0.758978364049526,18.3314511858218,21.3415903264979
"Mulloidichthys flavolineatus","Moorea",3.6,20.426424265597,0.762249863711728,18.8620876566391,21.8827607280342
"Mulloidichthys flavolineatus","Moorea",3.7,20.9525798370983,0.766677989929573,19.3797655090737,22.423572871822
"Mulloidichthys flavolineatus","Moorea",3.8,21.4779626721434,0.772232360910239,19.9094192877239,22.959517214801
"Mulloidichthys flavolineatus","Moorea",3.9,22.0025739096934,0.778878549675766,20.4166488776002,23.5042454754381
"Mulloidichthys flavolineatus","Moorea",4,22.5264146870241,0.786578711089557,20.9261262725471,24.0507078850578
"Mulloidichthys flavolineatus","Moorea",4.1,23.0494861397291,0.795292234113966,21.43700516899,24.5981997951669
"Mulloidichthys flavolineatus","Moorea",4.2,23.5717894017221,0.804976394583166,21.9481353986945,25.1431003304423
"Mulloidichthys flavolineatus","Moorea",4.3,24.093325605239,0.815586986887064,22.4450979513122,25.6905679764978
"Mulloidichthys flavolineatus","Moorea",4.4,24.614095880841,0.827078916984838,22.9495021123978,26.2464678485783
"Mulloidichthys flavolineatus","Moorea",4.5,25.134101357417,0.839406743609799,23.4585612022239,26.7927648368663
"Mulloidichthys flavolineatus","Moorea",4.6,25.6533431621855,0.852525158958336,23.9530856172176,27.3400642226529
"Mulloidichthys flavolineatus","Moorea",4.7,26.1718224206979,0.866389404239137,24.4495703490048,27.8852294269835
"Mulloidichthys flavolineatus","Moorea",4.8,26.6895402568402,0.880955618970767,24.9317584503003,28.4282745405776
"Mulloidichthys flavolineatus","Moorea",4.9,27.206497792836,0.896181125739334,25.4187491891695,28.9830142209067
"Mulloidichthys flavolineatus","Moorea",5,27.722696149249,0.912024654236883,25.900541100725,29.5350188124237
"Mulloidichthys flavolineatus","Moorea",5.1,28.238136444985,0.92844650983561,26.3807965817739,30.0840620769998
"Mulloidichthys flavolineatus","Moorea",5.2,28.7528197972948,0.945408692796469,26.8606853933886,30.6281782192912
"Mulloidichthys flavolineatus","Moorea",5.3,29.2667473217763,0.962874974568344,27.346063118876,31.185598692133
"Mulloidichthys flavolineatus","Moorea",5.4,29.7799201323774,0.980810937616116,27.8251696433472,31.7411851635218
"Mulloidichthys flavolineatus","Moorea",5.5,30.292339341398,0.999183984926899,28.2982823984784,32.2984451215109
"Mulloidichthys flavolineatus","Moorea",5.6,30.8040060594928,1.01796332487468,28.7789673860282,32.8536549002517
"Mulloidichthys flavolineatus","Moorea",5.7,31.3149213956735,1.03711993654961,29.2554866334756,33.4076140614907
"Mulloidichthys flavolineatus","Moorea",5.8,31.8250864573112,1.05662652003781,29.7267612531617,33.9625257141614
"Mulloidichthys flavolineatus","Moorea",5.9,32.3345023501393,1.07645743551331,30.2060256971399,34.5142964675108
"Mulloidichthys flavolineatus","Moorea",6,32.8431701782553,1.09658863440622,30.6782045222381,35.0659632456124
"Centropyge flavissima","Marquesas",0,-0.228388104797995,1.38315446618164,-3.38440029117675,2.02376479828672
"Centropyge flavissima","Marquesas",0.1,0.219450095728853,1.24531552815919,-2.42276805240229,2.48113870767313
"Centropyge flavissima","Marquesas",0.2,0.637291857915653,1.14649037562925,-1.57907725197558,2.90610962159675
"Centropyge flavissima","Marquesas",0.3,1.02763110318576,1.07872407571295,-0.883020505312427,3.29710926787532
"Centropyge flavissima","Marquesas",0.4,1.39271637157691,1.03431638773629,-0.318083445152706,3.67350699328258
"Centropyge flavissima","Marquesas",0.5,1.73457833027434,1.00636514871796,0.125775826890151,4.02609094378936
"Centropyge flavissima","Marquesas",0.6,2.055053864039,0.989165650681586,0.512343491431391,4.34314803254287
"Centropyge flavissima","Marquesas",0.7,2.35580720922586,0.978336254063315,0.8302720157303,4.63779658977601
"Centropyge flavissima","Marquesas",0.8,2.63834852623235,0.970714727223472,1.12047201462961,4.91430334338308
"Centropyge flavissima","Marquesas",0.9,2.90405024863161,0.964138838882844,1.39375044159417,5.15537287116535
"Centropyge flavissima","Marquesas",1,3.1541614992706,0.95720577514025,1.64148801590718,5.3703495271774
"Centropyge flavissima","Marquesas",1.1,3.38982082286999,0.949060592934915,1.87841560933886,5.56871383979098
"Centropyge flavissima","Marquesas",1.2,3.61206745000111,0.93922978951298,2.0969945971826,5.74279565947091
"Centropyge flavissima","Marquesas",1.3,3.82185127777936,0.927498370606702,2.30971329904276,5.89497806797334
"Centropyge flavissima","Marquesas",1.4,4.02004172740199,0.913822411322002,2.52137055152965,6.03484323031097
"Centropyge flavissima","Marquesas",1.5,4.20743561710283,0.898268322063295,2.7181595891305,6.16122724322035
"Centropyge flavissima","Marquesas",1.6,4.38476417063727,0.880971350198798,2.89914195383324,6.273747950954
"Centropyge flavissima","Marquesas",1.7,4.55269926557636,0.862107606541995,3.07782746484528,6.37472531196874
"Centropyge flavissima","Marquesas",1.8,4.71185901208487,0.841875475612296,3.25590746931896,6.46866088793901
"Centropyge flavissima","Marquesas",1.9,4.86281274115164,0.820483490260891,3.42431692591539,6.55772396209793
"Centropyge flavissima","Marquesas",2,5.00608547115083,0.798142642553853,3.59394008066717,6.63870967228184
"Centropyge flavissima","Marquesas",2.1,5.14216191290323,0.775061731566239,3.75487048665859,6.70781671446088
"Centropyge flavissima","Marquesas",2.2,5.27149006587692,0.751444784070445,3.91230579720604,6.77577443824751
"Centropyge flavissima","Marquesas",2.3,5.39448445164716,0.727489881979322,4.05889110853201,6.84411634626794
"Centropyge flavissima","Marquesas",2.4,5.51152902508179,0.703388932088767,4.20894344499127,6.90541798102994
"Centropyge flavissima","Marquesas",2.5,5.62297979880878,0.679328048123076,4.35489983662458,6.96092073116839
"Centropyge flavissima","Marquesas",2.6,5.72916721225286,0.655488302098502,4.49484189084751,7.01690243012516
"Centropyge flavissima","Marquesas",2.7,5.83039827280934,0.632046654906381,4.6319192269815,7.06270651466174
"Centropyge flavissima","Marquesas",2.8,5.92695849347966,0.60917690382436,4.76224919971674,7.10919568350444
"Centropyge flavissima","Marquesas",2.9,6.01911364846053,0.587050493939444,4.88446349250231,7.15712637973835
"Centropyge flavissima","Marquesas",3,6.10711136570098,0.565837036805857,5.0033532833533,7.20652887444722
"Centropyge flavissima","Marquesas",3.1,6.1911825732716,0.545704369181753,5.12296364675217,7.24797218084871
"Centropyge flavissima","Marquesas",3.2,6.27154281448751,0.526817975431496,5.23577470298301,7.29424223449177
"Centropyge flavissima","Marquesas",3.3,6.34839344505554,0.509339600175807,5.34651683084152,7.33547944279103
"Centropyge flavissima","Marquesas",3.4,6.42192272404689,0.493424907147139,5.44508165020539,7.37959368231631
"Centropyge flavissima","Marquesas",3.5,6.49230680920298,0.479220111293735,5.54222692807859,7.42697779392141
"Centropyge flavissima","Marquesas",3.6,6.55971066594164,0.466857635559826,5.63197423471614,7.47091760115009
"Centropyge flavissima","Marquesas",3.7,6.62428889842489,0.456451021105805,5.72172403921489,7.51394859617345
"Centropyge flavissima","Marquesas",3.8,6.68618651015938,0.448089528481066,5.79732571134358,7.56377534720927
