"Species","lmax","Location","age","ypred_m","ypred_lq","ypred_uq","yrep_m","yrep_lq","yrep_uq"
"Dascyllus flavicaudus",12,"Gambiers",2,4.95495974563376,4.70547058284471,5.20162040427004,4.96937824258989,4.7516819098607,5.19183985318112
"Dascyllus flavicaudus",12,"Gambiers",3,6.20377303660665,5.87067228515929,6.48618727806576,6.27552067407909,6.03935129940849,6.51268791769371
"Dascyllus flavicaudus",12,"Gambiers",4,7.09222401554207,6.63937549922647,7.46372923516112,7.22643743412871,6.97616730409128,7.47315224447628
"Dascyllus flavicaudus",12,"Gambiers",5,7.72531774265632,7.15730712867382,8.21448077378691,7.91923152124444,7.64563125405136,8.18698134706787
"Dascyllus flavicaudus",12,"Gambiers",6,8.177157656375,7.48192238953709,8.79125807836049,8.42432614503693,8.11175699555495,8.72550770263756
"Dascyllus flavicaudus",12,"Gambiers",7,8.50013322658758,7.71091550249488,9.23079185918173,8.79283296579536,8.42538227220446,9.14708029357227
"Dascyllus flavicaudus",12,"Gambiers",8,8.73134604446452,7.85033078586233,9.57112824664166,9.06187487832555,8.63954326949549,9.46215115028378
"Dascyllus flavicaudus",12,"Gambiers",9,8.89711439760968,7.94330049340192,9.83213595278534,9.25843413240789,8.78918622325901,9.70497685736892
"Dascyllus flavicaudus",12,"Gambiers",10,9.01613728974842,8.00267620317213,10.0307967583127,9.4021364613195,8.88840942909376,9.89071187801405
"Dascyllus flavicaudus",12,"Gambiers",11,9.10172104322313,8.0498163801488,10.189902706241,9.50726692578316,8.96013514722799,10.0360918148269
"Dascyllus flavicaudus",12,"Gambiers",0,0.716940080839864,0.328412255801633,1.08295578992026,0.705305413141804,0.323538790889231,1.06740037748763
"Dascyllus flavicaudus",12,"Gambiers",1,3.19670834692729,2.98430348436155,3.41988240978246,3.17269848669203,2.94321782794097,3.38890257462993
"Dascyllus flavicaudus",12,"Gambiers",2,4.95495974563376,4.70547058284471,5.20162040427004,4.95914400088391,4.7273398374731,5.18773060424616
"Dascyllus flavicaudus",12,"Gambiers",3,6.20377303660665,5.87067228515929,6.48618727806576,6.25392626491919,6.01839415287106,6.49335605403418
"Dascyllus flavicaudus",12,"Gambiers",4,7.09222401554207,6.63937549922647,7.46372923516112,7.19333471903504,6.93262984626695,7.45541139910198
"Dascyllus flavicaudus",12,"Gambiers",5,7.72531774265632,7.15730712867382,8.21448077378691,7.87560827574982,7.55728346941915,8.18665030592298
"Dascyllus flavicaudus",12,"Gambiers",6,8.177157656375,7.48192238953709,8.79125807836049,8.37163481087026,7.97973864704053,8.7532140375698
"Dascyllus flavicaudus",12,"Gambiers",7,8.50013322658758,7.71091550249488,9.23079185918173,8.73262037840449,8.26651219924899,9.18572145087541
"Dascyllus flavicaudus",12,"Gambiers",8,8.73134604446452,7.85033078586233,9.57112824664166,8.99559260802266,8.46195711060369,9.52793771181876
"Dascyllus flavicaudus",12,"Gambiers",9,8.89711439760968,7.94330049340192,9.83213595278534,9.18735432148598,8.59394281581168,9.78686304779853
"Dascyllus flavicaudus",12,"Gambiers",0,0.716940080839864,0.328412255801633,1.08295578992026,0.738530096349111,0.345890371140292,1.10830713314371
"Dascyllus flavicaudus",12,"Gambiers",1,3.19670834692729,2.98430348436155,3.41988240978246,3.23018722535202,3.00424393946196,3.48332018630036
"Dascyllus flavicaudus",12,"Gambiers",2,4.95495974563376,4.70547058284471,5.20162040427004,4.91756588734494,4.65405463209015,5.21002632704735
"Dascyllus flavicaudus",12,"Gambiers",3,6.20377303660665,5.87067228515929,6.48618727806576,6.06180272085649,5.78408063316816,6.35297939435924
"Dascyllus flavicaudus",12,"Gambiers",4,7.09222401554207,6.63937549922647,7.46372923516112,6.83874381337527,6.55685853558399,7.12823397245706
"Dascyllus flavicaudus",12,"Gambiers",5,7.72531774265632,7.15730712867382,8.21448077378691,7.36696903500362,7.06929059601376,7.67014152805676
"Dascyllus flavicaudus",12,"Gambiers",6,8.177157656375,7.48192238953709,8.79125807836049,7.72655231858096,7.39535748052969,8.06233385425125
"Dascyllus flavicaudus",12,"Gambiers",7,8.50013322658758,7.71091550249488,9.23079185918173,7.9716391475917,7.60113009312204,8.3461413111408
"Dascyllus flavicaudus",12,"Gambiers",8,8.73134604446452,7.85033078586233,9.57112824664166,8.13889130144022,7.72722343448131,8.555773798708
"Dascyllus flavicaudus",12,"Gambiers",9,8.89711439760968,7.94330049340192,9.83213595278534,8.25316498291331,7.80943326715308,8.70360916392349
"Dascyllus flavicaudus",12,"Gambiers",10,9.01613728974842,8.00267620317213,10.0307967583127,8.3313341142044,7.86190914299149,8.81285704872895
"Dascyllus flavicaudus",12,"Gambiers",11,9.10172104322313,8.0498163801488,10.189902706241,8.38486828142156,7.89536535185245,8.88986176714329
"Dascyllus flavicaudus",12,"Gambiers",0,0.716940080839864,0.328412255801633,1.08295578992026,0.743777614082968,0.347818552085731,1.11182290796358
"Dascyllus flavicaudus",12,"Gambiers",1,3.19670834692729,2.98430348436155,3.41988240978246,3.23649066694666,3.00393805334575,3.50483672343573
"Dascyllus flavicaudus",12,"Gambiers",2,4.95495974563376,4.70547058284471,5.20162040427004,4.90418771555759,4.62944194267354,5.21210136374287
"Dascyllus flavicaudus",12,"Gambiers",3,6.20377303660665,5.87067228515929,6.48618727806576,6.02139362300619,5.73201267056591,6.33079479018606
"Dascyllus flavicaudus",12,"Gambiers",4,7.09222401554207,6.63937549922647,7.46372923516112,6.7707886689355,6.48763340089917,7.06929553355373
"Dascyllus flavicaudus",12,"Gambiers",5,7.72531774265632,7.15730712867382,8.21448077378691,7.27410453749548,6.98821507648246,7.57353388673608
"Dascyllus flavicaudus",12,"Gambiers",6,8.177157656375,7.48192238953709,8.79125807836049,7.61256944435075,7.31141962649562,7.92733420087258
"Dascyllus flavicaudus",12,"Gambiers",7,8.50013322658758,7.71091550249488,9.23079185918173,7.84045731408116,7.51462807344203,8.18007204748395
"Dascyllus flavicaudus",12,"Gambiers",8,8.73134604446452,7.85033078586233,9.57112824664166,7.99407985140331,7.63873454033254,8.35883964230551
"Dascyllus flavicaudus",12,"Gambiers",9,8.89711439760968,7.94330049340192,9.83213595278534,8.09776265606721,7.71747104714782,8.4870339399132
"Dascyllus flavicaudus",12,"Gambiers",10,9.01613728974842,8.00267620317213,10.0307967583127,8.16782244284312,7.76580066788568,8.57544335507638
"Dascyllus flavicaudus",12,"Gambiers",11,9.10172104322313,8.0498163801488,10.189902706241,8.21521756230992,7.79324048657329,8.63754648717352
"Dascyllus flavicaudus",12,"Gambiers",12,9.16334901422138,8.0774091338714,10.2984325431843,8.24731673904751,7.81209056002407,8.68785862009539
"Dascyllus flavicaudus",12,"Gambiers",13,9.2077901060115,8.09051229212727,10.3780973053697,8.26908093367943,7.82473831740299,8.7222189946159
"Dascyllus flavicaudus",12,"Gambiers",0,0.716940080839864,0.328412255801633,1.08295578992026,0.667090827133867,0.300060462246602,1.02152742918693
"Dascyllus flavicaudus",12,"Gambiers",1,3.19670834692729,2.98430348436155,3.41988240978246,3.09859280357778,2.8160436068893,3.37161619129158
"Dascyllus flavicaudus",12,"Gambiers",2,4.95495974563376,4.70547058284471,5.20162040427004,4.9920473610729,4.661763591493,5.31846387662046
"Dascyllus flavicaudus",12,"Gambiers",3,6.20377303660665,5.87067228515929,6.48618727806576,6.46849062850296,6.06487816047555,6.87441108066227
"Dascyllus flavicaudus",12,"Gambiers",4,7.09222401554207,6.63937549922647,7.46372923516112,7.62127474487719,7.08988821430269,8.11956811857783
"Dascyllus flavicaudus",12,"Gambiers",5,7.72531774265632,7.15730712867382,8.21448077378691,8.5225072181556,7.81205422791286,9.13598039027974
"Dascyllus flavicaudus",12,"Gambiers",6,8.177157656375,7.48192238953709,8.79125807836049,9.22796679865094,8.32231273480555,9.96479750178423
"Dascyllus flavicaudus",12,"Gambiers",7,8.50013322658758,7.71091550249488,9.23079185918173,9.78086254621857,8.68293394149287,10.659416404458
"Dascyllus flavicaudus",12,"Gambiers",0,0.716940080839864,0.328412255801633,1.08295578992026,0.753618344293466,0.352960630259113,1.12728248280355
"Dascyllus flavicaudus",12,"Gambiers",1,3.19670834692729,2.98430348436155,3.41988240978246,3.24777149335243,2.99709344741964,3.55274164333873
"Dascyllus flavicaudus",12,"Gambiers",2,4.95495974563376,4.70547058284471,5.20162040427004,4.87795547967764,4.58220251892061,5.22806123210494
"Dascyllus flavicaudus",12,"Gambiers",3,6.20377303660665,5.87067228515929,6.48618727806576,5.94535251647797,5.63968823540405,6.28877042667134
"Dascyllus flavicaudus",12,"Gambiers",4,7.09222401554207,6.63937549922647,7.46372923516112,6.64547327502694,6.34314585380861,6.97763897534163
"Dascyllus flavicaudus",12,"Gambiers",5,7.72531774265632,7.15730712867382,8.21448077378691,7.10547563561767,6.80073901083576,7.44347732361059
"Dascyllus flavicaudus",12,"Gambiers",6,8.177157656375,7.48192238953709,8.79125807836049,7.40821621846835,7.07896198483591,7.77033177514941
"Dascyllus flavicaudus",12,"Gambiers",7,8.50013322658758,7.71091550249488,9.23079185918173,7.60778323901158,7.25118449273113,7.98911161246052
"Dascyllus flavicaudus",12,"Gambiers",8,8.73134604446452,7.85033078586233,9.57112824664166,7.73954798368792,7.35347678948829,8.14667824453133
"Dascyllus flavicaudus",12,"Gambiers",9,8.89711439760968,7.94330049340192,9.83213595278534,7.82668193985978,7.41371517560942,8.25932411161671
"Dascyllus flavicaudus",12,"Gambiers",10,9.01613728974842,8.00267620317213,10.0307967583127,7.88439039720477,7.45144725550345,8.34065660623453
"Dascyllus flavicaudus",12,"Gambiers",11,9.10172104322313,8.0498163801488,10.189902706241,7.92266775821811,7.47585051692105,8.39735835205231
"Dascyllus flavicaudus",12,"Gambiers",12,9.16334901422138,8.0774091338714,10.2984325431843,7.94809400403735,7.48917702611446,8.43400690023345
"Epibulus insidiator",54,"Gambiers",0,1.97089730804753,1.013182944856,2.93174304954912,1.97706198690785,1.02075635823395,2.94558720481837
"Epibulus insidiator",54,"Gambiers",1,8.43983040188031,7.83887541415157,9.02506756100235,8.45452470102031,7.91291602308828,8.99954438819205
"Epibulus insidiator",54,"Gambiers",2,13.2000320626658,12.5799505376553,13.8293591333998,13.2094057919441,12.6117226206359,13.821809893864
"Epibulus insidiator",54,"Gambiers",3,16.7080496727144,16.0335596249553,17.4095083631396,16.702633807589,16.0481436275916,17.3677184753427
"Epibulus insidiator",54,"Gambiers",4,19.2970771874734,18.4754757853908,20.172065150553,19.2710443737641,18.5753069626187,19.9685139609498
"Epibulus insidiator",54,"Gambiers",5,21.2106507018473,20.1393517287489,22.3765596780889,21.1609928151571,20.3890570796597,21.9208735271476
"Epibulus insidiator",54,"Gambiers",6,22.6270399882087,21.2571279898734,24.131462721905,22.552807021666,21.6598132750895,23.4227400042103
"Epibulus insidiator",54,"Gambiers",7,23.6769324683183,22.0129590780064,25.5292565750312,23.5785917376047,22.5350060230662,24.6053470641662
"Epibulus insidiator",54,"Gambiers",8,24.4562738382841,22.5456737425717,26.6521710929809,24.3352028694737,23.141183564068,25.5293413716446
"Epibulus insidiator",54,"Gambiers",9,25.035605988881,22.8995671313812,27.5260300242121,24.8937099825796,23.5619623447001,26.2350816948386
"Epibulus insidiator",54,"Gambiers",10,25.4668678709928,23.1302264554447,28.2371616359517,25.3063032561878,23.8644671134975,26.7828631679774
"Epibulus insidiator",54,"Gambiers",11,25.7883559444204,23.2955845412118,28.7879144006165,25.6113392173193,24.0742262096847,27.2125233238862
"Epibulus insidiator",54,"Gambiers",12,26.0283475560768,23.4102318343825,29.2268731511817,25.8370298060419,24.2118126921773,27.5436004746133
"Epibulus insidiator",54,"Gambiers",0,1.97089730804753,1.013182944856,2.93174304954912,2.22338421093311,1.20448068385108,3.25062030285897
"Epibulus insidiator",54,"Gambiers",1,8.43983040188031,7.83887541415157,9.02506756100235,8.82949829370637,8.10021638360806,9.63675008100557
"Epibulus insidiator",54,"Gambiers",2,13.2000320626658,12.5799505376553,13.8293591333998,12.9059969320686,12.0703807512288,13.7231137915332
"Epibulus insidiator",54,"Gambiers",3,16.7080496727144,16.0335596249553,17.4095083631396,15.4354301770569,14.4244916214606,16.3815891121416
"Epibulus insidiator",54,"Gambiers",4,19.2970771874734,18.4754757853908,20.172065150553,17.0132729873484,15.7235916321626,18.2758920073495
"Epibulus insidiator",54,"Gambiers",5,21.2106507018473,20.1393517287489,22.3765596780889,18.0025656311323,16.392158546224,19.6201589067002
"Epibulus insidiator",54,"Gambiers",6,22.6270399882087,21.2571279898734,24.131462721905,18.6259099871075,16.7433913891152,20.5718852938432
"Epibulus insidiator",54,"Gambiers",7,23.6769324683183,22.0129590780064,25.5292565750312,19.0205494950841,16.9229611757713,21.2378334455151
"Epibulus insidiator",54,"Gambiers",0,1.97089730804753,1.013182944856,2.93174304954912,1.95250507961298,1.01196420526348,2.90627327002897
"Epibulus insidiator",54,"Gambiers",1,8.43983040188031,7.83887541415157,9.02506756100235,8.40403258160578,7.74866467345325,9.03468405296972
"Epibulus insidiator",54,"Gambiers",2,13.2000320626658,12.5799505376553,13.8293591333998,13.199087495261,12.549434560386,13.8394163188763
"Epibulus insidiator",54,"Gambiers",3,16.7080496727144,16.0335596249553,17.4095083631396,16.7701508651046,16.0907123997892,17.464418193285
"Epibulus insidiator",54,"Gambiers",4,19.2970771874734,18.4754757853908,20.172065150553,19.4349283759802,18.5593903350693,20.3367032025596
"Epibulus insidiator",54,"Gambiers",5,21.2106507018473,20.1393517287489,22.3765596780889,21.4273026806153,20.1726771989,22.6496438130999
"Epibulus insidiator",54,"Gambiers",6,22.6270399882087,21.2571279898734,24.131462721905,22.9198058676361,21.2450221872457,24.5454467530507
"Epibulus insidiator",54,"Gambiers",7,23.6769324683183,22.0129590780064,25.5292565750312,24.0399716918676,21.9689071865432,26.1221456280084
"Epibulus insidiator",54,"Gambiers",0,1.97089730804753,1.013182944856,2.93174304954912,1.97564788794404,1.02966769365963,2.93763916366526
"Epibulus insidiator",54,"Gambiers",1,8.43983040188031,7.83887541415157,9.02506756100235,8.44810119221746,7.7833258627931,9.06901780152775
"Epibulus insidiator",54,"Gambiers",2,13.2000320626658,12.5799505376553,13.8293591333998,13.1892080424491,12.5395009500665,13.8320491325405
"Epibulus insidiator",54,"Gambiers",3,16.7080496727144,16.0335596249553,17.4095083631396,16.6698307469656,15.9647050526205,17.3581460216354
"Epibulus insidiator",54,"Gambiers",4,19.2970771874734,18.4754757853908,20.172065150553,19.2307151809475,18.255482482745,20.1230042496734
"Epibulus insidiator",54,"Gambiers",5,21.2106507018473,20.1393517287489,22.3765596780889,21.1190071687838,19.7755396444465,22.3768151503949
"Epibulus insidiator",54,"Gambiers",6,22.6270399882087,21.2571279898734,24.131462721905,22.5143650404769,20.7666460815824,24.2328379480354
"Epibulus insidiator",54,"Gambiers",7,23.6769324683183,22.0129590780064,25.5292565750312,23.5476766184197,21.4370475610559,25.7493968037059
"Epibulus insidiator",54,"Gambiers",0,1.97089730804753,1.013182944856,2.93174304954912,2.0118643592056,1.04967332531944,2.97267359464387
"Epibulus insidiator",54,"Gambiers",1,8.43983040188031,7.83887541415157,9.02506756100235,8.52341128964824,7.87918691219226,9.15476029858147
"Epibulus insidiator",54,"Gambiers",2,13.2000320626658,12.5799505376553,13.8293591333998,13.1931760871861,12.5612274620686,13.8465098030622
"Epibulus insidiator",54,"Gambiers",3,16.7080496727144,16.0335596249553,17.4095083631396,16.5507902421512,15.8267286902939,17.2580162415182
"Epibulus insidiator",54,"Gambiers",4,19.2970771874734,18.4754757853908,20.172065150553,18.9711274577629,17.9269784797154,19.9139731346491
"Epibulus insidiator",54,"Gambiers",5,21.2106507018473,20.1393517287489,22.3765596780889,20.7202329109325,19.2670295267026,22.0597388998542
"Epibulus insidiator",54,"Gambiers",6,22.6270399882087,21.2571279898734,24.131462721905,21.9874124438177,20.1373367244823,23.794838674302
"Epibulus insidiator",54,"Gambiers",7,23.6769324683183,22.0129590780064,25.5292565750312,22.9077149955029,20.7078389642375,25.1831788047757
"Epibulus insidiator",54,"Gambiers",0,1.97089730804753,1.013182944856,2.93174304954912,1.97796502301328,1.01709297581198,2.94502380865857
"Epibulus insidiator",54,"Gambiers",1,8.43983040188031,7.83887541415157,9.02506756100235,8.45722456002743,7.87506248618082,9.03246718535738
"Epibulus insidiator",54,"Gambiers",2,13.2000320626658,12.5799505376553,13.8293591333998,13.2071801605121,12.5937204579475,13.8327116188293
"Epibulus insidiator",54,"Gambiers",3,16.7080496727144,16.0335596249553,17.4095083631396,16.6938438179399,16.0408695433857,17.3614621584127
"Epibulus insidiator",54,"Gambiers",4,19.2970771874734,18.4754757853908,20.172065150553,19.2564477304221,18.4955199422947,20.0034549972357
"Epibulus insidiator",54,"Gambiers",5,21.2106507018473,20.1393517287489,22.3765596780889,21.1422606529588,20.1799539268575,22.0620562573005
"Epibulus insidiator",54,"Gambiers",6,22.6270399882087,21.2571279898734,24.131462721905,22.5317536404729,21.3094374836034,23.7029773190446
"Epibulus insidiator",54,"Gambiers",7,23.6769324683183,22.0129590780064,25.5292565750312,23.5568149505153,22.0927596920892,25.0117966610378
"Epibulus insidiator",54,"Gambiers",8,24.4562738382841,22.5456737425717,26.6521710929809,24.3139516822504,22.6084906320575,26.0383783424267
"Epibulus insidiator",54,"Gambiers",9,25.035605988881,22.8995671313812,27.5260300242121,24.8738706747706,22.9816550789411,26.8327860418125
"Epibulus insidiator",54,"Gambiers",0,1.97089730804753,1.013182944856,2.93174304954912,2.11871733729773,1.12643890502649,3.11725832051861
"Epibulus insidiator",54,"Gambiers",1,8.43983040188031,7.83887541415157,9.02506756100235,8.71425990007719,8.09023464797107,9.3991466055738
"Epibulus insidiator",54,"Gambiers",2,13.2000320626658,12.5799505376553,13.8293591333998,13.1322097272762,12.4328107065902,13.8605153076384
"Epibulus insidiator",54,"Gambiers",3,16.7080496727144,16.0335596249553,17.4095083631396,16.0996388326328,15.26877385483,16.8679700135575
"Epibulus insidiator",54,"Gambiers",4,19.2970771874734,18.4754757853908,20.172065150553,18.098127179965,17.0741824642628,19.0373960162755
"Epibulus insidiator",54,"Gambiers",5,21.2106507018473,20.1393517287489,22.3765596780889,19.4475815019976,18.1413909089395,20.6677713861012
"Epibulus insidiator",54,"Gambiers",6,22.6270399882087,21.2571279898734,24.131462721905,20.3611157625268,18.7952943004564,21.8679343297703
"Epibulus insidiator",54,"Gambiers",7,23.6769324683183,22.0129590780064,25.5292565750312,20.9810954840675,19.1786501025559,22.7563012005116
"Epibulus insidiator",54,"Gambiers",8,24.4562738382841,22.5456737425717,26.6521710929809,21.4028824144469,19.4124105236759,23.4136556606036
"Epibulus insidiator",54,"Gambiers",0,1.97089730804753,1.013182944856,2.93174304954912,2.22396318546238,1.19729954786907,3.25092304712992
"Epibulus insidiator",54,"Gambiers",1,8.43983040188031,7.83887541415157,9.02506756100235,8.83050198042327,8.10469575480572,9.63051460766999
"Epibulus insidiator",54,"Gambiers",2,13.2000320626658,12.5799505376553,13.8293591333998,12.9066738935225,12.0634344790291,13.7321335253152
"Epibulus insidiator",54,"Gambiers",3,16.7080496727144,16.0335596249553,17.4095083631396,15.4332283502731,14.4731339973259,16.3393718614468
"Epibulus insidiator",54,"Gambiers",4,19.2970771874734,18.4754757853908,20.172065150553,17.0062371219344,15.8336472703938,18.132954516163
"Epibulus insidiator",54,"Gambiers",5,21.2106507018473,20.1393517287489,22.3765596780889,17.9897815656831,16.548754277331,19.366073721454
"Epibulus insidiator",54,"Gambiers",6,22.6270399882087,21.2571279898734,24.131462721905,18.6073087332322,16.9280696314329,20.2542321586918
"Epibulus insidiator",54,"Gambiers",7,23.6769324683183,22.0129590780064,25.5292565750312,18.9965873309342,17.1203099004623,20.8659819810869
"Epibulus insidiator",54,"Gambiers",8,24.4562738382841,22.5456737425717,26.6521710929809,19.2429383113796,17.2305134952189,21.2900236233061
"Epibulus insidiator",54,"Gambiers",0,1.97089730804753,1.013182944856,2.93174304954912,1.78965089679803,0.886330563199214,2.74516635111181
"Epibulus insidiator",54,"Gambiers",1,8.43983040188031,7.83887541415157,9.02506756100235,7.96475151895586,7.18942048745808,8.70996641176829
"Epibulus insidiator",54,"Gambiers",2,13.2000320626658,12.5799505376553,13.8293591333998,12.9408750687594,12.0152502607606,13.8347705305235
"Epibulus insidiator",54,"Gambiers",3,16.7080496727144,16.0335596249553,17.4095083631396,16.9521209151275,15.9109817159558,17.9533682014459
"Epibulus insidiator",54,"Gambiers",4,19.2970771874734,18.4754757853908,20.172065150553,20.1866288747823,19.1194062391879,21.2231608614913
"Epibulus insidiator",54,"Gambiers",5,21.2106507018473,20.1393517287489,22.3765596780889,22.7956511888443,21.7492727234258,23.8222926398399
"Epibulus insidiator",54,"Gambiers",6,22.6270399882087,21.2571279898734,24.131462721905,24.9008242040225,23.9110466372373,25.8727114285206
"Epibulus insidiator",54,"Gambiers",7,23.6769324683183,22.0129590780064,25.5292565750312,26.5999989012107,25.660250505369,27.5300403857902
"Epibulus insidiator",54,"Gambiers",8,24.4562738382841,22.5456737425717,26.6521710929809,27.9719173967021,27.0248395580371,28.8899291760385
"Epibulus insidiator",54,"Gambiers",9,25.035605988881,22.8995671313812,27.5260300242121,29.0799650389097,28.1084890178853,30.0081226708909
"Epibulus insidiator",54,"Gambiers",10,25.4668678709928,23.1302264554447,28.2371616359517,29.9751817961129,28.963132161627,30.9538417467267
"Epibulus insidiator",54,"Gambiers",11,25.7883559444204,23.2955845412118,28.7879144006165,30.698679936582,29.6200228893783,31.7557535891506
"Epibulus insidiator",54,"Gambiers",12,26.0283475560768,23.4102318343825,29.2268731511817,31.2835856758444,30.1324628723255,32.4426437621087
"Epibulus insidiator",54,"Gambiers",13,26.20775148851,23.4861855871361,29.5883292919259,31.7565990200467,30.5242506563635,33.0148127530781
"Epibulus insidiator",54,"Gambiers",14,26.3420496552327,23.5412475649552,29.8628417691747,32.1392472841024,30.8228252572085,33.4869625263687
"Epibulus insidiator",54,"Gambiers",15,26.4427215395732,23.5800837305141,30.0716414517948,32.4488927634033,31.0588372191871,33.8884801996936
"Epibulus insidiator",54,"Gambiers",16,26.5182906444917,23.6090921962819,30.2491676355082,32.6995430343713,31.2421021075161,34.2303143517521
"Epibulus insidiator",54,"Gambiers",0,1.97089730804753,1.013182944856,2.93174304954912,1.92215643780552,0.978827982190787,2.88047808776392
"Epibulus insidiator",54,"Gambiers",1,8.43983040188031,7.83887541415157,9.02506756100235,8.32700509415055,7.74511820053377,8.88986873427576
"Epibulus insidiator",54,"Gambiers",2,13.2000320626658,12.5799505376553,13.8293591333998,13.1720612372644,12.5408913397464,13.7938098355966
"Epibulus insidiator",54,"Gambiers",3,16.7080496727144,16.0335596249553,17.4095083631396,16.8395577827683,16.1553858521274,17.530043576703
"Epibulus insidiator",54,"Gambiers",4,19.2970771874734,18.4754757853908,20.172065150553,19.6174838262271,18.915665268813,20.3328783910107
"Epibulus insidiator",54,"Gambiers",5,21.2106507018473,20.1393517287489,22.3765596780889,21.7229625309839,20.98126177212,22.4713748710525
"Epibulus insidiator",54,"Gambiers",6,22.6270399882087,21.2571279898734,24.131462721905,23.3197952006809,22.4762557544312,24.1569045527826
"Epibulus insidiator",54,"Gambiers",7,23.6769324683183,22.0129590780064,25.5292565750312,24.5316359562294,23.5523843158448,25.4864603041197
"Epibulus insidiator",54,"Gambiers",8,24.4562738382841,22.5456737425717,26.6521710929809,25.4518916792496,24.332847457236,26.569640039271
"Epibulus insidiator",54,"Gambiers",9,25.035605988881,22.8995671313812,27.5260300242121,26.1511660301691,24.8816195032516,27.4307620219924
"Epibulus insidiator",54,"Gambiers",10,25.4668678709928,23.1302264554447,28.2371616359517,26.6828604140525,25.2712138239157,28.1263540670277
"Epibulus insidiator",54,"Gambiers",11,25.7883559444204,23.2955845412118,28.7879144006165,27.0873909270082,25.5522162823146,28.6745275475464
"Epibulus insidiator",54,"Gambiers",12,26.0283475560768,23.4102318343825,29.2268731511817,27.395365316491,25.7568127697353,29.1153104817609
"Epibulus insidiator",54,"Gambiers",0,1.97089730804753,1.013182944856,2.93174304954912,2.02399976146748,1.06444235564859,3.00592332041746
"Epibulus insidiator",54,"Gambiers",1,8.43983040188031,7.83887541415157,9.02506756100235,8.5498399925858,7.8335541644047,9.29574318487216
"Epibulus insidiator",54,"Gambiers",2,13.2000320626658,12.5799505376553,13.8293591333998,13.1935069000395,12.5219217297389,13.856050540989
"Epibulus insidiator",54,"Gambiers",3,16.7080496727144,16.0335596249553,17.4095083631396,16.5148354088006,15.6017020487358,17.3239391831846
"Epibulus insidiator",54,"Gambiers",4,19.2970771874734,18.4754757853908,20.172065150553,18.9021047142996,17.3571888506782,20.2155787978083
"Epibulus insidiator",54,"Gambiers",5,21.2106507018473,20.1393517287489,22.3765596780889,20.6261564777114,18.4063710681612,22.60479528175
"Epibulus insidiator",54,"Gambiers",0,1.97089730804753,1.013182944856,2.93174304954912,2.1505022125221,1.14148309210874,3.16092736897434
"Epibulus insidiator",54,"Gambiers",1,8.43983040188031,7.83887541415157,9.02506756100235,8.75727398307165,8.11420663342734,9.43038315665327
"Epibulus insidiator",54,"Gambiers",2,13.2000320626658,12.5799505376553,13.8293591333998,13.084279443924,12.3300537925134,13.8628960447371
"Epibulus insidiator",54,"Gambiers",3,16.7080496727144,16.0335596249553,17.4095083631396,15.9232344661703,15.1107778052715,16.6986237641117
"Epibulus insidiator",54,"Gambiers",4,19.2970771874734,18.4754757853908,20.172065150553,17.7891444715103,16.9760516124279,18.5785172968013
"Epibulus insidiator",54,"Gambiers",5,21.2106507018473,20.1393517287489,22.3765596780889,19.0176369689686,18.1591044220417,19.8590121001311
"Epibulus insidiator",54,"Gambiers",6,22.6270399882087,21.2571279898734,24.131462721905,19.8278380173533,18.8733481244158,20.75730979416
"Epibulus insidiator",54,"Gambiers",7,23.6769324683183,22.0129590780064,25.5292565750312,20.3630683554837,19.2993958411983,21.3964991365854
"Epibulus insidiator",54,"Gambiers",8,24.4562738382841,22.5456737425717,26.6521710929809,20.7172334206958,19.5628851676354,21.8425572888381
"Epibulus insidiator",54,"Gambiers",9,25.035605988881,22.8995671313812,27.5260300242121,20.9519682451519,19.7181630651868,22.157533756585
"Epibulus insidiator",54,"Gambiers",10,25.4668678709928,23.1302264554447,28.2371616359517,21.1077964752714,19.8135190862763,22.3869854630141
"Epibulus insidiator",54,"Gambiers",11,25.7883559444204,23.2955845412118,28.7879144006165,21.211406510876,19.8725016418907,22.5390404561392
"Epibulus insidiator",54,"Gambiers",12,26.0283475560768,23.4102318343825,29.2268731511817,21.2804042871493,19.907873272784,22.6483823002591
"Epibulus insidiator",54,"Gambiers",13,26.20775148851,23.4861855871361,29.5883292919259,21.3264232374724,19.9316835498561,22.7339814906072
"Epinephelus fasciatus",40,"Marquesas",0,0.583848636724187,-0.183820586763637,1.36075207441179,0.540999585739258,-0.166972258729872,1.26724258484201
"Epinephelus fasciatus",40,"Marquesas",1,9.6118011620571,8.97866370227428,10.264566325649,9.38891567647137,8.64316734196677,10.0454177038416
"Epinephelus fasciatus",40,"Marquesas",2,14.8099653940026,14.0540776748826,15.5498782857514,15.1568678819846,14.3429492355612,15.9127725675485
"Epinephelus fasciatus",40,"Marquesas",3,17.8204147572431,16.5562168814666,19.0197200763746,18.9231135853912,18.1268109992747,19.7042697820832
"Epinephelus fasciatus",40,"Marquesas",4,19.5737129636786,17.7703058224455,21.4024931433422,21.3863224790334,20.5100106598271,22.2627219252994
"Epinephelus fasciatus",40,"Marquesas",5,20.6004540272521,18.374515174248,23.0203965359184,22.9999343990083,21.9084897734537,24.0836190774106
"Epinephelus fasciatus",40,"Marquesas",6,21.204952342491,18.6768589298188,24.1051278857487,24.0587059622564,22.7276854929454,25.3892822571809
