"age","ypred_m","ypred_lq","ypred_uq","yrep_m","yrep_lq","yrep_uq","Species","Location"
3,14.0325177412186,13.5605237256564,14.4781215482512,13.7799237856747,13.2295048506449,14.2863421890151,"Sargocentron microstoma","Moorea"
4,15.100402707424,14.4359288903637,15.7422582102246,14.7169552059483,13.9756642582184,15.4039881631669,"Sargocentron microstoma","Moorea"
5,15.6610292614254,14.8305354552149,16.4763226082454,15.1874860607608,14.3032901913378,16.0344156921092,"Sargocentron microstoma","Moorea"
6,15.9561415115651,15.0240875853321,16.8877586907919,15.4245501386198,14.4481176855519,16.3962240009803,"Sargocentron microstoma","Moorea"
7,16.1118983836767,15.1073499475183,17.1248003021519,15.5443790711674,14.5106216284261,16.5902344340564,"Sargocentron microstoma","Moorea"
8,16.1943192637664,15.1501103868935,17.2660990405805,15.6051438027377,14.5443056869392,16.6988300720597,"Sargocentron microstoma","Moorea"
0,0.58263283363464,0.0561508225999355,1.09535558535497,0.552679189415097,0.0546893642045542,1.04116916132398,"Sargocentron microstoma","Moorea"
1,8.08624032265041,7.69902627243263,8.51484801502047,7.92727850189155,7.4880779881017,8.35048250085048,"Sargocentron microstoma","Moorea"
2,11.9928501760625,11.6276488259223,12.3650727547831,12.0773523710279,11.6788695332454,12.4881029974986,"Sargocentron microstoma","Moorea"
3,14.0325177412186,13.5605237256564,14.4781215482512,14.4180165426517,13.9664755187061,14.8627859890588,"Sargocentron microstoma","Moorea"
4,15.100402707424,14.4359288903637,15.7422582102246,15.7410817149624,15.1108008544549,16.3630331094672,"Sargocentron microstoma","Moorea"
5,15.6610292614254,14.8305354552149,16.4763226082454,16.4905887163953,15.6845294008253,17.2871951763237,"Sargocentron microstoma","Moorea"
6,15.9561415115651,15.0240875853321,16.8877586907919,16.9161052244884,15.9840885106883,17.8706084145424,"Sargocentron microstoma","Moorea"
7,16.1118983836767,15.1073499475183,17.1248003021519,17.1582068720592,16.1408820350768,18.2279386003334,"Sargocentron microstoma","Moorea"
8,16.1943192637664,15.1501103868935,17.2660990405805,17.296249879626,16.219127714969,18.4558261185162,"Sargocentron microstoma","Moorea"
0,0.58263283363464,0.0561508225999355,1.09535558535497,0.587742127578461,0.0587583992352311,1.10675725770988,"Sargocentron microstoma","Moorea"
1,8.08624032265041,7.69902627243263,8.51484801502047,8.1093341876007,7.7267885913157,8.51857393988282,"Sargocentron microstoma","Moorea"
2,11.9928501760625,11.6276488259223,12.3650727547831,11.9743588500076,11.6081967824044,12.3526090436586,"Sargocentron microstoma","Moorea"
3,14.0325177412186,13.5605237256564,14.4781215482512,13.9655950077096,13.5008967241523,14.4034391145109,"Sargocentron microstoma","Moorea"
4,15.100402707424,14.4359288903637,15.7422582102246,14.9940971309834,14.3608726662306,15.6053966173118,"Sargocentron microstoma","Moorea"
5,15.6610292614254,14.8305354552149,16.4763226082454,15.5266760083465,14.7561020220474,16.2696294599092,"Sargocentron microstoma","Moorea"
6,15.9561415115651,15.0240875853321,16.8877586907919,15.8031433554146,14.9435717473587,16.6733055108277,"Sargocentron microstoma","Moorea"
7,16.1118983836767,15.1073499475183,17.1248003021519,15.9470133256561,15.0297551339721,16.893654977152,"Sargocentron microstoma","Moorea"
8,16.1943192637664,15.1501103868935,17.2660990405805,16.0220629403959,15.0681396345259,17.0060644970441,"Sargocentron microstoma","Moorea"
9,16.2380455377749,15.1733097986555,17.3358475869773,16.0613061681256,15.0862539399689,17.0799272312406,"Sargocentron microstoma","Moorea"
0,0.58263283363464,0.0561508225999355,1.09535558535497,0.576151139069085,0.0558166330688193,1.08708371643667,"Sargocentron microstoma","Moorea"
1,8.08624032265041,7.69902627243263,8.51484801502047,8.05154559217893,7.6047876729575,8.50170106308703,"Sargocentron microstoma","Moorea"
2,11.9928501760625,11.6276488259223,12.3650727547831,12.0058168913562,11.6224514024199,12.4024744919696,"Sargocentron microstoma","Moorea"
3,14.0325177412186,13.5605237256564,14.4781215482512,14.1064839364965,13.4861520830202,14.6702562385999,"Sargocentron microstoma","Moorea"
4,15.100402707424,14.4359288903637,15.7422582102246,15.2271320814938,14.3211287197166,16.0632313984064,"Sargocentron microstoma","Moorea"
5,15.6610292614254,14.8305354552149,16.4763226082454,15.827432279267,14.7064695431777,16.9206671640605,"Sargocentron microstoma","Moorea"
6,15.9561415115651,15.0240875853321,16.8877586907919,16.1502991828624,14.8893024636087,17.4383342684314,"Sargocentron microstoma","Moorea"
0,0.58263283363464,0.0561508225999355,1.09535558535497,0.655132569988334,0.0629617048797004,1.22042814632743,"Sargocentron microstoma","Moorea"
1,8.08624032265041,7.69902627243263,8.51484801502047,8.30983532137904,7.8280140868879,8.82827134183395,"Sargocentron microstoma","Moorea"
2,11.9928501760625,11.6276488259223,12.3650727547831,11.5330239109088,11.0811265459118,11.9725311905894,"Sargocentron microstoma","Moorea"
3,14.0325177412186,13.5605237256564,14.4781215482512,12.8962689273684,12.4150447172148,13.3790316665234,"Sargocentron microstoma","Moorea"
4,15.100402707424,14.4359288903637,15.7422582102246,13.4753538026108,12.9010127626662,14.0494283764088,"Sargocentron microstoma","Moorea"
5,15.6610292614254,14.8305354552149,16.4763226082454,13.7223799546858,13.074223670385,14.358645359078,"Sargocentron microstoma","Moorea"
6,15.9561415115651,15.0240875853321,16.8877586907919,13.8281910357148,13.1395242397085,14.5173783614729,"Sargocentron microstoma","Moorea"
7,16.1118983836767,15.1073499475183,17.1248003021519,13.8736966050984,13.1631770833371,14.5855970295478,"Sargocentron microstoma","Moorea"
8,16.1943192637664,15.1501103868935,17.2660990405805,13.893343919603,13.1753696027305,14.6153551669708,"Sargocentron microstoma","Moorea"
9,16.2380455377749,15.1733097986555,17.3358475869773,13.9018594038703,13.177715513823,14.6310511290007,"Sargocentron microstoma","Moorea"
10,16.2613023090642,15.1882204376785,17.3835954544817,13.9055640551263,13.1783649002443,14.6383870384817,"Sargocentron microstoma","Moorea"
11,16.2737030009803,15.1959447416592,17.4110842651044,13.9071817006877,13.1786069750305,14.6412891032763,"Sargocentron microstoma","Moorea"
12,16.2803315882256,15.1976407294466,17.4267754506235,13.9078906015443,13.1786942650908,14.6427084343823,"Sargocentron microstoma","Moorea"
13,16.2838835209182,15.1981265847605,17.433912144407,13.9082023637459,13.1787403955284,14.643419139899,"Sargocentron microstoma","Moorea"
0,0.58263283363464,0.0561508225999355,1.09535558535497,0.616097917292184,0.0624756018286254,1.15322251457825,"Sargocentron microstoma","Moorea"
1,8.08624032265041,7.69902627243263,8.51484801502047,8.21480103062749,7.79639873670419,8.68425027494497,"Sargocentron microstoma","Moorea"
2,11.9928501760625,11.6276488259223,12.3650727547831,11.8152177065667,11.39742843739,12.2195554811196,"Sargocentron microstoma","Moorea"
3,14.0325177412186,13.5605237256564,14.4781215482512,13.5297354657335,12.9080874404486,14.1089963033828,"Sargocentron microstoma","Moorea"
4,15.100402707424,14.4359288903637,15.7422582102246,14.3501638076202,13.5010132144451,15.1604747483222,"Sargocentron microstoma","Moorea"
5,15.6610292614254,14.8305354552149,16.4763226082454,14.7446117192393,13.7496053148837,15.7320723652234,"Sargocentron microstoma","Moorea"
6,15.9561415115651,15.0240875853321,16.8877586907919,14.9351299572816,13.8501696623233,16.0368459291387,"Sargocentron microstoma","Moorea"
7,16.1118983836767,15.1073499475183,17.1248003021519,15.0275646296348,13.8874467386965,16.2139944228309,"Sargocentron microstoma","Moorea"
0,0.58263283363464,0.0561508225999355,1.09535558535497,0.683562598839982,0.0697014685125037,1.27019293711911,"Sargocentron microstoma","Moorea"
1,8.08624032265041,7.69902627243263,8.51484801502047,8.33766270149501,7.81059233573456,8.89701812550721,"Sargocentron microstoma","Moorea"
2,11.9928501760625,11.6276488259223,12.3650727547831,11.2655678774254,10.7405082236178,11.7735807887427,"Sargocentron microstoma","Moorea"
3,14.0325177412186,13.5605237256564,14.4781215482512,12.3959006057837,11.7060808454054,13.0549882218749,"Sargocentron microstoma","Moorea"
4,15.100402707424,14.4359288903637,15.7422582102246,12.8360954943106,11.9914852707568,13.6528185766801,"Sargocentron microstoma","Moorea"
5,15.6610292614254,14.8305354552149,16.4763226082454,13.0089556662811,12.0911043748542,13.9101909485283,"Sargocentron microstoma","Moorea"
6,15.9561415115651,15.0240875853321,16.8877586907919,13.0773775006879,12.1226546771098,14.0349619466843,"Sargocentron microstoma","Moorea"
7,16.1118983836767,15.1073499475183,17.1248003021519,13.1046671353964,12.1318272485088,14.0921367323361,"Sargocentron microstoma","Moorea"
8,16.1943192637664,15.1501103868935,17.2660990405805,13.1156311743738,12.134808986665,14.1174056715892,"Sargocentron microstoma","Moorea"
0,0.58263283363464,0.0561508225999355,1.09535558535497,0.624962412674898,0.0618370970763225,1.19873983754465,"Sargocentron microstoma","Moorea"
1,8.08624032265041,7.69902627243263,8.51484801502047,8.19964847947873,7.64684330647248,8.77299558954835,"Sargocentron microstoma","Moorea"
2,11.9928501760625,11.6276488259223,12.3650727547831,11.6913460420165,10.8195290586923,12.2853240779536,"Sargocentron microstoma","Moorea"
3,14.0325177412186,13.5605237256564,14.4781215482512,13.3388053261873,11.6973097913396,14.6153616047725,"Sargocentron microstoma","Moorea"
0,1.5337179427713,0.443323985365277,2.64114992667797,1.46829508723047,0.417377810531286,2.53417214063339,"Epibulus insidiator","Gambiers"
1,10.6236407551625,9.89349883672733,11.4033017996618,10.4446401591819,9.73894067236164,11.1747301397796,"Epibulus insidiator","Gambiers"
2,15.9657687140031,15.1804489734644,16.7934954824159,16.0591434842744,15.2642091507519,16.8848943703403,"Epibulus insidiator","Gambiers"
3,19.1178605673223,18.1445594074802,20.0752654125796,19.5767827539886,18.789117297308,20.3559827144212,"Epibulus insidiator","Gambiers"
4,20.9850040254099,19.6974987429511,22.2369386283049,21.7843412406483,20.9618725649151,22.5866570230248,"Epibulus insidiator","Gambiers"
5,22.0952468050613,20.4716595583561,23.6485295910813,23.1720144673733,22.2562647646281,24.0514974477486,"Epibulus insidiator","Gambiers"
6,22.7579055689938,20.8788161210446,24.5889717475429,24.0457292258796,22.9865555535061,25.081646345178,"Epibulus insidiator","Gambiers"
7,23.1548837649873,21.0940495589401,25.2416495876814,24.5967313455845,23.4132724817566,25.776772353278,"Epibulus insidiator","Gambiers"
8,23.3935678757958,21.2206115807164,25.6946460128407,24.944773551104,23.6480333015179,26.2568303281428,"Epibulus insidiator","Gambiers"
9,23.5375929479687,21.2890110329647,25.9544518951496,25.1649646384847,23.7983059560526,26.5712198554588,"Epibulus insidiator","Gambiers"
10,23.6248077001697,21.3180279362604,26.1612574472813,25.3044893359888,23.8767371350171,26.7781980300871,"Epibulus insidiator","Gambiers"
11,23.6778058011351,21.3326084343797,26.2911916060881,25.3930376946958,23.9226473764554,26.9009238987882,"Epibulus insidiator","Gambiers"
12,23.7101228714886,21.3444821048626,26.3717311968837,25.4493214075914,23.953504322544,26.9929933882468,"Epibulus insidiator","Gambiers"
0,1.5337179427713,0.443323985365277,2.64114992667797,1.75649911792477,0.539019587042301,2.98565875027949,"Epibulus insidiator","Gambiers"
1,10.6236407551625,9.89349883672733,11.4033017996618,10.9415160496443,10.0818445668499,11.860838946532,"Epibulus insidiator","Gambiers"
2,15.9657687140031,15.1804489734644,16.7934954824159,15.1229675083719,14.1747720547524,16.0160573172728,"Epibulus insidiator","Gambiers"
3,19.1178605673223,18.1445594074802,20.0752654125796,17.0499432556776,15.7694402746004,18.2165157097189,"Epibulus insidiator","Gambiers"
4,20.9850040254099,19.6974987429511,22.2369386283049,17.9482799042717,16.3550979095057,19.446928504681,"Epibulus insidiator","Gambiers"
5,22.0952468050613,20.4716595583561,23.6485295910813,18.3716830657344,16.5778932282199,20.1144766279638,"Epibulus insidiator","Gambiers"
6,22.7579055689938,20.8788161210446,24.5889717475429,18.5733256333301,16.6491511662991,20.4724569651149,"Epibulus insidiator","Gambiers"
7,23.1548837649873,21.0940495589401,25.2416495876814,18.6703103924455,16.684621544803,20.6949020043245,"Epibulus insidiator","Gambiers"
0,1.5337179427713,0.443323985365277,2.64114992667797,1.50603668281075,0.430260471676802,2.58158105688495,"Epibulus insidiator","Gambiers"
1,10.6236407551625,9.89349883672733,11.4033017996618,10.5541213531232,9.78647165011738,11.3216953285472,"Epibulus insidiator","Gambiers"
2,15.9657687140031,15.1804489734644,16.7934954824159,16.0115051366782,15.229773225686,16.8093034466055,"Epibulus insidiator","Gambiers"
3,19.1178605673223,18.1445594074802,20.0752654125796,19.3161948342662,18.4214781389239,20.2451573934209,"Epibulus insidiator","Gambiers"
4,20.9850040254099,19.6974987429511,22.2369386283049,21.3251056518399,20.0928042306421,22.5414493918451,"Epibulus insidiator","Gambiers"
5,22.0952468050613,20.4716595583561,23.6485295910813,22.550972113511,20.9573861363015,24.0853599793568,"Epibulus insidiator","Gambiers"
6,22.7579055689938,20.8788161210446,24.5889717475429,23.301816904339,21.3870087746311,25.193375742057,"Epibulus insidiator","Gambiers"
7,23.1548837649873,21.0940495589401,25.2416495876814,23.7634072832297,21.6271108275171,25.9291607017133,"Epibulus insidiator","Gambiers"
0,1.5337179427713,0.443323985365277,2.64114992667797,1.54105839710524,0.439756752403504,2.65635436489564,"Epibulus insidiator","Gambiers"
1,10.6236407551625,9.89349883672733,11.4033017996618,10.6420298289704,9.87817141222117,11.4496634025882,"Epibulus insidiator","Gambiers"
2,15.9657687140031,15.1804489734644,16.7934954824159,15.9475713375897,15.1678563052253,16.7289499805448,"Epibulus insidiator","Gambiers"
3,19.1178605673223,18.1445594074802,20.0752654125796,19.055183635695,18.0612602405302,19.9700503665784,"Epibulus insidiator","Gambiers"
4,20.9850040254099,19.6974987429511,22.2369386283049,20.883817906758,19.5270390274798,22.1217054251326,"Epibulus insidiator","Gambiers"
5,22.0952468050613,20.4716595583561,23.6485295910813,21.964708420677,20.2536209782041,23.5995179354645,"Epibulus insidiator","Gambiers"
6,22.7579055689938,20.8788161210446,24.5889717475429,22.6064306596321,20.6095301940263,24.583747589054,"Epibulus insidiator","Gambiers"
7,23.1548837649873,21.0940495589401,25.2416495876814,22.9890633995526,20.7977447196344,25.2204254434732,"Epibulus insidiator","Gambiers"
0,1.5337179427713,0.443323985365277,2.64114992667797,1.5633400538439,0.445108715619974,2.67017583214484,"Epibulus insidiator","Gambiers"
1,10.6236407551625,9.89349883672733,11.4033017996618,10.6943956577464,9.94478750264799,11.50981068928,"Epibulus insidiator","Gambiers"
2,15.9657687140031,15.1804489734644,16.7934954824159,15.8993767797108,15.128491646338,16.6873626626828,"Epibulus insidiator","Gambiers"
3,19.1178605673223,18.1445594074802,20.0752654125796,18.8816638957111,17.9333755132721,19.7949167585362,"Epibulus insidiator","Gambiers"
4,20.9850040254099,19.6974987429511,22.2369386283049,20.5990140663833,19.2820363034342,21.8323459677451,"Epibulus insidiator","Gambiers"
5,22.0952468050613,20.4716595583561,23.6485295910813,21.5928112581649,19.9277564889329,23.2255851481674,"Epibulus insidiator","Gambiers"
6,22.7579055689938,20.8788161210446,24.5889717475429,22.1706674092722,20.2346910312504,24.1249753319153,"Epibulus insidiator","Gambiers"
7,23.1548837649873,21.0940495589401,25.2416495876814,22.5082509665293,20.410925444328,24.7442692424541,"Epibulus insidiator","Gambiers"
0,1.5337179427713,0.443323985365277,2.64114992667797,1.50234972626767,0.422765784786203,2.59676406178216,"Epibulus insidiator","Gambiers"
1,10.6236407551625,9.89349883672733,11.4033017996618,10.5432943578148,9.81700947225738,11.2883498851985,"Epibulus insidiator","Gambiers"
2,15.9657687140031,15.1804489734644,16.7934954824159,16.0206902489548,15.2170277537925,16.816010456975,"Epibulus insidiator","Gambiers"
3,19.1178605673223,18.1445594074802,20.0752654125796,19.3482261734046,18.5368855137303,20.1818615419444,"Epibulus insidiator","Gambiers"
4,20.9850040254099,19.6974987429511,22.2369386283049,21.3751757200165,20.3864007626212,22.3647806612219,"Epibulus insidiator","Gambiers"
5,22.0952468050613,20.4716595583561,23.6485295910813,22.6131697340938,21.3810827171379,23.8399823381674,"Epibulus insidiator","Gambiers"
6,22.7579055689938,20.8788161210446,24.5889717475429,23.3712828429269,21.9168664587265,24.852912883137,"Epibulus insidiator","Gambiers"
7,23.1548837649873,21.0940495589401,25.2416495876814,23.8367342256335,22.2157967960984,25.5321770624469,"Epibulus insidiator","Gambiers"
8,23.3935678757958,21.2206115807164,25.6946460128407,24.1232345082651,22.3734142003086,25.9734361448133,"Epibulus insidiator","Gambiers"
9,23.5375929479687,21.2890110329647,25.9544518951496,24.300030448507,22.4717761039821,26.2654547852548,"Epibulus insidiator","Gambiers"
0,1.5337179427713,0.443323985365277,2.64114992667797,1.64813716701465,0.485826527934442,2.81512177721498,"Epibulus insidiator","Gambiers"
1,10.6236407551625,9.89349883672733,11.4033017996618,10.8497242331,10.0760140326866,11.6949623405252,"Epibulus insidiator","Gambiers"
2,15.9657687140031,15.1804489734644,16.7934954824159,15.6420253950263,14.8011084707176,16.4459073911909,"Epibulus insidiator","Gambiers"
3,19.1178605673223,18.1445594074802,20.0752654125796,18.1532929769012,17.136593163329,19.0869800939339,"Epibulus insidiator","Gambiers"
4,20.9850040254099,19.6974987429511,22.2369386283049,19.4771291403002,18.2102518268596,20.6880635854368,"Epibulus insidiator","Gambiers"
5,22.0952468050613,20.4716595583561,23.6485295910813,20.1790682560269,18.6756472802472,21.6453060391575,"Epibulus insidiator","Gambiers"
6,22.7579055689938,20.8788161210446,24.5889717475429,20.5533736147406,18.8816527560026,22.2177342246665,"Epibulus insidiator","Gambiers"
7,23.1548837649873,21.0940495589401,25.2416495876814,20.7540778643963,18.9837533971305,22.5896211620688,"Epibulus insidiator","Gambiers"
8,23.3935678757958,21.2206115807164,25.6946460128407,20.8622805322237,19.0274761748137,22.8307440320546,"Epibulus insidiator","Gambiers"
0,1.5337179427713,0.443323985365277,2.64114992667797,1.74631348793663,0.519420696753912,2.94858085781316,"Epibulus insidiator","Gambiers"
1,10.6236407551625,9.89349883672733,11.4033017996618,10.9380784970367,10.0913070638977,11.8425279059857,"Epibulus insidiator","Gambiers"
2,15.9657687140031,15.1804489734644,16.7934954824159,15.1814917626916,14.2752826022018,16.0568710792968,"Epibulus insidiator","Gambiers"
3,19.1178605673223,18.1445594074802,20.0752654125796,17.1608710007335,16.0370144322255,18.2653165738074,"Epibulus insidiator","Gambiers"
4,20.9850040254099,19.6974987429511,22.2369386283049,18.0932302546576,16.6581471068525,19.475304326306,"Epibulus insidiator","Gambiers"
5,22.0952468050613,20.4716595583561,23.6485295910813,18.5364836510669,16.88071842547,20.1472263430465,"Epibulus insidiator","Gambiers"
6,22.7579055689938,20.8788161210446,24.5889717475429,18.7490700076318,16.9791886235798,20.5071543662159,"Epibulus insidiator","Gambiers"
7,23.1548837649873,21.0940495589401,25.2416495876814,18.8518847491568,17.0269954698702,20.6891327134561,"Epibulus insidiator","Gambiers"
8,23.3935678757958,21.2206115807164,25.6946460128407,18.9020095813178,17.0385174086251,20.7972442055516,"Epibulus insidiator","Gambiers"
0,1.5337179427713,0.443323985365277,2.64114992667797,1.27353467750865,0.356070601171307,2.26166478314843,"Epibulus insidiator","Gambiers"
1,10.6236407551625,9.89349883672733,11.4033017996618,9.67393521587196,8.73023210029827,10.6447068403168,"Epibulus insidiator","Gambiers"
2,15.9657687140031,15.1804489734644,16.7934954824159,15.7990237833734,14.5632791719264,17.0243393560419,"Epibulus insidiator","Gambiers"
3,19.1178605673223,18.1445594074802,20.0752654125796,20.268321156311,18.9655866396785,21.5372881013593,"Epibulus insidiator","Gambiers"
4,20.9850040254099,19.6974987429511,22.2369386283049,23.5317906436807,22.2824166288619,24.7322272190056,"Epibulus insidiator","Gambiers"
5,22.0952468050613,20.4716595583561,23.6485295910813,25.9164822046504,24.7781338767602,27.0157275038912,"Epibulus insidiator","Gambiers"
6,22.7579055689938,20.8788161210446,24.5889717475429,27.6602801522334,26.6389924523275,28.6909602997605,"Epibulus insidiator","Gambiers"
7,23.1548837649873,21.0940495589401,25.2416495876814,28.9363379362488,27.9768483935995,29.9241593680621,"Epibulus insidiator","Gambiers"
8,23.3935678757958,21.2206115807164,25.6946460128407,29.8707828464777,28.8839047715565,30.8622789502186,"Epibulus insidiator","Gambiers"
9,23.5375929479687,21.2890110329647,25.9544518951496,30.5555536084856,29.5230992787338,31.6001645438796,"Epibulus insidiator","Gambiers"
10,23.6248077001697,21.3180279362604,26.1612574472813,31.0577155925641,29.9494925575209,32.17846144587,"Epibulus insidiator","Gambiers"
11,23.6778058011351,21.3326084343797,26.2911916060881,31.426224980653,30.2357939512416,32.6358528886953,"Epibulus insidiator","Gambiers"
12,23.7101228714886,21.3444821048626,26.3717311968837,31.6968440410794,30.4348047073066,32.9666201662123,"Epibulus insidiator","Gambiers"
13,23.7298966291846,21.3509457775292,26.4226856263501,31.8957154367141,30.5717294668985,33.2310783905288,"Epibulus insidiator","Gambiers"
14,23.7420365964133,21.3544801861158,26.4515115202841,32.0419632578548,30.6665687486377,33.4278753697316,"Epibulus insidiator","Gambiers"
15,23.749514909516,21.3555215108879,26.472471741705,32.14958714572,30.7315429063133,33.5878264174946,"Epibulus insidiator","Gambiers"
16,23.754136968403,21.3558687253604,26.4849260234731,32.228842607673,30.7771742585003,33.7098878840294,"Epibulus insidiator","Gambiers"
0,1.5337179427713,0.443323985365277,2.64114992667797,1.41488715615712,0.393742979793358,2.455298476473,"Epibulus insidiator","Gambiers"
1,10.6236407551625,9.89349883672733,11.4033017996618,10.2661650205174,9.51261836128648,11.0161935293652,"Epibulus insidiator","Gambiers"
2,15.9657687140031,15.1804489734644,16.7934954824159,16.0649236501718,15.2004375239855,16.9560559148304,"Epibulus insidiator","Gambiers"
3,19.1178605673223,18.1445594074802,20.0752654125796,19.8691200779841,19.0379762332052,20.7265924418774,"Epibulus insidiator","Gambiers"
4,20.9850040254099,19.6974987429511,22.2369386283049,22.3682330894961,21.5508531229193,23.2132420394609,"Epibulus insidiator","Gambiers"
5,22.0952468050613,20.4716595583561,23.6485295910813,24.0122268810232,23.1354192672265,24.9361946525729,"Epibulus insidiator","Gambiers"
6,22.7579055689938,20.8788161210446,24.5889717475429,25.0951610595345,24.0661106412048,26.1161402584201,"Epibulus insidiator","Gambiers"
7,23.1548837649873,21.0940495589401,25.2416495876814,25.8094729759261,24.6343105470227,26.9389114017876,"Epibulus insidiator","Gambiers"
8,23.3935678757958,21.2206115807164,25.6946460128407,26.2812687609971,24.9709249940299,27.5240921457101,"Epibulus insidiator","Gambiers"
9,23.5375929479687,21.2890110329647,25.9544518951496,26.593299205077,25.1734479287313,27.9306345707382,"Epibulus insidiator","Gambiers"
10,23.6248077001697,21.3180279362604,26.1612574472813,26.7999385906628,25.308022788825,28.2243675519579,"Epibulus insidiator","Gambiers"
11,23.6778058011351,21.3326084343797,26.2911916060881,26.9369633251331,25.3888853242385,28.4531283835224,"Epibulus insidiator","Gambiers"
12,23.7101228714886,21.3444821048626,26.3717311968837,27.0279444142295,25.4363523768369,28.6029768762412,"Epibulus insidiator","Gambiers"
0,1.5337179427713,0.443323985365277,2.64114992667797,1.62184045940505,0.47051345396825,2.79331425062753,"Epibulus insidiator","Gambiers"
1,10.6236407551625,9.89349883672733,11.4033017996618,10.7978904402269,9.97797417453941,11.6807006011514,"Epibulus insidiator","Gambiers"
2,15.9657687140031,15.1804489734644,16.7934954824159,15.7113224791421,14.8361917481973,16.5701060193646,"Epibulus insidiator","Gambiers"
3,19.1178605673223,18.1445594074802,20.0752654125796,18.3702872966218,16.9644062874589,19.6223157930235,"Epibulus insidiator","Gambiers"
4,20.9850040254099,19.6974987429511,22.2369386283049,19.8237608258944,17.8548681827637,21.6571978603253,"Epibulus insidiator","Gambiers"
5,22.0952468050613,20.4716595583561,23.6485295910813,20.6259258668141,18.2031325952232,23.0214485278321,"Epibulus insidiator","Gambiers"
0,1.5337179427713,0.443323985365277,2.64114992667797,1.62857897838539,0.472976705899608,2.76698454617383,"Epibulus insidiator","Gambiers"
1,10.6236407551625,9.89349883672733,11.4033017996618,10.8244839346304,10.0664617381144,11.6200237244386,"Epibulus insidiator","Gambiers"
2,15.9657687140031,15.1804489734644,16.7934954824159,15.7238964128844,14.8917569454616,16.5203638930932,"Epibulus insidiator","Gambiers"
3,19.1178605673223,18.1445594074802,20.0752654125796,18.3436311450606,17.5449936456141,19.1077090441414,"Epibulus insidiator","Gambiers"
4,20.9850040254099,19.6974987429511,22.2369386283049,19.7493509280963,18.8749630935509,20.656015626509,"Epibulus insidiator","Gambiers"
5,22.0952468050613,20.4716595583561,23.6485295910813,20.5062443657864,19.4969499837614,21.5444461099705,"Epibulus insidiator","Gambiers"
6,22.7579055689938,20.8788161210446,24.5889717475429,20.9151598429591,19.7920837276212,22.0631082104207,"Epibulus insidiator","Gambiers"
7,23.1548837649873,21.0940495589401,25.2416495876814,21.1368085224864,19.9344972008435,22.3736217197977,"Epibulus insidiator","Gambiers"
8,23.3935678757958,21.2206115807164,25.6946460128407,21.2573401563327,20.0011624092957,22.5457663738,"Epibulus insidiator","Gambiers"
9,23.5375929479687,21.2890110329647,25.9544518951496,21.3230929427741,20.0358822387209,22.6571066699968,"Epibulus insidiator","Gambiers"
10,23.6248077001697,21.3180279362604,26.1612574472813,21.3590744011161,20.0524853245269,22.7175217268387,"Epibulus insidiator","Gambiers"
11,23.6778058011351,21.3326084343797,26.2911916060881,21.3788245493872,20.0607017317299,22.7556776881153,"Epibulus insidiator","Gambiers"
12,23.7101228714886,21.3444821048626,26.3717311968837,21.3896979573457,20.0647507836391,22.7833971774694,"Epibulus insidiator","Gambiers"
13,23.7298966291846,21.3509457775292,26.4226856263501,21.3957019841128,20.0667738598498,22.7996684263236,"Epibulus insidiator","Gambiers"
0,0.335730256699611,-0.804258360911711,1.54996809479195,0.328695395568206,-0.795214727927805,1.52196866424533,"Halichoeres trimaculatus","Gambiers"
1,8.55220930278658,7.52528544299561,9.58928537926079,8.45475205070007,7.22356104441405,9.47869882746198,"Halichoeres trimaculatus","Gambiers"
2,12.8372538048803,11.960187318798,13.6108143084692,12.8172468989721,11.8643777388648,13.6227751815491,"Halichoeres trimaculatus","Gambiers"
3,15.1130906146413,13.9833874985962,16.1302512246693,15.1981021668197,14.2832013847379,16.1950145939907,"Halichoeres trimaculatus","Gambiers"
4,16.3416409575763,14.6589586424029,17.8962504322294,16.5186551957898,15.0801227265809,18.111730992007,"Halichoeres trimaculatus","Gambiers"
0,0.335730256699611,-0.804258360911711,1.54996809479195,0.345168287678559,-0.813533056260289,1.58464259276437,"Halichoeres trimaculatus","Gambiers"
1,8.55220930278658,7.52528544299561,9.58928537926079,8.61184847502608,7.60437247740796,9.63775141921864,"Halichoeres trimaculatus","Gambiers"
2,12.8372538048803,11.960187318798,13.6108143084692,12.8893492710091,12.0790913176492,13.6763193612153,"Halichoeres trimaculatus","Gambiers"
3,15.1130906146413,13.9833874985962,16.1302512246693,15.1375948771939,14.1152413008683,16.234953364317,"Halichoeres trimaculatus","Gambiers"
0,0.335730256699611,-0.804258360911711,1.54996809479195,0.322122719671173,-0.792939698028266,1.47691771902825,"Halichoeres trimaculatus","Gambiers"
1,8.55220930278658,7.52528544299561,9.58928537926079,8.36890899363164,6.85099580831125,9.61438258788255,"Halichoeres trimaculatus","Gambiers"
2,12.8372538048803,11.960187318798,13.6108143084692,12.6975351049748,11.5104898027559,13.524128220381,"Halichoeres trimaculatus","Gambiers"
3,15.1130906146413,13.9833874985962,16.1302512246693,15.0954362447984,13.7772730061209,16.2121588719517,"Halichoeres trimaculatus","Gambiers"
0,0.335730256699611,-0.804258360911711,1.54996809479195,0.329979255286846,-0.78126542224682,1.52101126199302,"Halichoeres trimaculatus","Gambiers"
1,8.55220930278658,7.52528544299561,9.58928537926079,8.46670486051279,7.25012599917045,9.51035080774818,"Halichoeres trimaculatus","Gambiers"
